MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
179,2021-06-22,2021-06-22T09:11:32Z,7.058,0.16,3.6,0.36,-85.8,0.685,0.14,298.6,-0.01,194,1.72,7.33,14.88,40.42704,-94.85728,328.2,979.2
179,2021-06-22,2021-06-22T09:11:34Z,7.207,0.17,3.5,0.35,-87.6,0.705,0.14,299,-0.01,194,1.89,7.32,14.864,40.42704,-94.85728,328.3,979.2
179,2021-06-22,2021-06-22T09:11:35Z,7.27,0.17,3.4,0.35,-88.6,0.71,0.14,299.1,-0.02,194,2.01,7.31,14.864,40.42704,-94.85728,328.4,979.2
179,2021-06-22,2021-06-22T09:11:36Z,7.331,0.17,3.4,0.34,-89.6,0.714,0.14,299.2,-0.03,194,1.92,7.31,14.863,40.42704,-94.85728,328.5,979.1
179,2021-06-22,2021-06-22T09:11:39Z,7.473,0.19,3.2,0.33,-92.1,0.728,0.14,300,0.03,195,2.22,7.3,14.813,40.42704,-94.85728,328.3,979.2
179,2021-06-22,2021-06-22T09:11:40Z,7.539,0.16,3.2,0.32,-92.7,0.735,0.14,300.2,0.04,195,2.14,7.29,14.786,40.42704,-94.85728,328.3,979.2
179,2021-06-22,2021-06-22T09:11:42Z,7.664,0.16,3.1,0.31,-94.1,0.749,0.14,301.2,0.07,196,2.36,7.28,14.71,40.42704,-94.85728,328.5,979.1
179,2021-06-22,2021-06-22T09:11:43Z,7.79,0.17,3.1,0.31,-94.8,0.759,0.14,301.5,0.09,196,2.81,7.28,14.705,40.42704,-94.85728,328.6,979.2
179,2021-06-22,2021-06-22T09:11:56Z,8.028,0.7,2.6,0.26,-104.5,0.784,0.15,303.8,2.28,197,67.83,7.24,14.685,40.42705,-94.85727,328.2,979.2
179,2021-07-13,2021-07-13T07:49:44Z,0.333,1.43,103.2,8.37,238.5,0.031,0.1,222.4,1.97,145,6.05,6.89,26.001,40.42704,-94.85754,326.1,983.2
179,2021-07-13,2021-07-13T07:49:48Z,0.526,1.16,102.9,8.35,236.3,0.049,0.1,222.5,1.87,145,6.31,6.94,25.999,40.42704,-94.85754,326,983.3
179,2021-07-13,2021-07-13T07:49:49Z,0.597,1.17,102.9,8.35,235.8,0.056,0.1,222.5,1.94,145,6.62,6.96,26.001,40.42704,-94.85754,325.9,983.3
179,2021-07-13,2021-07-13T07:49:57Z,1.014,1.31,102.7,8.33,232.3,0.097,0.1,222.4,1.86,145,6.71,7.03,25.993,40.42704,-94.85754,325.9,983.3
179,2021-07-13,2021-07-13T07:49:59Z,1.144,1.19,102.7,8.33,231.5,0.108,0.1,222.5,1.9,145,6.33,7.05,25.995,40.42704,-94.85754,325.8,983.3
179,2021-07-13,2021-07-13T07:50:00Z,1.206,1.23,102.7,8.33,231.2,0.116,0.1,222.5,1.79,145,6.18,7.06,25.998,40.42704,-94.85754,325.8,983.2
179,2021-07-13,2021-07-13T07:50:01Z,1.271,1.29,102.6,8.32,230.8,0.122,0.1,222.5,1.6,145,6.6,7.07,25.998,40.42704,-94.85754,325.9,983.3
179,2021-07-13,2021-07-13T07:50:05Z,1.484,1.35,102.5,8.32,229.4,0.143,0.1,222.4,1.73,145,6.24,7.1,25.987,40.42704,-94.85754,325.7,983.2
179,2021-07-13,2021-07-13T07:50:06Z,1.551,1.29,102.5,8.31,229.2,0.149,0.1,222.4,1.85,145,6.37,7.11,25.991,40.42704,-94.85754,325.7,983.3
179,2021-07-13,2021-07-13T07:50:08Z,1.671,1.23,102.4,8.31,228.6,0.161,0.1,222.5,1.63,145,6.08,7.12,25.987,40.42704,-94.85754,325.7,983.3
179,2021-07-13,2021-07-13T07:50:09Z,1.75,1.2,102.3,8.29,228.3,0.169,0.1,222.5,1.56,145,6.35,7.13,25.986,40.42704,-94.85754,325.7,983.3
179,2021-07-13,2021-07-13T07:50:14Z,2.018,1.22,99,8.04,226.9,0.195,0.1,222.9,1.74,145,5.85,7.15,25.913,40.42704,-94.85754,325.7,983.1
179,2021-07-13,2021-07-13T07:50:15Z,2.078,1.3,98.7,8.03,226.6,0.201,0.1,223.3,1.88,145,5.48,7.16,25.808,40.42704,-94.85754,325.7,983.2
179,2021-07-13,2021-07-13T07:50:19Z,2.295,1.14,92.9,7.59,225.7,0.222,0.11,224.4,1.79,146,4.68,7.15,25.576,40.42704,-94.85754,325.4,983.2
179,2021-07-13,2021-07-13T07:50:25Z,2.6,1.05,80.8,6.61,224.5,0.252,0.11,224.7,1.61,146,4.8,7.09,25.497,40.42704,-94.85754,325.4,983.2
179,2021-07-13,2021-07-13T07:50:28Z,2.785,1.14,75.2,6.16,223.9,0.269,0.11,225,1.44,146,4.69,7.06,25.405,40.42704,-94.85754,325.5,983.2
179,2021-07-13,2021-07-13T07:50:31Z,2.96,0.96,70.6,5.79,223.2,0.288,0.11,225.3,1.28,146,4.5,7.04,25.375,40.42704,-94.85754,325.4,983.3
179,2021-07-13,2021-07-13T07:50:39Z,3.364,0.95,60,4.95,221.8,0.327,0.11,226.7,1.19,147,4.39,7,25.08,40.42704,-94.85754,325.5,983.2
179,2021-07-13,2021-07-13T07:50:47Z,3.775,0.91,47.7,3.95,220.8,0.367,0.11,229,0.83,149,5.44,6.94,24.761,40.42704,-94.85754,325.9,983.2
179,2021-07-13,2021-07-13T07:50:48Z,3.836,0.84,41.9,3.48,220.6,0.373,0.11,230.6,0.74,150,5.44,6.93,24.538,40.42704,-94.85754,325.9,983.2
179,2021-07-13,2021-07-13T07:50:55Z,4.187,0.54,22.4,1.9,172.6,0.407,0.12,244.5,0.39,159,4.9,6.86,23.279,40.42703,-94.85755,325.7,983.2
179,2021-07-13,2021-07-13T07:51:04Z,4.642,0.46,11.5,1.01,121.5,0.452,0.13,266.2,0.1,173,5.47,6.79,21.346,40.42703,-94.85756,325.8,983.2
179,2021-07-13,2021-07-13T07:51:08Z,4.864,0.41,9,0.81,107.1,0.473,0.13,274.1,0.08,178,3.41,6.77,20.523,40.42703,-94.85756,326.1,983.1
179,2021-07-13,2021-07-13T07:51:17Z,5.327,0.38,6.2,0.59,80.1,0.519,0.14,293.9,0.03,191,1.97,6.73,17.88,40.42703,-94.85757,326.3,983.2
179,2021-07-13,2021-07-13T07:51:20Z,5.477,0.36,5.5,0.53,71.6,0.534,0.14,296.4,0.11,193,2.13,6.73,17.376,40.42703,-94.85757,326.3,983.2
179,2021-07-13,2021-07-13T07:51:21Z,5.544,0.33,5.4,0.52,69.1,0.54,0.14,297.1,0.02,193,2.41,6.73,17.181,40.42703,-94.85757,326.4,983.2
179,2021-07-13,2021-07-13T07:51:23Z,5.659,0.37,5.1,0.49,64.9,0.552,0.14,297.9,0.15,194,1.93,6.72,17.065,40.42703,-94.85757,326.4,983.1
179,2021-07-13,2021-07-13T07:51:24Z,5.72,0.36,4.9,0.47,62.9,0.559,0.14,299.3,0.13,195,1.9,6.72,16.945,40.42703,-94.85757,326.4,983.2
179,2021-07-13,2021-07-13T07:51:28Z,5.931,0.3,4.4,0.42,55.9,0.579,0.14,300.9,-0.02,196,1.69,6.7,16.821,40.42703,-94.85757,326.3,983.1
179,2021-07-13,2021-07-13T07:51:32Z,6.142,0.32,4,0.39,49.1,0.6,0.15,302.9,0.16,197,2.16,6.69,16.533,40.42703,-94.85757,326.2,983.2
179,2021-07-13,2021-07-13T07:51:34Z,6.248,0.37,3.9,0.38,45.6,0.609,0.14,302.7,0.16,197,1.78,6.69,16.304,40.42702,-94.85757,326.4,983.1
179,2021-07-13,2021-07-13T07:51:36Z,6.366,0.33,3.8,0.37,42.4,0.622,0.15,303.8,0.14,197,1.7,6.69,16.087,40.42702,-94.85757,326.3,983.2
179,2021-07-13,2021-07-13T07:51:37Z,6.435,0.38,3.7,0.37,41,0.628,0.15,304.2,0.2,198,1.89,6.68,16.02,40.42702,-94.85757,326.3,983.2
179,2021-07-13,2021-07-13T07:51:38Z,6.495,0.3,3.6,0.36,39.2,0.635,0.15,304.5,0.16,198,1.77,6.68,15.97,40.42702,-94.85757,326.2,983.1
179,2021-07-13,2021-07-13T07:51:43Z,6.775,0.27,3.4,0.33,32.9,0.661,0.15,306.1,0.15,199,1.58,6.67,15.771,40.42702,-94.85757,326.1,983.1
179,2021-07-13,2021-07-13T07:51:48Z,7.04,0.36,3.1,0.31,27.3,0.687,0.15,307.6,0.24,200,1.8,6.66,15.521,40.42702,-94.85757,325.9,983.2
179,2021-07-13,2021-07-13T07:51:52Z,7.267,0.34,3,0.3,23.6,0.71,0.15,309.3,0.09,201,1.51,6.65,15.382,40.42703,-94.85757,326,983.2
179,2021-07-13,2021-07-13T07:51:53Z,7.349,0.29,2.9,0.29,22.7,0.718,0.15,309.6,0.22,201,1.73,6.65,15.343,40.42702,-94.85757,326,983.2
179,2021-07-13,2021-07-13T07:51:55Z,7.45,0.28,2.9,0.29,21.1,0.727,0.15,310,0.15,202,1.85,6.64,15.33,40.42702,-94.85757,326.1,983.3
179,2021-07-13,2021-07-13T07:51:57Z,7.569,0.27,2.8,0.28,19.3,0.739,0.15,311.1,0.28,202,2.02,6.63,15.221,40.42702,-94.85757,326.1,983.2
179,2021-07-13,2021-07-13T07:51:58Z,7.635,0.26,2.7,0.27,18.5,0.746,0.15,312.2,0.35,203,1.73,6.63,15.136,40.42703,-94.85757,326.1,983.2
179,2021-07-13,2021-07-13T07:52:00Z,7.748,0.31,2.7,0.27,16.7,0.757,0.15,313.1,0.34,204,2.06,6.62,15.072,40.42702,-94.85757,326.4,983.2
179,2021-07-13,2021-07-13T07:52:01Z,7.812,0.27,2.7,0.27,15.9,0.764,0.15,313.3,0.2,204,2.31,6.62,15.056,40.42702,-94.85757,326.4,983.1
179,2021-07-13,2021-07-13T07:52:04Z,7.976,0.34,2.6,0.26,13.4,0.778,0.15,313.8,0.23,204,1.81,6.62,15.046,40.42702,-94.85757,326.3,983.2
179,2021-07-13,2021-07-13T07:52:06Z,8.098,0.34,2.5,0.26,11.8,0.79,0.15,314.4,0.28,204,2.09,6.61,14.988,40.42702,-94.85757,326.2,983.2
179,2021-07-13,2021-07-13T07:52:09Z,8.26,0.28,2.5,0.25,9.5,0.807,0.15,315.6,0.3,205,1.59,6.6,14.913,40.42703,-94.85757,326,983.2
179,2021-07-13,2021-07-13T07:52:12Z,8.407,0.43,2.4,0.24,7.3,0.821,0.15,315.9,0.27,205,2.12,6.6,14.918,40.42703,-94.85757,325.6,983.2
179,2021-10-13,2021-10-13T14:13:01Z,0.178,1.28,69.1,6.3,198.4,0.017,0.12,246.4,1.2,160,6.65,7.44,19.83,40.42913,-94.856,323.5,964.6
180,2021-06-01,2021-06-01T15:30:59Z,0.128,0.9,121.9,10.83,55.2,0.008,0.13,270.1,0.56,176,4.88,8.62,21.156,40.34917,-95.13363,297.2,987.4
180,2021-06-01,2021-06-01T15:31:00Z,0.195,0.9,121.8,10.82,55.3,0.016,0.13,270.2,0.64,176,5.07,8.62,21.144,40.34917,-95.13363,297,987.3
180,2021-06-01,2021-06-01T15:31:03Z,0.338,1.01,121.8,10.83,55.4,0.032,0.13,270.3,0.65,176,5.09,8.63,21.051,40.34917,-95.13362,297.3,987.4
180,2021-06-01,2021-06-01T15:31:07Z,0.548,1.01,121.9,10.88,55.4,0.051,0.13,270,0.71,175,5.05,8.64,20.878,40.34917,-95.13362,297.6,987.5
180,2021-06-01,2021-06-01T15:31:08Z,0.624,1.05,122.1,10.9,55.4,0.058,0.13,269.8,0.65,175,4.8,8.64,20.838,40.34917,-95.13361,297.6,987.3
180,2021-06-01,2021-06-01T15:31:11Z,0.792,1.19,121.8,10.94,55.5,0.075,0.13,269.6,0.71,175,5.3,8.65,20.578,40.34918,-95.13361,297.7,987.4
180,2021-06-01,2021-06-01T15:31:12Z,0.862,1.21,121.9,10.96,55.5,0.082,0.13,269.8,0.79,175,5.03,8.65,20.519,40.34918,-95.13361,297.8,987.4
180,2021-06-01,2021-06-01T15:31:17Z,1.103,1.33,121.7,10.98,56.2,0.104,0.13,270.5,0.9,176,5.33,8.64,20.333,40.34918,-95.13361,297.9,987.4
180,2021-06-01,2021-06-01T15:31:20Z,1.244,1.45,121.1,10.95,56.7,0.12,0.13,270.2,0.94,176,5.15,8.63,20.264,40.34918,-95.13362,298.1,987.4
180,2021-06-01,2021-06-01T15:31:21Z,1.369,1.44,120.8,10.92,56.7,0.128,0.13,270.3,0.95,176,5.41,8.63,20.238,40.34918,-95.13362,297.9,987.4
180,2021-06-01,2021-06-01T15:31:25Z,1.513,1.61,119.2,10.79,57.4,0.144,0.13,270.4,0.97,176,5.51,8.61,20.186,40.34918,-95.13362,297.5,987.4
180,2021-06-01,2021-06-01T15:31:29Z,1.69,1.79,116.9,10.6,58.3,0.164,0.13,271,0.87,176,5.52,8.57,20.094,40.34918,-95.13363,297.4,987.3
180,2021-06-01,2021-06-01T15:31:30Z,1.765,1.73,116.2,10.54,58.5,0.169,0.13,270.9,0.95,176,5.26,8.56,20.069,40.34918,-95.13363,297.4,987.2
180,2021-06-01,2021-06-01T15:31:31Z,1.833,1.8,115.7,10.5,58.9,0.177,0.13,271.1,1.05,176,5.6,8.55,20.045,40.34917,-95.13363,297.4,987.3
180,2021-06-01,2021-06-01T15:31:33Z,1.923,1.98,114.6,10.4,59.4,0.187,0.13,271.2,1.08,176,5.43,8.53,20.033,40.34917,-95.13363,297.4,987.3
180,2021-06-01,2021-06-01T15:31:34Z,2.021,1.96,114,10.35,59.4,0.193,0.13,271.2,0.94,176,5.55,8.53,20.026,40.34917,-95.13363,297.4,987.3
180,2021-06-01,2021-06-01T15:31:35Z,2.082,2.02,113.5,10.31,59.4,0.201,0.13,271.4,0.93,176,5.4,8.53,20.021,40.34917,-95.13363,297.4,987.3
180,2021-06-01,2021-06-01T15:31:37Z,2.17,1.88,112.6,10.22,59.4,0.21,0.13,271.2,1.05,176,5.19,8.52,20.015,40.34917,-95.13364,297.3,987.3
180,2021-06-01,2021-06-01T15:31:38Z,2.261,1.94,112.2,10.19,59.4,0.218,0.13,271.2,0.98,176,5.41,8.52,20.018,40.34917,-95.13364,297.3,987.3
180,2021-06-01,2021-06-01T15:31:43Z,2.533,2.12,110.8,10.07,59.7,0.244,0.13,271.2,1.05,176,5.83,8.51,19.996,40.34917,-95.13364,297.4,987.4
180,2021-06-01,2021-06-01T15:31:44Z,2.612,2.01,110.6,10.05,59.9,0.253,0.13,271.3,1.01,176,5.74,8.51,19.99,40.34917,-95.13364,297.5,987.4
180,2021-06-01,2021-06-01T15:31:46Z,2.721,1.98,110.1,10.01,60.5,0.265,0.13,271.6,0.97,177,5.41,8.5,19.942,40.34917,-95.13364,297.5,987.3
180,2021-06-01,2021-06-01T15:31:47Z,2.798,1.84,109.9,10,60.7,0.27,0.13,271.7,0.93,177,5.44,8.49,19.924,40.34917,-95.13364,297.6,987.3
180,2021-06-01,2021-06-01T15:31:51Z,3.017,2.11,108.7,9.89,61.5,0.291,0.13,271.9,0.93,177,5.88,8.47,19.894,40.34916,-95.13364,297.7,987.4
180,2021-06-01,2021-06-01T15:31:54Z,3.213,2.33,107.6,9.81,61.8,0.311,0.13,272.5,0.9,177,5.52,8.45,19.827,40.34916,-95.13364,297.8,987.4
180,2021-06-01,2021-06-01T15:31:58Z,3.376,2.08,104.7,9.56,63.6,0.328,0.13,274,0.83,178,5.56,8.4,19.726,40.34916,-95.13364,297.6,987.3
180,2021-06-01,2021-06-01T15:31:59Z,3.44,1.97,103.7,9.48,64.1,0.336,0.13,274.5,0.73,178,5.12,8.38,19.671,40.34916,-95.13364,297.6,987.4
180,2021-06-01,2021-06-01T15:32:01Z,3.573,2.09,101.7,9.31,65,0.346,0.13,275.1,0.68,179,4.28,8.34,19.627,40.34916,-95.13364,297.4,987.3
180,2021-06-01,2021-06-01T15:32:04Z,3.775,1.92,97.2,8.91,66.6,0.365,0.13,275.9,0.53,179,3.92,8.28,19.523,40.34916,-95.13364,297.3,987.4
180,2021-06-01,2021-06-01T15:32:07Z,3.966,1.48,90.3,8.31,67.8,0.384,0.13,276.9,0.35,180,3.54,8.22,19.286,40.34916,-95.13364,297.3,987.3
180,2021-06-01,2021-06-01T15:32:08Z,4.061,1.44,88.7,8.18,68.2,0.394,0.13,277.2,0.33,180,3.36,8.21,19.2,40.34916,-95.13364,297.4,987.4
180,2021-06-01,2021-06-01T15:32:10Z,4.163,1.15,83.1,7.7,69.3,0.403,0.13,278,0.22,181,2.97,8.17,19.002,40.34916,-95.13364,297.4,987.4
180,2021-06-01,2021-06-01T15:32:11Z,4.241,1.06,80.8,7.5,69.9,0.413,0.13,278.6,0.16,181,2.98,8.15,18.908,40.34916,-95.13364,297.5,987.4
180,2021-06-01,2021-06-01T15:32:14Z,4.433,0.86,74,6.91,71.4,0.43,0.13,280.1,0.11,182,2.69,8.09,18.627,40.34916,-95.13364,297.5,987.3
180,2021-06-01,2021-06-01T15:32:17Z,4.603,0.86,67.1,6.29,73.2,0.446,0.13,281.3,0.05,183,2.6,8.04,18.456,40.34916,-95.13364,297.5,987.3
180,2021-06-01,2021-06-01T15:32:20Z,4.752,0.79,60.7,5.7,74.4,0.463,0.13,282.6,0.01,184,2.33,7.99,18.309,40.34916,-95.13364,297.4,987.4
180,2021-06-01,2021-06-01T15:32:21Z,4.85,0.82,58.7,5.52,74.9,0.47,0.14,283,0.02,184,2.03,7.97,18.27,40.34916,-95.13364,297.4,987.3
180,2021-06-01,2021-06-01T15:32:24Z,4.975,0.77,53.8,5.08,76.6,0.484,0.14,284.6,0.04,185,2.21,7.92,18.032,40.34917,-95.13364,297.3,987.3
180,2021-06-01,2021-06-01T15:32:25Z,5.043,0.84,51.9,4.91,77.1,0.493,0.14,285,0.02,185,2.2,7.91,17.999,40.34917,-95.13364,297.5,987.4
180,2021-06-01,2021-06-01T15:32:26Z,5.119,0.84,50.1,4.75,77.3,0.498,0.14,285.7,0.03,186,2.16,7.9,17.888,40.34917,-95.13364,297.9,987.3
180,2021-06-01,2021-06-01T15:32:27Z,5.189,0.8,48.1,4.57,77.6,0.505,0.14,286.2,0.02,186,2.36,7.89,17.829,40.34916,-95.13364,298,987.3
180,2021-06-01,2021-06-01T15:32:29Z,5.287,0.64,44.1,4.19,78.4,0.517,0.14,287.1,-0.01,187,2.34,7.87,17.731,40.34916,-95.13364,298.4,987.3
180,2021-06-01,2021-06-01T15:32:30Z,5.36,0.66,42.9,4.08,78.8,0.522,0.14,288,0.02,187,2.32,7.86,17.611,40.34916,-95.13364,298.6,987.3
180,2021-06-01,2021-06-01T15:32:34Z,5.601,0.78,35.9,3.44,79.3,0.545,0.14,289.7,0.03,188,2.44,7.82,17.323,40.34916,-95.13364,298.5,987.4
180,2021-06-01,2021-06-01T15:32:37Z,5.705,0.89,31,2.98,80.2,0.556,0.14,290.5,0.01,189,4.08,7.8,17.134,40.34916,-95.13365,298.4,987.3
180,2021-06-01,2021-06-01T15:32:38Z,5.8,0.8,29.4,2.84,80.6,0.565,0.14,291.6,0,190,4.48,7.79,16.986,40.34916,-95.13365,298.5,987.3
180,2021-06-01,2021-06-01T15:32:42Z,5.975,0.49,23.4,2.3,81.7,0.583,0.14,297.2,-0.01,193,3.45,7.76,16.125,40.34916,-95.13366,298.9,987.3
180,2021-06-01,2021-06-01T15:32:44Z,6.071,0.37,20.9,2.06,82.1,0.591,0.14,298.8,-0.04,194,3.13,7.74,15.829,40.34916,-95.13366,298.8,987.3
180,2021-06-01,2021-06-01T15:32:47Z,6.22,0.33,17.6,1.75,83.3,0.605,0.14,299.4,0,195,2.43,7.72,15.626,40.34916,-95.13366,298.9,987.4
180,2021-06-01,2021-06-01T15:32:50Z,6.337,0.34,15.1,1.5,84,0.619,0.14,299.9,-0.07,195,2.22,7.7,15.501,40.34916,-95.13366,298.8,987.3
180,2021-06-01,2021-06-01T15:32:51Z,6.443,0.3,14.5,1.44,84,0.626,0.14,299.8,-0.06,195,2.15,7.69,15.497,40.34916,-95.13366,298.8,987.4
180,2021-06-01,2021-06-01T15:32:54Z,6.607,0.26,12.5,1.25,84.1,0.642,0.14,300.2,-0.08,195,2.3,7.67,15.393,40.34916,-95.13366,298.5,987.3
180,2021-06-01,2021-06-01T15:32:56Z,6.711,0.28,11.5,1.15,84.1,0.655,0.14,300.3,-0.07,195,2.35,7.66,15.315,40.34916,-95.13366,298.2,987.3
180,2021-06-01,2021-06-01T15:32:59Z,6.835,0.21,10.2,1.02,84.2,0.67,0.14,301,-0.03,196,2.17,7.65,15.225,40.34915,-95.13366,298.1,987.4
180,2021-06-01,2021-06-01T15:33:00Z,6.918,0.23,9.8,0.98,84.2,0.672,0.14,301,-0.04,196,2.7,7.64,15.193,40.34915,-95.13365,298.1,987.4
180,2021-06-01,2021-06-01T15:33:01Z,6.991,0.21,9.4,0.95,84.2,0.681,0.14,301,-0.03,196,3.16,7.64,15.17,40.34915,-95.13365,298.1,987.4
180,2021-06-01,2021-06-01T15:33:03Z,7.078,0.23,8.8,0.88,84.2,0.692,0.14,301.1,-0.07,196,3.91,7.63,15.146,40.34915,-95.13365,298.1,987.3
180,2021-06-01,2021-06-01T15:33:04Z,7.173,0.21,8.5,0.85,84.2,0.699,0.14,301.4,-0.03,196,4.13,7.62,15.118,40.34915,-95.13365,298.1,987.3
180,2021-06-01,2021-06-01T15:33:07Z,7.347,0.18,7.7,0.77,84,0.717,0.14,302,-0.04,196,4.47,7.61,15.071,40.34914,-95.13365,298.2,987.3
180,2021-06-01,2021-06-01T15:33:08Z,7.43,0.19,7.4,0.74,83.9,0.725,0.14,302.1,-0.05,196,4.5,7.61,15.055,40.34914,-95.13365,298.2,987.4
180,2021-06-01,2021-06-01T15:33:10Z,7.545,0.19,7,0.7,83.7,0.734,0.14,302.4,-0.05,197,4.88,7.6,15.038,40.34914,-95.13365,298.3,987.4
180,2021-06-01,2021-06-01T15:33:11Z,7.617,0.19,6.8,0.68,83.6,0.745,0.15,302.6,-0.06,197,5.18,7.6,15.035,40.34914,-95.13365,298.3,987.3
180,2021-06-01,2021-06-01T15:33:14Z,7.773,0.19,6.2,0.63,83.2,0.758,0.15,303.1,-0.04,197,6.01,7.59,14.99,40.34914,-95.13364,298.5,987.3
180,2021-06-01,2021-06-01T15:33:16Z,7.86,0.22,5.9,0.6,81.9,0.77,0.15,304.5,-0.08,198,6.94,7.59,14.927,40.34914,-95.13364,298.4,987.3
180,2021-06-01,2021-06-01T15:33:17Z,7.96,0.21,5.8,0.58,80.5,0.775,0.15,305.5,-0.06,199,6.5,7.58,14.894,40.34914,-95.13364,298.5,987.3
180,2021-06-01,2021-06-01T15:33:21Z,8.194,0.2,5.2,0.53,68.6,0.799,0.15,309.8,0.01,201,6.21,7.57,14.775,40.34914,-95.13364,298.7,987.4
180,2021-06-01,2021-06-01T15:33:24Z,8.364,0.2,4.8,0.49,48.6,0.815,0.15,311.7,-0.01,203,6.31,7.55,14.736,40.34914,-95.13364,298.7,987.3
180,2021-06-01,2021-06-01T15:33:26Z,8.451,0.2,4.6,0.46,43,0.825,0.15,312.2,-0.06,203,5.54,7.55,14.713,40.34915,-95.13364,298.9,987.3
180,2021-06-01,2021-06-01T15:33:28Z,8.544,0.2,4.3,0.44,34.9,0.835,0.15,312.6,-0.04,203,5.81,7.55,14.703,40.34915,-95.13364,298.9,987.3
180,2021-06-01,2021-06-01T15:33:29Z,8.618,0.19,4.2,0.43,30.9,0.841,0.15,312.7,-0.06,203,5.85,7.54,14.702,40.34915,-95.13364,298.9,987.4
180,2021-06-01,2021-06-01T15:33:33Z,8.814,0.22,3.8,0.39,9.6,0.862,0.15,314.3,-0.02,204,6.79,7.53,14.625,40.34915,-95.13364,299,987.3
180,2021-06-01,2021-06-01T15:33:34Z,8.908,0.24,3.7,0.37,5.1,0.871,0.15,315.9,-0.01,205,12.55,7.53,14.605,40.34916,-95.13364,299,987.4
180,2021-06-22,2021-06-22T07:20:25Z,0.046,2.42,87.7,7.2,229.6,0.005,0.13,272.9,0.96,177,5.57,7.08,25.325,40.34904,-95.1335,297.3,983.1
180,2021-06-22,2021-06-22T07:20:57Z,0.325,2.31,86.2,7.07,227.8,0.026,0.13,273.2,0.86,178,5.58,7.35,25.323,40.34905,-95.13349,296.8,983.2
180,2021-06-22,2021-06-22T07:20:58Z,0.397,2.31,86.1,7.07,227.8,0.036,0.13,273.2,0.85,178,5.6,7.37,25.327,40.34905,-95.13349,296.8,983.1
180,2021-06-22,2021-06-22T07:20:59Z,0.466,2.39,86.1,7.07,227.8,0.045,0.13,273.2,0.81,178,5.58,7.37,25.331,40.34905,-95.13349,296.8,983.1
180,2021-06-22,2021-06-22T07:21:00Z,0.537,2.37,86.1,7.06,227.7,0.048,0.13,273.2,0.85,178,5.54,7.38,25.332,40.34905,-95.13349,296.5,983.1
180,2021-06-22,2021-06-22T07:21:01Z,0.602,2.35,86,7.06,227.6,0.057,0.13,273.2,0.83,178,5.57,7.39,25.331,40.34905,-95.1335,296.6,983
180,2021-06-22,2021-06-22T07:21:03Z,0.721,2.35,86,7.06,227.5,0.067,0.13,273.2,0.82,178,5.76,7.41,25.335,40.34905,-95.1335,296.6,983.1
180,2021-06-22,2021-06-22T07:21:04Z,0.797,2.37,86,7.05,227.4,0.076,0.13,273.2,0.81,178,5.66,7.42,25.339,40.34905,-95.1335,296.6,983.1
180,2021-06-22,2021-06-22T07:21:05Z,0.871,2.5,85.9,7.05,227.4,0.082,0.13,273.3,0.83,178,5.72,7.43,25.339,40.34905,-95.1335,296.7,983
180,2021-06-22,2021-06-22T07:21:06Z,0.941,2.66,85.9,7.05,227.2,0.088,0.13,273.2,0.85,178,5.86,7.43,25.34,40.34904,-95.1335,296.7,983.1
180,2021-06-22,2021-06-22T07:21:07Z,1.02,2.51,85.8,7.04,227.1,0.097,0.13,273.2,0.82,178,5.78,7.44,25.342,40.34904,-95.13351,296.7,983.1
180,2021-06-22,2021-06-22T07:21:08Z,1.119,2.42,85.8,7.04,227,0.107,0.13,273.2,0.79,178,5.54,7.45,25.344,40.34904,-95.13351,296.8,983.1
180,2021-06-22,2021-06-22T07:21:12Z,1.323,2.6,85.6,7.02,226.6,0.127,0.13,273.2,0.77,178,5.64,7.47,25.344,40.34904,-95.13351,296.9,983
180,2021-06-22,2021-06-22T07:21:13Z,1.419,2.35,85.5,7.02,226.5,0.135,0.13,273.2,0.78,178,5.56,7.48,25.343,40.34904,-95.13351,296.9,983
180,2021-06-22,2021-06-22T07:21:19Z,1.712,2.33,85.4,7.01,226.2,0.164,0.13,273.3,0.81,178,5.72,7.51,25.339,40.34904,-95.13352,296.5,983.1
180,2021-06-22,2021-06-22T07:21:22Z,1.863,2.39,85.3,7,226,0.179,0.13,273.3,0.83,178,5.82,7.52,25.34,40.34904,-95.13352,296.6,983
180,2021-06-22,2021-06-22T07:21:23Z,1.923,2.34,85.2,6.99,225.9,0.185,0.13,273.2,0.82,178,5.75,7.53,25.343,40.34904,-95.13352,296.6,983.1
180,2021-06-22,2021-06-22T07:21:29Z,2.116,2.61,85,6.98,225.3,0.204,0.13,273.3,0.74,178,5.72,7.55,25.348,40.34903,-95.13352,296.5,983.1
180,2021-06-22,2021-06-22T07:21:30Z,2.19,2.62,85,6.97,225.2,0.212,0.13,273.2,0.77,178,5.43,7.56,25.347,40.34903,-95.13352,296.4,983
180,2021-06-22,2021-06-22T07:21:40Z,2.581,2.98,84.8,6.96,224.4,0.248,0.13,273.3,0.8,178,5.51,7.6,25.34,40.34904,-95.13352,296.9,983.1
