MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
149,2022-08-08,2022-08-08T09:23:26Z,3.9,30.804,9.23,123.9,1.06,0.33,0.86,0.13,273.3,178,226.8,8.46,38.20435,-92.62643,203.1,992.6
149,2022-08-08,2022-08-08T09:23:27Z,3.948,30.802,9.23,123.8,1.06,0.35,0.75,0.13,273.4,178,226.7,8.46,38.20435,-92.62643,203.1,992.6
149,2022-08-08,2022-08-08T09:23:28Z,4.022,30.802,9.22,123.8,0.98,0.3,0.88,0.13,273.4,178,226.7,8.46,38.20435,-92.62643,202.9,992.6
149,2022-08-08,2022-08-08T09:23:29Z,4.052,30.801,9.21,123.6,0.98,0.26,1.07,0.13,273.5,178,226.6,8.46,38.20435,-92.62643,202.8,992.5
149,2022-08-08,2022-08-08T09:23:30Z,4.1,30.8,9.2,123.5,1.1,0.34,1.09,0.13,273.5,178,226.6,8.46,38.20435,-92.62643,202.5,992.5
149,2022-08-08,2022-08-08T09:23:31Z,4.127,30.8,9.2,123.5,1.1,0.33,1.05,0.13,273.5,178,226.5,8.46,38.20435,-92.62643,202.5,992.6
149,2022-08-08,2022-08-08T09:23:33Z,4.195,30.8,9.19,123.3,1.11,0.34,1.04,0.13,273.4,178,226.3,8.46,38.20435,-92.62643,202.5,992.6
149,2022-08-08,2022-08-08T09:23:35Z,4.24,30.785,9.18,123.2,0.96,0.27,0.92,0.13,273.5,178,226.2,8.46,38.20435,-92.62643,202.5,992.6
149,2022-08-08,2022-08-08T09:23:36Z,4.265,30.766,9.18,123.1,1.08,0.3,0.9,0.13,273.6,178,226.1,8.46,38.20435,-92.62643,202.7,992.5
149,2022-08-08,2022-08-08T09:23:37Z,4.32,30.757,9.17,123.1,1.11,0.33,0.97,0.13,273.7,178,226,8.46,38.20435,-92.62643,202.6,992.6
149,2022-08-08,2022-08-08T09:23:38Z,4.346,30.75,9.16,122.8,1.1,0.37,0.89,0.13,273.6,178,226,8.46,38.20435,-92.62643,202.5,992.6
149,2022-08-08,2022-08-08T09:23:39Z,4.367,30.716,9.14,122.6,1.08,0.35,0.94,0.13,273.5,178,226,8.46,38.20434,-92.62643,202.6,992.6
149,2022-08-08,2022-08-08T09:23:40Z,4.399,30.644,9.15,122.6,1.01,0.34,1.02,0.13,273.6,178,226,8.45,38.20434,-92.62643,202.6,992.5
149,2022-08-08,2022-08-08T09:23:41Z,4.432,30.595,9.16,122.6,0.95,0.34,0.95,0.13,273.6,178,226,8.45,38.20434,-92.62643,202.7,992.5
149,2022-08-08,2022-08-08T09:23:42Z,4.492,30.587,9.15,122.3,0.96,0.33,0.97,0.13,273.7,178,226,8.45,38.20434,-92.62643,202.9,992.6
149,2022-08-08,2022-08-08T09:23:43Z,4.541,30.523,9.12,121.8,1.02,0.31,1,0.13,273.9,178,226.2,8.44,38.20434,-92.62643,202.8,992.6
149,2022-08-08,2022-08-08T09:23:44Z,4.593,30.483,9.1,121.5,1.05,0.37,0.97,0.13,273.8,178,226.3,8.43,38.20435,-92.62643,202.7,992.6
149,2022-08-08,2022-08-08T09:23:45Z,4.665,30.481,9.09,121.3,1.07,0.39,0.91,0.13,273.7,178,226.3,8.43,38.20435,-92.62643,202.7,992.6
149,2022-08-08,2022-08-08T09:23:46Z,4.695,30.487,9.05,120.8,1.07,0.35,0.88,0.13,273.8,178,226.3,8.42,38.20435,-92.62643,202.5,992.5
149,2022-08-08,2022-08-08T09:23:47Z,4.738,30.496,9.02,120.5,1.07,0.4,0.98,0.13,273.6,178,226.4,8.42,38.20435,-92.62643,202.3,992.5
149,2022-08-08,2022-08-08T09:23:48Z,4.766,30.451,8.99,120,1.04,0.46,0.93,0.13,273.8,178,226.6,8.41,38.20435,-92.62643,202.1,992.6
149,2022-08-08,2022-08-08T09:23:49Z,4.872,30.413,8.97,119.6,1.04,0.42,0.86,0.13,274,178,226.7,8.4,38.20435,-92.62643,202,992.5
149,2022-08-08,2022-08-08T09:23:50Z,4.94,30.372,8.93,119.1,1.03,0.4,0.95,0.13,274,178,226.8,8.4,38.20435,-92.62644,201.6,992.5
149,2022-08-08,2022-08-08T09:23:52Z,5.007,30.36,8.87,118.2,1.07,0.45,1.06,0.13,274,178,227,8.39,38.20435,-92.62644,201,992.6
149,2022-08-08,2022-08-08T09:23:53Z,5.077,30.349,8.85,117.9,1.06,0.44,1.09,0.13,274,178,227,8.38,38.20435,-92.62645,199.8,992.5
149,2022-08-08,2022-08-08T09:23:54Z,5.098,30.327,8.82,117.4,1.07,0.4,1.14,0.13,274,178,227,8.38,38.20435,-92.62645,199.7,992.6
149,2022-08-08,2022-08-08T09:23:55Z,5.134,30.292,8.79,117,1.08,0.43,1.14,0.13,274,178,227.1,8.38,38.20435,-92.62645,199.9,992.6
149,2022-08-08,2022-08-08T09:23:56Z,5.186,30.278,8.78,116.8,1.03,0.5,1.07,0.13,274.1,178,227.1,8.37,38.20435,-92.62645,199.4,992.6
149,2022-08-08,2022-08-08T09:23:57Z,5.214,30.272,8.75,116.4,1.02,0.48,1.06,0.13,274.1,178,227.1,8.37,38.20435,-92.62645,199.2,992.5
149,2022-08-08,2022-08-08T09:23:58Z,5.235,30.261,8.73,116.2,1.03,0.43,1.11,0.13,274.1,178,227.1,8.37,38.20435,-92.62645,199.3,992.5
149,2022-08-08,2022-08-08T09:23:59Z,5.259,30.228,8.71,115.8,1.03,0.42,1.17,0.13,274.2,178,227.2,8.37,38.20435,-92.62645,199.3,992.4
149,2022-08-08,2022-08-08T09:24:00Z,5.31,30.206,8.68,115.4,1.03,0.46,1.1,0.13,274,178,227.2,8.37,38.20435,-92.62645,199.5,992.6
149,2022-08-08,2022-08-08T09:24:01Z,5.378,30.191,8.66,115.1,1.03,0.46,0.99,0.13,273.9,178,227.3,8.36,38.20435,-92.62645,199.6,992.6
149,2022-08-08,2022-08-08T09:24:02Z,5.434,30.171,8.63,114.7,1.03,0.47,1.11,0.13,273.8,178,227.3,8.36,38.20435,-92.62645,199.8,992.6
149,2022-08-08,2022-08-08T09:24:05Z,5.466,30.153,8.55,113.5,1.03,0.47,1.08,0.13,273.8,178,227.4,8.35,38.20435,-92.62645,200.1,992.6
149,2022-08-08,2022-08-08T09:24:06Z,5.535,30.134,8.52,113.1,1.02,0.5,1.15,0.13,274,178,227.5,8.35,38.20435,-92.62645,200,992.6
149,2022-08-08,2022-08-08T09:24:07Z,5.601,30.107,8.5,112.7,0.98,0.52,1.15,0.13,274.1,178,227.7,8.34,38.20435,-92.62645,200.2,992.6
149,2022-08-08,2022-08-08T09:24:08Z,5.658,30.096,8.47,112.3,1.03,0.51,1.11,0.13,274,178,227.7,8.34,38.20435,-92.62645,200,992.6
149,2022-08-08,2022-08-08T09:24:09Z,5.712,30.087,8.45,112,1.09,0.48,0.98,0.13,273.9,178,227.8,8.33,38.20435,-92.62645,200.2,992.5
149,2022-08-08,2022-08-08T09:24:10Z,5.813,30.081,8.43,111.7,1.07,0.46,0.96,0.13,273.9,178,227.8,8.33,38.20435,-92.62645,200.4,992.5
149,2022-08-08,2022-08-08T09:24:11Z,5.844,30.057,8.4,111.3,1.03,0.45,1.13,0.13,274.1,178,227.9,8.33,38.20435,-92.62645,200.4,992.5
149,2022-08-08,2022-08-08T09:24:13Z,5.923,30.058,8.29,109.9,1.05,0.47,1.18,0.13,274.5,178,228,8.31,38.20435,-92.62645,200.8,992.5
149,2022-08-08,2022-08-08T09:24:14Z,6.053,30.001,8.23,109,1.04,0.44,1.22,0.13,275.1,179,228.5,8.29,38.20435,-92.62645,200.9,992.6
149,2022-08-08,2022-08-08T09:24:15Z,6.108,29.973,8.12,107.5,1,0.39,1.17,0.13,275.3,179,229.1,8.26,38.20435,-92.62644,201,992.5
149,2022-08-08,2022-08-08T09:24:16Z,6.148,29.957,8.02,106.1,0.98,0.37,1.04,0.13,275.2,179,229.4,8.24,38.20435,-92.62644,201,992.5
149,2022-08-08,2022-08-08T09:24:17Z,6.193,29.955,7.9,104.5,1.01,0.36,0.83,0.13,275.2,179,229.5,8.23,38.20435,-92.62644,201,992.6
149,2022-08-08,2022-08-08T09:24:18Z,6.259,29.951,7.81,103.4,1.04,0.39,0.85,0.13,275.3,179,229.6,8.23,38.20435,-92.62644,201.1,992.6
149,2022-08-08,2022-08-08T09:24:19Z,6.316,29.932,7.73,102.2,1,0.42,1.09,0.13,275.5,179,229.9,8.21,38.20435,-92.62644,201,992.6
149,2022-08-08,2022-08-08T09:24:21Z,6.362,29.898,7.58,100.2,0.97,0.37,0.97,0.13,275.6,179,230.2,8.19,38.20435,-92.62645,200.7,992.5
149,2022-08-08,2022-08-08T09:24:22Z,6.414,29.897,7.52,99.4,0.96,0.46,1,0.13,275.6,179,230.4,8.18,38.20435,-92.62645,200.4,992.5
149,2022-08-08,2022-08-08T09:24:25Z,6.495,29.838,7.33,96.8,1.01,0.44,1.02,0.13,275.8,179,230.9,8.15,38.20435,-92.62645,200,992.6
149,2022-08-08,2022-08-08T09:24:27Z,6.546,29.809,7.23,95.3,1.02,0.4,1.11,0.13,276.1,179,231.2,8.14,38.20435,-92.62645,199.9,992.6
149,2022-08-08,2022-08-08T09:24:28Z,6.6,29.806,7.17,94.6,1.05,0.44,1.14,0.13,276,179,231.4,8.13,38.20435,-92.62645,200,992.6
149,2022-08-08,2022-08-08T09:24:29Z,6.625,29.805,7.1,93.7,1.07,0.4,1.17,0.13,276,179,231.5,8.12,38.20435,-92.62645,200,992.5
149,2022-08-08,2022-08-08T09:24:32Z,6.674,29.803,6.95,91.7,1,0.44,1.18,0.13,275.9,179,231.9,8.09,38.20435,-92.62645,200.5,992.6
149,2022-08-08,2022-08-08T09:24:34Z,6.711,29.771,6.85,90.4,1,0.37,1.02,0.13,276.1,179,232.2,8.07,38.20435,-92.62645,200.6,992.6
149,2022-08-08,2022-08-08T09:24:35Z,6.813,29.726,6.78,89.4,0.97,0.39,1.07,0.13,276.4,180,232.4,8.06,38.20435,-92.62645,200.7,992.7
149,2022-08-08,2022-08-08T09:24:36Z,6.874,29.711,6.71,88.4,1.03,0.4,1.01,0.13,276.6,180,232.7,8.05,38.20435,-92.62645,200.4,992.6
149,2022-08-08,2022-08-08T09:24:37Z,6.92,29.696,6.64,87.4,1.05,0.32,0.99,0.13,276.7,180,232.9,8.04,38.20435,-92.62645,200.4,992.6
149,2022-08-08,2022-08-08T09:24:38Z,6.953,29.678,6.58,86.6,1.07,0.38,1.04,0.13,276.6,180,233,8.03,38.20435,-92.62645,200.3,992.6
149,2022-08-08,2022-08-08T09:24:39Z,7.04,29.641,6.53,85.9,1.07,0.47,0.98,0.13,276.5,180,233.2,8.03,38.20435,-92.62645,200.4,992.5
149,2022-08-08,2022-08-08T09:24:40Z,7.145,29.62,6.48,85.3,1.05,0.41,1,0.13,276.5,180,233.4,8.02,38.20435,-92.62645,200,992.5
149,2022-08-08,2022-08-08T09:24:41Z,7.172,29.611,6.43,84.6,1.02,0.36,1.03,0.13,276.5,180,233.5,8.01,38.20435,-92.62645,200.1,992.6
149,2022-08-08,2022-08-08T09:24:43Z,7.257,29.589,6.35,83.5,0.98,0.44,1.12,0.13,276.5,180,233.6,8,38.20435,-92.62645,200.4,992.6
149,2022-08-08,2022-08-08T09:24:44Z,7.3,29.599,6.31,83,1.02,0.39,1,0.13,276.4,180,233.7,8,38.20435,-92.62645,200.3,992.6
149,2022-08-08,2022-08-08T09:24:46Z,7.325,29.586,6.22,81.8,0.92,0.36,0.9,0.13,276.4,180,234,7.99,38.20435,-92.62645,199.9,992.6
149,2022-08-08,2022-08-08T09:24:47Z,7.365,29.561,6.17,81.1,0.95,0.38,0.9,0.13,276.5,180,234.2,7.98,38.20435,-92.62645,199.7,992.6
149,2022-08-08,2022-08-08T09:24:48Z,7.443,29.531,6.13,80.6,0.99,0.45,0.83,0.13,276.6,180,234.3,7.97,38.20435,-92.62645,199.5,992.6
149,2022-08-08,2022-08-08T09:24:49Z,7.468,29.495,6.09,79.9,0.96,0.44,0.86,0.13,276.7,180,234.5,7.96,38.20435,-92.62645,199.5,992.6
149,2022-08-08,2022-08-08T09:24:51Z,7.504,29.486,5.99,78.6,0.96,0.42,1,0.13,276.9,180,234.7,7.95,38.20435,-92.62645,199.4,992.7
149,2022-08-08,2022-08-08T09:24:52Z,7.534,29.498,5.95,78.1,0.98,0.36,1.01,0.13,276.8,180,234.8,7.95,38.20435,-92.62645,199.5,992.6
149,2022-08-08,2022-08-08T09:24:53Z,7.589,29.473,5.91,77.5,0.95,0.35,0.94,0.13,276.6,180,234.8,7.94,38.20435,-92.62645,199.4,992.6
149,2022-08-08,2022-08-08T09:24:54Z,7.676,29.429,5.87,77,0.91,0.37,0.92,0.13,276.7,180,234.8,7.94,38.20435,-92.62645,199.2,992.6
149,2022-08-08,2022-08-08T09:24:55Z,7.704,29.413,5.82,76.3,0.89,0.39,0.99,0.13,276.6,180,235,7.93,38.20435,-92.62645,199,992.6
149,2022-08-08,2022-08-08T09:24:56Z,7.742,29.415,5.76,75.4,0.91,0.41,0.97,0.13,276.4,180,235.2,7.92,38.20436,-92.62645,198.9,992.5
149,2022-08-08,2022-08-08T09:24:57Z,7.828,29.398,5.69,74.6,0.94,0.38,0.95,0.13,276.7,180,235.4,7.91,38.20436,-92.62645,198.9,992.6
149,2022-08-08,2022-08-08T09:24:58Z,7.869,29.384,5.64,73.9,0.93,0.34,0.95,0.13,276.8,180,235.6,7.9,38.20436,-92.62644,199,992.8
149,2022-08-08,2022-08-08T09:24:59Z,7.92,29.371,5.59,73.3,0.89,0.36,1,0.13,276.6,180,235.7,7.9,38.20436,-92.62644,198.9,992.7
149,2022-08-08,2022-08-08T09:25:00Z,7.978,29.347,5.55,72.6,0.91,0.38,0.86,0.13,276.7,180,235.8,7.89,38.20436,-92.62644,198.8,992.6
149,2022-08-08,2022-08-08T09:25:01Z,8.072,29.344,5.5,72,0.94,0.35,0.87,0.13,276.8,180,236,7.88,38.20436,-92.62644,198.7,992.6
149,2022-08-08,2022-08-08T09:25:02Z,8.097,29.341,5.44,71.3,0.88,0.34,0.97,0.13,276.7,180,236.1,7.87,38.20436,-92.62644,198.6,992.7
149,2022-08-08,2022-08-08T09:25:04Z,8.132,29.316,5.34,69.9,0.92,0.35,0.75,0.13,277,180,236.4,7.86,38.20436,-92.62644,198.7,992.6
149,2022-08-08,2022-08-08T09:25:05Z,8.206,29.3,5.29,69.2,0.96,0.35,0.81,0.13,277,180,236.5,7.85,38.20436,-92.62644,198.7,992.5
149,2022-08-08,2022-08-08T09:25:08Z,8.264,29.285,5.14,67.2,0.96,0.34,0.73,0.13,276.9,180,236.7,7.83,38.20436,-92.62644,198.8,992.7
149,2022-08-08,2022-08-08T09:25:09Z,8.317,29.271,5.09,66.5,0.93,0.37,0.72,0.13,277,180,236.9,7.83,38.20436,-92.62644,198.9,992.7
149,2022-08-08,2022-08-08T09:25:12Z,8.408,29.243,4.96,64.9,0.93,0.37,0.92,0.13,277.2,180,237.2,7.81,38.20436,-92.62644,199.4,992.7
149,2022-08-08,2022-08-08T09:25:13Z,8.464,29.223,4.92,64.3,0.9,0.33,0.81,0.13,277.2,180,237.3,7.8,38.20436,-92.62644,199.6,992.7
149,2022-08-08,2022-08-08T09:25:14Z,8.5,29.214,4.88,63.8,0.89,0.37,0.74,0.13,277.3,180,237.4,7.8,38.20436,-92.62644,199.6,992.6
149,2022-08-08,2022-08-08T09:25:15Z,8.535,29.197,4.84,63.1,0.89,0.37,0.78,0.13,277.3,180,237.4,7.79,38.20437,-92.62644,199.5,992.7
149,2022-08-08,2022-08-08T09:25:16Z,8.606,29.185,4.8,62.6,0.91,0.33,0.79,0.13,277.2,180,237.5,7.79,38.20437,-92.62644,199.6,992.6
149,2022-08-08,2022-08-08T09:25:17Z,8.691,29.18,4.75,61.9,0.87,0.38,0.78,0.13,277.3,180,237.6,7.79,38.20437,-92.62644,199.6,992.7
149,2022-08-08,2022-08-08T09:25:18Z,8.712,29.164,4.71,61.4,0.84,0.36,0.74,0.13,277.3,180,237.7,7.78,38.20437,-92.62644,199.5,992.7
149,2022-08-08,2022-08-08T09:25:19Z,8.753,29.164,4.66,60.8,0.86,0.32,0.8,0.13,277.3,180,237.8,7.77,38.20437,-92.62644,199.5,992.7
149,2022-08-08,2022-08-08T09:25:20Z,8.831,29.163,4.62,60.3,0.84,0.32,0.85,0.13,277.3,180,238,7.76,38.20438,-92.62644,199.2,992.7
149,2022-08-08,2022-08-08T09:25:21Z,8.859,29.147,4.58,59.8,0.81,0.3,0.83,0.13,277.4,180,238.2,7.76,38.20438,-92.62645,198.9,992.6
149,2022-08-08,2022-08-08T09:25:22Z,8.899,29.128,4.54,59.3,0.76,0.32,0.75,0.13,277.4,180,238.3,7.75,38.20438,-92.62645,198.6,992.7
149,2022-08-08,2022-08-08T09:25:23Z,8.965,29.11,4.5,58.7,0.76,0.32,0.79,0.13,277.5,180,238.5,7.74,38.20438,-92.62645,198.3,992.6
149,2022-08-08,2022-08-08T09:25:24Z,9.001,29.099,4.46,58.1,0.78,0.32,0.76,0.13,277.7,180,238.6,7.74,38.20438,-92.62645,198.2,992.6
149,2022-08-08,2022-08-08T09:25:25Z,9.041,29.085,4.41,57.5,0.8,0.31,0.68,0.13,277.8,181,238.7,7.73,38.20438,-92.62645,198,992.6
149,2022-08-08,2022-08-08T09:25:26Z,9.07,29.079,4.37,57,0.78,0.28,0.78,0.13,277.9,181,238.8,7.72,38.20438,-92.62645,198.2,992.6
149,2022-08-08,2022-08-08T09:25:27Z,9.128,29.075,4.32,56.3,0.75,0.26,0.7,0.13,277.9,181,238.9,7.72,38.20438,-92.62645,197.9,992.6
149,2022-08-08,2022-08-08T09:25:29Z,9.201,29.048,4.22,55,0.74,0.23,0.65,0.13,278.1,181,239,7.71,38.20438,-92.62645,198.7,992.6
149,2022-08-08,2022-08-08T09:25:30Z,9.333,29.026,4.17,54.3,0.73,0.21,0.63,0.13,278.1,181,239.1,7.7,38.20439,-92.62645,199,992.6
149,2022-08-08,2022-08-08T09:25:31Z,9.359,29.006,4.13,53.7,0.68,0.17,0.73,0.13,278.1,181,239.2,7.69,38.20439,-92.62645,199.2,992.6
149,2022-08-08,2022-08-08T09:25:33Z,9.444,28.984,4.02,52.3,0.66,0.22,0.56,0.13,278.4,181,239.3,7.68,38.20439,-92.62645,199.9,992.7
149,2022-08-08,2022-08-08T09:25:34Z,9.56,28.979,3.97,51.7,0.6,0.25,0.62,0.13,278.4,181,239.4,7.68,38.20439,-92.62645,199.9,992.6
149,2022-08-08,2022-08-08T09:25:35Z,9.613,28.959,3.91,50.9,0.6,0.23,0.65,0.13,278.3,181,239.5,7.67,38.20439,-92.62645,200,992.6
149,2022-08-08,2022-08-08T09:25:36Z,9.636,28.944,3.88,50.4,0.6,0.16,0.63,0.13,278.3,181,239.6,7.66,38.20439,-92.62645,200.1,992.6
149,2022-08-08,2022-08-08T09:25:37Z,9.686,28.931,3.83,49.8,0.63,0.14,0.6,0.13,278.4,181,239.7,7.66,38.20439,-92.62645,200.2,992.6
149,2022-08-08,2022-08-08T09:25:38Z,9.752,28.926,3.78,49.2,0.64,0.18,0.54,0.13,278.3,181,239.7,7.66,38.20439,-92.62645,200.2,992.6
149,2022-08-08,2022-08-08T09:25:40Z,9.782,28.921,3.7,48.1,0.57,0.11,0.59,0.13,278.2,181,239.9,7.65,38.20439,-92.62645,200.2,992.6
149,2022-08-08,2022-08-08T09:25:41Z,9.83,28.914,3.67,47.7,0.59,0.11,0.56,0.13,278.2,181,239.9,7.64,38.20439,-92.62645,200.2,992.6
149,2022-08-08,2022-08-08T09:25:42Z,9.882,28.907,3.63,47.2,0.63,0.13,0.53,0.13,278.1,181,240,7.64,38.2044,-92.62645,200.1,992.6
149,2022-08-08,2022-08-08T09:25:43Z,9.909,28.898,3.6,46.7,0.6,0.17,0.57,0.13,278,181,240.1,7.63,38.2044,-92.62645,200,992.6
149,2022-08-08,2022-08-08T09:25:45Z,9.941,28.89,3.53,45.9,0.58,0.16,0.4,0.13,277.9,181,240.3,7.63,38.2044,-92.62645,200.1,992.6
149,2022-08-08,2022-08-08T09:25:46Z,10,28.885,3.5,45.5,0.56,0.15,0.48,0.13,277.9,181,240.3,7.62,38.2044,-92.62645,200.2,992.6
149,2022-08-08,2022-08-08T09:25:48Z,10.04,28.869,3.45,44.8,0.6,0.13,0.52,0.13,278,181,240.4,7.62,38.2044,-92.62646,200.2,992.6
149,2022-08-08,2022-08-08T09:25:50Z,10.119,28.858,3.41,44.2,0.61,0.14,0.53,0.13,277.9,181,240.5,7.61,38.2044,-92.62646,200.1,992.5
149,2022-08-08,2022-08-08T09:25:51Z,10.155,28.849,3.39,43.9,0.59,0.12,0.52,0.13,277.8,181,240.5,7.61,38.2044,-92.62646,200.3,992.6
149,2022-08-08,2022-08-08T09:25:52Z,10.177,28.844,3.35,43.5,0.59,0.18,0.51,0.13,277.8,181,240.5,7.61,38.2044,-92.62646,200.5,992.5
149,2022-08-08,2022-08-08T09:25:53Z,10.198,28.841,3.32,43.1,0.63,0.2,0.46,0.13,277.8,181,240.6,7.6,38.2044,-92.62646,200.6,992.6
149,2022-08-08,2022-08-08T09:25:54Z,10.226,28.831,3.28,42.6,0.57,0.13,0.53,0.13,278,181,240.6,7.6,38.2044,-92.62646,200.7,992.6
149,2022-08-08,2022-08-08T09:25:55Z,10.325,28.826,3.25,42.2,0.53,0.07,0.52,0.13,278,181,240.7,7.6,38.2044,-92.62646,200.6,992.7
149,2022-08-08,2022-08-08T09:25:56Z,10.365,28.825,3.22,41.8,0.53,0.06,0.46,0.13,278.1,181,240.7,7.59,38.2044,-92.62646,200.6,992.6
149,2022-08-08,2022-08-08T09:25:58Z,10.427,28.813,3.16,41,0.56,0.09,0.51,0.13,278,181,240.8,7.59,38.2044,-92.62646,200.7,992.7
149,2022-08-08,2022-08-08T09:25:59Z,10.473,28.812,3.13,40.6,0.55,0.05,0.55,0.13,278,181,240.8,7.58,38.2044,-92.62646,200.5,992.6
149,2022-08-08,2022-08-08T09:26:00Z,10.554,28.81,3.09,40.1,0.53,0.05,0.51,0.13,278.1,181,240.9,7.58,38.2044,-92.62646,200.6,992.6
149,2022-08-08,2022-08-08T09:26:01Z,10.615,28.804,3.06,39.7,0.55,0.08,0.52,0.13,278.1,181,240.9,7.58,38.2044,-92.62646,200.4,992.6
149,2022-08-08,2022-08-08T09:26:02Z,10.729,28.785,3.02,39.1,0.56,0.08,0.55,0.13,278.2,181,241,7.57,38.2044,-92.62646,200.2,992.7
149,2022-08-08,2022-08-08T09:26:03Z,10.787,28.776,2.97,38.5,0.57,0.07,0.57,0.13,278.3,181,241,7.57,38.2044,-92.62646,200.1,992.7
149,2022-08-08,2022-08-08T09:26:04Z,10.831,28.778,2.92,37.8,0.57,0.05,0.67,0.13,278.1,181,241,7.57,38.2044,-92.62646,200.1,992.7
149,2022-08-08,2022-08-08T09:26:06Z,10.956,28.737,2.85,37,0.5,0,0.39,0.13,278.2,181,241.1,7.56,38.2044,-92.62646,199.7,992.6
149,2022-08-08,2022-08-08T09:26:07Z,11.027,28.735,2.83,36.6,0.54,0.04,0.43,0.13,278.1,181,241.1,7.56,38.2044,-92.62646,199.8,992.6
149,2022-08-08,2022-08-08T09:26:10Z,11.125,28.72,2.72,35.2,0.5,0.12,0.38,0.13,278.2,181,241.1,7.56,38.2044,-92.62646,199.6,992.6
149,2022-08-08,2022-08-08T09:26:11Z,11.195,28.711,2.69,34.8,0.51,0.04,0.4,0.13,278,181,241.1,7.55,38.2044,-92.62646,199.6,992.6
149,2022-08-08,2022-08-08T09:26:12Z,11.22,28.699,2.65,34.3,0.48,-0.05,0.44,0.13,278.1,181,241.2,7.55,38.2044,-92.62647,199.6,992.6
149,2022-08-08,2022-08-08T09:26:14Z,11.305,28.691,2.59,33.5,0.52,0.04,0.47,0.13,278,181,241.2,7.55,38.2044,-92.62647,199.8,992.7
149,2022-08-08,2022-08-08T09:26:15Z,11.377,28.687,2.56,33.1,0.49,0,0.51,0.13,278,181,241.2,7.54,38.2044,-92.62647,199.6,992.6
149,2022-08-08,2022-08-08T09:26:16Z,11.41,28.676,2.53,32.7,0.49,-0.01,0.37,0.13,277.9,181,241.2,7.54,38.2044,-92.62647,199.3,992.6
149,2022-08-08,2022-08-08T09:26:19Z,11.47,28.677,2.44,31.5,0.45,0.09,0.31,0.13,278.1,181,241.2,7.54,38.2044,-92.62647,198.9,992.6
149,2022-08-08,2022-08-08T09:26:20Z,11.547,28.668,2.41,31.2,0.48,0.06,0.35,0.13,278.1,181,241.2,7.53,38.2044,-92.62647,199,992.7
149,2022-08-08,2022-08-08T09:26:21Z,11.596,28.645,2.39,30.9,0.49,0.05,0.43,0.13,278,181,241.3,7.53,38.2044,-92.62647,199,992.6
149,2022-08-08,2022-08-08T09:26:22Z,11.63,28.63,2.36,30.6,0.47,0.03,0.4,0.13,278,181,241.3,7.53,38.2044,-92.62647,199,992.5
149,2022-08-08,2022-08-08T09:26:23Z,11.726,28.623,2.34,30.3,0.49,0.01,0.42,0.13,278.1,181,241.3,7.53,38.2044,-92.62647,198.6,992.6
149,2022-08-08,2022-08-08T09:26:24Z,11.801,28.62,2.32,29.9,0.5,0.01,0.44,0.13,278.2,181,241.3,7.52,38.2044,-92.62647,198.5,992.6
149,2022-08-08,2022-08-08T09:26:25Z,11.858,28.617,2.29,29.6,0.51,0,0.39,0.13,278.1,181,241.4,7.52,38.2044,-92.62647,198.2,992.6
149,2022-08-08,2022-08-08T09:26:27Z,11.95,28.603,2.25,29,0.48,0.07,0.32,0.13,278,181,241.5,7.52,38.2044,-92.62647,197.8,992.6
149,2022-08-08,2022-08-08T09:26:28Z,12.018,28.593,2.22,28.7,0.46,0,0.43,0.13,278,181,241.5,7.51,38.2044,-92.62648,197.5,992.6
149,2022-08-08,2022-08-08T09:26:29Z,12.061,28.578,2.2,28.4,0.45,0,0.33,0.13,278,181,241.5,7.51,38.2044,-92.62647,197.3,992.6
149,2022-08-08,2022-08-08T09:26:31Z,12.131,28.556,2.15,27.7,0.4,0.01,0.48,0.13,277.9,181,241.6,7.51,38.2044,-92.62647,197.4,992.6
149,2022-08-08,2022-08-08T09:26:32Z,12.274,28.531,2.12,27.4,0.42,0.03,0.47,0.13,278,181,241.6,7.5,38.2044,-92.62647,197.1,992.6
149,2022-08-08,2022-08-08T09:26:33Z,12.334,28.511,2.1,27.1,0.46,0.07,0.39,0.13,278.1,181,241.7,7.5,38.2044,-92.62647,196.8,992.6
149,2022-08-08,2022-08-08T09:26:34Z,12.369,28.497,2.06,26.5,0.43,0.05,0.35,0.13,278,181,241.7,7.5,38.20441,-92.62647,196.6,992.6
149,2022-08-08,2022-08-08T09:26:35Z,12.435,28.489,2.02,26.1,0.46,0.01,0.24,0.13,277.9,181,241.7,7.5,38.20441,-92.62647,196.2,992.7
149,2022-08-08,2022-08-08T09:26:36Z,12.508,28.485,1.98,25.6,0.5,-0.01,0.33,0.13,278,181,241.7,7.49,38.20441,-92.62647,196.1,992.7
149,2022-08-08,2022-08-08T09:26:37Z,12.569,28.478,1.95,25.1,0.41,-0.08,0.4,0.13,278,181,241.7,7.49,38.20441,-92.62647,195.5,992.6
149,2022-08-08,2022-08-08T09:26:38Z,12.607,28.454,1.9,24.5,0.38,-0.09,0.42,0.13,278,181,241.7,7.49,38.20441,-92.62648,195.1,992.6
