MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
186,2019-09-05,2019-09-05 18:26:27,2.326,26.216666666666665,4.083333333333333,50.53333333333333,4.003333333333334,6.1866666666666665,18.636666666666667,0.07,142.73333333333332,93,153.8,7.73,37.73077,-90.63415,311.8666666666667,985.0666666666666
186,2019-09-05,2019-09-05 18:26:30,2.376,26.122,3.716666666666667,45.93333333333333,3.803333333333333,5.54,18.746666666666663,0.07,143.16666666666666,93,153.86666666666667,7.69,37.73077,-90.63415,312.1,985.0666666666666
186,2019-09-05,2019-09-05 18:26:33,2.433,26.041333333333338,3.35,41.36666666666667,3.83,5.706666666666666,18.473333333333333,0.07,143.8,93.33333333333331,154.1,7.65,37.73077,-90.63415,312.1666666666667,985.0666666666666
186,2019-09-05,2019-09-05 18:26:36,2.494,26.055,3.0166666666666666,37.266666666666666,3.72,5.443333333333333,18.376666666666665,0.07,143.93333333333334,94,154.33333333333334,7.616666666666666,37.73077,-90.63415,312.3333333333333,985.1111111111112
186,2019-09-05,2019-09-05 18:26:39,2.554,26.045666666666666,2.7266666666666666,33.63333333333333,3.946666666666667,5.516666666666667,18.15,0.07,144.3,94,154.56666666666666,7.58,37.73077,-90.63415,312.5,985.0666666666666
186,2019-09-05,2019-09-05 18:26:48,2.625,26.008666666666667,1.75,21.566666666666663,3.9333333333333336,5.226666666666667,16.933333333333334,0.07,144.93333333333334,94,155.2,7.48,37.73077,-90.63415666666668,311.9,985.1555555555556
186,2019-09-05,2019-09-05 18:27:15,2.6706666666666665,25.847,0.63,7.8,4.483333333333333,5.2,15.63,0.07,146.8,95,156.76666666666668,7.3,37.73076,-90.63416,311.3,985.1111111111112
186,2019-09-05,2019-09-05 18:27:18,2.7253333333333334,25.842,0.5866666666666667,7.233333333333333,4.3933333333333335,5.11,15.12,0.07,147.06666666666666,96,156.83333333333334,7.286666666666667,37.730756666666665,-90.63416,311.1333333333333,985.1111111111112
186,2019-09-05,2019-09-05 18:27:21,2.765,25.829,0.5333333333333333,6.6,4.653333333333333,4.976666666666667,15.29,0.07,147.26666666666665,96,156.96666666666667,7.273333333333333,37.73075333333333,-90.63416,311.1666666666667,985.0666666666666
186,2019-09-05,2019-09-05 18:27:24,2.880666666666667,25.718,0.48666666666666664,5.966666666666667,4.923333333333334,4.9366666666666665,14.006666666666668,0.07,148.66666666666666,96.33333333333331,157.33333333333334,7.26,37.730756666666665,-90.63416,311.56666666666666,985.1111111111112
186,2019-09-05,2019-09-05 18:27:27,2.971,25.606666666666666,0.43,5.3,4.52,4.673333333333334,11.766666666666667,0.07,151.46666666666667,98.33333333333331,157.16666666666666,7.243333333333333,37.73076,-90.63416,311.7,985.0666666666666
186,2019-09-05,2019-09-05 18:27:30,3.0613333333333332,25.47533333333333,0.39,4.766666666666667,4.296666666666667,4.473333333333334,11.023333333333332,0.07,153.1,99.66666666666669,155.86666666666667,7.23,37.73076,-90.63416,311.76666666666665,985.0666666666666
186,2019-09-05,2019-09-05 18:27:33,3.1213333333333333,25.459666666666667,0.36,4.4,4.46,4.486666666666666,11.483333333333334,0.07,153.79999999999998,100,154.4,7.23,37.73075333333333,-90.63416,311.76666666666665,985.2
186,2019-09-05,2019-09-05 18:27:36,3.187666666666667,25.308666666666667,0.3433333333333333,4.166666666666667,4.23,4.42,10.316666666666666,0.07,154.66666666666666,100.66666666666669,151.96666666666667,7.23,37.73075,-90.63416,311.8666666666667,985.1111111111112
186,2019-09-05,2019-09-05 18:27:39,3.247333333333333,25.166,0.32333333333333336,3.933333333333333,4.25,4.273333333333333,10.023333333333332,0.07,156.6,102,148.3,7.226666666666667,37.73075333333333,-90.63416,312.06666666666666,985.0666666666666
186,2019-09-05,2019-09-05 18:27:42,3.3216666666666668,25.040333333333333,0.31333333333333335,3.7666666666666666,4.096666666666667,4.056666666666667,9.51,0.07,160.33333333333334,104.33333333333331,140.9,7.22,37.73076,-90.63416,312.3,985.1111111111112
186,2019-09-05,2019-09-05 18:27:45,3.3983333333333334,25.095333333333333,0.3,3.6,4.11,4.036666666666666,9.436666666666667,0.08,161.33333333333334,105,136.23333333333332,7.22,37.730756666666665,-90.63416,312.4,985.0666666666666
186,2019-09-05,2019-09-05 18:27:48,3.481,24.99266666666667,0.29,3.533333333333333,4.36,3.9033333333333338,11.013333333333334,0.08,164.9,107.33333333333331,130.53333333333333,7.22,37.730756666666665,-90.63416,312.4,985.1555555555556
186,2019-09-05,2019-09-05 18:27:51,3.624,24.723333333333333,0.2833333333333333,3.3666666666666667,4.5,3.923333333333334,12.38,0.08,176.4,115,118.23333333333332,7.203333333333333,37.73075,-90.63416,312.3,985.1555555555556
186,2019-09-05,2019-09-05 18:27:54,3.7316666666666665,24.645666666666667,0.26666666666666666,3.2,4.37,3.8633333333333337,11.496666666666666,0.08,179.43333333333334,116.66666666666669,104.03333333333332,7.18,37.73075,-90.63416,312,985.1111111111112
186,2019-09-05,2019-09-05 18:27:57,3.831666666666667,24.664,0.25333333333333335,3.066666666666667,4.62,3.873333333333333,12.276666666666667,0.08,180.46666666666667,117.33333333333331,86.93333333333334,7.163333333333333,37.73075,-90.63416,311.7,985.1111111111112
186,2019-09-05,2019-09-05 18:28:00,3.918,24.545666666666666,0.24333333333333332,2.9,4.366666666666667,3.7366666666666664,11.616666666666667,0.09,182.76666666666665,118.66666666666669,69.96666666666667,7.1433333333333335,37.73075,-90.63416,311.73333333333335,985.0666666666666
186,2019-09-05,2019-09-05 18:28:03,3.98,24.492333333333335,0.23,2.7666666666666666,4.613333333333333,3.6566666666666663,12.353333333333332,0.09,184.66666666666663,120,64.16666666666667,7.13,37.73075,-90.63415666666668,311.56666666666666,985.1555555555556
186,2019-09-05,2019-09-05 18:28:06,4.05,24.49,0.22333333333333333,2.7,4.6866666666666665,3.57,13.523333333333332,0.09,185.9,121,55.56666666666667,7.12,37.73075,-90.63414666666668,311.46666666666664,985.1111111111112
186,2019-09-05,2019-09-05 18:28:09,4.0953333333333335,24.381,0.22,2.6,4.6066666666666665,3.53,12.886666666666668,0.09,187.9,122,48.8,7.113333333333333,37.73075,-90.63414,311.7,985.1111111111112
186,2019-09-05,2019-09-05 18:28:12,4.138333333333334,24.305,0.21,2.5,5.253333333333334,3.786666666666666,12.99,0.09,190.03333333333333,123.33333333333331,37.166666666666664,7.086666666666667,37.73075,-90.63414333333334,312.06666666666666,985.0666666666666
186,2019-09-05,2019-09-05 18:28:15,4.191666666666666,24.274333333333335,0.20333333333333337,2.433333333333333,4.86,3.546666666666667,13.74,0.09,192.36666666666667,125,20,7.0633333333333335,37.73075,-90.63415,312.5,985.1111111111112
186,2019-09-05,2019-09-05 18:28:18,4.255333333333334,24.276666666666667,0.19333333333333333,2.333333333333333,4.93,3.603333333333333,14.863333333333332,0.09,194.7,126.66666666666669,13.1,7.05,37.73075,-90.63414,312.6,985.0666666666666
186,2019-09-05,2019-09-05 18:28:21,4.332333333333334,24.185666666666663,0.18333333333333332,2.2,5.496666666666666,3.756666666666667,15.33,0.09,196.13333333333333,127.66666666666669,2.6,7.026666666666666,37.73075,-90.63414,312.46666666666664,985.1111111111112
186,2019-09-05,2019-09-05 18:28:24,4.461,23.986,0.17333333333333334,2.066666666666667,5.623333333333333,3.78,16.29,0.1,204.9,133.33333333333334,-13.233333333333333,6.97,37.73075,-90.63414333333334,312.4,985.0666666666666
186,2019-09-05,2019-09-05 18:28:27,4.593333333333334,23.951,0.16333333333333333,1.9333333333333331,5.553333333333333,3.69,16.323333333333334,0.1,213.2,138.66666666666666,-19.2,6.95,37.73075,-90.63414666666668,312.43333333333334,985.0666666666666
186,2019-09-05,2019-09-05 18:28:30,4.7,23.875666666666667,0.15333333333333332,1.8,5.873333333333333,3.9033333333333338,16.976666666666667,0.1,218.2,142,-25.166666666666668,6.926666666666667,37.73075,-90.63414,312.3,985.1555555555556
186,2019-09-05,2019-09-05 18:28:33,4.785,23.803,0.14,1.6666666666666667,5.98,3.973333333333333,18.613333333333333,0.10333333333333332,222.83333333333331,145,-31.266666666666666,6.89,37.73075,-90.63413666666666,312.2,985.1555555555556
186,2019-09-05,2019-09-05 18:28:36,4.848333333333334,23.75166666666667,0.13333333333333333,1.5666666666666669,5.316666666666666,3.6766666666666663,23.043333333333333,0.11,224.93333333333337,146,-34.96666666666667,6.87,37.73075,-90.63413,312.1,985.1111111111112
186,2019-09-05,2019-09-05 18:28:39,4.909,23.668,0.13,1.5,5.583333333333333,3.98,20.403333333333332,0.11,228.96666666666667,148.66666666666666,-38.93333333333334,6.85,37.73075,-90.63413,312.1,985.1555555555556
186,2019-09-05,2019-09-05 18:28:42,4.954666666666666,23.544333333333334,0.12,1.5,7.226666666666667,4.9799999999999995,20.773333333333333,0.11,234.9,152.66666666666666,-40.166666666666664,6.833333333333333,37.730756666666665,-90.63412333333332,312,985.1111111111112
186,2019-09-05,2019-09-05 18:28:45,4.986666666666666,23.483,0.12,1.4333333333333331,7.673333333333334,7.286666666666667,33.85333333333333,0.11,237.7,154.66666666666666,-43.9,6.796666666666667,37.73076,-90.63412,311.9,985.1111111111112
210,2019-07-12,2019-07-12 11:57:49,0.045,30.005,7.46,98.8,1.72,2.11,NA,0.07,158.1,103,71,6.97,38.99397,-92.48883,233.8,991.7333333333332
210,2019-07-12,2019-07-12 11:57:50,0.077,30.008,7.32,96.9,1.81,2.09,NA,0.07,158.2,103,70.3,7.04,38.99397,-92.48883,233.8,991.7333333333332
210,2019-07-12,2019-07-12 11:57:51,0.099,29.985,7.19,95.1,1.86,2.05,NA,0.07,158.2,103,70.3,7.11,38.99397,-92.48883,233.8,991.6
210,2019-07-12,2019-07-12 11:57:54,0.169,29.956,6.97,92.2,1.88,2.39,NA,0.07,158.1,103,69.7,7.23,38.99397,-92.48883,234.1,991.8666666666668
210,2019-07-12,2019-07-12 11:57:55,0.206,30.005,6.92,91.5,1.98,2.38,NA,0.07,158.4,103,69.1,7.29,38.99397,-92.48883,234.1,991.6
210,2019-07-12,2019-07-12 11:57:56,0.23,30.011,6.85,90.7,2.04,2.4,NA,0.07,158.5,103,69.2,7.34,38.99397,-92.48883,234,991.7333333333332
210,2019-07-12,2019-07-12 11:57:57,0.275,29.93,6.78,89.7,2.1,2.5,NA,0.07,158.8,103,68.9,7.37,38.99397,-92.48883,234,991.7333333333332
210,2019-07-12,2019-07-12 11:57:58,0.307,29.722,6.68,88.2,2.16,2.8,NA,0.07,159.2,103,68.8,7.42,38.99397,-92.48883,234.1,991.7333333333332
210,2019-07-12,2019-07-12 11:57:59,0.342,29.479,6.67,87.7,2.2,2.93,NA,0.07,159.7,104,69,7.46,38.99397,-92.48883,234,991.7333333333332
210,2019-07-12,2019-07-12 11:58:00,0.39,29.221,6.69,87.6,2.25,2.93,NA,0.07,159.4,104,69,7.49,38.99397,-92.48882,233.9,991.7333333333332
210,2019-07-12,2019-07-12 11:58:01,0.411,29.055,6.7,87.3,2.32,3.03,NA,0.07,159.3,104,69.4,7.53,38.99397,-92.48882,233.8,991.7333333333332
210,2019-07-12,2019-07-12 11:58:06,0.451,28.902,6.49,84.2,2.69,3.44,NA,0.07,159.4,104,70.3,7.66,38.99397,-92.48882,234.2,991.7333333333332
210,2019-07-12,2019-07-12 11:58:07,0.515,28.768,6.41,83.2,2.75,3.54,NA,0.07,159.5,104,70.6,7.67,38.99397,-92.48882,234.2,991.8666666666668
210,2019-07-12,2019-07-12 11:58:08,0.575,28.527,6.37,82.3,2.67,3.64,NA,0.07,159.7,104,71,7.68,38.99397,-92.48882,234.1,991.8666666666668
210,2019-07-12,2019-07-12 11:58:09,0.629,28.426,6.3,81.2,2.68,3.46,NA,0.07,159.7,104,71.4,7.68,38.99397,-92.48882,234.1,991.8666666666668
210,2019-07-12,2019-07-12 11:58:10,0.692,28.414,6.21,80,2.67,3.08,NA,0.07,159.7,104,71.7,7.68,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12 11:58:11,0.742,28.383,6.09,78.4,2.41,3.09,NA,0.07,159.8,104,71.9,7.67,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12 11:58:12,0.796,28.34,5.98,76.9,2.22,3.12,NA,0.07,159.9,104,72,7.67,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12 11:58:13,0.843,28.274,5.86,75.3,2.34,3.12,NA,0.07,160,104,72,7.67,38.99397,-92.48882,234.1,991.7333333333332
210,2019-07-12,2019-07-12 11:58:18,0.855,28.264,5.23,67.2,2.46,2.71,NA,0.07,160,104,72.7,7.65,38.99397,-92.48882,233.8,991.7333333333332
210,2019-07-12,2019-07-12 11:58:19,0.912,28.223,5.15,66.1,2.17,2.44,NA,0.07,160,104,73,7.64,38.99397,-92.48882,233.8,991.6
210,2019-07-12,2019-07-12 11:58:20,0.948,28.128,5.07,65,1.92,1.9,NA,0.07,160.3,104,73.7,7.62,38.99397,-92.48882,233.7,991.8666666666668
210,2019-07-12,2019-07-12 11:58:21,1.001,28.079,4.9,62.8,1.75,1.62,NA,0.07,160.5,104,74.2,7.6,38.99397,-92.48882,233.7,991.7333333333332
210,2019-07-12,2019-07-12 11:58:22,1.043,28.005,4.71,60.2,1.66,1.53,NA,0.07,160.6,104,74.6,7.57,38.99397,-92.48882,233.6,991.8666666666668
210,2019-07-12,2019-07-12 11:58:23,1.063,27.963,4.51,57.6,1.7,1.43,NA,0.07,160.9,105,74.8,7.56,38.99397,-92.48882,233.6,991.7333333333332
210,2019-07-12,2019-07-12 11:58:24,1.084,27.967,4.32,55.1,1.77,1.47,NA,0.07,160.8,105,75,7.54,38.99397,-92.48882,233.7,991.7333333333332
210,2019-07-12,2019-07-12 11:58:25,1.106,27.977,4.1,52.4,1.78,1.35,NA,0.07,160.8,104,75.2,7.53,38.99397,-92.48882,233.7,991.7333333333332
210,2019-07-12,2019-07-12 11:58:28,1.156,27.961,3.63,46.4,1.72,1.5,NA,0.07,160.9,105,75.3,7.5,38.99397,-92.48882,233.8,991.8666666666668
210,2019-07-12,2019-07-12 11:58:29,1.181,27.938,3.49,44.5,1.66,1.51,NA,0.07,161,105,75.3,7.49,38.99397,-92.48882,233.8,991.8666666666668
210,2019-07-12,2019-07-12 11:58:30,1.223,27.929,3.39,43.3,1.48,1.37,NA,0.07,161,105,75.5,7.48,38.99397,-92.48882,233.9,991.6
210,2019-07-12,2019-07-12 11:58:31,1.258,27.911,3.31,42.2,1.45,1.26,NA,0.07,161,105,75.7,7.47,38.99397,-92.48883,233.8,991.8666666666668
210,2019-07-12,2019-07-12 11:58:32,1.289,27.89,3.25,41.4,1.5,1.41,NA,0.07,161,105,75.7,7.46,38.99397,-92.48883,233.8,991.8666666666668
210,2019-07-12,2019-07-12 11:58:33,1.334,27.842,3.19,40.6,1.57,1.33,NA,0.07,161.1,105,75.7,7.46,38.99397,-92.48883,233.8,991.8666666666668
210,2019-07-12,2019-07-12 11:58:34,1.377,27.785,3.14,40,1.52,1.03,NA,0.07,161.3,105,75.8,7.45,38.99397,-92.48883,233.9,991.8666666666668
210,2019-07-12,2019-07-12 11:58:36,1.43,27.771,2.96,37.7,1.43,0.91,NA,0.07,161.5,105,75.9,7.43,38.99397,-92.48883,233.9,991.7333333333332
210,2019-07-12,2019-07-12 11:58:40,1.51,27.659,2.53,32.2,1.48,0.98,NA,0.08,162.1,105,76.7,7.39,38.99397,-92.48883,233.9,991.6
210,2019-07-12,2019-07-12 11:58:41,1.556,27.579,2.46,31.2,1.43,0.9,NA,0.08,162.3,105,76.9,7.38,38.99397,-92.48883,233.9,991.8666666666668
210,2019-07-12,2019-07-12 11:58:42,1.58,27.529,2.41,30.5,1.48,0.84,NA,0.08,162.4,106,77.2,7.37,38.99397,-92.48884,234,991.8666666666668
210,2019-07-12,2019-07-12 11:58:43,1.62,27.498,2.35,29.8,1.66,0.73,NA,0.08,162.7,106,77.4,7.36,38.99397,-92.48884,234,991.8666666666668
210,2019-07-12,2019-07-12 11:58:44,1.662,27.42,2.29,29,1.7,0.6,NA,0.08,163,106,77.7,7.34,38.99397,-92.48884,233.9,991.8666666666668
210,2019-07-12,2019-07-12 11:58:45,1.688,27.294,2.21,27.9,1.53,0.58,NA,0.08,163.6,106,77.7,7.33,38.99397,-92.48884,233.9,991.7333333333332
210,2019-07-12,2019-07-12 11:58:46,1.725,27.215,2.1,26.5,1.48,0.55,NA,0.08,164.1,107,77,7.32,38.99397,-92.48884,233.9,991.7333333333332
210,2019-07-12,2019-07-12 11:58:47,1.746,26.941,1.96,24.7,1.61,0.52,NA,0.08,165.2,107,75.1,7.3,38.99397,-92.48884,234,991.7333333333332
210,2019-07-12,2019-07-12 11:58:49,1.798,26.399,1.69,21,1.63,0.58,NA,0.08,168,109,71.2,7.27,38.99397,-92.48884,234,991.8666666666668
210,2019-07-12,2019-07-12 11:58:50,1.828,26.21,1.57,19.4,1.57,0.41,NA,0.08,169.4,110,68.9,7.25,38.99398,-92.48884,234.1,991.8666666666668
210,2019-07-12,2019-07-12 11:58:51,1.855,26.152,1.45,18,1.52,0.39,NA,0.08,169.9,110,66.9,7.24,38.99398,-92.48884,234,991.7333333333332
210,2019-07-12,2019-07-12 11:58:52,1.892,26.204,1.29,16,1.48,0.41,NA,0.08,169.9,110,64.6,7.23,38.99398,-92.48884,234,991.8666666666668
210,2019-07-12,2019-07-12 11:58:54,1.938,25.468,1.14,14,1.55,0.45,NA,0.08,172.1,112,59.6,7.2,38.99398,-92.48885,234.1,991.7333333333332
210,2019-07-12,2019-07-12 11:58:56,1.982,25.146,1.02,12.3,1.49,0.36,NA,0.08,173.3,113,54.3,7.18,38.99398,-92.48885,234.2,991.8666666666668
210,2019-07-12,2019-07-12 11:58:57,2.02,25.012,0.92,11.2,1.42,0.43,NA,0.08,173.5,113,50.4,7.17,38.99398,-92.48885,234.3,991.7333333333332
210,2019-07-12,2019-07-12 11:59:00,2.112,24.772,0.78,9.4,1.34,0.29,NA,0.08,174,113,28.4,7.13,38.99398,-92.48885,234.4,991.7333333333332
210,2019-07-12,2019-07-12 11:59:01,2.143,24.349,0.74,8.9,1.23,0.29,NA,0.08,175.2,114,23.8,7.12,38.99398,-92.48885,234.5,991.6
210,2019-07-12,2019-07-12 11:59:02,2.164,24.012,0.7,8.3,1.17,0.23,NA,0.08,176.6,115,23,7.11,38.99398,-92.48885,234.5,991.7333333333332
210,2019-07-12,2019-07-12 11:59:04,2.21,23.627,0.65,7.7,1.16,0.29,NA,0.08,177.6,115,18,7.1,38.99398,-92.48885,234.6,991.8666666666668
210,2019-07-12,2019-07-12 11:59:05,2.23,23.469,0.63,7.4,1.12,0.22,NA,0.08,178,116,15.2,7.08,38.99398,-92.48885,234.7,991.8666666666668
210,2019-07-12,2019-07-12 11:59:07,2.277,23.308,0.59,6.9,1.11,0.17,NA,0.08,179.5,117,9.9,7.07,38.99398,-92.48885,234.9,991.8666666666668
210,2019-07-12,2019-07-12 11:59:08,2.303,23.19,0.56,6.6,1.09,0.22,NA,0.08,180.3,117,6.1,7.05,38.99398,-92.48885,234.9,991.7333333333332
210,2019-07-12,2019-07-12 11:59:09,2.323,23.132,0.54,6.4,1.11,0.3,NA,0.08,180.4,117,3.1,7.03,38.99398,-92.48885,235,991.8666666666668
210,2019-07-12,2019-07-12 11:59:11,2.357,23.121,0.51,6,1.11,0.24,NA,0.08,180.3,117,-0.6,7.01,38.99398,-92.48885,235.1,991.8666666666668
210,2019-07-12,2019-07-12 11:59:13,2.391,22.97,0.48,5.7,1,0.14,NA,0.09,181.8,118,-2.9,6.99,38.99398,-92.48885,235.2,991.8666666666668
210,2019-07-12,2019-07-12 11:59:14,2.415,22.921,0.47,5.5,0.93,0.19,NA,0.09,182.3,119,-4,6.98,38.99398,-92.48885,235.3,991.8666666666668
210,2019-07-12,2019-07-12 11:59:15,2.449,22.792,0.46,5.4,0.9,0.16,NA,0.09,183.4,119,-4.7,6.98,38.99398,-92.48885,235.3,991.8666666666668
210,2019-07-12,2019-07-12 11:59:17,2.525,21.899,0.44,5,0.86,0.13,NA,0.09,188.8,123,-5.7,6.98,38.99398,-92.48885,235.5,991.8666666666668
210,2019-07-12,2019-07-12 11:59:18,2.585,21.727,0.42,4.8,0.83,0.11,NA,0.09,192.4,125,-6.7,6.97,38.99398,-92.48885,235.5,991.8666666666668
210,2019-07-12,2019-07-12 11:59:19,2.618,21.579,0.41,4.7,0.82,0.12,NA,0.09,194.3,126,-8.5,6.96,38.99399,-92.48885,235.6,991.8666666666668
210,2019-07-12,2019-07-12 11:59:20,2.641,21.591,0.4,4.6,0.84,0.13,NA,0.09,194.2,126,-9.9,6.96,38.99399,-92.48885,235.7,991.7333333333332
210,2019-07-12,2019-07-12 11:59:38,2.832,20.385,0.29,3.2,0.62,0.1,NA,0.1,205.5,134,-20.3,6.9,38.99398,-92.48885,235.9,991.8666666666668
210,2019-07-12,2019-07-12 11:59:54,3.033,19.83,0.24,2.7,0.6,0.13,NA,0.1,212.6,138,-31.1,6.89,38.99398,-92.48885,235.8,991.6
210,2019-07-12,2019-07-12 11:59:55,3.054,19.79,0.24,2.6,0.62,0.09,NA,0.1,213.3,139,-31.6,6.89,38.99398,-92.48885,235.9,991.8666666666668
210,2019-07-12,2019-07-12 11:59:57,3.094,19.703,0.23,2.5,0.64,0.14,NA,0.1,215,140,-33,6.89,38.99398,-92.48885,235.9,991.7333333333332
210,2019-07-12,2019-07-12 12:00:02,3.179,19.45,0.21,2.3,0.62,0.16,NA,0.1,219.2,142,-34.5,6.89,38.99398,-92.48884,235.6,991.7333333333332
210,2019-07-12,2019-07-12 12:00:03,3.199,19.474,0.21,2.2,0.62,0.16,NA,0.1,219.5,143,-35.6,6.89,38.99397,-92.48884,235.5,991.7333333333332
210,2019-07-12,2019-07-12 12:00:05,3.242,19.452,0.2,2.2,0.63,0.13,NA,0.1,220.3,143,-37.7,6.89,38.99397,-92.48884,235.5,991.7333333333332
210,2019-07-12,2019-07-12 12:00:06,3.288,19.398,0.2,2.2,0.69,0.12,NA,0.1,221.3,144,-38.7,6.89,38.99397,-92.48883,235.4,991.8666666666668
210,2019-07-12,2019-07-12 12:00:07,3.315,19.323,0.2,2.2,0.75,0.24,NA,0.11,223.3,145,-39.4,6.89,38.99397,-92.48883,235.4,991.8666666666668
210,2019-07-12,2019-07-12 12:00:08,3.341,19.245,0.2,2.2,0.73,0.24,NA,0.11,225.2,146,-39.7,6.88,38.99397,-92.48883,235.3,991.8666666666668
210,2019-07-12,2019-07-12 12:00:10,3.383,19.168,0.19,2.1,0.65,0.15,NA,0.11,227.5,148,-40.3,6.88,38.99397,-92.48883,235.1,991.7333333333332
210,2019-07-12,2019-07-12 12:00:14,3.458,19.058,0.18,2,0.65,0.13,NA,0.11,231.1,150,-41,6.87,38.99397,-92.48883,235.1,991.7333333333332
210,2019-07-12,2019-07-12 12:00:15,3.483,18.992,0.18,1.9,0.65,0.14,NA,0.11,232.3,151,-41.7,6.87,38.99397,-92.48883,235,991.8666666666668
210,2019-07-12,2019-07-12 12:00:16,3.505,18.977,0.18,1.9,0.67,0.08,NA,0.11,233,151,-42.2,6.87,38.99397,-92.48883,235,991.7333333333332
210,2019-07-12,2019-07-12 12:00:17,3.533,18.968,0.18,1.9,0.73,0.1,NA,0.11,233.2,152,-42.5,6.87,38.99397,-92.48882,235,991.8666666666668
210,2019-07-12,2019-07-12 12:00:18,3.563,18.967,0.18,1.9,0.73,0.11,NA,0.11,233.6,152,-42.7,6.87,38.99397,-92.48882,235,991.8666666666668
210,2019-07-12,2019-07-12 12:00:19,3.583,18.948,0.18,1.9,0.68,0.15,NA,0.11,234.1,152,-42.9,6.87,38.99397,-92.48882,235,991.7333333333332
210,2019-07-12,2019-07-12 12:00:20,3.605,18.873,0.17,1.9,0.7,0.19,NA,0.11,234.9,153,-43.3,6.86,38.99397,-92.48882,234.9,991.8666666666668
210,2019-07-12,2019-07-12 12:00:25,3.682,18.66,0.16,1.8,0.69,0.2,NA,0.11,239.8,156,-45.4,6.86,38.99397,-92.48882,234.6,991.8666666666668
210,2019-07-12,2019-07-12 12:00:36,3.796,18.385,0.15,1.6,0.71,0.17,NA,0.12,244.2,159,-44.6,6.86,38.99397,-92.48882,234.2,991.7333333333332
210,2019-07-12,2019-07-12 12:00:43,3.906,18.138,0.15,1.6,0.63,0.14,NA,0.12,249.7,162,-46.7,6.85,38.99397,-92.48882,234.2,991.8666666666668
210,2019-07-12,2019-07-12 12:00:44,3.927,18.091,0.15,1.6,0.64,0.08,NA,0.12,251.2,163,-47.3,6.85,38.99397,-92.48882,234.2,991.7333333333332
216,2019-06-13,2019-06-13 12:03:24,0.00666666666666666,23.109,6.8,79.5,0.6733333333333333,0.8766666666666667,27.42,0.03,67.5,44,96.66666666666669,6.45,38.96557,-91.73470666666668,227.26666666666668,991.0666666666666
216,2019-06-13,2019-06-13 12:03:27,0.04,23.034333333333333,6.79,79.2,0.6966666666666667,0.8,27.69666666666667,0.03,67.6,44,96.53333333333332,6.473333333333334,38.96557,-91.73471,226.9,991.0222222222222
216,2019-06-13,2019-06-13 12:03:30,0.07266666666666667,22.97,6.77,78.9,0.6766666666666666,0.8566666666666667,27.69,0.03,67.7,44,96.53333333333332,6.473333333333334,38.96557,-91.73471,226.73333333333332,991.0666666666666
216,2019-06-13,2019-06-13 12:03:39,0.14266666666666666,22.804333333333332,6.66,77.3,0.67,0.8166666666666667,27.69333333333333,0.03,67.8,44,96.53333333333332,6.493333333333333,38.96557,-91.73472,227.3,991.0666666666666
216,2019-06-13,2019-06-13 12:03:42,0.167,22.775333333333332,6.63,76.96666666666667,0.7866666666666666,0.8533333333333334,27.783333333333335,0.03,67.76666666666667,44,96.26666666666668,6.506666666666667,38.96557,-91.73472,227.4,991.0666666666666
216,2019-06-13,2019-06-13 12:03:45,0.19566666666666663,22.751,6.6033333333333335,76.63333333333333,0.7066666666666667,0.8533333333333333,27.956666666666667,0.03,67.8,44,95.86666666666666,6.52,38.96557,-91.73472,227.63333333333333,991.0222222222222
216,2019-06-13,2019-06-13 12:03:51,0.244,22.724333333333337,6.56,76.13333333333333,0.7633333333333333,0.9833333333333332,27.586666666666662,0.03,67.8,44,97.06666666666666,6.53,38.96557,-91.73470333333334,227.2,991.0666666666666
216,2019-06-13,2019-06-13 12:03:54,0.269,22.709666666666667,6.553333333333333,76,0.74,0.9233333333333332,27.58,0.03,67.66666666666666,44,97.13333333333333,6.53,38.96557333333333,-91.7347,227.06666666666663,991.0222222222222
216,2019-06-13,2019-06-13 12:03:57,0.301,22.666666666666668,6.543333333333333,75.83333333333333,0.7133333333333334,0.8566666666666667,27.843333333333337,0.03,67.66666666666667,44,96.36666666666666,6.54,38.96558,-91.7347,227.23333333333332,991.0666666666666
216,2019-06-13,2019-06-13 12:04:00,0.33033333333333337,22.628,6.53,75.53333333333333,0.6933333333333334,0.94,27.880000000000003,0.03,67.76666666666667,44,96.23333333333332,6.443333333333333,38.96558,-91.73469,227.26666666666668,991.0666666666666
216,2019-06-13,2019-06-13 12:04:03,0.35733333333333334,22.619333333333337,6.503333333333333,75.23333333333333,0.6966666666666667,0.85,27.56,0.03,67.8,44,95.83333333333334,6.413333333333333,38.96558,-91.73468333333334,227.13333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:04:06,0.38366666666666666,22.612,6.486666666666667,75.06666666666666,0.6733333333333333,0.9,27.473333333333333,0.03,67.7,44,95.16666666666669,6.4,38.96558,-91.73468,227.03333333333333,991.0222222222222
