MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
232,2019-07-24,2019-07-24T11:12:36Z,0.09433333333333334,0.6533333333333333,90.9,6.99,151.43333333333334,0.06,126.8,0.14333333333333334,82.33333333333333,1.25,8.723333333333334,28.979666666666667,39.15101,-92.38525,221.63333333333333,0.00739430230448194,999.8666666666668
232,2019-07-24,2019-07-24T11:12:39Z,0.18966666666666665,0.6533333333333333,90.9,6.99,151.43333333333334,0.06,127.06666666666666,0.14333333333333334,83,1.21,8.73,28.981333333333332,39.15101,-92.38525,221.56666666666663,0.01762384322264562,999.8666666666668
232,2019-07-24,2019-07-24T11:12:42Z,0.264,0.6466666666666667,90.83333333333331,6.99,151.6,0.06,127.1,0.12666666666666668,83,1.3266666666666669,8.73,28.980666666666668,39.15101,-92.38525,221.53333333333333,0.02429232444202504,999.8666666666668
232,2019-07-24,2019-07-24T11:12:45Z,0.4003333333333334,0.6566666666666667,90.76666666666668,6.983333333333333,151.66666666666666,0.06,127.1,0.07666666666666666,83,1.2566666666666666,8.74,28.967666666666663,39.15101,-92.38525666666666,221.53333333333333,0.03615496280166939,999.9111111111112
232,2019-07-24,2019-07-24T11:12:48Z,0.5173333333333333,0.7,90.66666666666669,6.976666666666667,151.7,0.06,127.2,0.09333333333333334,83,1.29,8.74,28.921333333333333,39.15101,-92.38526,221.73333333333332,0.04949192524042823,999.8666666666668
232,2019-07-24,2019-07-24T11:13:51Z,1.1903333333333337,0.8766666666666667,90.1,7.033333333333333,149.26666666666668,0.06,127.2,0.10333333333333332,83,1.3133333333333337,8.82,28.164666666666665,39.15099,-92.38522333333334,220.1,0.11422609326800943,999.8666666666668
232,2019-07-24,2019-07-24T11:13:54Z,1.2593333333333334,0.7833333333333333,89.96666666666667,7.023333333333333,149.03333333333333,0.06,127.3,0.13333333333333333,83,1.2633333333333334,8.813333333333334,28.138,39.15099,-92.38522,219.86666666666667,0.12057702776265652,999.8666666666668
232,2019-07-24,2019-07-24T11:14:15Z,1.543,1.0366666666666666,87.9,6.873333333333333,149.36666666666667,0.06,127.53333333333332,0.11333333333333334,83,1.6833333333333331,8.75,28.060666666666663,39.15099,-92.38522,220.76666666666668,0.14818091090546182,999.8666666666668
232,2019-07-24,2019-07-24T11:15:42Z,2.4106666666666667,3.13,82.86666666666666,6.723333333333334,151.46666666666667,0.06,136.70000000000002,1,89,3.88,8.08,25.865666666666662,39.151,-92.38523666666669,220.03333333333333,0.23199056432589368,999.8666666666668
232,2019-07-24,2019-07-24T11:15:45Z,2.504,3.2733333333333334,82.36666666666667,6.763333333333333,151.76666666666665,0.06,137.73333333333335,1.3266666666666669,89.66666666666667,4.390000000000001,8.02,25.197333333333333,39.151,-92.38524,220.26666666666668,0.24001996007984033,999.8666666666668
232,2019-07-24,2019-07-24T11:16:36Z,3.094333333333333,3.236666666666667,27.9,2.5933333333333333,156.56666666666666,0.07,145.06666666666666,1.08,94.33333333333331,4.073333333333333,7.203333333333333,18.634666666666668,39.15101,-92.38525,219.63333333333333,0.29853928506623123,999.8666666666668
232,2019-07-24,2019-07-24T11:17:30Z,3.8373333333333335,7.1499999999999995,8,0.8466666666666667,155.76666666666668,0.08,164.13333333333333,6.0633333333333335,106.66666666666669,15.23,6.993333333333333,12.955,39.151,-92.38526,222.53333333333333,0.3701460714933769,999.8666666666668
232,2019-07-24,2019-07-24T11:17:33Z,3.9146666666666663,4.109999999999999,7.1,0.7566666666666667,151.23333333333335,0.08,166.7,3.966666666666667,108.33333333333331,14.72,6.983333333333333,12.419333333333334,39.151,-92.38526,222.46666666666667,0.3780620577027763,999.8666666666668
232,2019-07-24,2019-07-24T11:17:39Z,4.021,2.71,5.733333333333333,0.62,136.5,0.08,170.63333333333333,2.7733333333333334,111,15.853333333333332,6.96,11.849333333333334,39.151,-92.38525,221.93333333333337,0.3883142805298494,999.8666666666668
232,2019-07-24,2019-07-24T11:17:42Z,4.136333333333333,2.5166666666666666,5.066666666666666,0.5466666666666666,123.5,0.08,173.03333333333333,2.67,112.66666666666669,16.53,6.96,11.646333333333333,39.151,-92.38524333333334,221.36666666666667,0.3975231355470876,999.8666666666668
232,2019-07-24,2019-07-24T11:17:45Z,4.274,1.653333333333333,4.633333333333333,0.5133333333333333,105.26666666666668,0.09,181.26666666666668,1.9666666666666668,118,16.773333333333333,6.96,10.776666666666667,39.151,-92.38524,220.9,0.4125385592451461,999.8666666666668
232,2019-07-24,2019-07-24T11:17:48Z,4.382666666666666,1.4,4.233333333333333,0.4733333333333334,88,0.09,184.96666666666667,1.7333333333333334,120.33333333333331,16.986666666666668,6.973333333333334,10.414,39.151,-92.38523333333332,220.46666666666667,0.42276810016330973,999.8666666666668
232,2019-07-24,2019-07-24T11:17:51Z,4.495,1.3833333333333333,3.8,0.43,79.56666666666668,0.09,187.56666666666663,1.7466666666666666,121.66666666666669,16.22,6.99,10.175,39.151,-92.38523,220.4,0.4335646888042098,999.8666666666668
232,2019-07-24,2019-07-24T11:17:54Z,4.6113333333333335,1.2166666666666666,3.5,0.39,71.43333333333334,0.09,189.4,1.56,123,15.513333333333334,7.01,9.989666666666666,39.15099,-92.38523,221,0.4448375975322083,999.8666666666668
232,2019-07-24,2019-07-24T11:17:57Z,4.698333333333333,1.2533333333333334,3.2,0.37,62.86666666666667,0.09,193,1.5,125.33333333333331,15.31,7.026666666666666,9.735,39.15099,-92.38523,221.3,0.45370622391580473,999.8666666666668
232,2019-07-24,2019-07-24T11:18:00Z,4.7973333333333334,1.096666666666667,3,0.34,53.333333333333336,0.09,196.2,1.5,127.66666666666669,15.056666666666668,7.046666666666667,9.527,39.15099,-92.38523,221.73333333333332,0.4628697151152241,999.8666666666668
232,2019-07-24,2019-07-24T11:18:03Z,4.911666666666667,1.05,2.7666666666666666,0.31666666666666665,47.13333333333333,0.09333333333333334,199.86666666666667,1.49,130,14.723333333333333,7.0633333333333335,9.423333333333334,39.15099,-92.38523,222.4,0.4740065323897659,999.9111111111112
232,2019-07-24,2019-07-24T11:18:06Z,5.032,1.0266666666666666,2.6,0.3,41.53333333333333,0.1,203.53333333333333,1.5433333333333334,132.33333333333334,14.89,7.076666666666667,9.253666666666666,39.15099,-92.38522666666668,221.93333333333337,0.4854155325712212,999.8666666666668
232,2019-07-24,2019-07-24T11:18:09Z,5.179,1.0633333333333337,2.433333333333333,0.27666666666666667,34.8,0.1,207.96666666666667,1.5433333333333334,135.33333333333334,15.263333333333334,7.086666666666667,9.147,39.15099,-92.38522,221.53333333333333,0.49927417891489745,999.8666666666668
232,2019-07-24,2019-07-24T11:18:12Z,5.328,1.0433333333333334,2.2666666666666666,0.26333333333333336,29.166666666666668,0.1,214.33333333333337,1.54,139.33333333333334,15.323333333333334,7.1,8.98,39.15098333333333,-92.38522,221.7,0.5135410996189439,999.8666666666668
232,2019-07-24,2019-07-24T11:18:15Z,5.511666666666667,1.04,2.1333333333333333,0.24666666666666667,18.833333333333336,0.11,222.1,1.5333333333333334,144.33333333333334,14.616666666666667,7.113333333333333,8.852666666666666,39.15098,-92.38522,221.8,0.5316185810197787,999.8666666666668
232,2019-07-24,2019-07-24T11:18:18Z,5.670333333333334,1.0333333333333334,2.033333333333333,0.23333333333333336,9.366666666666667,0.11,227.33333333333337,1.6233333333333333,147.66666666666666,14.816666666666666,7.14,8.732333333333333,39.15098333333333,-92.38522,221.76666666666668,0.5469515514425694,999.8666666666668
232,2019-07-24,2019-07-24T11:18:21Z,5.821,1.06,1.9333333333333331,0.22333333333333333,-0.7666666666666665,0.11,234.56666666666663,1.6366666666666667,152.66666666666666,15.04,7.16,8.611333333333333,39.15098333333333,-92.38522,221.43333333333337,0.561127744510978,999.8666666666668
232,2019-07-24,2019-07-24T11:18:24Z,5.988666666666667,1.0366666666666666,1.8,0.21,-11.566666666666666,0.11333333333333331,240.93333333333337,1.7333333333333334,156.66666666666666,14.963333333333331,7.19,8.559,39.15099,-92.38522,221.66666666666663,0.577617492288151,999.8666666666668
232,2019-07-24,2019-07-24T11:18:27Z,6.180666666666666,0.9966666666666668,1.7,0.19666666666666668,-18.566666666666663,0.12,244.76666666666665,1.8033333333333337,159.33333333333334,15.643333333333333,7.22,8.542,39.15099,-92.38522,221.9,0.596307385229541,999.9111111111112
232,2019-08-03,2019-08-03T10:39:36Z,0.405,0.71,87.3,6.85,161.9,0.06,132.8,-0.02,86,1.13,8.68,27.838,39.15123,-92.38532,222,0.03667664670658683,995.4666666666668
232,2019-08-03,2019-08-03T10:39:37Z,0.467,0.71,87.4,6.86,162,0.06,132.8,0.07,86,1.12,8.68,27.816,39.15123,-92.38532,221.8,0.04293685356559608,995.4666666666668
232,2019-08-03,2019-08-03T10:39:38Z,0.539,0.76,87.4,6.86,162,0.06,132.8,0.06,86,1.08,8.68,27.791,39.15123,-92.38532,221.6,0.04885683179096353,995.3333333333334
232,2019-08-03,2019-08-03T10:39:41Z,0.684,0.85,87.4,6.86,161.9,0.06,132.7,0.11,86,1.14,8.69,27.768,39.15123,-92.38531,221.5,0.0623298856831791,995.4666666666668
232,2019-08-03,2019-08-03T10:39:44Z,0.856,0.84,87.4,6.87,162.1,0.06,132.7,-0.04,86,1.11,8.7,27.721,39.15123,-92.38531,221.6,0.08070223189983669,995.3333333333334
232,2019-08-03,2019-08-03T10:40:05Z,1.555,0.95,86.8,6.84,162.1,0.06,132.7,0.09,86,1.13,8.71,27.575,39.15123,-92.38531,222.2,0.14718290691344582,995.4666666666668
232,2019-08-03,2019-08-03T10:40:17Z,1.951,1.02,86.1,6.8,163.5,0.06,132.9,0.2,86,1.28,8.69,27.455,39.15123,-92.38531,221.8,0.18535655960805664,995.3333333333334
232,2019-08-03,2019-08-03T10:40:24Z,2.268,1.31,83.4,6.65,164.5,0.06,134.6,0.31,88,2.14,8.5,26.858,39.15123,-92.38531,221.6,0.2171339139902014,995.3333333333334
232,2019-08-03,2019-08-03T10:41:15Z,2.934,2.8,64.2,5.44,168.1,0.07,143.7,1.29,93,4.79,7.72,23.312,39.15125,-92.38533,222.6,0.27905552531301037,995.4666666666668
232,2019-08-03,2019-08-03T10:41:18Z,3.113,3.09,58.4,5.06,169.5,0.07,147.9,1.13,96,4.29,7.68,20.967,39.15125,-92.38533,222.7,0.295930865541644,995.3333333333334
232,2019-08-03,2019-08-03T10:41:21Z,3.361,3.17,51.7,4.75,170,0.07,150.5,0.98,98,4.05,7.65,19.037,39.15125,-92.38533,223.1,0.3191344583560153,995.3333333333334
232,2019-08-03,2019-08-03T10:41:22Z,3.447,3.35,46.6,4.32,171.2,0.07,149.4,1.01,97,4.53,7.64,18.726,39.15125,-92.38533,223.2,0.3317909635274905,995.2
232,2019-08-03,2019-08-03T10:41:25Z,3.58,6.19,39.7,3.85,171.5,0.07,156.3,3.99,102,8.2,7.57,16.407,39.15125,-92.38533,223.5,0.34192977681001635,995.2
232,2019-08-03,2019-08-03T10:41:26Z,3.685,15.54,38.9,3.84,172.8,0.07,156.2,9.6,102,13.4,7.55,16.094,39.15125,-92.38533,223.6,0.352408818726184,995.3333333333334
232,2019-08-03,2019-08-03T10:41:27Z,3.75,21.22,36.3,3.6,173.1,0.07,158.2,13.17,103,16.08,7.52,15.633,39.15125,-92.38533,223.6,0.3613908546543277,995.4666666666668
232,2019-08-03,2019-08-03T10:41:30Z,3.909,8.99,29.8,3.07,171.8,0.08,168.6,8.47,110,15.93,7.45,13.875,39.15125,-92.38533,223.5,0.37350299401197606,995.3333333333334
232,2019-08-03,2019-08-03T10:41:34Z,4.048,7.17,22.7,2.29,165.2,0.08,167,7.04,109,15.62,7.35,14.692,39.15125,-92.38533,223.7,0.38779259662493193,995.3333333333334
232,2019-08-03,2019-08-03T10:41:35Z,4.127,4.17,21,2.19,163.3,0.08,172.9,5.37,112,15.92,7.34,13.247,39.15125,-92.38533,223.8,0.3965024496461622,995.4666666666668
232,2019-08-03,2019-08-03T10:41:39Z,4.293,3.16,16.8,1.75,147.5,0.08,173.9,3.93,113,16.95,7.26,13.276,39.15125,-92.38534,223.7,0.41113228089275994,995.3333333333334
232,2019-08-03,2019-08-03T10:41:44Z,4.488,1.9,12.9,1.38,119.5,0.09,185.2,2.69,120,16.75,7.21,11.818,39.15125,-92.38534,223.9,0.43175013609145346,995.3333333333334
232,2019-08-03,2019-08-03T10:41:49Z,4.661,1.57,10.2,1.13,102.8,0.09,193.9,2.28,126,16.46,7.17,10.6,39.15125,-92.38535,224.2,0.4486254763200871,995.3333333333334
232,2019-08-03,2019-08-03T10:41:55Z,4.927,1.37,7.9,0.89,76.8,0.1,203,2.26,132,14.53,7.13,10.015,39.15125,-92.38534,224,0.4744828524768645,995.3333333333334
232,2019-08-03,2019-08-03T10:41:58Z,5.083,1.35,6.9,0.78,73.2,0.1,206,2.22,134,15.32,7.11,9.979,39.15125,-92.38534,224,0.4882280892759935,995.3333333333334
232,2019-08-03,2019-08-03T10:42:02Z,5.313,1.36,6,0.69,60.2,0.11,224.5,2.21,146,15.04,7.09,9.217,39.15124,-92.38534,224.2,0.5112275449101796,995.4666666666668
232,2019-08-03,2019-08-03T10:42:10Z,5.683,1.22,4.6,0.53,33.3,0.12,249.8,2.56,162,17.31,7.09,8.894,39.15124,-92.38534,224.2,0.5466113228089275,995.3333333333334
232,2019-08-03,2019-08-03T10:42:11Z,5.747,1.25,4.4,0.51,31.6,0.12,252.8,2.79,164,17.93,7.09,8.869,39.15124,-92.38534,224.2,0.5557974959172564,995.4666666666668
232,2019-08-03,2019-08-03T10:42:15Z,5.92,1.31,3.9,0.45,13.3,0.13,265.7,2.88,173,18.42,7.1,8.68,39.15124,-92.38533,224.2,0.5706314643440391,995.3333333333334
232,2019-08-03,2019-08-03T10:42:20Z,6.178,1.41,3.4,0.4,-0.5,0.13,275,3.28,179,17.58,7.12,8.632,39.15123,-92.38533,224.2,0.5951279259662494,995.4666666666668
232,2019-08-03,2019-08-03T10:42:21Z,6.24,1.48,3.4,0.39,-4.5,0.13,281.1,3.44,183,17.86,7.13,8.545,39.15123,-92.38533,224.1,0.6017964071856288,995.3333333333334
232,2019-08-03,2019-08-03T10:42:29Z,6.538,1.86,2.7,0.31,-21.5,0.14,291.9,4.33,190,18.54,7.16,8.521,39.15123,-92.38532,223.5,0.6302395209580839,995.2
232,2019-09-03,2019-09-03T10:13:41Z,0.098,0.95,102.8,8.54,96.3,0.06,120.8,0.52,79,1.9,8.41,24.66,39.15115,-92.38513,222.2,0.00918617310832879,992.2666666666668
232,2019-09-03,2019-09-03T10:15:47Z,2.688,1.46,87.2,7.43,102.9,0.06,123.1,0.99,80,3.1,7.94,23.351,39.1511,-92.38512,219.6,0.25680457267283613,992.1333333333332
232,2019-09-03,2019-09-03T10:15:58Z,3.182,1.35,73.4,6.31,103.9,0.06,124.8,0.76,81,3.64,7.7,22.815,39.15112,-92.38512,219.7,0.30525313010342947,992.2666666666668
236,2019-06-17,2019-06-17T09:17:10Z,1.007,1.25,48.8,4.09,164.1,0.06,131.2,0.88,85,7.97,7.19,24.225,NA,NA,NA,0.09546815459989114,986.1333333333332
236,2019-06-17,2019-06-17T09:17:16Z,1.222,1.21,48.9,4.1,164.1,0.06,131.6,0.61,86,7.3,7.19,24.221,NA,NA,NA,0.11316004354926512,986
236,2019-07-15,2019-07-15T08:51:26Z,0.153,3.5,117.4,9.05,178.8,0.06,130.3,4.12,85,13.9,9,28.853,NA,NA,NA,0.01177191072400653,989.4666666666668
236,2019-07-15,2019-07-15T08:51:27Z,0.23,3.7,117.2,9.04,179.1,0.06,130.2,3.98,85,13.85,8.99,28.851,NA,NA,NA,0.01884866630375612,989.6
236,2019-07-15,2019-07-15T08:51:31Z,0.447,3.67,116.7,9,179,0.06,130.3,3.92,85,13.17,8.98,28.799,NA,NA,NA,0.04171203048448557,989.4666666666668
236,2019-07-15,2019-07-15T08:51:35Z,0.609,3.65,119.5,9.23,178.3,0.06,130.4,3.91,85,13.27,9.02,28.775,NA,NA,NA,0.05593358737071312,989.3333333333334
236,2019-07-15,2019-07-15T08:51:37Z,0.74,3.77,120.2,9.29,177.9,0.06,130.5,3.52,85,12.24,9.02,28.649,NA,NA,NA,0.06770549809471965,989.4666666666668
236,2019-08-06,2019-08-06T09:31:41Z,0.412,3.09,147.3,11.32,230.1,0.06,138.6,1.99,90,9.76,8.91,29.007,NA,NA,NA,0.03436309199782254,983.7333333333332
236,2019-08-06,2019-08-06T09:31:42Z,0.48,3.56,146.1,11.24,229.9,0.06,138.5,2.15,90,9.75,8.9,28.938,NA,NA,NA,0.04531845400108873,983.7333333333332
236,2019-08-06,2019-08-06T09:31:43Z,0.557,3.79,144.4,11.12,229,0.06,138.4,2.16,90,9.72,8.89,28.896,NA,NA,NA,0.05008165487207403,983.7333333333332
236,2019-08-06,2019-08-06T09:31:44Z,0.77,3.96,141.5,10.9,229.8,0.06,138.2,2.02,90,10.17,8.87,28.849,NA,NA,NA,0.06198965704953729,983.7333333333332
236,2019-08-06,2019-08-06T09:31:45Z,0.842,3.93,134,10.34,230.8,0.06,138,1.96,90,10.31,8.81,28.738,NA,NA,NA,0.08179096352749048,983.6
236,2019-08-06,2019-08-06T09:31:47Z,0.938,3.24,128.1,9.9,230.5,0.06,137.8,2.05,90,10.31,8.77,28.657,NA,NA,NA,0.08628198149156233,983.6
236,2019-08-06,2019-08-06T09:31:49Z,1.057,3.35,126.7,9.81,229.7,0.06,137.8,2,90,10.85,8.77,28.603,NA,NA,NA,0.09832607512248231,983.6
236,2019-08-06,2019-08-06T09:31:50Z,1.151,3.33,124.7,9.67,229.6,0.06,137.7,2.22,90,11.68,8.75,28.469,NA,NA,NA,0.10710397387044096,983.7333333333332
236,2019-08-06,2019-08-06T09:31:51Z,1.289,3.32,121.6,9.46,229.4,0.06,137.6,2.27,89,12.11,8.72,28.244,NA,NA,NA,0.12030484485574308,983.7333333333332
236,2019-08-06,2019-08-06T09:31:52Z,1.363,3.27,119,9.28,229,0.06,137.6,2.19,89,11.86,8.68,28.123,NA,NA,NA,0.12983124659771367,983.6
236,2019-08-06,2019-08-06T09:31:54Z,1.479,3.16,108,8.47,229.2,0.06,138,2.09,90,11.93,8.6,27.765,NA,NA,NA,0.13908546543277084,983.7333333333332
236,2019-08-06,2019-08-06T09:31:55Z,1.55,3.22,101.3,7.97,229.5,0.06,138.4,2.01,90,11.88,8.57,27.593,NA,NA,NA,0.14731899836690257,983.6
236,2019-08-06,2019-08-06T09:31:57Z,1.688,3.24,85.5,6.78,229.8,0.06,140.1,1.92,91,11.45,8.48,27.16,NA,NA,NA,0.1590909090909091,983.6
236,2019-08-06,2019-08-06T09:31:58Z,1.79,2.93,77,6.13,230.7,0.07,142.6,1.65,93,12.14,8.41,26.834,NA,NA,NA,0.16888949373979317,983.6
236,2019-08-06,2019-08-06T09:32:01Z,1.958,2.7,54.2,4.38,230.9,0.07,150.4,1.31,98,20.97,8.21,26.168,NA,NA,NA,0.18488023952095808,983.6
236,2019-08-06,2019-08-06T09:32:02Z,2.034,2.27,47.8,3.88,231,0.08,161.9,1,105,25.8,8.15,25.405,NA,NA,NA,0.1934540010887316,983.6
236,2019-08-06,2019-08-06T09:32:03Z,2.116,2.2,42.8,3.54,230.7,0.08,176.5,0.93,115,24.24,8.07,24.783,NA,NA,NA,0.2014153511159499,983.6
236,2019-08-06,2019-08-06T09:32:04Z,2.181,2.37,40.6,3.37,229.1,0.09,184.2,0.96,120,26.64,8,24.559,NA,NA,NA,0.2089684267827981,983.6
236,2019-08-06,2019-08-06T09:32:07Z,2.351,1.76,27.9,2.35,195.7,0.1,209.3,0.71,136,25.23,7.71,23.54,NA,NA,NA,0.2247550353837779,983.7333333333332
236,2019-08-06,2019-08-06T09:32:08Z,2.423,1.78,26.3,2.25,157.7,0.11,223.3,0.64,145,25.64,7.62,22.815,NA,NA,NA,0.23155960805661405,983.7333333333332
236,2019-08-06,2019-08-06T09:32:09Z,2.486,1.69,25.5,2.21,120.1,0.11,237.9,0.72,155,25.05,7.49,21.093,NA,NA,NA,0.23754763200870987,983.6
236,2019-08-06,2019-08-06T09:32:10Z,2.574,1.6,24,2.14,95.5,0.13,272.7,0.77,177,25.67,7.42,20.868,NA,NA,NA,0.2446924333151878,983.6
236,2019-08-06,2019-08-06T09:32:11Z,2.661,1.63,21.9,1.95,58.1,0.14,294.5,0.77,191,25.13,7.27,20.843,NA,NA,NA,0.25435492651061514,983.6
236,2019-08-06,2019-08-06T09:32:12Z,2.765,1.65,20.2,1.81,22.1,0.15,308.7,0.83,201,25.75,7.2,20.527,NA,NA,NA,0.2640174197060425,983.6
236,2019-08-06,2019-08-06T09:32:13Z,2.837,1.64,18.5,1.66,-4.7,0.15,315.9,0.92,205,26.38,7.12,20.498,NA,NA,NA,0.2717065868263473,983.7333333333332
241,2019-07-24,2019-07-24T09:04:42Z,0.177,1.96,84.1,6.63,157.1,0.14,291.4,0.65,189,11.05,7.16,27.614,38.89616,-92.29404,231.2,0.016943385955362,999.6
241,2019-07-24,2019-07-24T09:05:05Z,0.421,1.89,81.3,6.41,159.1,0.14,291.4,0.54,189,11.42,7.55,27.591,38.89617,-92.29404,232.4,0.03681273816004355,999.6
241,2019-07-24,2019-07-24T09:05:06Z,0.486,1.79,81.2,6.4,159.1,0.14,291.5,0.58,189,11.33,7.54,27.573,38.89617,-92.29404,232.5,0.04552259118127382,999.4666666666668
241,2019-07-24,2019-07-24T09:05:28Z,0.93,1.39,78.6,6.2,162,0.14,291.6,0.51,190,11.17,7.61,27.516,38.89617,-92.29404,232.6,0.08641807294501906,999.4666666666668
241,2019-07-24,2019-07-24T09:05:52Z,1.652,1.31,75.2,5.94,161.6,0.14,291.8,0.35,190,11.04,7.57,27.452,38.89617,-92.29404,231,0.157185628742515,999.6
241,2019-07-24,2019-07-24T09:06:36Z,3.17,1.19,61.2,4.89,160.6,0.14,293.4,0.39,191,14.14,7.3,26.794,38.89617,-92.29404,230.8,0.3029395753946652,999.6
241,2019-07-24,2019-07-24T09:06:37Z,3.242,1.14,60.6,4.85,160.7,0.14,293.3,0.34,191,13.8,7.29,26.784,38.89617,-92.29404,230.9,0.3096080566140446,999.6
241,2019-07-24,2019-07-24T09:06:38Z,3.343,1.1,59.9,4.79,160.2,0.14,293.4,0.26,191,13.05,7.29,26.779,38.89617,-92.29404,230.9,0.3179776810016331,999.6
241,2019-07-24,2019-07-24T09:06:39Z,3.424,1.07,58.1,4.65,159.7,0.14,293.7,0.25,191,12.58,7.27,26.714,38.89617,-92.29404,230.9,0.32900108873162764,999.6
241,2019-07-24,2019-07-24T09:07:02Z,3.912,0.72,19.5,1.62,157.5,0.14,303.4,0.19,197,10.91,7.03,24.405,38.89617,-92.29405,231.8,0.3741154055525313,999.6
241,2019-07-24,2019-07-24T09:07:03Z,3.978,0.59,18.5,1.55,157.8,0.14,305.3,0.14,198,9.94,7.03,24.122,38.89617,-92.29405,231.8,0.38241698421339143,999.6
241,2019-07-24,2019-07-24T09:07:08Z,4.127,0.6,13.7,1.16,157.6,0.15,309.2,0.15,201,9.24,7,23.387,38.89616,-92.29405,231.7,0.3954137180185085,999.7333333333332
241,2019-07-24,2019-07-24T09:07:09Z,4.189,0.52,12.9,1.1,157.2,0.15,312.5,0.16,203,8.18,6.99,22.862,38.89616,-92.29405,231.7,0.4031709308655416,999.6
241,2019-07-24,2019-07-24T09:07:17Z,4.509,0.39,8.5,0.77,139.5,0.16,325.6,0.15,212,7.74,7.01,20.136,38.89616,-92.29405,231.7,0.4330430048992923,999.6
241,2019-07-24,2019-07-24T09:07:18Z,4.571,0.4,7.9,0.72,137.7,0.16,327.2,0.12,213,7.53,7.01,19.97,38.89616,-92.29405,231.7,0.43950734893848664,999.6
241,2019-07-24,2019-07-24T09:07:19Z,4.637,0.42,7.5,0.68,135.6,0.16,328.7,0.15,214,7.04,7,19.791,38.89616,-92.29405,231.7,0.4456995100707676,999.6
241,2019-07-24,2019-07-24T09:07:25Z,4.871,0.41,5.9,0.55,124.8,0.16,335.2,0.13,218,6.6,7.01,18.542,38.89616,-92.29405,232,0.4676782798040283,999.6
241,2019-07-24,2019-07-24T09:07:26Z,4.97,0.41,5.7,0.54,123.1,0.16,336.7,0.14,219,6.27,7,18.224,38.89616,-92.29405,232.1,0.4771366358192705,999.4666666666668
241,2019-07-24,2019-07-24T09:07:30Z,5.126,0.36,4.9,0.47,116.6,0.16,340.7,0.06,221,5.98,6.99,17.816,38.89616,-92.29405,232,0.4931954273271638,999.6
241,2019-07-24,2019-07-24T09:07:31Z,5.191,0.44,4.8,0.45,114.8,0.16,341.6,0.02,222,5.93,7,17.723,38.89616,-92.29405,232,0.4989793140990746,999.4666666666668
241,2019-07-24,2019-07-24T09:07:32Z,5.264,0.4,4.5,0.43,113.3,0.16,342,0.05,222,5.78,7,17.647,38.89616,-92.29405,232,0.5062602068590093,999.4666666666668
241,2019-07-24,2019-07-24T09:07:33Z,5.332,0.34,4.4,0.42,112,0.16,342.5,0.1,223,5.38,7,17.597,38.89616,-92.29405,232.1,0.5129286880783887,999.4666666666668
241,2019-07-24,2019-07-24T09:07:37Z,5.485,0.4,3.8,0.36,107,0.17,344.4,0.07,224,5.93,7.02,17.371,38.89616,-92.29405,232.3,0.52823897659227,999.4666666666668
241,2019-07-24,2019-07-24T09:07:38Z,5.59,0.38,3.7,0.35,105.8,0.17,347.6,0.13,226,5.49,7.02,17.03,38.89616,-92.29405,232.2,0.5360642351660316,999.6
241,2019-07-24,2019-07-24T09:07:39Z,5.678,0.36,3.5,0.34,104.2,0.17,350.1,0.12,228,5.25,7.02,16.72,38.89616,-92.29404,232.1,0.5460669569951008,999.4666666666668
241,2019-07-24,2019-07-24T09:07:40Z,5.751,0.37,3.4,0.33,103.3,0.17,352.4,0.13,229,4.78,7.03,16.534,38.89616,-92.29404,232,0.5536880783886773,999.6
241,2019-07-24,2019-07-24T09:07:45Z,5.938,0.39,2.9,0.29,96.5,0.17,354.3,0.11,230,5.53,7.05,16.3,38.89616,-92.29404,231.7,0.5713799673380512,999.6
241,2019-07-24,2019-07-24T09:07:46Z,6.018,0.42,2.9,0.28,94.7,0.17,358,0.08,233,5.8,7.05,15.947,38.89616,-92.29404,231.7,0.5798856831790964,999.6
241,2019-07-24,2019-07-24T09:07:48Z,6.151,0.38,2.7,0.27,91.1,0.17,359.6,0.15,234,5.62,7.06,15.838,38.89616,-92.29404,231.7,0.5915895481763745,999.7333333333332
241,2019-07-24,2019-07-24T09:07:49Z,6.213,0.34,2.7,0.26,89.8,0.17,360.2,0.16,234,5.26,7.07,15.776,38.89616,-92.29404,231.8,0.5992787152966794,999.7333333333332
241,2019-07-24,2019-07-24T09:07:52Z,6.304,0.41,2.5,0.25,85.2,0.17,359.9,0.11,234,5.2,7.08,15.828,38.89616,-92.29404,231.9,0.6061513336962439,999.6
241,2019-07-24,2019-07-24T09:07:53Z,6.379,0.4,2.4,0.24,83.2,0.17,362.8,0.16,236,4.99,7.09,15.494,38.89615,-92.29404,231.8,0.6142487751769189,999.6
241,2019-07-24,2019-07-24T09:07:54Z,6.45,0.36,2.3,0.23,81.2,0.18,364.5,0.14,237,4.76,7.08,15.3,38.89615,-92.29404,231.6,0.6216657593903102,999.6
241,2019-07-24,2019-07-24T09:07:55Z,6.513,0.4,2.3,0.23,79.8,0.18,364.9,0.09,237,4.86,7.08,15.296,38.89615,-92.29404,231.6,0.6273135547087643,999.6
