MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
184,2019-08-21,2019-08-21T11:19:21Z,5.147,14.31,0.13,1.3,0.93,1.83,21.38,0.09,181.1,118,60.1,7.26,38.59125,-92.80598,263.4,990.2666666666668
184,2019-08-21,2019-08-21T11:19:23Z,5.216,13.938,0.12,1.2,0.94,1.88,22.06,0.09,182.6,119,57.3,7.26,38.59125,-92.80598,263.4,990.2666666666668
184,2019-08-21,2019-08-21T11:19:24Z,5.238,13.859,0.12,1.2,0.98,1.91,22.46,0.09,182.9,119,55.7,7.25,38.59125,-92.80598,263.2,990.2666666666668
184,2019-08-21,2019-08-21T11:19:25Z,5.288,13.848,0.12,1.1,0.98,1.79,22.08,0.09,182.9,119,54.1,7.25,38.59125,-92.80598,263.1,990.2666666666668
184,2019-08-21,2019-08-21T11:19:26Z,5.329,13.846,0.11,1.1,0.98,1.74,22.18,0.09,182.8,119,52.8,7.24,38.59125,-92.80598,262.9,990.2666666666668
184,2019-08-21,2019-08-21T11:19:27Z,5.393,13.776,0.11,1,0.99,1.77,22.4,0.09,183.1,119,50.8,7.23,38.59125,-92.80598,262.8,990.2666666666668
184,2019-08-21,2019-08-21T11:19:28Z,5.447,13.684,0.1,1,0.99,2.03,22.35,0.09,183.6,119,48.8,7.23,38.59125,-92.80598,262.7,990.2666666666668
184,2019-08-21,2019-08-21T11:19:29Z,5.485,13.491,0.1,1,1.03,2.09,22.15,0.09,184.4,120,46.7,7.22,38.59125,-92.80598,262.5,990.1333333333332
184,2019-08-21,2019-08-21T11:19:30Z,5.532,13.361,0.1,1,1.01,1.95,22.07,0.09,184.8,120,45,7.21,38.59125,-92.80598,262.4,990.1333333333332
184,2019-08-21,2019-08-21T11:19:31Z,5.564,13.336,0.1,1,0.97,1.86,21.52,0.09,184.8,120,43.7,7.2,38.59125,-92.80598,262.5,990.1333333333332
184,2019-08-21,2019-08-21T11:19:32Z,5.591,13.369,0.1,0.9,0.93,1.78,21.05,0.09,184.3,120,42.7,7.19,38.59125,-92.80598,262.4,990.2666666666668
184,2019-08-21,2019-08-21T11:19:33Z,5.618,13.332,0.1,0.9,0.95,1.83,21.49,0.09,184.1,120,42.3,7.18,38.59125,-92.80598,262.4,990.1333333333332
184,2019-08-21,2019-08-21T11:19:35Z,5.66,13.196,0.09,0.9,0.93,1.88,21.25,0.09,183.9,120,41.5,7.18,38.59125,-92.80598,262.6,990.2666666666668
184,2019-08-21,2019-08-21T11:19:36Z,5.685,13.154,0.09,0.9,0.94,1.91,21.08,0.09,183.6,119,40.8,7.17,38.59125,-92.80598,262.8,990.2666666666668
184,2019-08-21,2019-08-21T11:19:38Z,5.727,13.178,0.09,0.8,0.98,1.9,21.52,0.09,183.5,119,40.3,7.17,38.59125,-92.80598,263.1,990.2666666666668
184,2019-08-21,2019-08-21T11:19:39Z,5.757,13.169,0.08,0.8,0.96,1.88,21.29,0.09,183.6,119,40.1,7.17,38.59125,-92.80598,263.1,990.1333333333332
184,2019-08-21,2019-08-21T11:19:41Z,5.804,13.194,0.08,0.8,0.93,1.92,22.02,0.09,183.3,119,39.1,7.16,38.59125,-92.80598,263.1,990
184,2019-08-21,2019-08-21T11:19:42Z,5.836,13.139,0.08,0.7,0.88,1.97,21.8,0.09,183.4,119,38.5,7.16,38.59125,-92.80598,263.1,990.1333333333332
184,2019-08-21,2019-08-21T11:19:43Z,5.87,12.966,0.08,0.7,0.93,1.9,21.55,0.09,184.2,120,36.8,7.15,38.59125,-92.80598,263.1,990.1333333333332
184,2019-08-21,2019-08-21T11:19:44Z,5.906,12.761,0.08,0.7,0.96,1.86,21.38,0.09,185,120,36,7.14,38.59125,-92.80598,263.1,990.1333333333332
184,2019-08-21,2019-08-21T11:19:45Z,5.932,12.695,0.08,0.7,0.94,1.86,20.7,0.09,185.4,121,34.8,7.14,38.59125,-92.80598,263.1,990
184,2019-08-21,2019-08-21T11:19:46Z,5.96,12.711,0.07,0.7,0.96,1.94,21.13,0.09,185.5,121,34.3,7.13,38.59125,-92.80598,263.1,990.1333333333332
184,2019-08-21,2019-08-21T11:19:47Z,5.996,12.693,0.07,0.7,0.95,1.87,21.82,0.09,185.7,121,33.8,7.13,38.59125,-92.80598,263,990
184,2019-08-21,2019-08-21T11:19:48Z,6.03,12.592,0.07,0.7,0.95,1.92,21.64,0.09,186.4,121,33,7.13,38.59125,-92.80598,263,990.2666666666668
184,2019-08-21,2019-08-21T11:19:49Z,6.072,12.549,0.07,0.7,0.93,1.95,21.49,0.09,187,122,31.8,7.12,38.59125,-92.80598,263,990.2666666666668
184,2019-08-21,2019-08-21T11:19:50Z,6.112,12.502,0.07,0.6,0.88,1.88,21.64,0.09,187.9,122,30.6,7.12,38.59125,-92.80598,262.9,990.1333333333332
184,2019-08-21,2019-08-21T11:19:51Z,6.16,12.437,0.06,0.6,0.87,1.68,21.12,0.09,189,123,29.7,7.11,38.59125,-92.80598,262.8,990.2666666666668
184,2019-08-21,2019-08-21T11:19:52Z,6.2,12.414,0.06,0.6,0.93,1.72,20.87,0.09,189.7,123,29.2,7.11,38.59125,-92.80598,262.7,990.1333333333332
184,2019-08-21,2019-08-21T11:19:53Z,6.236,12.339,0.06,0.6,0.93,1.83,21.72,0.09,190.4,124,28.4,7.11,38.59125,-92.80598,262.7,990.1333333333332
184,2019-08-21,2019-08-21T11:19:54Z,6.274,12.261,0.06,0.6,0.87,1.77,21.25,0.09,191.2,124,27.8,7.1,38.59125,-92.80598,262.8,990.2666666666668
184,2019-08-21,2019-08-21T11:19:55Z,6.322,12.147,0.06,0.5,0.87,1.69,20.4,0.09,192.3,125,26.8,7.1,38.59125,-92.80598,262.9,990.2666666666668
184,2019-08-21,2019-08-21T11:19:56Z,6.369,12.081,0.05,0.5,0.88,1.66,20.16,0.09,193.4,126,25.9,7.1,38.59125,-92.80598,263.1,990.1333333333332
184,2019-08-21,2019-08-21T11:19:57Z,6.401,12.027,0.05,0.5,0.85,1.58,20.06,0.09,194,126,25.3,7.1,38.59125,-92.80598,263.3,990.1333333333332
184,2019-08-21,2019-08-21T11:19:58Z,6.439,12.014,0.05,0.5,0.9,1.61,20.3,0.09,195.3,127,24.9,7.1,38.59125,-92.80598,263.2,990.1333333333332
184,2019-08-21,2019-08-21T11:19:59Z,6.503,11.957,0.05,0.5,0.95,1.69,20.67,0.09,197.5,128,24.1,7.1,38.59125,-92.80598,263.2,990.2666666666668
184,2019-08-21,2019-08-21T11:20:00Z,6.561,11.863,0.05,0.4,0.9,1.68,19.6,0.1,199.9,130,22.6,7.09,38.59125,-92.80598,263,990.2666666666668
184,2019-08-21,2019-08-21T11:20:01Z,6.62,11.792,0.05,0.4,0.87,1.67,19.66,0.1,203.6,132,20.8,7.08,38.59125,-92.80598,263,990.1333333333332
184,2019-08-21,2019-08-21T11:20:02Z,6.691,11.728,0.04,0.4,0.91,1.67,20.18,0.1,207.5,135,19.8,7.08,38.59125,-92.80598,262.8,990
184,2019-08-21,2019-08-21T11:20:03Z,6.748,11.666,0.04,0.4,0.89,1.61,19.57,0.1,210.3,137,18.2,7.08,38.59125,-92.80598,262.7,990.1333333333332
184,2019-08-21,2019-08-21T11:20:06Z,6.822,11.66,0.03,0.3,0.85,1.65,20.53,0.1,212.1,138,13.6,7.08,38.59125,-92.80598,262.8,990.1333333333332
184,2019-08-21,2019-08-21T11:20:07Z,6.907,11.522,0.03,0.3,0.86,1.69,20.44,0.1,218.3,142,12,7.07,38.59125,-92.80598,262.9,990.2666666666668
184,2019-08-21,2019-08-21T11:20:08Z,6.989,11.413,0.03,0.3,0.87,1.66,19.64,0.11,221.8,144,11,7.07,38.59125,-92.80598,262.9,990.1333333333332
184,2019-08-21,2019-08-21T11:20:09Z,7.025,11.4,0.03,0.3,0.89,1.64,19.54,0.11,222.9,145,9.9,7.07,38.59125,-92.80598,262.9,990.1333333333332
184,2019-08-21,2019-08-21T11:20:10Z,7.11,11.372,0.03,0.3,0.9,1.68,19.61,0.11,225.2,146,8,7.07,38.59125,-92.80597,263.1,990.1333333333332
184,2019-08-21,2019-08-21T11:20:11Z,7.131,11.332,0.03,0.3,0.89,1.69,19.41,0.11,227.4,148,6.5,7.07,38.59125,-92.80597,263,990.2666666666668
185,2019-05-20,2019-05-20T17:36:28Z,0.038,18.479,7.39,78.9,0.83,0.12,44.75,0.1,215.6,140,139.7,7.88,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:29Z,0.066,18.481,7.4,79,0.77,0.09,43.79,0.1,215.6,140,139.4,7.88,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:30Z,0.101,18.492,7.4,79,0.74,0.1,44.41,0.1,215.6,140,138.8,7.88,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:31Z,0.138,18.496,7.39,78.9,0.72,0.11,43.75,0.1,215.7,140,138.8,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:32Z,0.172,18.495,7.39,78.9,0.73,0.13,43.21,0.1,215.7,140,138.8,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:33Z,0.201,18.495,7.39,78.9,0.74,0.12,43.5,0.1,215.7,140,138.9,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:34Z,0.225,18.494,7.39,78.9,0.77,0.12,45.89,0.1,215.7,140,138.9,7.87,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:36:35Z,0.246,18.493,7.39,78.9,0.82,0.16,47.17,0.1,215.7,140,138.9,7.87,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:36Z,0.279,18.493,7.39,78.9,0.81,0.15,45.88,0.1,215.7,140,138.9,7.87,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:37Z,0.31,18.493,7.39,78.9,0.78,0.12,43.46,0.1,215.7,140,139,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:38Z,0.338,18.491,7.38,78.8,0.76,0.1,42.43,0.1,215.6,140,139,7.87,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:39Z,0.372,18.49,7.39,78.8,0.78,0.12,45.15,0.1,215.7,140,139,7.87,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:40Z,0.415,18.491,7.39,78.8,0.76,0.15,47.1,0.1,215.7,140,139,7.87,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:41Z,0.441,18.49,7.38,78.8,0.71,0.1,45.24,0.1,215.8,140,139,7.87,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:42Z,0.485,18.49,7.38,78.8,0.76,0.09,45.78,0.1,215.7,140,139,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:43Z,0.527,18.491,7.38,78.8,0.8,0.11,45.01,0.1,215.6,140,139,7.87,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:36:48Z,0.622,18.5,7.38,78.8,0.78,0.08,45.15,0.1,215.7,140,139.3,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:49Z,0.655,18.502,7.38,78.8,0.78,0.11,45.2,0.1,215.8,140,139.3,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:51Z,0.688,18.505,7.37,78.7,0.79,0.13,44.7,0.1,215.8,140,139.3,7.86,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:36:52Z,0.711,18.504,7.37,78.7,0.79,0.13,46.21,0.1,215.8,140,139.3,7.87,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:37:09Z,0.894,18.502,7.37,78.7,0.85,0.13,44.62,0.1,215.7,140,139.7,7.86,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:37:10Z,0.918,18.502,7.37,78.6,0.85,0.19,44.15,0.1,215.7,140,139.8,7.86,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:37:13Z,0.969,18.5,7.37,78.6,0.73,0.1,43.89,0.1,215.7,140,139.8,7.86,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:37:40Z,1.207,18.504,7.36,78.6,0.84,0.09,45.48,0.1,215.7,140,140.4,7.85,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:37:41Z,1.231,18.502,7.36,78.5,0.86,0.11,44.43,0.1,215.8,140,140.4,7.85,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:37:42Z,1.262,18.498,7.35,78.5,0.88,0.13,44.01,0.1,215.8,140,140.5,7.85,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:37:54Z,1.337,18.495,7.36,78.6,0.88,0.13,45.8,0.1,215.8,140,140.8,7.85,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:37:55Z,1.371,18.499,7.36,78.6,0.82,0.16,46.99,0.1,215.8,140,140.8,7.85,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:37:56Z,1.401,18.5,7.36,78.5,0.83,0.15,46.52,0.1,215.8,140,140.9,7.85,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:38:12Z,1.484,18.506,7.35,78.5,0.81,0.13,45.77,0.1,215.7,140,141.3,7.85,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:13Z,1.505,18.509,7.35,78.5,0.8,0.16,44.04,0.1,215.7,140,141.3,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:16Z,1.535,18.513,7.35,78.5,0.83,0.16,43.79,0.1,215.8,140,141.3,7.85,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:17Z,1.565,18.514,7.35,78.5,0.82,0.16,45.32,0.1,215.7,140,141.4,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:21Z,1.587,18.512,7.35,78.5,0.77,0.13,40.04,0.1,215.7,140,141.6,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:18Z,1.592,18.514,7.35,78.5,0.8,0.14,43.09,0.1,215.7,140,141.4,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:22Z,1.621,18.513,7.35,78.5,0.78,0.14,41.63,0.1,215.6,140,141.6,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:23Z,1.658,18.513,7.34,78.4,0.82,0.16,45.83,0.1,215.7,140,141.7,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:24Z,1.699,18.511,7.34,78.4,0.84,0.15,45.59,0.1,215.8,140,141.7,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:26Z,1.747,18.51,7.34,78.4,0.82,0.14,45.74,0.1,215.8,140,141.7,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:27Z,1.768,18.509,7.34,78.4,0.81,0.16,43.19,0.1,215.8,140,141.7,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:29Z,1.817,18.508,7.34,78.4,0.9,0.14,43.83,0.1,215.8,140,141.7,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:30Z,1.878,18.508,7.34,78.4,0.83,0.15,45.94,0.1,215.8,140,141.7,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:31Z,1.934,18.507,7.34,78.4,0.81,0.14,46.38,0.1,215.9,140,141.8,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:34Z,2.009,18.506,7.34,78.4,0.82,0.14,46.36,0.1,215.6,140,141.8,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:35Z,2.048,18.507,7.34,78.4,0.79,0.13,45.23,0.1,215.6,140,141.8,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:36Z,2.073,18.507,7.34,78.4,0.78,0.13,44.81,0.1,215.6,140,141.9,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:37Z,2.107,18.508,7.34,78.4,0.8,0.17,45.02,0.1,215.6,140,141.9,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:38Z,2.187,18.508,7.34,78.4,0.81,0.14,45.67,0.1,215.7,140,141.9,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:39Z,2.251,18.508,7.34,78.4,0.8,0.12,48.4,0.1,215.8,140,142,7.84,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:38:40Z,2.276,18.509,7.34,78.3,0.82,0.14,47.71,0.1,215.9,140,142,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:41Z,2.297,18.508,7.34,78.3,0.85,0.13,46.4,0.1,215.8,140,142,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:42Z,2.333,18.508,7.34,78.3,0.89,0.12,46.56,0.1,215.7,140,142,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:43Z,2.371,18.51,7.34,78.3,0.9,0.12,44.91,0.1,215.7,140,142.1,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:45Z,2.425,18.511,7.33,78.3,0.87,0.19,45.05,0.1,215.7,140,142.1,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:46Z,2.463,18.511,7.33,78.3,0.83,0.17,46.56,0.1,215.7,140,142.2,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:47Z,2.512,18.51,7.33,78.3,0.82,0.12,45.83,0.1,215.8,140,142.2,7.84,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:51Z,2.532,18.511,7.33,78.3,0.88,0.15,43.81,0.1,215.9,140,142.2,7.84,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:52Z,2.584,18.511,7.33,78.3,0.9,0.13,43.12,0.1,215.9,140,142.3,7.83,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:38:53Z,2.62,18.511,7.33,78.3,0.9,0.12,42.32,0.1,215.8,140,142.4,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:38:54Z,2.644,18.511,7.33,78.3,0.91,0.12,42.99,0.1,215.8,140,142.4,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:00Z,2.688,18.509,7.33,78.3,0.86,0.18,44.79,0.1,215.7,140,142.5,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:01Z,2.732,18.508,7.33,78.3,0.85,0.17,44.3,0.1,215.7,140,142.6,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:02Z,2.759,18.507,7.33,78.3,0.86,0.17,45.75,0.1,215.6,140,142.7,7.83,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:39:03Z,2.822,18.509,7.33,78.3,0.82,0.14,45.85,0.1,215.6,140,142.7,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:04Z,2.86,18.51,7.33,78.3,0.81,0.13,44.85,0.1,215.7,140,142.7,7.83,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:39:05Z,2.898,18.51,7.33,78.3,0.83,0.13,45.09,0.1,215.8,140,142.7,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:06Z,2.928,18.509,7.33,78.3,0.84,0.14,44.98,0.1,215.8,140,142.7,7.83,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:39:07Z,2.975,18.509,7.33,78.3,0.86,0.15,45.67,0.1,215.8,140,142.7,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:08Z,3.005,18.509,7.33,78.3,0.85,0.18,44.43,0.1,215.9,140,142.8,7.83,NA,NA,NA,985.3333333333334
185,2019-05-20,2019-05-20T17:39:10Z,3.082,18.508,7.33,78.3,0.82,0.13,45.41,0.1,215.7,140,142.9,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:12Z,3.141,18.506,7.33,78.2,0.81,0.17,45.05,0.1,215.7,140,142.9,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:13Z,3.189,18.505,7.33,78.3,0.82,0.18,44.87,0.1,215.7,140,142.8,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:15Z,3.23,18.504,7.33,78.2,0.8,0.19,47.46,0.1,215.7,140,142.8,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:16Z,3.254,18.504,7.33,78.2,0.79,0.13,47.34,0.1,215.7,140,142.8,7.83,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:39:19Z,3.277,18.504,7.33,78.2,0.86,0.15,44.81,0.1,215.6,140,142.8,7.83,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:39:20Z,3.307,18.507,7.33,78.2,0.82,0.14,45.71,0.1,215.6,140,142.9,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:21Z,3.327,18.508,7.33,78.2,0.81,0.13,46.77,0.1,215.6,140,142.9,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:24Z,3.364,18.508,7.33,78.3,0.86,0.14,45.56,0.1,215.8,140,142.9,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:25Z,3.384,18.51,7.33,78.3,0.85,0.19,45.07,0.1,215.8,140,142.9,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:27Z,3.429,18.509,7.32,78.2,0.89,0.18,46.61,0.1,215.6,140,142.9,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:35Z,3.536,18.511,7.32,78.2,0.93,0.18,44.7,0.1,215.7,140,143.2,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:41Z,3.582,18.508,7.32,78.2,0.88,0.16,46.02,0.1,215.7,140,143.4,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:42Z,3.607,18.507,7.32,78.2,0.85,0.16,44.53,0.1,215.7,140,143.4,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:43Z,3.634,18.507,7.32,78.2,0.87,0.16,44.25,0.1,215.7,140,143.5,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:44Z,3.654,18.508,7.32,78.2,0.85,0.17,44.64,0.1,215.8,140,143.5,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:46Z,3.68,18.504,7.32,78.2,0.85,0.19,45.37,0.1,215.7,140,143.5,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:47Z,3.727,18.502,7.32,78.1,0.86,0.19,46.13,0.1,215.7,140,143.5,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:39:50Z,3.779,18.432,7.31,78,0.78,0.13,47.84,0.1,215.7,140,143.7,7.83,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:39:51Z,3.847,18.318,7.29,77.6,0.75,0.12,53.13,0.1,216,140,143.8,7.83,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:40:37Z,3.973,17.454,5.82,60.9,0.74,0.12,56.81,0.1,216.8,141,146.6,7.68,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:40:38Z,3.998,17.233,5.83,60.7,0.71,0.09,56.19,0.1,217.6,141,146.7,7.68,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:40:40Z,4.02,17.07,5.87,60.8,0.79,0.11,56.94,0.1,218.6,142,146.8,7.68,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:40:41Z,4.049,17.044,5.84,60.6,0.7,0.1,58.19,0.1,218.1,142,147,7.68,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:40:44Z,4.086,16.798,5.67,58.7,0.65,0.13,58.24,0.1,218.1,142,147.7,7.66,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:40:47Z,4.121,15.949,5.51,55.9,0.63,0.16,60.14,0.1,220.5,143,148.2,7.64,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:40:52Z,4.174,15.711,5.05,50.9,0.55,0.12,63.09,0.1,219.9,143,148.9,7.62,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:40:57Z,4.24,15.154,4.75,47.3,0.58,0.17,62.99,0.11,220.8,144,149.5,7.59,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:40:59Z,4.261,15.095,4.61,45.8,0.59,0.14,60.02,0.1,220.5,143,149.7,7.58,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:01Z,4.297,14.92,4.46,44.2,0.57,0.16,74.47,0.1,220,143,150.1,7.57,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:20Z,4.337,14.655,3.66,36,0.56,0.17,71.31,0.11,220.5,143,151.2,7.51,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:41:21Z,4.379,14.592,3.63,35.7,0.55,0.14,63.96,0.11,220.5,143,151.4,7.51,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:23Z,4.401,14.573,3.58,35.2,0.56,0.12,58.38,0.1,220,143,151.5,7.5,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:24Z,4.447,14.564,3.54,34.8,0.58,0.13,70.92,0.1,219.9,143,151.6,7.5,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:25Z,4.506,14.504,3.49,34.3,0.54,0.13,74.61,0.1,220.1,143,151.8,7.49,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:26Z,4.528,14.447,3.46,34,0.52,0.13,69.62,0.11,220.5,143,152.1,7.49,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:27Z,4.563,14.424,3.41,33.5,0.53,0.13,75,0.11,220.8,144,152.2,7.49,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:28Z,4.596,14.384,3.37,33.1,0.53,0.13,72.9,0.11,220.9,144,152.5,7.48,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:29Z,4.618,14.359,3.33,32.6,0.53,0.15,75.93,0.11,220.9,144,152.6,7.48,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:41:30Z,4.655,14.357,3.28,32.1,0.53,0.17,68.62,0.11,220.9,144,152.7,7.47,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:31Z,4.695,14.348,3.23,31.6,0.51,0.17,78.68,0.11,220.9,144,152.8,7.47,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:32Z,4.74,14.294,3.18,31.1,0.51,0.14,73.98,0.11,221,144,152.9,7.47,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:33Z,4.787,14.233,3.12,30.5,0.51,0.15,78,0.11,221.5,144,153,7.46,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:41Z,4.856,14.211,2.77,27,0.53,0.12,76.1,0.11,221.8,144,153.5,7.44,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:42Z,4.892,14.203,2.75,26.8,0.51,0.11,77.38,0.11,221.7,144,153.6,7.44,NA,NA,NA,985.7333333333332
