chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.09,28.66,0.1,0.1,0.02,137.3,0.16,337.3,0.14,219,2.78,0,7.07,11.714,28.679,NA,NA,NA,2019-07-23,2019-07-23T14:20:09Z,093,2.7729994556341864,992.1333333333333,0.08800000000000097,0.1440000000000019
0.12,28.748,0.1,0.1,0.02,137.2,0.16,337.5,0.13,219,2.78,0,7.07,11.712,28.823,NA,NA,NA,2019-07-23,2019-07-23T14:20:10Z,093,2.781437125748503,992.1333333333333,0.16199999999999903,0.10800000000000054
0.09,28.91,0.1,0.1,0.02,137.1,0.16,337.6,0.12,219,2.85,0,7.06,11.708,28.931,NA,NA,NA,2019-07-23,2019-07-23T14:20:11Z,093,2.7971556886227544,992.1333333333333,0.08599999999999852,0.08599999999999852
0.08,28.996,0.1,0.1,0.02,137,0.16,337.3,0.11,219,2.89,0,7.06,11.708,29.017,NA,NA,NA,2019-07-23,2019-07-23T14:20:12Z,093,2.8054572672836144,992.1333333333333,0.08800000000000097,0.1559999999999988
0.09,29.084,0.1,0.1,0.02,137,0.16,337.6,0.15,219,2.86,0,7.06,11.701,29.173,NA,NA,NA,2019-07-23,2019-07-23T14:20:13Z,093,2.81396298312466,992.1333333333333,0.19000000000000128,0.120000000000001
0.09,29.274,0.1,0.1,0.01,136.9,0.16,338.2,0.16,220,2.8,0,7.06,11.682,29.293,NA,NA,NA,2019-07-23,2019-07-23T14:20:14Z,093,2.8323353293413174,992.1333333333333,0.07099999999999795,0.06800000000000139
0.08,29.379,0.1,0.1,0.01,136.5,0.16,338.4,0.17,220,2.81,0,7.06,11.687,29.387,NA,NA,NA,2019-07-23,2019-07-23T14:20:16Z,093,2.8424741426238436,992.1333333333333,0.054999999999999716,0.11499999999999844
0.11,29.434,0.1,0.1,0.01,136.3,0.16,338.6,0.1,220,2.86,0,7.06,11.684,29.502,NA,NA,NA,2019-07-23,2019-07-23T14:20:17Z,093,2.8477817093086553,992.1333333333333,0.1720000000000006,0.18200000000000216
0.13,29.606,0.1,0.1,0.01,136.1,0.16,338.8,0.11,220,3,0,7.06,11.667,29.684,NA,NA,NA,2019-07-23,2019-07-23T14:20:18Z,093,2.8644529123571036,992,0.17599999999999838,0.15499999999999758
0.14,29.782,0.1,0.1,0.01,135.8,0.16,339.1,0.15,220,3.14,0,7.06,11.657,29.839,NA,NA,NA,2019-07-23,2019-07-23T14:20:19Z,093,2.8815323897659226,992.1333333333333,0.18900000000000006,0.1440000000000019
0.13,29.971,0.1,0.1,0.01,135.4,0.16,339.4,0.15,221,3.25,0,7.05,11.652,29.983,NA,NA,NA,2019-07-23,2019-07-23T14:20:20Z,093,2.899836690255852,992.1333333333333,0.04499999999999815,0.04400000000000048
1.46,30.016,0,0,0.01,134.7,0.16,339.5,0.91,221,4.29,0,7.05,11.651,30.027,NA,NA,NA,2019-07-23,2019-07-23T14:20:21Z,093,2.904123571039739,992.1333333333333,0.04400000000000048,0.05099999999999838
4.6,30.06,0,0,0.01,134,0.16,339.5,3.86,221,5.94,0,7.04,11.653,30.078,NA,NA,NA,2019-07-23,2019-07-23T14:20:22Z,093,2.9084104518236256,992,0.04900000000000304,0.05000000000000071
4.83,30.109,0,0,0,133.3,0.16,339.4,4.62,221,12.38,0,7.04,11.65,30.128,NA,NA,NA,2019-07-23,2019-07-23T14:20:23Z,093,2.913173652694611,992.1333333333333,0.0519999999999996,0.03900000000000148
