chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.4,14.832,11.9,11.9,1.17,179.5,0.11,236.5,0.03,154,5.09,7.12,16.049,14.837,NA,NA,NA,2019-06-04,2019-06-04T15:43:01Z,092,1.4340636908002178,981.6,0.008999999999998565,0.014000000000001123
0.38,14.842,11.9,11.9,1.17,179.6,0.11,237.3,0.02,154,4.8,7.12,16.035,14.839,NA,NA,NA,2019-06-04,2019-06-04T15:43:04Z,092,1.4350163309744148,981.6,0.006000000000000227,0.019999999999999574
0.41,14.86,11.9,11.9,1.17,179.6,0.11,237.7,0.08,155,4.76,7.12,16.032,14.867,NA,NA,NA,2019-06-04,2019-06-04T15:43:08Z,092,1.4368535655960806,981.6,0.0470000000000006,0.07099999999999973
0.38,14.907,11.9,11.9,1.17,179.7,0.11,237.9,0.1,155,4.87,7.12,16.027,14.938,NA,NA,NA,2019-06-04,2019-06-04T15:43:09Z,092,1.4413445835601524,981.6,0.051000000000000156,0.02499999999999858
0.4,14.958,11.9,11.9,1.17,179.8,0.11,238,0.06,155,4.92,7.12,16.023,14.963,NA,NA,NA,2019-06-04,2019-06-04T15:43:10Z,092,1.4463119216113227,981.7333333333332,0.019999999999999574,0.02000000000000135
0.58,13.446,11.8,11.8,1.15,179.9,0.11,232.2,0.14,151,4.95,7.13,16.464,13.445,NA,NA,NA,2019-06-04,2019-06-04T15:43:33Z,092,1.2999455634186172,981.7333333333332,0,0.0129999999999999
0.51,13.446,11.7,11.7,1.15,179.9,0.11,232.5,0.14,151,4.97,7.13,16.486,13.458,NA,NA,NA,2019-06-04,2019-06-04T15:43:34Z,092,1.2999455634186172,981.6,0.05000000000000071,0.07000000000000028
0.55,13.496,11.7,11.7,1.14,180,0.11,232.8,0.11,151,5.01,7.12,16.483,13.528,NA,NA,NA,2019-06-04,2019-06-04T15:43:35Z,092,1.304776810016331,981.6,0.06099999999999994,0.028999999999999915
0.54,13.557,11.6,11.6,1.13,180,0.11,232.8,0.08,151,4.85,7.12,16.469,13.557,NA,NA,NA,2019-06-04,2019-06-04T15:43:36Z,092,1.3106967882416984,981.6,0.02200000000000024,0.04100000000000037
0.55,13.579,11.5,11.5,1.12,180,0.11,232.8,0.11,151,4.85,7.12,16.458,13.598,NA,NA,NA,2019-06-04,2019-06-04T15:43:37Z,092,1.3128062057702776,981.8666666666667,0.045999999999999375,0.04899999999999949
0.58,13.625,11.5,11.5,1.12,180,0.11,232.8,0.14,151,4.99,7.12,16.432,13.647,NA,NA,NA,2019-06-04,2019-06-04T15:43:38Z,092,1.3172291780076213,981.7333333333332,0.08099999999999952,0.08999999999999986
0.55,13.706,11.4,11.4,1.12,180,0.11,232.7,0.13,151,5.04,7.12,16.409,13.737,NA,NA,NA,2019-06-04,2019-06-04T15:43:39Z,092,1.3251224823081111,981.6,0.08500000000000085,0.08799999999999919
0.53,13.791,11.4,11.4,1.11,180,0.11,232.7,0.11,151,5.02,7.12,16.379,13.825,NA,NA,NA,2019-06-04,2019-06-04T15:43:40Z,092,1.3333560152422428,981.7333333333332,0.08699999999999974,0.07699999999999996
0.54,13.878,11.3,11.3,1.11,179.9,0.11,232.4,0.12,151,4.95,7.12,16.36,13.902,NA,NA,NA,2019-06-04,2019-06-04T15:43:41Z,092,1.3417936853565597,981.7333333333332,0.0600000000000005,0.057000000000000384
0.57,13.938,11.3,11.3,1.11,179.9,0.11,232.1,0.11,151,5.02,7.13,16.345,13.959,NA,NA,NA,2019-06-04,2019-06-04T15:43:42Z,092,1.3475775721284702,981.7333333333332,0.08199999999999896,0.12199999999999989
0.6,14.02,11.4,11.4,1.11,179.9,0.11,231.8,0.12,151,5.15,7.13,16.31,14.081,NA,NA,NA,2019-06-04,2019-06-04T15:43:43Z,092,1.3555389221556886,981.7333333333332,0.1490000000000009,0.14300000000000068
0.57,14.169,11.4,11.4,1.12,180,0.11,232,0.16,151,5.17,7.12,16.264,14.224,NA,NA,NA,2019-06-04,2019-06-04T15:43:44Z,092,1.369896570495373,981.7333333333332,0.1039999999999992,0.07600000000000051
0.51,14.273,11.5,11.5,1.12,180,0.11,232.3,0.17,151,5.03,7.13,16.226,14.3,NA,NA,NA,2019-06-04,2019-06-04T15:43:45Z,092,1.3799673380511706,981.6,0.09999999999999964,0.12099999999999866
0.51,14.373,11.5,11.5,1.13,179.9,0.11,232.6,0.14,151,4.99,7.13,16.173,14.421,NA,NA,NA,2019-06-04,2019-06-04T15:43:46Z,092,1.3896298312465978,981.6,0.14100000000000001,0.1330000000000009
0.52,14.514,11.6,11.6,1.14,180,0.11,233.2,0.15,152,5.2,7.12,16.13,14.554,NA,NA,NA,2019-06-04,2019-06-04T15:43:47Z,092,1.4033750680457266,981.7333333333332,0.11899999999999977,0.1429999999999989
0.52,14.633,11.6,11.6,1.14,180.1,0.11,233.4,0.17,152,5.2,7.12,16.103,14.697,NA,NA,NA,2019-06-04,2019-06-04T15:43:48Z,092,1.4148067501360917,981.6,0.11500000000000021,0.08800000000000097
0.49,14.748,11.6,11.6,1.14,180.1,0.11,234.1,0.16,152,5.06,7.13,16.087,14.785,NA,NA,NA,2019-06-04,2019-06-04T15:43:49Z,092,1.4259662493195426,981.7333333333332,0.10000000000000142,0.10200000000000031
0.5,14.848,11.5,11.5,1.14,180.1,0.11,234.9,0.15,153,5.05,7.13,16.067,14.887,NA,NA,NA,2019-06-04,2019-06-04T15:43:50Z,092,1.43562874251497,981.6,0.1039999999999992,0.09600000000000009
0.52,14.952,11.5,11.5,1.13,180.1,0.11,235.6,0.14,153,5.05,7.13,16.037,14.983,NA,NA,NA,2019-06-04,2019-06-04T15:43:51Z,092,1.4456995100707675,981.6,0.08399999999999963,0.08099999999999952
0.49,15.036,11.4,11.4,1.13,180.1,0.11,236.3,0.16,154,5.01,7.13,16.004,15.064,NA,NA,NA,2019-06-04,2019-06-04T15:43:52Z,092,1.4537969515514424,981.6,0.1590000000000007,0.18599999999999994
0.48,15.195,11.4,11.4,1.12,180.3,0.11,238,0.15,155,4.68,7.13,15.94,15.25,NA,NA,NA,2019-06-04,2019-06-04T15:43:53Z,092,1.4692433315187805,981.6,0.1169999999999991,0.11400000000000077
0.47,15.312,11.3,11.3,1.12,180.4,0.11,239.9,0.12,156,4.5,7.13,15.892,15.364,NA,NA,NA,2019-06-04,2019-06-04T15:43:54Z,092,1.4805389221556886,981.6,0.11800000000000033,0.07699999999999996
0.46,15.43,11.4,11.4,1.12,180.4,0.12,241.3,0.11,157,4.64,7.13,15.859,15.441,NA,NA,NA,2019-06-04,2019-06-04T15:43:55Z,092,1.491902558519325,981.6,0.08699999999999974,0.14999999999999858
0.46,15.517,11.4,11.4,1.13,180.4,0.12,244.1,0.14,159,4.49,7.13,15.828,15.591,NA,NA,NA,2019-06-04,2019-06-04T15:43:56Z,092,1.5003402286336418,981.6,0.1590000000000007,0.09600000000000009
0.45,15.676,11.6,11.6,1.15,180.5,0.12,246.4,0.16,160,4.19,7.13,15.78,15.687,NA,NA,NA,2019-06-04,2019-06-04T15:43:57Z,092,1.5157185628742513,981.6,0.051000000000000156,0.05799999999999983
0.43,15.727,11.8,11.8,1.17,180.5,0.12,247.4,0.13,161,4.12,7.13,15.771,15.745,NA,NA,NA,2019-06-04,2019-06-04T15:43:58Z,092,1.5206859009254219,981.6,0.04899999999999949,0.053000000000000824
0.44,15.776,12.1,12.1,1.2,180.5,0.12,248.2,0.14,161,4.12,7.14,15.766,15.798,NA,NA,NA,2019-06-04,2019-06-04T15:43:59Z,092,1.5254491017964071,981.6,0.06400000000000006,0.058999999999999275
0.45,15.84,12.3,12.3,1.22,180.6,0.12,249,0.15,162,4.06,7.14,15.754,15.857,NA,NA,NA,2019-06-04,2019-06-04T15:44:00Z,092,1.5315732172019596,981.6,0.06700000000000017,0.0810000000000013
0.42,15.907,12.7,12.7,1.26,180.6,0.12,249.6,0.14,162,3.92,7.14,15.74,15.938,NA,NA,NA,2019-06-04,2019-06-04T15:44:01Z,092,1.5381056069678825,981.6,0.07900000000000063,0.07299999999999862
0.43,15.986,12.9,12.9,1.28,180.6,0.12,250.9,0.13,163,3.73,7.14,15.704,16.011,NA,NA,NA,2019-06-04,2019-06-04T15:44:02Z,092,1.545726728361459,981.6,0.07099999999999795,0.08800000000000097
0.45,16.057,13.1,13.1,1.3,180.6,0.12,251.9,0.15,164,3.67,7.14,15.681,16.099,NA,NA,NA,2019-06-04,2019-06-04T15:44:03Z,092,1.5525993467610235,981.6,0.10900000000000176,0.08999999999999986
0.46,16.166,13.3,13.3,1.32,180.7,0.12,252.5,0.16,164,3.64,7.14,15.666,16.189,NA,NA,NA,2019-06-04,2019-06-04T15:44:04Z,092,1.5631464344039196,981.7333333333332,0.05600000000000094,0.03900000000000148
0.43,16.222,13.5,13.5,1.34,180.8,0.12,253.6,0.15,165,3.72,7.15,15.624,16.228,NA,NA,NA,2019-06-04,2019-06-04T15:44:05Z,092,1.5686581382689169,981.6,0.020999999999997243,0.022999999999999687
0.38,16.243,13.7,13.7,1.36,180.8,0.12,254.3,0.14,165,3.79,7.15,15.613,16.251,NA,NA,NA,2019-06-04,2019-06-04T15:44:06Z,092,1.5705634186173107,981.6,0.02400000000000091,0.021999999999998465
0.39,16.267,13.9,13.9,1.38,180.8,0.12,255.3,0.13,166,3.41,7.15,15.583,16.273,NA,NA,NA,2019-06-04,2019-06-04T15:44:07Z,092,1.5729450190528036,981.6,0.022999999999999687,0.02499999999999858
0.39,16.29,14.1,14.1,1.4,180.9,0.12,255.9,0.14,166,3.29,7.15,15.559,16.298,NA,NA,NA,2019-06-04,2019-06-04T15:44:08Z,092,1.5751905280348395,981.6,0.03400000000000247,0.04200000000000159
0.38,16.324,14.3,14.3,1.42,180.9,0.12,256.6,0.14,167,3.6,7.16,15.528,16.34,NA,NA,NA,2019-06-04,2019-06-04T15:44:09Z,092,1.5785247686445292,981.6,0.036999999999999034,0.02499999999999858
0.39,16.361,14.5,14.5,1.44,181,0.12,257.6,0.12,167,3.41,7.16,15.501,16.365,NA,NA,NA,2019-06-04,2019-06-04T15:44:10Z,092,1.5819951007076756,981.7333333333332,0.012000000000000455,0.010000000000001563
0.39,16.373,14.7,14.7,1.47,181,0.12,259.2,0.09,168,3.02,7.17,15.475,16.375,NA,NA,NA,2019-06-04,2019-06-04T15:44:11Z,092,1.5832879695155144,981.6,0.012999999999998124,0.01899999999999835
0.38,16.386,15.1,15.1,1.5,181,0.12,260.3,0.1,169,2.82,7.17,15.46,16.394,NA,NA,NA,2019-06-04,2019-06-04T15:44:12Z,092,1.5845127925966251,981.6,0.021000000000000796,0.02300000000000324
0.4,16.411,15.7,15.7,1.57,181.1,0.12,261.7,0.13,170,3.07,7.18,15.454,16.408,NA,NA,NA,2019-06-04,2019-06-04T15:44:14Z,092,1.586962438758846,981.6,0,0.020999999999997243
0.43,16.411,16,16,1.59,181.1,0.13,262.3,0.12,170,3,7.18,15.457,16.429,NA,NA,NA,2019-06-04,2019-06-04T15:44:15Z,092,1.5868943930321178,981.6,0.038999999999997925,0.027000000000001023
0.41,16.45,16.3,16.3,1.62,181.1,0.13,262.7,0.1,171,2.77,7.19,15.454,16.456,NA,NA,NA,2019-06-04,2019-06-04T15:44:16Z,092,1.5907049537289057,981.7333333333332,0.022999999999999687,0.022000000000002018
0.36,16.473,16.5,16.5,1.65,181.1,0.13,263.1,0.13,171,2.68,7.19,15.449,16.478,NA,NA,NA,2019-06-04,2019-06-04T15:44:17Z,092,1.5929504627109419,981.6,0.012000000000000455,0.020999999999997243
0.36,16.507,18.3,18.3,1.83,181.3,0.13,264.7,0.13,172,2.7,7.22,15.419,16.509,NA,NA,NA,2019-06-04,2019-06-04T15:44:27Z,092,1.596216657593903,981.7333333333332,0.003999999999997783,0.015000000000000568
0.37,16.511,18.4,18.4,1.84,181.3,0.13,264.9,0.07,172,2.59,7.22,15.419,16.524,NA,NA,NA,2019-06-04,2019-06-04T15:44:28Z,092,1.5966249319542731,981.6,0.045000000000001705,0.04899999999999949
0.39,16.569,18.7,18.7,1.87,181.3,0.13,264.8,0.12,172,2.92,7.23,15.413,16.567,NA,NA,NA,2019-06-04,2019-06-04T15:44:31Z,092,1.6022727272727273,981.6,0.006000000000000227,0.012000000000000455
0.35,16.575,18.8,18.8,1.88,181.3,0.13,265.1,0.11,172,2.73,7.23,15.409,16.579,NA,NA,NA,2019-06-04,2019-06-04T15:44:32Z,092,1.6028170930865542,981.6,0.021000000000000796,0.030000000000001137
0.35,16.596,18.9,18.9,1.88,181.3,0.13,265.3,0.09,172,2.65,7.23,15.404,16.609,NA,NA,NA,2019-06-04,2019-06-04T15:44:33Z,092,1.604858464888405,981.6,0.11100000000000065,0.22199999999999775
0.33,16.707,18.9,18.9,1.89,181.4,0.13,265.8,0.1,173,2.58,7.23,15.371,16.831,NA,NA,NA,2019-06-04,2019-06-04T15:44:34Z,092,1.6155416439847579,981.7333333333332,0.29799999999999827,0.24200000000000088
0.3,17.005,18.9,18.9,1.89,181.5,0.13,267.8,0.11,174,2.4,7.23,15.292,17.073,NA,NA,NA,2019-06-04,2019-06-04T15:44:35Z,092,1.644393032117583,981.6,0.14499999999999957,0.0779999999999994
0.3,17.15,18.9,18.9,1.9,181.6,0.13,269.9,0.11,175,2.11,7.24,15.135,17.151,NA,NA,NA,2019-06-04,2019-06-04T15:44:36Z,092,1.658478497550354,981.6,0.018000000000000682,0.012000000000000455
0.35,17.165,19.4,19.4,1.95,181.5,0.13,271.9,0.13,177,2.21,7.25,15.081,17.162,NA,NA,NA,2019-06-04,2019-06-04T15:44:39Z,092,1.6599755035383779,981.6,0.05000000000000071,0.23199999999999932
0.37,17.215,19.6,19.6,1.97,181.5,0.13,272.4,0.12,177,2.13,7.25,15.06,17.394,NA,NA,NA,2019-06-04,2019-06-04T15:44:40Z,092,1.6647387044093631,981.6,0.4029999999999987,0.2940000000000005
0.36,17.618,19.7,19.7,1.99,181.6,0.13,275.3,0.12,179,1.94,7.26,14.888,17.688,NA,NA,NA,2019-06-04,2019-06-04T15:44:41Z,092,1.7037969515514426,981.6,0.13600000000000279,0.04899999999999949
0.35,17.742,20.3,20.3,2.05,181.4,0.13,277.2,0.17,180,1.89,7.28,14.735,17.741,NA,NA,NA,2019-06-04,2019-06-04T15:44:44Z,092,1.715772999455634,981.6,0.006000000000000227,0.01699999999999946
0.32,17.748,20.3,20.3,2.06,181.4,0.13,277.1,0.16,180,1.92,7.28,14.731,17.758,NA,NA,NA,2019-06-04,2019-06-04T15:44:45Z,092,1.7163854109961896,981.6,0.03599999999999781,0.05100000000000193
0.3,17.784,20.4,20.4,2.07,181.4,0.13,277.1,0.1,180,1.81,7.29,14.727,17.809,NA,NA,NA,2019-06-04,2019-06-04T15:44:46Z,092,1.7198557430593358,981.6,0.0519999999999996,0.029999999999997584
0.34,17.836,20.5,20.5,2.08,181.5,0.13,277.3,0.09,180,1.78,7.29,14.714,17.839,NA,NA,NA,2019-06-04,2019-06-04T15:44:47Z,092,1.724959172563963,981.6,0.020000000000003126,0.03100000000000236
0.33,17.856,20.6,20.6,2.09,181.5,0.13,277.4,0.09,180,1.86,7.29,14.704,17.87,NA,NA,NA,2019-06-04,2019-06-04T15:44:48Z,092,1.7269324986390855,981.6,0.046999999999997044,0.06400000000000006
0.3,17.903,20.6,20.6,2.09,181.5,0.13,277.6,0.13,180,1.73,7.29,14.68,17.934,NA,NA,NA,2019-06-04,2019-06-04T15:44:49Z,092,1.7314235166031573,981.6,0.06700000000000017,0.054999999999999716
0.31,17.97,20.7,20.7,2.1,181.5,0.13,277.7,0.15,180,1.68,7.29,14.666,17.989,NA,NA,NA,2019-06-04,2019-06-04T15:44:50Z,092,1.7378878606423516,981.6,0.060000000000002274,0.05799999999999983
0.29,18.03,20.8,20.8,2.11,181.6,0.13,277.6,0.15,180,1.95,7.29,14.662,18.047,NA,NA,NA,2019-06-04,2019-06-04T15:44:51Z,092,1.7436717474142625,981.7333333333332,0.05999999999999872,0.07099999999999795
0.31,18.09,20.9,20.9,2.12,181.6,0.13,278,0.13,181,1.85,7.3,14.628,18.118,NA,NA,NA,2019-06-04,2019-06-04T15:44:52Z,092,1.7494556341861731,981.6,0.05699999999999861,0.030000000000001137
0.32,18.147,21,21,2.14,181.7,0.13,278.3,0.11,181,1.67,7.3,14.594,18.148,NA,NA,NA,2019-06-04,2019-06-04T15:44:53Z,092,1.7549673380511703,981.6,0.018000000000000682,0.03200000000000003
0.31,18.165,21.1,21.1,2.15,181.7,0.13,278.3,0.15,181,1.63,7.3,14.589,18.18,NA,NA,NA,2019-06-04,2019-06-04T15:44:54Z,092,1.7568045726728363,981.6,0.04899999999999949,0.05000000000000071
0.3,18.214,21.2,21.2,2.15,181.7,0.13,278.4,0.15,181,1.52,7.3,14.594,18.23,NA,NA,NA,2019-06-04,2019-06-04T15:44:55Z,092,1.7614997278170932,981.6,0.04100000000000037,0.04100000000000037
0.31,18.255,21.3,21.3,2.16,181.8,0.13,278.6,0.14,181,1.49,7.3,14.585,18.271,NA,NA,NA,2019-06-04,2019-06-04T15:44:56Z,092,1.765446379967338,981.6,0.060000000000002274,0.08999999999999986
0.33,18.315,21.3,21.3,2.17,181.8,0.13,278.7,0.14,181,1.58,7.3,14.556,18.361,NA,NA,NA,2019-06-04,2019-06-04T15:44:57Z,092,1.7712983124659771,981.6,0.1109999999999971,0.10200000000000031
0.31,18.426,21.4,21.4,2.18,181.9,0.13,279.2,0.13,181,1.56,7.3,14.501,18.463,NA,NA,NA,2019-06-04,2019-06-04T15:44:58Z,092,1.7819814915623298,981.6,0.10900000000000176,0.10800000000000054
0.33,18.535,21.4,21.4,2.19,181.9,0.13,279.9,0.1,182,1.52,7.31,14.412,18.571,NA,NA,NA,2019-06-04,2019-06-04T15:44:59Z,092,1.7925966249319545,981.7333333333332,0.10200000000000031,0.10899999999999821
0.31,18.637,21.4,21.4,2.19,182,0.13,279.9,0.13,182,1.66,7.31,14.401,18.68,NA,NA,NA,2019-06-04,2019-06-04T15:45:00Z,092,1.802531301034295,981.7333333333332,0.11299999999999955,0.11700000000000088
0.28,18.75,21.4,21.4,2.18,182,0.13,279.6,0.17,182,1.7,7.31,14.392,18.797,NA,NA,NA,2019-06-04,2019-06-04T15:45:01Z,092,1.8133505715841045,981.6,0.120000000000001,0.11899999999999977
0.3,18.87,21.3,21.3,2.18,182,0.13,280,0.15,182,1.56,7.31,14.332,18.916,NA,NA,NA,2019-06-04,2019-06-04T15:45:02Z,092,1.8250544365813828,981.6,0.14000000000000057,0.13100000000000023
0.28,19.01,21.3,21.3,2.18,182,0.13,280.1,0.15,182,1.46,7.31,14.319,19.047,NA,NA,NA,2019-06-04,2019-06-04T15:45:03Z,092,1.8385274904735982,981.6,0.10799999999999699,0.11400000000000077
0.28,19.118,21.2,21.2,2.17,182.1,0.13,280.3,0.15,182,1.43,7.31,14.303,19.161,NA,NA,NA,2019-06-04,2019-06-04T15:45:04Z,092,1.8490065323897658,981.6,0.10800000000000054,0.10299999999999798
0.33,19.226,21.2,21.2,2.17,182.1,0.13,280.4,0.13,182,1.53,7.31,14.258,19.264,NA,NA,NA,2019-06-04,2019-06-04T15:45:05Z,092,1.8594855743059338,981.6,0.10900000000000176,0.12100000000000222
0.33,19.335,21.2,21.2,2.17,182.1,0.13,280.7,0.12,182,1.61,7.31,14.207,19.385,NA,NA,NA,2019-06-04,2019-06-04T15:45:06Z,092,1.8700326619488297,981.6,0.15499999999999758,0.15499999999999758
0.36,19.49,21.1,21.1,2.17,182.2,0.13,281.4,0.16,183,1.53,7.31,14.119,19.54,NA,NA,NA,2019-06-04,2019-06-04T15:45:07Z,092,1.8850707675557974,981.6,0.13300000000000267,0.120000000000001
0.38,19.623,21,21,2.16,182.2,0.13,281.4,0.18,183,1.4,7.32,14.086,19.66,NA,NA,NA,2019-06-04,2019-06-04T15:45:08Z,092,1.8979994556341862,981.6,0.10800000000000054,0.11700000000000088
0.33,19.731,20.9,20.9,2.15,182.2,0.13,281.2,0.13,183,1.52,7.32,14.082,19.777,NA,NA,NA,2019-06-04,2019-06-04T15:45:09Z,092,1.9084104518236256,981.6,0.10799999999999699,0.08799999999999741
0.29,19.839,20.7,20.7,2.13,182.3,0.13,281.5,0.08,183,1.66,7.32,14.032,19.865,NA,NA,NA,2019-06-04,2019-06-04T15:45:10Z,092,1.918821448013065,981.7333333333332,0.09700000000000131,0.09800000000000253
0.25,19.936,20.4,20.4,2.1,182.3,0.14,282.1,0.05,183,1.54,7.32,13.954,19.963,NA,NA,NA,2019-06-04,2019-06-04T15:45:11Z,092,1.9282117583015788,981.6,0.07400000000000162,0.07199999999999918
0.22,20.01,20,20,2.06,182.4,0.14,282.8,0.05,184,1.57,7.32,13.823,20.035,NA,NA,NA,2019-06-04,2019-06-04T15:45:12Z,092,1.9354926510615134,981.6,0.06999999999999673,0.07699999999999818
0.23,20.08,19.6,19.6,2.03,182.5,0.14,283.4,0.03,184,1.56,7.31,13.718,20.112,NA,NA,NA,2019-06-04,2019-06-04T15:45:13Z,092,1.942161132280893,981.7333333333332,0.08200000000000074,0.08300000000000196
0.2,20.162,19.1,19.1,1.98,182.6,0.14,283.7,0.03,184,1.59,7.31,13.644,20.195,NA,NA,NA,2019-06-04,2019-06-04T15:45:14Z,092,1.9501905280348395,981.6,0.08099999999999952,0.07199999999999918
0.23,20.243,18.6,18.6,1.93,182.7,0.14,284.2,0.05,185,1.55,7.31,13.557,20.267,NA,NA,NA,2019-06-04,2019-06-04T15:45:15Z,092,1.9580838323353293,981.6,0.06099999999999994,0.03999999999999915
0.27,20.304,17.9,17.9,1.86,182.8,0.14,284.4,0.06,185,1.58,7.31,13.525,20.307,NA,NA,NA,2019-06-04,2019-06-04T15:45:16Z,092,1.9639357648339684,981.6,0.020000000000003126,0.03300000000000125
0.26,20.324,17.3,17.3,1.8,182.8,0.14,284,0.09,185,2.42,7.3,13.572,20.34,NA,NA,NA,2019-06-04,2019-06-04T15:45:17Z,092,1.9659090909090908,981.6,0.036999999999999034,0.030999999999998806
0.53,20.361,16.7,16.7,1.73,182.9,0.14,283.7,0.12,184,5.63,7.3,13.588,20.371,NA,NA,NA,2019-06-04,2019-06-04T15:45:18Z,092,1.9694474686989658,981.6,0.028999999999999915,0.02400000000000091
1.03,20.39,16.2,16.2,1.68,182.9,0.14,283.5,0.23,184,51.56,7.3,13.585,20.395,NA,NA,NA,2019-06-04,2019-06-04T15:45:19Z,092,1.972305389221557,981.7333333333332,0.015000000000000568,0.013999999999999346
1.64,20.405,15.7,15.7,1.63,183,0.14,283.7,0.36,184,326.68,7.3,13.566,20.409,NA,NA,NA,2019-06-04,2019-06-04T15:45:20Z,092,1.9736663037561242,981.6,0.012999999999998124,0.012000000000000455
