chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.32,15.508,69.1,69.1,7.02,189,0.11,236.2,0.11,154,0.33,7.6,14.669,15.517,NA,NA,NA,2019-06-05,2019-06-05T10:23:10Z,098,1.4997278170930866,980.4,0.05500000000000149,0.11599999999999966
0.28,15.563,69.2,69.2,7.02,189.1,0.11,236.2,0.14,154,0.34,7.6,14.648,15.633,NA,NA,NA,2019-06-05,2019-06-05T10:23:11Z,098,1.505103429504627,980.4,0.13199999999999967,0.09500000000000064
0.17,15.695,69.3,69.3,7.04,189.1,0.11,236.2,0.13,154,0.32,7.6,14.611,15.728,NA,NA,NA,2019-06-05,2019-06-05T10:23:12Z,098,1.517896026129559,980.4,0.08300000000000018,0.06799999999999962
0.17,15.778,69.4,69.4,7.06,189.1,0.11,236.2,0.11,154,0.3,7.6,14.578,15.796,NA,NA,NA,2019-06-05,2019-06-05T10:23:13Z,098,1.5258573761567773,980.4,0.03599999999999959,0.02200000000000024
0.19,15.826,69.8,69.8,7.1,189.3,0.11,236.3,0.12,154,0.35,7.6,14.561,15.827,NA,NA,NA,2019-06-05,2019-06-05T10:23:15Z,098,1.5305525313010342,980.4,0.030999999999998806,0.04299999999999926
0.18,15.857,70,70,7.12,189.3,0.11,236,0.09,153,0.33,7.6,14.55,15.87,NA,NA,NA,2019-06-05,2019-06-05T10:23:16Z,098,1.533546543277082,980.4,0.028999999999999915,0.025000000000000355
0.16,15.886,70.1,70.1,7.14,189.4,0.11,235.8,0.09,153,0.33,7.6,14.53,15.895,NA,NA,NA,2019-06-05,2019-06-05T10:23:17Z,098,1.536336418072945,980.4,0.025000000000000355,0.0259999999999998
0.17,15.911,70.3,70.3,7.15,189.4,0.11,235.9,0.13,153,0.24,7.6,14.517,15.921,NA,NA,NA,2019-06-05,2019-06-05T10:23:18Z,098,1.538786064235166,980.4,0.041999999999999815,0.04800000000000004
0.21,15.953,70.4,70.4,7.17,189.4,0.11,236,0.1,153,0.2,7.6,14.511,15.969,NA,NA,NA,2019-06-05,2019-06-05T10:23:19Z,098,1.5428688078388677,980.4,0.03300000000000125,0.02800000000000047
0.14,15.999,70.7,70.7,7.2,189.5,0.11,235.8,0.13,153,0.23,7.6,14.497,16,NA,NA,NA,2019-06-05,2019-06-05T10:23:21Z,098,1.5472917800762114,980.4,0.017999999999998906,0.03200000000000003
0.13,16.017,70.8,70.8,7.21,189.5,0.11,235.8,0.11,153,0.3,7.6,14.49,16.032,NA,NA,NA,2019-06-05,2019-06-05T10:23:22Z,098,1.5489929232444202,980.4,0.05100000000000193,0.0519999999999996
0.14,16.068,70.8,70.8,7.22,189.6,0.11,235.7,0.11,153,0.39,7.6,14.487,16.084,NA,NA,NA,2019-06-05,2019-06-05T10:23:23Z,098,1.554028307022319,980.4,0.03399999999999892,0.03900000000000148
0.16,16.102,71,71,7.23,189.6,0.11,235.7,0.1,153,0.4,7.6,14.482,16.123,NA,NA,NA,2019-06-05,2019-06-05T10:23:24Z,098,1.557226456178552,980.4,0.045999999999999375,0.03599999999999781
0.4,16.167,71.1,71.1,7.25,189.7,0.11,235.9,0.12,153,0.36,7.6,14.464,16.163,NA,NA,NA,2019-06-05,2019-06-05T10:23:26Z,098,1.5635547087642898,980.4,0.013999999999999346,0.038000000000000256
0.37,16.181,71.2,71.2,7.26,189.7,0.11,235.8,0.12,153,0.28,7.6,14.461,16.201,NA,NA,NA,2019-06-05,2019-06-05T10:23:27Z,098,1.5648475775721284,980.2666666666668,0.029999999999997584,0.012999999999998124
0.17,16.202,71.2,71.2,7.27,189.8,0.11,235.5,0.1,153,0.25,7.61,14.448,16.2,NA,NA,NA,2019-06-05,2019-06-05T10:23:29Z,098,1.5669569951007076,980.2666666666668,0.012999999999998124,0.0259999999999998
0.18,16.215,71.3,71.3,7.27,189.8,0.11,235.5,0.13,153,0.29,7.61,14.442,16.226,NA,NA,NA,2019-06-05,2019-06-05T10:23:30Z,098,1.5682498639085467,980.4,0.04800000000000182,0.0470000000000006
0.16,16.263,71.3,71.3,7.27,189.9,0.11,235.5,0.11,153,0.31,7.61,14.425,16.273,NA,NA,NA,2019-06-05,2019-06-05T10:23:31Z,098,1.572876973326075,980.4,0.020999999999997243,0.010000000000001563
0.15,16.284,71.3,71.3,7.28,189.9,0.11,235.4,0.09,153,0.26,7.61,14.419,16.283,NA,NA,NA,2019-06-05,2019-06-05T10:23:32Z,098,1.5748502994011975,980.2666666666668,0.019000000000001904,0.04899999999999949
0.15,16.303,71.3,71.3,7.28,189.9,0.11,235.3,0.08,153,0.28,7.61,14.409,16.332,NA,NA,NA,2019-06-05,2019-06-05T10:23:33Z,098,1.5767555797495918,980.2666666666668,0.05999999999999872,0.03599999999999781
0.17,16.363,71.3,71.3,7.28,190,0.11,235.6,0.12,153,0.29,7.61,14.377,16.368,NA,NA,NA,2019-06-05,2019-06-05T10:23:34Z,098,1.582471420794774,980.4,0.02400000000000091,0.03300000000000125
0.15,16.387,71.3,71.3,7.28,190,0.11,235.5,0.15,153,0.21,7.61,14.368,16.401,NA,NA,NA,2019-06-05,2019-06-05T10:23:35Z,098,1.5848530212302667,980.4,0.02400000000000091,0.013000000000001677
0.19,16.411,71.3,71.3,7.28,190.1,0.11,235.3,0.1,153,0.22,7.6,14.375,16.414,NA,NA,NA,2019-06-05,2019-06-05T10:23:36Z,098,1.5872346216657593,980.4,0.023999999999997357,0.036999999999999034
0.19,16.435,71.3,71.3,7.28,190.2,0.11,235.2,0.06,153,0.23,7.6,14.367,16.451,NA,NA,NA,2019-06-05,2019-06-05T10:23:37Z,098,1.5895481763745236,980.4,0.03300000000000125,0.036999999999999034
0.16,16.468,71.2,71.2,7.28,190.2,0.11,235.2,0.01,153,0.23,7.6,14.359,16.488,NA,NA,NA,2019-06-05,2019-06-05T10:23:38Z,098,1.5926782798040282,980.4,0.05099999999999838,0.04200000000000159
0.17,16.519,71.2,71.2,7.27,190.2,0.11,235.1,0.07,153,0.25,7.6,14.353,16.53,NA,NA,NA,2019-06-05,2019-06-05T10:23:39Z,098,1.5976456178551988,980.4,0.03100000000000236,0.045999999999999375
0.19,16.55,71.2,71.2,7.27,190.3,0.11,235.1,0.13,153,0.3,7.6,14.348,16.576,NA,NA,NA,2019-06-05,2019-06-05T10:23:40Z,098,1.6006396298312466,980.4,0.04400000000000048,0.02499999999999858
0.18,16.594,71.2,71.2,7.27,190.3,0.11,235.3,0.11,153,0.27,7.6,14.342,16.601,NA,NA,NA,2019-06-05,2019-06-05T10:23:41Z,098,1.604858464888405,980.4,0.0259999999999998,0.02500000000000213
0.18,16.62,71.2,71.2,7.28,190.3,0.11,235.2,0.11,153,0.24,7.6,14.333,16.626,NA,NA,NA,2019-06-05,2019-06-05T10:23:42Z,098,1.607444202504083,980.4,0.02699999999999747,0.029999999999997584
0.13,16.664,71.2,71.2,7.28,190.4,0.11,235.1,0.12,153,0.24,7.6,14.321,16.664,NA,NA,NA,2019-06-05,2019-06-05T10:23:44Z,098,1.611663037561241,980.4,0.004999999999999005,0.019999999999999574
0.13,16.669,71.2,71.2,7.28,190.5,0.11,235.3,0.11,153,0.33,7.6,14.318,16.684,NA,NA,NA,2019-06-05,2019-06-05T10:23:45Z,098,1.6121393576483398,980.4,0.038000000000000256,0.03599999999999781
0.17,16.724,71.2,71.2,7.28,190.7,0.11,235.2,0.1,153,0.38,7.6,14.3,16.728,NA,NA,NA,2019-06-05,2019-06-05T10:23:48Z,098,1.617446924333152,980.4,0.018000000000000682,0.028999999999999915
0.17,16.742,71.1,71.1,7.28,190.7,0.11,235.2,0.1,153,0.22,7.6,14.295,16.757,NA,NA,NA,2019-06-05,2019-06-05T10:23:49Z,098,1.619148067501361,980.4,0.038999999999997925,0.038000000000000256
0.17,16.781,71.1,71.1,7.27,190.7,0.11,235.2,0.11,153,0.28,7.6,14.289,16.795,NA,NA,NA,2019-06-05,2019-06-05T10:23:50Z,098,1.6230266739248775,980.2666666666668,0.037000000000002586,0.036999999999999034
0.15,16.818,71,71,7.27,190.8,0.11,235.1,0.13,153,0.28,7.6,14.288,16.832,NA,NA,NA,2019-06-05,2019-06-05T10:23:51Z,098,1.6265650517147523,980.4,0.0329999999999977,0.027000000000001023
0.15,16.851,71,71,7.26,190.8,0.11,235.2,0.12,153,0.24,7.6,14.284,16.859,NA,NA,NA,2019-06-05,2019-06-05T10:23:52Z,098,1.6297632008709855,980.4,0.022000000000002018,0.04999999999999716
0.16,16.873,70.9,70.9,7.26,190.9,0.11,235.3,0.13,153,0.35,7.6,14.28,16.909,NA,NA,NA,2019-06-05,2019-06-05T10:23:53Z,098,1.6318045726728363,980.4,0.0470000000000006,0.011000000000002785
0.19,16.92,70.8,70.8,7.25,190.9,0.11,235.4,0.11,153,0.34,7.6,14.266,16.92,NA,NA,NA,2019-06-05,2019-06-05T10:23:54Z,098,1.6364316820903648,980.4,0.01799999999999713,0.021999999999998465
0.2,16.938,70.7,70.7,7.24,191,0.11,235.4,0.11,153,0.23,7.6,14.264,16.942,NA,NA,NA,2019-06-05,2019-06-05T10:23:55Z,098,1.6381328252585738,980.4,0.021000000000000796,0.0470000000000006
0.16,16.959,70.6,70.6,7.23,191,0.11,235.3,0.14,153,0.29,7.6,14.251,16.989,NA,NA,NA,2019-06-05,2019-06-05T10:23:56Z,098,1.6401741970604247,980.4,0.0730000000000004,0.047999999999998266
0.13,17.032,70.4,70.4,7.22,191,0.11,235.4,0.12,153,0.26,7.6,14.218,17.037,NA,NA,NA,2019-06-05,2019-06-05T10:23:57Z,098,1.6473189983669025,980.4,0.01899999999999835,0.019999999999999574
0.14,17.051,70.4,70.4,7.21,191.1,0.11,235.6,0.08,153,0.25,7.6,14.205,17.057,NA,NA,NA,2019-06-05,2019-06-05T10:23:58Z,098,1.64908818726184,980.4,0.01600000000000179,0.011000000000002785
0.19,17.067,70.3,70.3,7.21,191.1,0.11,235.6,0.06,153,0.18,7.6,14.198,17.068,NA,NA,NA,2019-06-05,2019-06-05T10:23:59Z,098,1.6506532389765922,980.4,0.015999999999998238,0.03399999999999892
0.22,17.083,70.2,70.2,7.21,191.2,0.11,235.7,0.1,153,0.13,7.6,14.188,17.102,NA,NA,NA,2019-06-05,2019-06-05T10:24:00Z,098,1.6522182906913445,980.4,0.05100000000000193,0.0519999999999996
0.18,17.134,70.2,70.2,7.2,191.2,0.11,235.5,0.11,153,0.24,7.6,14.185,17.154,NA,NA,NA,2019-06-05,2019-06-05T10:24:01Z,098,1.6571175830157867,980.4,0.045999999999999375,0.030999999999998806
0.13,17.193,70,70,7.19,191.2,0.11,235.4,0.08,153,0.26,7.59,14.175,17.186,NA,NA,NA,2019-06-05,2019-06-05T10:24:03Z,098,1.662833424060969,980.4,0.0030000000000001137,0.018000000000000682
0.16,17.196,70,70,7.18,191.3,0.11,235.4,0.11,153,0.34,7.6,14.183,17.204,NA,NA,NA,2019-06-05,2019-06-05T10:24:04Z,098,1.6631736526946108,980.4,0.03500000000000014,0.0519999999999996
0.19,17.231,70,70,7.18,191.3,0.11,235.5,0.16,153,0.31,7.6,14.184,17.256,NA,NA,NA,2019-06-05,2019-06-05T10:24:05Z,098,1.6664398475775721,980.4,0.04899999999999949,0.03200000000000003
0.19,17.28,69.9,69.9,7.18,191.3,0.11,235.4,0.14,153,0.23,7.59,14.169,17.288,NA,NA,NA,2019-06-05,2019-06-05T10:24:06Z,098,1.6712710941752857,980.4,0.04199999999999804,0.0799999999999983
0.19,17.322,69.9,69.9,7.17,191.4,0.11,235.4,0.04,153,0.29,7.59,14.159,17.368,NA,NA,NA,2019-06-05,2019-06-05T10:24:07Z,098,1.6753538377789874,980.4,0.10900000000000176,0.08999999999999986
0.14,17.431,69.9,69.9,7.17,191.4,0.11,235.4,0.08,153,0.38,7.59,14.143,17.458,NA,NA,NA,2019-06-05,2019-06-05T10:24:08Z,098,1.6858328796951552,980.4,0.05000000000000071,0.02400000000000091
0.17,17.481,69.8,69.8,7.17,191.4,0.11,235.4,0.11,153,0.28,7.59,14.128,17.482,NA,NA,NA,2019-06-05,2019-06-05T10:24:09Z,098,1.6906641262928688,980.4,0.015999999999998238,0.022000000000002018
0.21,17.497,69.8,69.8,7.17,191.5,0.11,235.3,0.1,153,0.27,7.59,14.128,17.504,NA,NA,NA,2019-06-05,2019-06-05T10:24:10Z,098,1.6922972237343497,980.4,0.04200000000000159,0.06400000000000006
0.14,17.539,69.8,69.8,7.17,191.5,0.11,235.3,0.11,153,0.29,7.59,14.121,17.568,NA,NA,NA,2019-06-05,2019-06-05T10:24:11Z,098,1.6963119216113227,980.4,0.05799999999999983,0.05699999999999861
0.12,17.597,69.8,69.8,7.17,191.5,0.11,235.2,0.1,153,0.25,7.59,14.101,17.625,NA,NA,NA,2019-06-05,2019-06-05T10:24:12Z,098,1.7018916712030485,980.4,0.055999999999997385,0.036000000000001364
0.13,17.653,69.8,69.8,7.17,191.5,0.11,235.1,0.1,153,0.3,7.6,14.082,17.661,NA,NA,NA,2019-06-05,2019-06-05T10:24:13Z,098,1.7074033750680457,980.4,0.03500000000000014,0.03200000000000003
0.2,17.688,69.9,69.9,7.18,191.5,0.11,235,0.08,153,0.26,7.6,14.072,17.693,NA,NA,NA,2019-06-05,2019-06-05T10:24:14Z,098,1.7107376156777354,980.4,0.022000000000002018,0.02499999999999858
0.14,17.726,70.2,70.2,7.23,191.6,0.11,235.1,0.12,153,0.2,7.6,14.067,17.727,NA,NA,NA,2019-06-05,2019-06-05T10:24:17Z,098,1.7144801306477955,980.4,0.022999999999999687,0.04400000000000048
0.14,17.749,70.4,70.4,7.24,191.7,0.11,234.8,0.11,153,0.15,7.6,14.062,17.771,NA,NA,NA,2019-06-05,2019-06-05T10:24:18Z,098,1.716657593903103,980.4,0.03100000000000236,0.013999999999999346
0.15,17.78,70.5,70.5,7.25,191.7,0.11,234.9,0.1,153,0.24,7.6,14.035,17.785,NA,NA,NA,2019-06-05,2019-06-05T10:24:19Z,098,1.7196516058791507,980.4,0.027999999999998693,0.03399999999999892
0.15,17.808,70.6,70.6,7.27,191.7,0.11,234.8,0.12,153,0.28,7.6,14.025,17.819,NA,NA,NA,2019-06-05,2019-06-05T10:24:20Z,098,1.7223734349482853,980.4,0.0259999999999998,0.021000000000000796
0.13,17.841,70.9,70.9,7.3,191.8,0.11,234.5,0.1,152,0.22,7.6,14.022,17.843,NA,NA,NA,2019-06-05,2019-06-05T10:24:22Z,098,1.7255715841045185,980.4,0.022999999999999687,0.03999999999999915
0.11,17.892,71.2,71.2,7.34,191.8,0.11,234.7,0.09,153,0.21,7.6,13.975,17.892,NA,NA,NA,2019-06-05,2019-06-05T10:24:24Z,098,1.7304708764289602,980.4,0.019000000000001904,0.03900000000000148
0.14,17.911,71.4,71.4,7.36,191.8,0.11,234.6,0.08,152,0.21,7.6,13.968,17.931,NA,NA,NA,2019-06-05,2019-06-05T10:24:25Z,098,1.732308111050626,980.4,0.029999999999997584,0.013999999999999346
0.18,17.941,71.5,71.5,7.37,191.9,0.11,234.4,0.12,152,0.19,7.6,13.963,17.945,NA,NA,NA,2019-06-05,2019-06-05T10:24:26Z,098,1.7352340772999457,980.4,0.013000000000001677,0.012000000000000455
0.17,17.954,71.6,71.6,7.39,191.9,0.11,234.3,0.15,152,0.19,7.6,13.956,17.957,NA,NA,NA,2019-06-05,2019-06-05T10:24:27Z,098,1.7365269461077844,980.4,0.01699999999999946,0.029999999999997584
0.14,17.971,71.8,71.8,7.4,191.9,0.11,234.4,0.09,152,0.29,7.6,13.939,17.987,NA,NA,NA,2019-06-05,2019-06-05T10:24:28Z,098,1.7381600435492652,980.4,0.03300000000000125,0.019000000000001904
0.13,18.008,72.1,72.1,7.44,192,0.11,234.4,0.11,152,0.27,7.61,13.908,18.013,NA,NA,NA,2019-06-05,2019-06-05T10:24:31Z,098,1.74169842133914,980.4,0.018000000000000682,0.020999999999997243
0.15,18.026,72.1,72.1,7.45,192,0.11,234.2,0.09,152,0.11,7.61,13.895,18.034,NA,NA,NA,2019-06-05,2019-06-05T10:24:32Z,098,1.7434676102340774,980.4,0.028999999999999915,0.05600000000000094
0.14,18.055,72.2,72.2,7.45,192,0.11,234,0.1,152,0.12,7.61,13.879,18.09,NA,NA,NA,2019-06-05,2019-06-05T10:24:33Z,098,1.7462574850299402,980.4,0.06899999999999906,0.036000000000001364
0.13,18.124,72.2,72.2,7.46,192,0.11,234.2,0.11,152,0.2,7.61,13.866,18.126,NA,NA,NA,2019-06-05,2019-06-05T10:24:34Z,098,1.7529259662493195,980.2666666666668,0.038000000000000256,0.055999999999997385
0.12,18.162,72.2,72.2,7.46,192.1,0.11,234.3,0.1,152,0.23,7.61,13.855,18.182,NA,NA,NA,2019-06-05,2019-06-05T10:24:35Z,098,1.7566004354926512,980.4,0.04100000000000037,0.03400000000000247
0.12,18.203,72.3,72.3,7.47,192.1,0.11,234.4,0.11,152,0.21,7.61,13.839,18.216,NA,NA,NA,2019-06-05,2019-06-05T10:24:36Z,098,1.7606151333696243,980.4,0.03200000000000003,0.03599999999999781
0.12,18.235,72.3,72.3,7.47,192.1,0.11,234.4,0.09,152,0.2,7.61,13.829,18.252,NA,NA,NA,2019-06-05,2019-06-05T10:24:37Z,098,1.763745236799129,980.4,0.04200000000000159,0.03200000000000003
0.14,18.277,72.2,72.2,7.47,192.2,0.11,234.4,0.12,152,0.19,7.61,13.812,18.284,NA,NA,NA,2019-06-05,2019-06-05T10:24:38Z,098,1.7677599346761024,980.4,0.03200000000000003,0.03200000000000003
0.16,18.309,72.3,72.3,7.48,192.2,0.11,234.6,0.15,152,0.21,7.61,13.792,18.316,NA,NA,NA,2019-06-05,2019-06-05T10:24:39Z,098,1.770890038105607,980.4,0.023999999999997357,0.028000000000002245
0.18,18.333,72.2,72.2,7.48,192.3,0.11,234.6,0.16,153,0.16,7.61,13.777,18.344,NA,NA,NA,2019-06-05,2019-06-05T10:24:40Z,098,1.7732035928143715,980.4,0.03100000000000236,0.030999999999998806
0.16,18.364,72.2,72.2,7.48,192.3,0.11,234.8,0.13,153,0.09,7.61,13.753,18.375,NA,NA,NA,2019-06-05,2019-06-05T10:24:41Z,098,1.7761976047904193,980.4,0.03599999999999781,0.03900000000000148
0.14,18.409,72.1,72.1,7.47,192.3,0.11,234.9,0.13,153,0.19,7.61,13.75,18.405,NA,NA,NA,2019-06-05,2019-06-05T10:24:43Z,098,1.7805525313010344,980.4,0.010000000000001563,0.028999999999999915
0.12,18.419,72,72,7.46,192.3,0.11,234.6,0.14,153,0.27,7.61,13.762,18.434,NA,NA,NA,2019-06-05,2019-06-05T10:24:44Z,098,1.7815051714752315,980.4,0.03200000000000003,0.022999999999999687
0.17,18.451,72,72,7.45,192.4,0.11,234.8,0.13,153,0.34,7.61,13.743,18.457,NA,NA,NA,2019-06-05,2019-06-05T10:24:45Z,098,1.784635274904736,980.4,0.01899999999999835,0.03399999999999892
0.16,18.47,72,72,7.46,192.4,0.11,234.9,0.12,153,0.18,7.61,13.731,18.491,NA,NA,NA,2019-06-05,2019-06-05T10:24:46Z,098,1.7864725095264018,980.4,0.04899999999999949,0.028999999999999915
0.13,18.519,71.9,71.9,7.45,192.5,0.11,234.8,0.1,153,0.26,7.61,13.715,18.52,NA,NA,NA,2019-06-05,2019-06-05T10:24:47Z,098,1.7912357103973873,980.4,0.028999999999999915,0.04800000000000182
0.12,18.548,71.8,71.8,7.45,192.5,0.11,234.8,0.08,153,0.22,7.61,13.696,18.568,NA,NA,NA,2019-06-05,2019-06-05T10:24:48Z,098,1.7940936309199782,980.5333333333333,0.04800000000000182,0.046999999999997044
0.11,18.596,71.8,71.8,7.44,192.5,0.11,234.9,0.1,153,0.17,7.61,13.68,18.615,NA,NA,NA,2019-06-05,2019-06-05T10:24:49Z,098,1.7986526946107784,980.4,0.03399999999999892,0.018000000000000682
0.12,18.63,71.7,71.7,7.44,192.6,0.11,234.9,0.14,153,0.21,7.61,13.653,18.633,NA,NA,NA,2019-06-05,2019-06-05T10:24:50Z,098,1.801986935220468,980.4,0.022000000000002018,0.0259999999999998
0.14,18.652,71.7,71.7,7.45,192.6,0.11,234.7,0.14,153,0.17,7.61,13.652,18.659,NA,NA,NA,2019-06-05,2019-06-05T10:24:51Z,098,1.804028307022319,980.4,0.022999999999999687,0.0259999999999998
0.16,18.675,71.7,71.7,7.45,192.6,0.11,234.6,0.14,152,0.09,7.61,13.65,18.685,NA,NA,NA,2019-06-05,2019-06-05T10:24:52Z,098,1.806273816004355,980.4,0.030999999999998806,0.038000000000000256
0.13,18.706,71.7,71.7,7.44,192.7,0.11,234.6,0.1,152,0.21,7.61,13.64,18.723,NA,NA,NA,2019-06-05,2019-06-05T10:24:53Z,098,1.8093358737071312,980.4,0.02400000000000091,0.010000000000001563
0.12,18.73,71.7,71.7,7.44,192.7,0.11,234.6,0.09,152,0.25,7.61,13.624,18.733,NA,NA,NA,2019-06-05,2019-06-05T10:24:54Z,098,1.8116494284158955,980.4,0.027000000000001023,0.0329999999999977
0.14,18.757,71.7,71.7,7.45,192.7,0.11,234.6,0.13,152,0.29,7.61,13.618,18.766,NA,NA,NA,2019-06-05,2019-06-05T10:24:55Z,098,1.8142351660315732,980.4,0.020999999999997243,0.014000000000002899
0.15,18.778,71.8,71.8,7.45,192.7,0.11,234.7,0.11,153,0.27,7.61,13.612,18.78,NA,NA,NA,2019-06-05,2019-06-05T10:24:56Z,098,1.816276537833424,980.4,0.014000000000002899,0.015999999999998238
0.12,18.789,71.8,71.8,7.46,192.9,0.11,234.8,0.17,153,0.27,7.61,13.618,18.792,NA,NA,NA,2019-06-05,2019-06-05T10:24:59Z,098,1.8173652694610778,980.4,0.012999999999998124,0.015999999999998238
0.12,18.817,71.8,71.8,7.46,192.9,0.11,234.6,0.1,152,0.23,7.61,13.582,18.817,NA,NA,NA,2019-06-05,2019-06-05T10:25:01Z,098,1.8200870985302124,980.4,0.013999999999999346,0.01699999999999946
0.12,18.823,71.9,71.9,7.47,193,0.11,234.6,0.14,152,0.26,7.61,13.579,18.818,NA,NA,NA,2019-06-05,2019-06-05T10:25:03Z,098,1.8206314643440393,980.4,0.03300000000000125,0.07399999999999807
0.12,18.856,71.9,71.9,7.47,193,0.11,234.8,0.12,153,0.22,7.61,13.576,18.892,NA,NA,NA,2019-06-05,2019-06-05T10:25:04Z,098,1.8238296135002723,980.4,0.06099999999999994,0.030999999999998806
0.14,18.917,71.9,71.9,7.47,193,0.11,234.7,0.11,153,0.16,7.61,13.567,18.923,NA,NA,NA,2019-06-05,2019-06-05T10:25:05Z,098,1.8296815459989113,980.4,0.015999999999998238,0.017000000000003013
0.14,18.933,71.9,71.9,7.47,193.1,0.11,234.6,0.05,153,0.24,7.61,13.565,18.94,NA,NA,NA,2019-06-05,2019-06-05T10:25:06Z,098,1.831314643440392,980.4,0.01699999999999946,0.01799999999999713
0.13,18.95,71.9,71.9,7.47,193.1,0.11,234.5,0.06,152,0.31,7.61,13.566,18.958,NA,NA,NA,2019-06-05,2019-06-05T10:25:07Z,098,1.8329477408818726,980.4,0.06300000000000239,0.07900000000000063
0.12,19.013,71.8,71.8,7.47,193.1,0.11,234.6,0.11,152,0.19,7.61,13.561,19.037,NA,NA,NA,2019-06-05,2019-06-05T10:25:08Z,098,1.8390718562874253,980.4,0.07599999999999696,0.09100000000000108
0.11,19.089,71.7,71.7,7.46,193.2,0.11,234.7,0.11,153,0.25,7.61,13.548,19.128,NA,NA,NA,2019-06-05,2019-06-05T10:25:09Z,098,1.8464207947740883,980.4,0.05000000000000071,0.015999999999998238
0.11,19.139,71.7,71.7,7.46,193.2,0.11,234.7,0.09,153,0.34,7.6,13.532,19.144,NA,NA,NA,2019-06-05,2019-06-05T10:25:10Z,098,1.8511839956450733,980.4,0.060000000000002274,0.06400000000000006
0.12,19.199,71.6,71.6,7.46,193.2,0.11,234.8,0.15,153,0.28,7.61,13.498,19.208,NA,NA,NA,2019-06-05,2019-06-05T10:25:11Z,098,1.8570359281437125,980.4,0.054999999999999716,0.05100000000000193
0.11,19.24,71.6,71.6,7.46,193.3,0.11,235.2,0.11,153,0.34,7.6,13.428,19.241,NA,NA,NA,2019-06-05,2019-06-05T10:25:14Z,098,1.8609825802939577,980.4,0.014000000000002899,0.019999999999999574
0.09,19.254,71.6,71.6,7.46,193.4,0.11,235.2,0.16,153,0.24,7.6,13.422,19.261,NA,NA,NA,2019-06-05,2019-06-05T10:25:15Z,098,1.8624115405552533,980.4,0.027999999999998693,0.027000000000001023
0.09,19.282,71.5,71.5,7.46,193.4,0.11,235.1,0.13,153,0.2,7.6,13.411,19.288,NA,NA,NA,2019-06-05,2019-06-05T10:25:16Z,098,1.8651333696243877,980.4,0.036999999999999034,0.04199999999999804
0.1,19.319,71.5,71.5,7.46,193.4,0.11,235.3,0.13,153,0.23,7.6,13.397,19.33,NA,NA,NA,2019-06-05,2019-06-05T10:25:17Z,098,1.8686717474142625,980.4,0.027000000000001023,0.013000000000001677
0.15,19.339,71.4,71.4,7.45,193.5,0.11,235.1,0.11,153,0.3,7.6,13.399,19.338,NA,NA,NA,2019-06-05,2019-06-05T10:25:19Z,098,1.8705770277626563,980.4,0.013000000000001677,0.029999999999997584
0.22,19.368,71.3,71.3,7.45,193.6,0.11,235.4,0.08,153,0.18,7.6,13.384,19.365,NA,NA,NA,2019-06-05,2019-06-05T10:25:21Z,098,1.8734349482852477,980.4,0.005000000000002558,0.012000000000000455
0.15,19.373,71.3,71.3,7.45,193.6,0.11,235.4,0.08,153,0.24,7.6,13.382,19.377,NA,NA,NA,2019-06-05,2019-06-05T10:25:22Z,098,1.8738432226456179,980.4,0.02699999999999747,0.05799999999999983
0.15,19.446,71.2,71.2,7.44,193.7,0.11,235.7,0.13,153,0.12,7.6,13.312,19.442,NA,NA,NA,2019-06-05,2019-06-05T10:25:24Z,098,1.8809199782253674,980.4,-0.0030000000000001137,0.015000000000000568
0.11,19.443,71.2,71.2,7.45,193.7,0.11,235.7,0.13,153,0.16,7.6,13.299,19.457,NA,NA,NA,2019-06-05,2019-06-05T10:25:25Z,098,1.8806477953184542,980.4,0.04100000000000037,0.04400000000000048
0.13,19.484,71.2,71.2,7.45,193.8,0.11,235.5,0.13,153,0.16,7.6,13.292,19.501,NA,NA,NA,2019-06-05,2019-06-05T10:25:26Z,098,1.8846624931954272,980.4,0.027999999999998693,0.03500000000000014
0.12,19.512,71.2,71.2,7.45,193.8,0.11,235.7,0.13,153,0.25,7.6,13.277,19.536,NA,NA,NA,2019-06-05,2019-06-05T10:25:27Z,098,1.8873843222645617,980.4,0.08500000000000085,0.07099999999999795
0.11,19.597,71.1,71.1,7.45,193.8,0.11,235.8,0.1,153,0.29,7.6,13.264,19.607,NA,NA,NA,2019-06-05,2019-06-05T10:25:28Z,098,1.8956178551986935,980.4,0.04299999999999926,0.04400000000000048
0.14,19.64,71.1,71.1,7.45,193.9,0.11,235.7,0.09,153,0.21,7.6,13.253,19.651,NA,NA,NA,2019-06-05,2019-06-05T10:25:29Z,098,1.8997686445291235,980.4,0.038999999999997925,0.03900000000000148
0.16,19.679,71.1,71.1,7.45,193.9,0.11,235.6,0.09,153,0.17,7.6,13.234,19.69,NA,NA,NA,2019-06-05,2019-06-05T10:25:30Z,098,1.903579205225912,980.4,0.027000000000001023,0.02699999999999747
