chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.13,13.396,8.7,8.7,1.09,184.3,0.1,220.8,0.06,144,1.42,7.16,5.605,13.395,NA,NA,NA,2019-05-23,2019-05-23T16:37:33Z,003,1.296475231355471,990.9333333333334,9.999999999994458e-4,0.019000000000000128
0.13,13.397,8.3,8.3,1.05,184.4,0.1,220.9,0.09,144,1.37,7.16,5.605,13.414,NA,NA,NA,2019-05-23,2019-05-23T16:37:34Z,003,1.2966793685356561,990.9333333333334,0.04299999999999926,0.05000000000000071
0.13,13.44,8,8,1,184.5,0.11,221.1,0.08,144,1.44,7.16,5.605,13.464,NA,NA,NA,2019-05-23,2019-05-23T16:37:35Z,003,1.3008301578660861,990.9333333333334,0.06900000000000084,0.06899999999999906
0.12,13.509,7.7,7.7,0.97,184.6,0.11,221.3,0.05,144,1.64,7.16,5.606,13.533,NA,NA,NA,2019-05-23,2019-05-23T16:37:36Z,003,1.3074986390854655,990.9333333333334,0.05400000000000027,0.034000000000000696
0.11,13.563,7.4,7.4,0.92,184.7,0.11,221.5,0.05,144,1.76,7.16,5.608,13.567,NA,NA,NA,2019-05-23,2019-05-23T16:37:37Z,003,1.3127381600435495,990.9333333333334,0.017999999999998906,0.036999999999999034
0.13,13.581,7.1,7.1,0.89,184.8,0.11,221.6,0.07,144,1.65,7.16,5.609,13.604,NA,NA,NA,2019-05-23,2019-05-23T16:37:38Z,003,1.3145073489384869,990.9333333333334,0.05000000000000071,0.036000000000001364
0.13,13.631,6.7,6.7,0.84,185,0.11,221.7,0.06,144,1.66,7.15,5.609,13.64,NA,NA,NA,2019-05-23,2019-05-23T16:37:39Z,003,1.3193385955362003,990.9333333333334,0.04899999999999949,0.07599999999999874
0.14,13.68,6.4,6.4,0.81,185.2,0.11,222.1,0.04,144,1.72,7.15,5.61,13.716,NA,NA,NA,2019-05-23,2019-05-23T16:37:40Z,003,1.3240337506804571,990.9333333333334,0.062000000000001165,0.02200000000000024
0.15,13.755,4.9,4.9,0.62,185.8,0.11,222.5,0.05,145,1.77,7.14,5.609,13.764,NA,NA,NA,2019-05-23,2019-05-23T16:37:45Z,003,1.331314643440392,990.8000000000001,0.02099999999999902,0.021000000000000796
0.13,13.776,4.6,4.6,0.58,185.8,0.11,222.9,0.06,145,1.76,7.14,5.607,13.785,NA,NA,NA,2019-05-23,2019-05-23T16:37:46Z,003,1.3333560152422428,990.8000000000001,0.025000000000000355,0.02099999999999902
0.15,13.807,4.2,4.2,0.53,186,0.11,222.7,0.08,145,1.74,7.14,5.604,13.806,NA,NA,NA,2019-05-23,2019-05-23T16:37:48Z,003,1.3363500272182907,990.9333333333334,0.006000000000000227,0.011000000000001009
0.13,13.817,3.5,3.5,0.44,186.2,0.11,222.8,0.04,145,1.65,7.13,5.608,13.818,NA,NA,NA,2019-05-23,2019-05-23T16:37:52Z,003,1.3373026673924877,990.8000000000001,0.009999999999999787,0.019999999999999574
0.12,13.827,3.4,3.4,0.42,186.3,0.11,222.9,0.04,145,1.69,7.13,5.607,13.838,NA,NA,NA,2019-05-23,2019-05-23T16:37:53Z,003,1.338255307566685,990.8000000000001,0.021000000000000796,0.02000000000000135
0.13,13.848,3.2,3.2,0.4,186.3,0.11,222.9,0.02,145,1.74,7.13,5.607,13.858,NA,NA,NA,2019-05-23,2019-05-23T16:37:54Z,003,1.3402286336418074,990.9333333333334,0.04099999999999859,0.054999999999999716
0.15,13.889,3.1,3.1,0.39,186.4,0.11,223.1,0.02,145,1.74,7.13,5.604,13.913,NA,NA,NA,2019-05-23,2019-05-23T16:37:55Z,003,1.344311377245509,990.8000000000001,0.041999999999999815,0.015000000000000568
0.13,13.931,3,3,0.37,186.5,0.11,223.3,0.06,145,1.63,7.13,5.601,13.928,NA,NA,NA,2019-05-23,2019-05-23T16:37:56Z,003,1.3483260751224824,990.8000000000001,0.005000000000000782,0.0129999999999999
0.13,13.936,2.8,2.8,0.36,186.6,0.11,223.3,0.04,145,1.66,7.13,5.6,13.941,NA,NA,NA,2019-05-23,2019-05-23T16:37:57Z,003,1.348802395209581,990.9333333333334,0.012000000000000455,0.016000000000000014
0.16,13.948,2.7,2.7,0.34,186.7,0.11,223.2,0.02,145,1.67,7.13,5.6,13.957,NA,NA,NA,2019-05-23,2019-05-23T16:37:58Z,003,1.3500272182906914,990.9333333333334,0.030999999999998806,0.0259999999999998
0.14,13.985,2.5,2.5,0.31,186.8,0.11,223.4,0.06,145,1.72,7.13,5.6,13.989,NA,NA,NA,2019-05-23,2019-05-23T16:38:00Z,003,1.3536336418072945,990.8000000000001,0.014000000000001123,0.014999999999998792
0.17,13.999,2.4,2.4,0.3,186.9,0.11,223.4,0.07,145,1.59,7.13,5.599,14.004,NA,NA,NA,2019-05-23,2019-05-23T16:38:01Z,003,1.3549265106151334,990.8000000000001,0.016000000000000014,0.017000000000001236
0.17,14.015,2.3,2.3,0.28,186.9,0.11,223.3,0.05,145,1.6,7.13,5.597,14.021,NA,NA,NA,2019-05-23,2019-05-23T16:38:02Z,003,1.3564235166031575,990.8000000000001,0.019999999999999574,0.027999999999998693
0.15,14.035,2.2,2.2,0.27,186.9,0.11,223.2,0.03,145,1.58,7.13,5.596,14.049,NA,NA,NA,2019-05-23,2019-05-23T16:38:03Z,003,1.35839684267828,990.8000000000001,0.03200000000000003,0.0259999999999998
0.14,14.067,2.1,2.1,0.26,187,0.11,223.4,0.07,145,1.61,7.13,5.596,14.075,NA,NA,NA,2019-05-23,2019-05-23T16:38:04Z,003,1.361458900381056,990.8000000000001,0.02099999999999902,0.014000000000001123
0.15,14.088,2,2,0.25,187,0.11,223.4,0.07,145,1.66,7.12,5.599,14.089,NA,NA,NA,2019-05-23,2019-05-23T16:38:05Z,003,1.363500272182907,990.9333333333334,0.010000000000001563,0.013999999999999346
0.14,14.098,1.9,1.9,0.24,187.1,0.11,223.3,0.04,145,1.64,7.12,5.599,14.103,NA,NA,NA,2019-05-23,2019-05-23T16:38:06Z,003,1.3644529123571039,990.9333333333334,0.016000000000000014,0.025000000000000355
0.14,14.114,1.8,1.8,0.23,187.1,0.11,223.2,0.05,145,1.63,7.12,5.596,14.128,NA,NA,NA,2019-05-23,2019-05-23T16:38:07Z,003,1.3660179640718562,990.9333333333334,0.0259999999999998,0.016000000000000014
0.14,14.14,1.8,1.8,0.22,187.2,0.11,223.4,0.06,145,1.58,7.12,5.596,14.144,NA,NA,NA,2019-05-23,2019-05-23T16:38:08Z,003,1.368603701687534,990.9333333333334,0.016000000000000014,0.0129999999999999
0.14,14.163,1.6,1.6,0.2,187.3,0.11,223.4,0.07,145,1.69,7.12,5.597,14.167,NA,NA,NA,2019-05-23,2019-05-23T16:38:10Z,003,1.3707811649428416,990.8000000000001,0.012000000000000455,0.0129999999999999
0.15,14.175,1.6,1.6,0.2,187.3,0.11,223.7,0.08,145,1.69,7.12,5.593,14.18,NA,NA,NA,2019-05-23,2019-05-23T16:38:11Z,003,1.3719379422972238,990.8000000000001,0.032999999999999474,0.05400000000000027
0.17,14.208,1.5,1.5,0.19,187.3,0.11,223.9,0.08,146,1.55,7.12,5.591,14.234,NA,NA,NA,2019-05-23,2019-05-23T16:38:12Z,003,1.3750680457267284,990.9333333333334,0.058999999999999275,0.04400000000000048
0.16,14.267,1.4,1.4,0.18,187.4,0.11,224,0.06,146,1.62,7.12,5.591,14.278,NA,NA,NA,2019-05-23,2019-05-23T16:38:13Z,003,1.380851932498639,990.9333333333334,0.0389999999999997,0.04499999999999993
0.15,14.306,1.4,1.4,0.17,187.5,0.11,224.1,0.06,146,1.7,7.12,5.591,14.323,NA,NA,NA,2019-05-23,2019-05-23T16:38:14Z,003,1.3845944474686989,990.8000000000001,0.05200000000000138,0.05799999999999983
0.14,14.358,1.3,1.3,0.17,187.6,0.11,224.4,0.06,146,1.57,7.12,5.592,14.381,NA,NA,NA,2019-05-23,2019-05-23T16:38:15Z,003,1.389697876973326,990.8000000000001,0.06400000000000006,0.057000000000000384
0.15,14.422,1.2,1.2,0.16,187.7,0.11,224.7,0.05,146,1.58,7.12,5.593,14.438,NA,NA,NA,2019-05-23,2019-05-23T16:38:16Z,003,1.3958219923788788,990.8000000000001,0.03200000000000003,0.013999999999999346
0.16,14.455,1.1,1.1,0.13,187.9,0.11,224.9,0.03,146,1.73,7.12,5.594,14.458,NA,NA,NA,2019-05-23,2019-05-23T16:38:19Z,003,1.39908818726184,990.8000000000001,0.03700000000000081,0.07900000000000063
0.17,14.492,1,1,0.13,188,0.11,225,0.06,146,1.65,7.12,5.594,14.537,NA,NA,NA,2019-05-23,2019-05-23T16:38:20Z,003,1.4026946107784433,990.9333333333334,0.0799999999999983,0.02999999999999936
0.16,14.572,1,1,0.12,188.1,0.11,225.1,0.08,146,1.59,7.12,5.593,14.567,NA,NA,NA,2019-05-23,2019-05-23T16:38:21Z,003,1.410383777898748,990.8000000000001,0.0070000000000014495,0.03500000000000014
0.17,14.579,0.9,0.9,0.11,188.2,0.11,225.2,0.1,146,1.6,7.12,5.594,14.602,NA,NA,NA,2019-05-23,2019-05-23T16:38:22Z,003,1.4110642351660314,990.8000000000001,0.07599999999999874,0.09299999999999997
0.17,14.655,0.8,0.8,0.11,188.2,0.11,225.4,0.09,147,1.62,7.12,5.593,14.695,NA,NA,NA,2019-05-23,2019-05-23T16:38:23Z,003,1.4183451279259665,990.8000000000001,0.07600000000000051,0.03599999999999959
0.15,14.731,0.8,0.8,0.1,188.2,0.11,225.7,0.07,147,1.63,7.11,5.589,14.731,NA,NA,NA,2019-05-23,2019-05-23T16:38:24Z,003,1.4257621121393576,990.6666666666666,0.051000000000000156,0.10999999999999943
0.15,14.782,0.7,0.7,0.09,188.4,0.11,225.8,0.09,147,1.7,7.11,5.586,14.841,NA,NA,NA,2019-05-23,2019-05-23T16:38:25Z,003,1.430729450190528,990.8000000000001,0.10699999999999932,0.04499999999999993
0.13,14.889,0.7,0.7,0.09,188.5,0.11,226.1,0.11,147,1.64,7.11,5.583,14.886,NA,NA,NA,2019-05-23,2019-05-23T16:38:26Z,003,1.4410724006532392,990.8000000000001,0.02800000000000047,0.07600000000000051
0.14,14.917,0.7,0.7,0.08,188.7,0.11,226.4,0.09,147,1.46,7.11,5.581,14.962,NA,NA,NA,2019-05-23,2019-05-23T16:38:27Z,003,1.443726183995645,990.9333333333334,0.08500000000000085,0.06700000000000017
0.15,15.002,0.6,0.6,0.08,188.8,0.11,226.4,0.06,147,1.49,7.11,5.581,15.029,NA,NA,NA,2019-05-23,2019-05-23T16:38:28Z,003,1.452027762656505,990.9333333333334,0.08599999999999852,0.08200000000000074
0.14,15.088,0.6,0.6,0.07,188.9,0.11,226.7,0.05,147,1.63,7.11,5.577,15.111,NA,NA,NA,2019-05-23,2019-05-23T16:38:29Z,003,1.4603293413173652,990.8000000000001,0.053000000000000824,0.049999999999998934
0.15,15.141,0.5,0.5,0.07,189.1,0.11,227.3,0.05,148,1.66,7.1,5.576,15.161,NA,NA,NA,2019-05-23,2019-05-23T16:38:30Z,003,1.4654327708219925,990.8000000000001,0.04499999999999993,0.0470000000000006
0.14,15.186,0.5,0.5,0.06,189.2,0.11,227.4,0.07,148,1.57,7.1,5.576,15.208,NA,NA,NA,2019-05-23,2019-05-23T16:38:31Z,003,1.4698557430593358,990.9333333333334,0.0600000000000005,0.054999999999999716
0.16,15.272,0.4,0.4,0.05,189.3,0.11,228,0.04,148,1.59,7.1,5.571,15.27,NA,NA,NA,2019-05-23,2019-05-23T16:38:33Z,003,1.4780892759934676,990.9333333333334,0.04899999999999949,0.08300000000000018
0.16,15.321,0.4,0.4,0.05,189.4,0.11,228.4,0.09,148,1.49,7.1,5.569,15.353,NA,NA,NA,2019-05-23,2019-05-23T16:38:34Z,003,1.482852476864453,990.9333333333334,0.06400000000000006,0.04899999999999949
0.14,15.385,0.4,0.4,0.05,189.5,0.11,229.1,0.09,149,1.43,7.1,5.568,15.402,NA,NA,NA,2019-05-23,2019-05-23T16:38:35Z,003,1.4891126837234623,990.9333333333334,0.054999999999999716,0.06900000000000084
0.13,15.44,0.3,0.3,0.04,189.7,0.11,229.5,0.09,149,1.48,7.1,5.566,15.471,NA,NA,NA,2019-05-23,2019-05-23T16:38:36Z,003,1.4943522046815458,990.8000000000001,0.06500000000000128,0.038000000000000256
0.18,15.505,0.3,0.3,0.04,189.8,0.11,230.2,0.09,150,1.49,7.1,5.565,15.509,NA,NA,NA,2019-05-23,2019-05-23T16:38:37Z,003,1.5006804572672836,990.8000000000001,0.011999999999998678,0.012000000000000455
0.21,15.517,0.3,0.3,0.03,189.9,0.11,230.5,0.1,150,1.46,7.1,5.565,15.521,NA,NA,NA,2019-05-23,2019-05-23T16:38:38Z,003,1.501837234621666,990.9333333333334,0.019000000000000128,0.0259999999999998
0.16,15.536,0.3,0.3,0.03,190.1,0.11,230.7,0.07,150,1.58,7.1,5.567,15.547,NA,NA,NA,2019-05-23,2019-05-23T16:38:39Z,003,1.5037425149700598,990.9333333333334,0.025000000000000355,0.017999999999998906
0.18,15.561,0.2,0.2,0.03,190.1,0.11,230.8,0.05,150,1.56,7.1,5.565,15.565,NA,NA,NA,2019-05-23,2019-05-23T16:38:40Z,003,1.506056069678824,990.8000000000001,0.013999999999999346,0.018000000000000682
0.17,15.575,0.2,0.2,0.03,190.1,0.11,230.8,0.05,150,1.57,7.1,5.564,15.583,NA,NA,NA,2019-05-23,2019-05-23T16:38:41Z,003,1.5074169842133913,990.9333333333334,0.023000000000001464,0.026999999999999247
0.14,15.598,0.2,0.2,0.02,190.2,0.11,231,0.07,150,1.56,7.1,5.562,15.61,NA,NA,NA,2019-05-23,2019-05-23T16:38:42Z,003,1.5096624931954274,990.9333333333334,0.03399999999999892,0.0389999999999997
0.15,15.632,0.2,0.2,0.02,190.2,0.11,231.2,0.11,150,1.48,7.1,5.56,15.649,NA,NA,NA,2019-05-23,2019-05-23T16:38:43Z,003,1.5129967338051171,990.8000000000001,0.03700000000000081,0.023000000000001464
0.16,15.669,0.1,0.1,0.02,190.4,0.11,231.4,0.07,150,1.41,7.1,5.559,15.672,NA,NA,NA,2019-05-23,2019-05-23T16:38:44Z,003,1.5165351115949919,990.8000000000001,0.011999999999998678,0.02099999999999902
0.17,15.681,0.1,0.1,0.02,190.5,0.11,231.3,0.01,150,1.47,7.1,5.56,15.693,NA,NA,NA,2019-05-23,2019-05-23T16:38:45Z,003,1.5177599346761024,990.6666666666666,0.04800000000000004,0.05000000000000071
0.17,15.729,0.1,0.1,0.01,190.5,0.11,231.6,0.03,151,1.5,7.1,5.561,15.743,NA,NA,NA,2019-05-23,2019-05-23T16:38:46Z,003,1.5223189983669025,990.8000000000001,0.031000000000000583,0.019000000000000128
0.16,15.76,0.1,0.1,0.01,190.6,0.11,231.9,0.06,151,1.52,7.1,5.56,15.762,NA,NA,NA,2019-05-23,2019-05-23T16:38:47Z,003,1.525381056069679,990.8000000000001,0.012000000000000455,0.013999999999999346
0.16,15.781,0.1,0.1,0.01,190.7,0.11,231.6,0.06,151,1.67,7.1,5.561,15.783,NA,NA,NA,2019-05-23,2019-05-23T16:38:49Z,003,1.5274224278715296,990.8000000000001,0.011999999999998678,0.022999999999999687
0.17,15.793,0.1,0.1,0.01,190.8,0.11,231.4,0.05,150,1.63,7.1,5.562,15.806,NA,NA,NA,2019-05-23,2019-05-23T16:38:50Z,003,1.5285792052259117,990.9333333333334,0.02400000000000091,0.012000000000000455
0.18,15.817,0,0,0.01,190.8,0.11,231.5,0.09,150,1.59,7.1,5.561,15.818,NA,NA,NA,2019-05-23,2019-05-23T16:38:51Z,003,1.5308927599346762,990.9333333333334,0.012000000000000455,0.0259999999999998
0.17,15.829,0,0,0,190.9,0.11,231.8,0.09,151,1.55,7.1,5.559,15.844,NA,NA,NA,2019-05-23,2019-05-23T16:38:52Z,003,1.5321175830157865,990.9333333333334,0.03599999999999959,0.0389999999999997
0.14,15.865,0,0,0,191,0.11,232.1,0.06,151,1.59,7.1,5.558,15.883,NA,NA,NA,2019-05-23,2019-05-23T16:38:53Z,003,1.5355198693522047,990.9333333333334,0.0389999999999997,0.030000000000001137
0.15,15.904,0,0,0,191,0.11,232.2,0.07,151,1.62,7.1,5.559,15.913,NA,NA,NA,2019-05-23,2019-05-23T16:38:54Z,003,1.5392623843222646,990.9333333333334,0.041999999999999815,0.0519999999999996
0.15,15.946,0,0,0,191.1,0.11,232.4,0.08,151,1.63,7.1,5.558,15.965,NA,NA,NA,2019-05-23,2019-05-23T16:38:55Z,003,1.5434131736526946,990.9333333333334,0.034000000000000696,0.013999999999999346
0.16,15.98,0,0,0,191.2,0.11,232.6,0.06,151,1.65,7.1,5.557,15.979,NA,NA,NA,2019-05-23,2019-05-23T16:38:56Z,003,1.5466113228089275,990.8000000000001,0.013999999999999346,0.03300000000000125
0.15,15.994,0,0,0,191.3,0.11,232.8,0.06,151,1.49,7.1,5.558,16.012,NA,NA,NA,2019-05-23,2019-05-23T16:38:57Z,003,1.5480402830702231,990.9333333333334,0.04299999999999926,0.04400000000000048
0.14,16.037,0,0,NA,191.4,0.11,232.7,0.07,151,1.61,7.1,5.558,16.056,NA,NA,NA,2019-05-23,2019-05-23T16:38:58Z,003,1.5521910724006533,990.9333333333334,0.04200000000000159,0.021000000000000796
0.16,16.085,NA,-0.1,NA,191.5,0.11,232.8,0.07,151,1.68,7.1,5.558,16.087,NA,NA,NA,2019-05-23,2019-05-23T16:39:00Z,003,1.5568181818181819,990.9333333333334,0.018000000000000682,0.030999999999998806
0.15,16.103,NA,-0.1,NA,191.5,0.11,232.9,0.03,151,1.54,7.1,5.558,16.118,NA,NA,NA,2019-05-23,2019-05-23T16:39:01Z,003,1.558519324986391,990.9333333333334,0.02699999999999747,0.012000000000000455
0.17,16.13,NA,-0.1,NA,191.6,0.11,232.9,0.04,151,1.42,7.1,5.558,16.13,NA,NA,NA,2019-05-23,2019-05-23T16:39:02Z,003,1.561173108328797,990.8000000000001,0.010999999999999233,0.02400000000000091
0.19,16.141,NA,-0.1,NA,191.6,0.11,233,0.04,151,1.57,7.1,5.558,16.154,NA,NA,NA,2019-05-23,2019-05-23T16:39:03Z,003,1.5621937942297224,990.8000000000001,0.03500000000000014,0.03900000000000148
0.2,16.176,NA,-0.1,NA,191.7,0.11,233.3,0.01,152,1.62,7.1,5.558,16.193,NA,NA,NA,2019-05-23,2019-05-23T16:39:04Z,003,1.5655960805661404,990.9333333333334,0.03300000000000125,0.01799999999999713
0.19,16.209,NA,-0.1,NA,191.8,0.11,233.5,-0.01,152,1.56,7.1,5.558,16.211,NA,NA,NA,2019-05-23,2019-05-23T16:39:05Z,003,1.5687942297223734,990.9333333333334,0.022999999999999687,0.04100000000000037
0.17,16.232,NA,-0.2,NA,191.9,0.11,233.7,0.06,152,1.51,7.11,5.558,16.252,NA,NA,NA,2019-05-23,2019-05-23T16:39:06Z,003,1.5710397387044095,990.8000000000001,0.054000000000002046,0.045000000000001705
0.15,16.286,NA,-0.2,NA,192,0.11,234.2,0.09,152,1.66,7.11,5.558,16.297,NA,NA,NA,2019-05-23,2019-05-23T16:39:07Z,003,1.5762792596624933,990.8000000000001,0.023999999999997357,0.015000000000000568
0.16,16.31,NA,-0.2,NA,192.1,0.11,234.3,0.05,152,1.7,7.11,5.558,16.312,NA,NA,NA,2019-05-23,2019-05-23T16:39:08Z,003,1.5785928143712575,990.8000000000001,0.014000000000002899,0.021999999999998465
0.2,16.324,NA,-0.2,NA,192.2,0.11,234.4,0.07,152,1.51,7.11,5.559,16.334,NA,NA,NA,2019-05-23,2019-05-23T16:39:09Z,003,1.5799537289058248,990.8000000000001,0.022999999999999687,0.022999999999999687
0.19,16.347,NA,-0.2,NA,192.2,0.11,234.4,0.08,152,1.54,7.11,5.559,16.357,NA,NA,NA,2019-05-23,2019-05-23T16:39:10Z,003,1.5821992378878607,990.8000000000001,0.03200000000000003,0.03399999999999892
0.16,16.379,NA,-0.2,NA,192.3,0.11,234.6,0.07,152,1.62,7.11,5.559,16.391,NA,NA,NA,2019-05-23,2019-05-23T16:39:11Z,003,1.5853293413173652,990.8000000000001,0.03599999999999781,0.03400000000000247
0.15,16.415,NA,-0.2,NA,192.3,0.11,235.2,0.06,153,1.63,7.11,5.557,16.425,NA,NA,NA,2019-05-23,2019-05-23T16:39:12Z,003,1.5887316276537833,990.9333333333334,0.021000000000000796,0.010999999999999233
0.19,16.439,NA,-0.3,NA,192.4,0.11,235.3,0.06,153,1.51,7.11,5.557,16.442,NA,NA,NA,2019-05-23,2019-05-23T16:39:14Z,003,1.591113228089276,990.8000000000001,0.03399999999999892,0.0519999999999996
0.18,16.473,NA,-0.3,NA,192.5,0.11,235.6,0.09,153,1.61,7.11,5.558,16.494,NA,NA,NA,2019-05-23,2019-05-23T16:39:15Z,003,1.5943794229722374,990.9333333333334,0.036000000000001364,0.013999999999999346
0.18,16.509,NA,-0.3,NA,192.5,0.11,236,0.09,153,1.55,7.11,5.558,16.508,NA,NA,NA,2019-05-23,2019-05-23T16:39:16Z,003,1.5979178007621122,990.8000000000001,0.004999999999999005,0.018000000000000682
0.19,16.514,NA,-0.3,NA,192.6,0.11,236.1,0.08,153,1.68,7.11,5.558,16.526,NA,NA,NA,2019-05-23,2019-05-23T16:39:17Z,003,1.5983260751224824,990.8000000000001,0.03399999999999892,0.03500000000000014
0.2,16.548,NA,-0.3,NA,192.7,0.11,236.4,0.08,154,1.61,7.11,5.558,16.561,NA,NA,NA,2019-05-23,2019-05-23T16:39:18Z,003,1.601660315732172,990.8000000000001,0.026000000000003354,0.015000000000000568
0.21,16.574,NA,-0.3,NA,192.8,0.11,236.4,0.07,154,1.55,7.11,5.558,16.576,NA,NA,NA,2019-05-23,2019-05-23T16:39:19Z,003,1.6041780076211214,990.9333333333334,0.014999999999997016,0.021000000000000796
0.2,16.606,NA,-0.3,NA,192.9,0.11,236.8,0.11,154,1.8,7.11,5.559,16.607,NA,NA,NA,2019-05-23,2019-05-23T16:39:21Z,003,1.6072400653238978,990.9333333333334,0.010999999999999233,0.021000000000000796
0.2,16.617,NA,-0.4,NA,193,0.11,236.9,0.1,154,1.73,7.11,5.559,16.628,NA,NA,NA,2019-05-23,2019-05-23T16:39:22Z,003,1.6083968426782798,990.8000000000001,0.02499999999999858,0.01699999999999946
0.18,16.643,NA,-0.4,NA,193.1,0.11,236.7,0.07,154,1.59,7.12,5.561,16.644,NA,NA,NA,2019-05-23,2019-05-23T16:39:25Z,003,1.6108464888405007,990.9333333333334,0.012999999999998124,0.026000000000003354
0.17,16.656,NA,-0.4,NA,193.1,0.11,237.6,0.1,154,1.68,7.12,5.562,16.67,NA,NA,NA,2019-05-23,2019-05-23T16:39:26Z,003,1.6120713119216112,990.9333333333334,0.028000000000002245,0.0259999999999998
0.19,16.684,NA,-0.4,NA,193.2,0.11,239,0.08,155,1.72,7.12,5.563,16.696,NA,NA,NA,2019-05-23,2019-05-23T16:39:27Z,003,1.614793140990746,990.9333333333334,0.038000000000000256,0.036999999999999034
0.19,16.722,NA,-0.4,NA,193.3,0.11,240.3,0.05,156,1.64,7.12,5.562,16.733,NA,NA,NA,2019-05-23,2019-05-23T16:39:28Z,003,1.6185356559608057,990.8000000000001,0.03200000000000003,0.03999999999999915
0.19,16.754,NA,-0.4,NA,193.8,0.12,243.2,0.09,158,1.59,7.11,5.563,16.773,NA,NA,NA,2019-05-23,2019-05-23T16:39:29Z,003,1.621597713663582,990.8000000000001,0.047999999999998266,0.0470000000000006
0.2,16.802,NA,-0.4,NA,194.1,0.12,247.2,0.1,161,1.74,7.11,5.565,16.82,NA,NA,NA,2019-05-23,2019-05-23T16:39:30Z,003,1.6262928688078389,990.8000000000001,0.045000000000001705,0.03200000000000003
0.24,16.864,NA,-0.4,NA,193.8,0.12,251.3,0.1,163,1.88,7.1,5.567,16.863,NA,NA,NA,2019-05-23,2019-05-23T16:39:33Z,003,1.6322128470332062,990.9333333333334,0.0019999999999988916,0.019999999999999574
0.23,16.866,NA,-0.5,NA,193.4,0.12,251.6,0.08,164,1.99,7.1,5.567,16.883,NA,NA,NA,2019-05-23,2019-05-23T16:39:34Z,003,1.6324169842133913,990.9333333333334,0.04200000000000159,0.04200000000000159
0.25,16.908,NA,-0.5,NA,193.1,0.12,253.4,0.07,165,1.96,7.1,5.567,16.925,NA,NA,NA,2019-05-23,2019-05-23T16:39:35Z,003,1.6364316820903648,990.9333333333334,0.038000000000000256,0.02499999999999858
0.25,16.946,NA,-0.5,NA,192.5,0.12,254.1,0.08,165,1.75,7.1,5.569,16.95,NA,NA,NA,2019-05-23,2019-05-23T16:39:36Z,003,1.6401741970604247,990.9333333333334,0.01799999999999713,0.028999999999999915
0.24,16.964,NA,-0.5,NA,191.8,0.12,254.3,0.08,165,1.88,7.1,5.569,16.979,NA,NA,NA,2019-05-23,2019-05-23T16:39:37Z,003,1.641943385955362,990.9333333333334,0.038000000000000256,0.03300000000000125
0.23,17.002,NA,-0.5,NA,191.1,0.12,255.4,0.04,166,1.94,7.1,5.571,17.012,NA,NA,NA,2019-05-23,2019-05-23T16:39:38Z,003,1.6455498094719652,990.9333333333334,0.01699999999999946,0.010999999999999233
0.23,17.019,NA,-0.5,NA,190.1,0.12,256.5,0,167,1.82,7.1,5.571,17.023,NA,NA,NA,2019-05-23,2019-05-23T16:39:39Z,003,1.6472509526401742,990.9333333333334,0.028999999999999915,0.038000000000000256
0.22,17.048,NA,-0.5,NA,188.9,0.12,258.6,0.02,168,1.98,7.11,5.571,17.061,NA,NA,NA,2019-05-23,2019-05-23T16:39:40Z,003,1.650040827436037,990.8000000000001,0.029000000000003467,0.021000000000000796
0.29,17.09,NA,-0.5,NA,186.3,0.12,261.1,0.08,170,6.14,7.11,5.571,17.092,NA,NA,NA,2019-05-23,2019-05-23T16:39:42Z,003,1.6541235710397388,990.9333333333334,0.0070000000000014495,0.011000000000002785
1.02,17.097,NA,-0.5,NA,185.1,0.12,261,0.26,170,12.96,7.12,5.571,17.103,NA,NA,NA,2019-05-23,2019-05-23T16:39:43Z,003,1.6548040283070222,990.8000000000001,0.0259999999999998,0.030999999999998806
33.08,17.123,NA,-0.6,NA,183.8,0.12,261.3,12.88,170,148.62,7.12,5.572,17.134,NA,NA,NA,2019-05-23,2019-05-23T16:39:44Z,003,1.6573217201959718,990.8000000000001,0.021999999999998465,0.010999999999999233
3.73,17.151,NA,-0.6,NA,179.3,0.13,265,5.04,172,48.37,7.13,5.572,17.154,NA,NA,NA,2019-05-23,2019-05-23T16:39:48Z,003,1.6600435492651062,990.9333333333334,0.010999999999999233,0.012000000000000455
3.97,17.171,NA,-0.6,NA,177.2,0.13,265.2,1.01,172,37.51,7.14,5.572,17.176,NA,NA,NA,2019-05-23,2019-05-23T16:39:50Z,003,1.6620168753402287,990.8000000000001,0.012000000000000455,0.010000000000001563
2.17,17.191,NA,-0.6,NA,175.3,0.13,265.6,0.97,173,25.82,7.14,5.571,17.194,NA,NA,NA,2019-05-23,2019-05-23T16:39:52Z,003,1.6639221556886228,990.9333333333334,0.01600000000000179,0.019000000000001904
2.02,17.207,NA,-0.6,NA,174.4,0.13,265.8,1.02,173,130.47,7.14,5.572,17.213,NA,NA,NA,2019-05-23,2019-05-23T16:39:53Z,003,1.665419161676647,990.8000000000001,0.015000000000000568,0.012999999999998124
