chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.1,9.816,68.8,68.8,8,150.4,0.14,285.8,0.02,186,0.57,7.77,8.73,9.82,NA,NA,NA,2019-05-30,2019-05-30T11:05:10Z,018,0.9499183451279261,981.6,0.019000000000000128,0.02099999999999902
0.08,9.835,68.3,68.3,7.95,150.5,0.14,285.6,0.01,186,0.66,7.77,8.701,9.841,NA,NA,NA,2019-05-30,2019-05-30T11:05:11Z,018,0.9517555797495918,981.6,0.017999999999998906,0.021000000000000796
0.05,9.853,67.8,67.8,7.89,150.5,0.14,285.8,0.05,186,0.64,7.76,8.672,9.862,NA,NA,NA,2019-05-30,2019-05-30T11:05:12Z,018,0.9535247686445292,981.6,0.027000000000001023,0.03500000000000014
0.06,9.88,67.3,67.3,7.84,150.6,0.14,286.1,0.06,186,0.53,7.76,8.653,9.897,NA,NA,NA,2019-05-30,2019-05-30T11:05:13Z,018,0.9561105062602069,981.6,0.0389999999999997,0.0259999999999998
0.08,9.919,66.8,66.8,7.78,150.7,0.14,286,0.06,186,0.46,7.75,8.655,9.923,NA,NA,NA,2019-05-30,2019-05-30T11:05:14Z,018,0.9599210669569951,981.6,0.01699999999999946,0.021000000000000796
0.09,9.936,66.3,66.3,7.72,150.8,0.14,286,0.04,186,0.45,7.75,8.66,9.944,NA,NA,NA,2019-05-30,2019-05-30T11:05:15Z,018,0.9615541643984759,981.7333333333332,0.018000000000000682,0.013999999999999346
0.11,9.954,65.9,65.9,7.68,150.9,0.14,286.1,0.05,186,0.48,7.74,8.667,9.958,NA,NA,NA,2019-05-30,2019-05-30T11:05:16Z,018,0.9632553075666849,981.6,0.009999999999999787,0.012000000000000455
0.13,9.964,65.5,65.5,7.63,151,0.14,285.9,0.04,186,0.54,7.74,8.675,9.97,NA,NA,NA,2019-05-30,2019-05-30T11:05:17Z,018,0.9642759934676102,981.6,0.02800000000000047,0.023999999999999133
0.07,9.999,64.9,64.9,7.55,151,0.14,285.4,0.07,185,0.58,7.73,8.691,10.002,NA,NA,NA,2019-05-30,2019-05-30T11:05:19Z,018,0.9676102340773,981.7333333333332,0.007999999999999119,0.011999999999998678
0.1,10.007,64.6,64.6,7.52,151,0.14,285.4,0.01,185,0.52,7.73,8.681,10.014,NA,NA,NA,2019-05-30,2019-05-30T11:05:20Z,018,0.9684267827980403,981.6,0.018000000000000682,0.017000000000001236
0.12,10.025,64.3,64.3,7.49,151.1,0.14,285.7,0,186,0.47,7.73,8.629,10.031,NA,NA,NA,2019-05-30,2019-05-30T11:05:21Z,018,0.9701279259662493,981.6,0.017999999999998906,0.017999999999998906
0.09,10.043,64.1,64.1,7.47,151.1,0.14,286,0.02,186,0.53,7.72,8.619,10.049,NA,NA,NA,2019-05-30,2019-05-30T11:05:22Z,018,0.9719651605879152,981.6,0.0129999999999999,0.014000000000001123
0.09,10.086,63.2,63.2,7.38,151.4,0.14,285.9,0.04,186,0.55,7.71,8.56,10.088,NA,NA,NA,2019-05-30,2019-05-30T11:05:27Z,018,0.9761159499183452,981.6,0.01699999999999946,0.021000000000000796
0.1,10.103,63,63,7.36,151.4,0.14,285.9,0.04,186,0.52,7.71,8.549,10.109,NA,NA,NA,2019-05-30,2019-05-30T11:05:28Z,018,0.9777490473598258,981.6,0.0129999999999999,0.01699999999999946
0.1,10.116,62.8,62.8,7.33,151.5,0.14,286.1,0.07,186,0.37,7.71,8.521,10.126,NA,NA,NA,2019-05-30,2019-05-30T11:05:29Z,018,0.9789738704409363,981.6,0.02800000000000047,0.0389999999999997
0.08,10.144,62.6,62.6,7.32,151.6,0.14,286.4,0.07,186,0.39,7.71,8.492,10.165,NA,NA,NA,2019-05-30,2019-05-30T11:05:30Z,018,0.9816956995100707,981.6,0.038000000000000256,0.038000000000000256
0.05,10.182,62.4,62.4,7.3,151.7,0.14,286.2,0.09,186,0.49,7.7,8.462,10.203,NA,NA,NA,2019-05-30,2019-05-30T11:05:31Z,018,0.9853701687534023,981.6,0.07099999999999973,0.06800000000000139
0.07,10.253,62.2,62.2,7.29,151.6,0.14,286.2,0.05,186,0.49,7.7,8.438,10.271,NA,NA,NA,2019-05-30,2019-05-30T11:05:32Z,018,0.9922427871529669,981.6,0.036999999999999034,0.03399999999999892
0.09,10.29,62.1,62.1,7.27,151.7,0.14,286.1,0.02,186,0.44,7.7,8.422,10.305,NA,NA,NA,2019-05-30,2019-05-30T11:05:33Z,018,0.99584921066957,981.6,0.04100000000000037,0.041999999999999815
0.07,10.331,61.9,61.9,7.25,151.7,0.14,286.2,0.03,186,0.53,7.69,8.409,10.347,NA,NA,NA,2019-05-30,2019-05-30T11:05:34Z,018,0.9997958628198149,981.6,0.040000000000000924,0.03599999999999959
0.07,10.371,61.7,61.7,7.23,151.8,0.14,286.3,0.04,186,0.57,7.69,8.399,10.383,NA,NA,NA,2019-05-30,2019-05-30T11:05:35Z,018,1.0036744692433315,981.6,0.041999999999999815,0.045000000000001705
0.08,10.413,61.4,61.4,7.2,151.9,0.14,286.3,0.06,186,0.39,7.69,8.383,10.428,NA,NA,NA,2019-05-30,2019-05-30T11:05:36Z,018,1.0077572128470333,981.6,0.03599999999999959,0.034999999999998366
0.11,10.449,61.2,61.2,7.18,151.9,0.14,286.2,0.07,186,0.47,7.68,8.352,10.463,NA,NA,NA,2019-05-30,2019-05-30T11:05:37Z,018,1.0112275449101797,981.7333333333332,0.041999999999999815,0.04200000000000159
0.12,10.491,61,61,7.16,152,0.14,286.3,0.08,186,0.46,7.68,8.327,10.505,NA,NA,NA,2019-05-30,2019-05-30T11:05:38Z,018,1.015242242787153,981.6,0.028999999999999915,0.014999999999998792
0.11,10.52,60.8,60.8,7.14,152,0.14,286.5,0.1,186,0.36,7.68,8.322,10.52,NA,NA,NA,2019-05-30,2019-05-30T11:05:39Z,018,1.0181001633097442,981.6,0.006000000000000227,0.017000000000001236
0.11,10.526,60.6,60.6,7.12,152.1,0.14,286.4,0.11,186,0.48,7.67,8.317,10.537,NA,NA,NA,2019-05-30,2019-05-30T11:05:40Z,018,1.0187125748502994,981.6,0.015000000000000568,0.01699999999999946
0.12,10.541,60.4,60.4,7.09,152.3,0.14,286.3,0.13,186,0.57,7.67,8.308,10.554,NA,NA,NA,2019-05-30,2019-05-30T11:05:41Z,018,1.0200734893848666,981.6,0.04299999999999926,0.0470000000000006
0.13,10.584,60.1,60.1,7.06,152.3,0.14,286.2,0.1,186,0.35,7.67,8.282,10.601,NA,NA,NA,2019-05-30,2019-05-30T11:05:42Z,018,1.0242923244420252,981.7333333333332,0.0470000000000006,0.04899999999999949
0.1,10.631,59.9,59.9,7.04,152.3,0.14,286.2,0.11,186,0.38,7.66,8.257,10.65,NA,NA,NA,2019-05-30,2019-05-30T11:05:43Z,018,1.0288513881328252,981.6,0.054999999999999716,0.05400000000000027
0.08,10.686,59.6,59.6,7.02,152.4,0.14,286.2,0.09,186,0.5,7.66,8.231,10.704,NA,NA,NA,2019-05-30,2019-05-30T11:05:44Z,018,1.0341589548176375,981.6,0.04899999999999949,0.04800000000000004
0.08,10.735,59.5,59.5,7,152.4,0.14,286.1,0.07,186,0.5,7.66,8.217,10.752,NA,NA,NA,2019-05-30,2019-05-30T11:05:45Z,018,1.0389221556886228,981.6,0.0389999999999997,0.03999999999999915
0.11,10.774,59.3,59.3,6.98,152.5,0.14,286,0.11,186,0.47,7.66,8.204,10.792,NA,NA,NA,2019-05-30,2019-05-30T11:05:46Z,018,1.0426646706586826,981.6,0.05000000000000071,0.04899999999999949
0.14,10.824,59.1,59.1,6.96,152.6,0.14,285.7,0.08,186,0.53,7.65,8.174,10.841,NA,NA,NA,2019-05-30,2019-05-30T11:05:47Z,018,1.0474959172563962,981.7333333333332,0.053000000000000824,0.051000000000000156
0.15,10.877,59,59,6.95,152.6,0.14,285.8,0.11,186,0.55,7.65,8.149,10.892,NA,NA,NA,2019-05-30,2019-05-30T11:05:48Z,018,1.0525993467610233,981.6,0.04299999999999926,0.041999999999999815
0.14,10.92,58.9,58.9,6.94,152.7,0.14,286,0.14,186,0.51,7.65,8.147,10.934,NA,NA,NA,2019-05-30,2019-05-30T11:05:49Z,018,1.0568862275449102,981.6,0.034000000000000696,0.040000000000000924
0.13,10.954,58.9,58.9,6.94,152.7,0.14,286,0.12,186,0.54,7.65,8.158,10.974,NA,NA,NA,2019-05-30,2019-05-30T11:05:50Z,018,1.0600843767011432,981.6,0.045999999999999375,0.036999999999999034
0.11,11,58.8,58.8,6.93,152.8,0.14,285.7,0.08,186,0.53,7.65,8.162,11.011,NA,NA,NA,2019-05-30,2019-05-30T11:05:51Z,018,1.0645073489384866,981.6,0.04100000000000037,0.04600000000000115
0.11,11.041,58.7,58.7,6.92,152.8,0.14,285.8,0.06,186,0.38,7.64,8.113,11.057,NA,NA,NA,2019-05-30,2019-05-30T11:05:52Z,018,1.06852204681546,981.6,0.04499999999999993,0.038000000000000256
0.16,11.086,58.7,58.7,6.93,152.9,0.14,286.1,0.1,186,0.41,7.64,8.062,11.095,NA,NA,NA,2019-05-30,2019-05-30T11:05:53Z,018,1.072876973326075,981.7333333333332,0.025000000000000355,0.02499999999999858
0.3,11.111,58.7,58.7,6.94,153,0.14,286,0.14,186,0.83,7.64,8.056,11.12,NA,NA,NA,2019-05-30,2019-05-30T11:05:54Z,018,1.0753266194882962,981.6,0.019000000000000128,0.012000000000000455
0.64,11.13,58.7,58.7,6.94,153,0.14,285.7,0.16,186,1.88,7.64,8.068,11.132,NA,NA,NA,2019-05-30,2019-05-30T11:05:55Z,018,1.0770958083832336,981.6,0.009999999999999787,0.012000000000000455
4.89,11.14,58.7,58.7,6.93,153.1,0.14,285.5,0.59,186,3.21,7.64,8.074,11.144,NA,NA,NA,2019-05-30,2019-05-30T11:05:56Z,018,1.078116494284159,981.6,0.0129999999999999,0.012000000000000455
