chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.4,9.912,55,55,5.09,283,0.13,265.7,0.08,173,10.07,4.02,19.118,10.496,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:27Z,149,0.9578116494284159,995.1999999999999,0.0259999999999998,0.011999999999998678
0.4,9.938,54.9,54.9,5.08,283,0.13,265.7,0.08,173,10.06,4.02,19.112,10.508,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:28Z,149,0.9603293413173652,995.3333333333334,0.03200000000000003,0.02400000000000091
0.4,9.97,54.8,54.8,5.07,283,0.13,265.7,0.08,173,10.07,4.02,19.106,10.532,38.20426,-92.62737,198.3,2019-05-31,2019-05-31T10:36:29Z,149,0.96345944474687,995.3333333333334,0.02099999999999902,0.013999999999999346
0.4,9.991,54.7,54.7,5.06,283,0.13,265.7,0.08,173,10.09,4.02,19.1,10.546,38.20426,-92.62737,198.2,2019-05-31,2019-05-31T10:36:30Z,149,0.9655008165487208,995.1999999999999,0.032999999999999474,0.027000000000001023
0.41,10.024,54.6,54.6,5.05,283,0.13,265.6,0.08,173,10.09,4.02,19.094,10.573,38.20426,-92.62737,198,2019-05-31,2019-05-31T10:36:31Z,149,0.9686989657049538,995.3333333333334,0.02800000000000047,0.045999999999999375
0.41,10.052,54.5,54.5,5.05,283,0.13,265.6,0.08,173,10.19,4.02,19.086,10.619,38.20425,-92.62737,197.8,2019-05-31,2019-05-31T10:36:32Z,149,0.9714207947740882,995.3333333333334,0.03599999999999959,0.08699999999999974
0.41,10.088,54.4,54.4,5.04,283,0.13,265.6,0.08,173,10.24,4.02,19.078,10.706,38.20425,-92.62737,197.6,2019-05-31,2019-05-31T10:36:33Z,149,0.9748911268372347,995.4666666666667,0.03200000000000003,0.03200000000000003
0.41,10.12,54.4,54.4,5.03,283,0.13,265.5,0.08,173,10.24,4.02,19.07,10.738,38.20425,-92.62737,197.8,2019-05-31,2019-05-31T10:36:34Z,149,0.9778851388132825,995.3333333333334,0.03200000000000003,0.041999999999999815
0.42,10.152,54.3,54.3,5.03,283,0.13,265.5,0.08,173,10.24,4.02,19.061,10.78,38.20425,-92.62737,197.9,2019-05-31,2019-05-31T10:36:35Z,149,0.9810152422427871,995.4666666666667,0.025000000000000355,0.027000000000001023
0.41,10.177,54.2,54.2,5.02,283,0.13,265.4,0.08,173,10.19,4.02,19.052,10.807,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:36Z,149,0.9834648884050081,995.1999999999999,0.0389999999999997,0.030999999999998806
0.41,10.242,54.1,54.1,5.01,283,0.13,265.4,0.09,172,10.23,4.02,19.034,10.839,38.20425,-92.62737,197.5,2019-05-31,2019-05-31T10:36:38Z,149,0.9897250952640174,995.3333333333334,0.04299999999999926,0.017999999999998906
0.41,10.285,54.1,54.1,5.01,283,0.13,265.3,0.09,172,10.27,4.02,19.025,10.857,38.20426,-92.62737,197.6,2019-05-31,2019-05-31T10:36:39Z,149,0.9939439303211758,995.3333333333334,0.025000000000000355,0.011000000000001009
0.41,10.368,54,54,5,282.9,0.13,265.2,0.08,172,10.31,4.02,19.003,10.863,38.20426,-92.62737,197.8,2019-05-31,2019-05-31T10:36:42Z,149,1.0019733260751225,995.3333333333334,0.03999999999999915,0.0259999999999998
0.41,10.408,53.9,53.9,5,282.9,0.13,265.1,0.08,172,10.31,4.03,18.998,10.889,38.20426,-92.62737,197.9,2019-05-31,2019-05-31T10:36:43Z,149,1.0057838867719109,995.4666666666667,0.02200000000000024,0.018000000000000682
0.41,10.43,53.9,53.9,5,282.9,0.13,265.1,0.08,172,10.25,4.03,18.992,10.907,38.20425,-92.62737,197.9,2019-05-31,2019-05-31T10:36:44Z,149,1.0079613500272184,995.3333333333334,0.02800000000000047,0.04499999999999993
0.4,10.458,53.8,53.8,4.99,282.9,0.13,265.1,0.08,172,10.27,4.03,18.987,10.952,38.20425,-92.62737,197.9,2019-05-31,2019-05-31T10:36:45Z,149,1.0106151333696245,995.4666666666667,0.028999999999999915,0.06700000000000017
0.4,10.487,53.8,53.8,4.99,282.9,0.13,265,0.07,172,10.28,4.03,18.982,11.019,38.20425,-92.62737,197.8,2019-05-31,2019-05-31T10:36:46Z,149,1.0134050081654873,995.1999999999999,0.03500000000000014,0.038000000000000256
0.4,10.522,53.7,53.7,4.98,282.9,0.13,265,0.07,172,10.27,4.03,18.979,11.057,38.20425,-92.62737,198.3,2019-05-31,2019-05-31T10:36:47Z,149,1.0168072945019053,995.1999999999999,0.028999999999999915,0.02200000000000024
0.4,10.579,53.6,53.6,4.97,282.9,0.13,265,0.07,172,10.28,4.03,18.975,11.088,38.20425,-92.62737,198.9,2019-05-31,2019-05-31T10:36:49Z,149,1.0223189983669025,995.3333333333334,0.028999999999999915,0.015000000000000568
0.4,10.608,53.5,53.5,4.96,282.9,0.13,264.9,0.07,172,10.31,4.03,18.973,11.103,38.20425,-92.62737,199.3,2019-05-31,2019-05-31T10:36:50Z,149,1.0251088731627653,995.3333333333334,0.032999999999999474,0.02200000000000024
0.4,10.641,53.5,53.5,4.96,282.9,0.13,265,0.07,172,10.31,4.03,18.971,11.125,38.20425,-92.62737,199.8,2019-05-31,2019-05-31T10:36:51Z,149,1.0283750680457266,995.4666666666667,0.02800000000000047,0.019000000000000128
0.4,10.669,53.4,53.4,4.95,282.9,0.13,265,0.07,172,10.35,4.03,18.969,11.144,38.20425,-92.62737,200,2019-05-31,2019-05-31T10:36:52Z,149,1.0309608056614046,995.4666666666667,0.0259999999999998,0.02200000000000024
0.4,10.695,53.3,53.3,4.95,282.9,0.13,265,0.07,172,10.37,4.03,18.967,11.166,38.20425,-92.62737,200,2019-05-31,2019-05-31T10:36:53Z,149,1.0335465432770823,995.3333333333334,0.0259999999999998,0.012000000000000455
0.39,10.775,53.2,53.2,4.93,282.9,0.13,265,0.06,172,10.31,4.03,18.959,11.177,38.20424,-92.62737,200.3,2019-05-31,2019-05-31T10:36:56Z,149,1.0413037561241154,995.3333333333334,0.023999999999999133,0.02400000000000091
0.39,10.799,53.1,53.1,4.93,282.9,0.13,265,0.05,172,10.34,4.03,18.958,11.201,38.20424,-92.62737,200.1,2019-05-31,2019-05-31T10:36:57Z,149,1.0436173108328797,995.1999999999999,0.02400000000000091,0.017999999999998906
0.39,10.85,53,53,4.92,282.9,0.13,265,0.06,172,10.38,4.03,18.956,11.208,38.20424,-92.62737,200.1,2019-05-31,2019-05-31T10:36:59Z,149,1.0485166031573219,995.1999999999999,0.021000000000000796,0.01699999999999946
0.39,10.892,52.9,52.9,4.91,282.9,0.13,265,0.07,172,10.33,4.03,18.954,11.214,38.20423,-92.62737,200.1,2019-05-31,2019-05-31T10:37:01Z,149,1.0525313010342952,995.3333333333334,0.02000000000000135,0.02099999999999902
0.4,10.973,52.8,52.8,4.9,282.8,0.13,265,0.07,172,10.27,4.03,18.951,11.226,38.20422,-92.62737,201.3,2019-05-31,2019-05-31T10:37:05Z,149,1.060424605334785,995.1999999999999,0.019000000000000128,0.022999999999999687
0.41,10.992,52.8,52.8,4.9,282.8,0.13,265,0.07,172,10.28,4.03,18.95,11.249,38.20422,-92.62737,201.2,2019-05-31,2019-05-31T10:37:06Z,149,1.0621937942297224,995.1999999999999,0.01899999999999835,0.038000000000000256
0.4,11.011,52.8,52.8,4.9,282.8,0.13,265,0.08,172,10.27,4.03,18.95,11.287,38.20422,-92.62737,201.2,2019-05-31,2019-05-31T10:37:07Z,149,1.0640310288513881,995.1999999999999,0.023000000000001464,0.021999999999998465
0.42,11.052,52.7,52.7,4.89,282.8,0.13,264.9,0.08,172,10.26,4.03,18.948,11.306,38.20422,-92.62737,200.7,2019-05-31,2019-05-31T10:37:09Z,149,1.0680457267283614,995.3333333333334,0.018000000000000682,0.019000000000000128
0.42,11.07,52.7,52.7,4.89,282.8,0.13,264.9,0.08,172,10.27,4.03,18.946,11.325,38.20422,-92.62737,200.9,2019-05-31,2019-05-31T10:37:10Z,149,1.0698149156232988,995.3333333333334,0.019000000000000128,0.025000000000000355
0.42,11.089,52.7,52.7,4.89,282.8,0.13,264.9,0.08,172,10.31,4.03,18.945,11.35,38.20422,-92.62737,200.3,2019-05-31,2019-05-31T10:37:11Z,149,1.0716521502449647,995.3333333333334,0.01699999999999946,0.028999999999999915
0.41,11.106,52.7,52.7,4.89,282.9,0.13,264.9,0.08,172,10.29,4.03,18.943,11.379,38.20422,-92.62737,199.9,2019-05-31,2019-05-31T10:37:12Z,149,1.073217201959717,995.3333333333334,0.015000000000000568,0.031000000000000583
0.41,11.137,52.7,52.7,4.89,282.9,0.13,264.9,0.08,172,10.32,4.03,18.94,11.419,38.20422,-92.62736,199.7,2019-05-31,2019-05-31T10:37:14Z,149,1.076211213935765,995.3333333333334,0.017999999999998906,0.04699999999999882
0.41,11.155,52.6,52.6,4.89,282.9,0.13,264.9,0.08,172,10.33,4.03,18.939,11.466,38.20421,-92.62736,199.3,2019-05-31,2019-05-31T10:37:15Z,149,1.0780484485574306,995.1999999999999,0.017000000000001236,0.0129999999999999
0.4,11.172,52.6,52.6,4.89,282.9,0.13,264.9,0.08,172,10.3,4.03,18.937,11.479,38.20421,-92.62736,199.5,2019-05-31,2019-05-31T10:37:16Z,149,1.079613500272183,995.3333333333334,0.016000000000000014,0.03900000000000148
0.4,11.188,52.6,52.6,4.88,282.9,0.13,264.9,0.08,172,10.29,4.03,18.935,11.518,38.20421,-92.62735,199.7,2019-05-31,2019-05-31T10:37:17Z,149,1.0811785519869352,995.3333333333334,0.01699999999999946,0.0129999999999999
0.4,11.205,52.6,52.6,4.88,282.9,0.13,264.9,0.08,172,10.31,4.03,18.934,11.531,38.20421,-92.62735,199.8,2019-05-31,2019-05-31T10:37:18Z,149,1.082811649428416,995.3333333333334,0.018000000000000682,0.06899999999999906
0.4,11.223,52.6,52.6,4.88,282.9,0.13,264.9,0.08,172,10.31,4.03,18.932,11.6,38.20421,-92.62735,199.7,2019-05-31,2019-05-31T10:37:19Z,149,1.0845808383233533,995.1999999999999,0.022999999999999687,0.027000000000001023
0.39,11.246,52.6,52.6,4.88,282.9,0.13,264.9,0.08,172,10.31,4.03,18.93,11.627,38.2042,-92.62735,199.7,2019-05-31,2019-05-31T10:37:20Z,149,1.0868263473053892,995.1999999999999,0.019999999999999574,0.08300000000000018
0.39,11.266,52.5,52.5,4.88,282.9,0.13,264.9,0.07,172,10.32,4.03,18.928,11.71,38.2042,-92.62735,199.6,2019-05-31,2019-05-31T10:37:21Z,149,1.0887316276537833,995.3333333333334,0.021000000000000796,0.04899999999999949
0.39,11.287,52.5,52.5,4.88,282.9,0.13,264.9,0.07,172,10.35,4.03,18.926,11.759,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:22Z,149,1.0907729994556343,995.3333333333334,0.0259999999999998,0.051000000000000156
0.4,11.313,52.5,52.5,4.87,282.9,0.13,265,0.07,172,10.34,4.03,18.923,11.81,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:23Z,149,1.093222645617855,995.3333333333334,0.019999999999999574,0.06899999999999906
0.4,11.333,52.5,52.5,4.87,282.9,0.13,265,0.07,172,10.37,4.03,18.921,11.879,38.2042,-92.62734,199.4,2019-05-31,2019-05-31T10:37:24Z,149,1.0951959716929776,995.1999999999999,0.02200000000000024,0.053000000000000824
0.4,11.355,52.4,52.4,4.87,282.9,0.13,265,0.07,172,10.4,4.03,18.918,11.932,38.2042,-92.62734,199.4,2019-05-31,2019-05-31T10:37:25Z,149,1.097305389221557,995.3333333333334,0.022999999999999687,0.04499999999999993
0.4,11.378,52.4,52.4,4.86,282.9,0.13,265,0.07,172,10.39,4.03,18.916,11.977,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:37:26Z,149,1.0994828524768645,995.1999999999999,0.022999999999999687,0.07600000000000051
0.4,11.401,52.3,52.3,4.86,282.9,0.13,265,0.07,172,10.36,4.03,18.913,12.053,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:27Z,149,1.1017964071856288,995.1999999999999,0.02999999999999936,0.03999999999999915
0.39,11.431,52.3,52.3,4.86,282.9,0.13,265,0.07,172,10.33,4.03,18.91,12.093,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:28Z,149,1.1046543277082201,995.3333333333334,0.7120000000000015,0.04299999999999926
0.4,12.143,52.3,52.3,4.85,282.9,0.13,265,0.07,172,10.29,4.03,18.906,12.136,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:29Z,149,1.1734485574305935,995.1999999999999,0.08099999999999952,0.04200000000000159
0.4,12.224,52.2,52.2,4.85,282.9,0.13,265,0.07,172,10.33,4.03,18.902,12.178,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:30Z,149,1.1813418617310834,995.3333333333334,0.03399999999999892,0.06799999999999962
0.39,12.258,52.2,52.2,4.85,282.9,0.13,265,0.07,172,10.3,4.03,18.897,12.246,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:37:31Z,149,1.1846080566140447,995.3333333333334,0.030000000000001137,0.08399999999999963
0.4,12.288,52.2,52.2,4.85,282.9,0.13,265,0.07,172,10.27,4.03,18.893,12.33,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:37:32Z,149,1.1874659771366358,995.4666666666667,0.0600000000000005,0.04299999999999926
0.4,12.348,52.1,52.1,4.84,282.9,0.13,265,0.07,172,10.28,4.03,18.887,12.373,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:33Z,149,1.1932498639085467,995.3333333333334,0.028999999999999915,0.05000000000000071
0.4,12.377,52.1,52.1,4.84,282.9,0.13,265.1,0.08,172,10.3,4.03,18.881,12.423,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:34Z,149,1.1961077844311376,995.1999999999999,0.026999999999999247,0.053000000000000824
0.4,12.404,52.1,52.1,4.84,282.9,0.13,265.1,0.08,172,10.25,4.03,18.875,12.476,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:37:35Z,149,1.198761567773544,995.1999999999999,0.031000000000000583,0.05099999999999838
0.4,12.435,52,52,4.84,282.8,0.13,265.1,0.08,172,10.25,4.03,18.868,12.527,38.2042,-92.62734,199.3,2019-05-31,2019-05-31T10:37:36Z,149,1.2017555797495918,995.3333333333334,0.019999999999999574,0.02200000000000024
0.4,12.455,52,52,4.83,282.8,0.13,265.1,0.08,172,10.21,4.03,18.863,12.549,38.2042,-92.62734,199.2,2019-05-31,2019-05-31T10:37:37Z,149,1.2035928143712575,995.3333333333334,0.018000000000000682,0.021000000000000796
0.39,12.473,52,52,4.83,282.8,0.13,265.1,0.08,172,10.19,4.03,18.857,12.57,38.2042,-92.62734,199,2019-05-31,2019-05-31T10:37:38Z,149,1.205362003266195,995.3333333333334,0.01699999999999946,0.03500000000000014
0.4,12.49,51.9,51.9,4.83,282.8,0.13,265.2,0.08,172,10.13,4.03,18.851,12.605,38.2042,-92.62734,198.9,2019-05-31,2019-05-31T10:37:39Z,149,1.2069951007076756,995.3333333333334,0.019999999999999574,0.04899999999999949
0.39,12.51,51.9,51.9,4.83,282.8,0.13,265.2,0.08,172,10.13,4.03,18.845,12.654,38.2042,-92.62734,198.8,2019-05-31,2019-05-31T10:37:40Z,149,1.2090364725095264,995.1999999999999,0.01699999999999946,0.032999999999999474
0.4,12.527,51.9,51.9,4.82,282.8,0.13,265.2,0.08,172,10.13,4.03,18.84,12.687,38.2042,-92.62734,198.7,2019-05-31,2019-05-31T10:37:41Z,149,1.2106695699510073,995.3333333333334,0.017000000000001236,0.018000000000000682
0.39,12.544,51.8,51.8,4.82,282.8,0.13,265.3,0.08,172,10.17,4.03,18.836,12.705,38.2042,-92.62734,198.7,2019-05-31,2019-05-31T10:37:42Z,149,1.2123026673924877,995.1999999999999,0.016000000000000014,0.05599999999999916
0.39,12.58,51.7,51.7,4.81,282.8,0.13,265.3,0.08,172,10.27,4.03,18.829,12.77,38.2042,-92.62734,198.6,2019-05-31,2019-05-31T10:37:44Z,149,1.2157049537289057,995.3333333333334,0.015000000000000568,0.02400000000000091
0.39,12.595,51.7,51.7,4.81,282.8,0.13,265.3,0.09,172,10.27,4.04,18.826,12.794,38.2042,-92.62734,198.4,2019-05-31,2019-05-31T10:37:45Z,149,1.21720195971693,995.1999999999999,0.014999999999998792,0.019000000000000128
0.39,12.623,51.6,51.6,4.8,282.8,0.13,265.3,0.08,172,10.31,4.04,18.822,12.82,38.2042,-92.62734,198.6,2019-05-31,2019-05-31T10:37:47Z,149,1.2199237887860643,995.3333333333334,0.015000000000000568,0.019999999999999574
0.39,12.638,51.5,51.5,4.8,282.8,0.13,265.3,0.08,172,10.28,4.04,18.821,12.84,38.2042,-92.62734,198.6,2019-05-31,2019-05-31T10:37:48Z,149,1.2212847033206315,995.1999999999999,0.012000000000000455,0.0259999999999998
0.4,12.65,51.5,51.5,4.79,282.8,0.13,265.3,0.08,172,10.26,4.04,18.821,12.866,38.2042,-92.62734,198.7,2019-05-31,2019-05-31T10:37:49Z,149,1.222509526401742,995.1999999999999,0.0129999999999999,0.034000000000000696
0.4,12.663,51.5,51.5,4.79,282.8,0.13,265.3,0.08,172,10.26,4.04,18.82,12.9,38.2042,-92.62734,198.9,2019-05-31,2019-05-31T10:37:50Z,149,1.2237343494828525,995.1999999999999,0.012000000000000455,0.01699999999999946
0.4,12.675,51.5,51.5,4.79,282.7,0.13,265.3,0.08,172,10.27,4.04,18.819,12.917,38.20419,-92.62734,199,2019-05-31,2019-05-31T10:37:51Z,149,1.224959172563963,995.3333333333334,0.013999999999999346,0.0909999999999993
0.4,12.689,51.4,51.4,4.79,282.7,0.13,265.3,0.08,172,10.31,4.04,18.818,13.008,38.20419,-92.62734,198.4,2019-05-31,2019-05-31T10:37:52Z,149,1.2262520413718019,995.4666666666667,0.019999999999999574,0.06100000000000172
0.4,12.709,51.4,51.4,4.78,282.7,0.13,265.3,0.08,172,10.35,4.04,18.817,13.069,38.20419,-92.62734,198.2,2019-05-31,2019-05-31T10:37:53Z,149,1.2282253674469243,995.4666666666667,0.018000000000000682,0.07199999999999918
0.4,12.727,51.4,51.4,4.78,282.7,0.13,265.3,0.08,172,10.37,4.04,18.816,13.141,38.20419,-92.62734,198.4,2019-05-31,2019-05-31T10:37:54Z,149,1.2299265106151334,995.4666666666667,0.017999999999998906,0.016000000000000014
0.4,12.745,51.4,51.4,4.78,282.7,0.13,265.3,0.08,172,10.3,4.04,18.815,13.157,38.20419,-92.62734,198.4,2019-05-31,2019-05-31T10:37:55Z,149,1.2316276537833426,995.4666666666667,0.017000000000001236,0.025000000000000355
0.41,12.781,51.4,51.4,4.78,282.7,0.13,265.3,0.08,172,10.2,4.04,18.813,13.183,38.20419,-92.62734,198.6,2019-05-31,2019-05-31T10:37:57Z,149,1.2351660315732174,995.4666666666667,0.014999999999998792,0.03200000000000003
0.41,12.796,51.4,51.4,4.78,282.7,0.13,265.3,0.08,172,10.18,4.04,18.812,13.215,38.20419,-92.62733,198.4,2019-05-31,2019-05-31T10:37:58Z,149,1.236663037561241,995.4666666666667,0.016000000000000014,0.019000000000000128
0.4,12.866,51.4,51.4,4.78,282.7,0.13,265.4,0.08,173,10.01,4.04,18.807,13.226,38.2042,-92.62734,199,2019-05-31,2019-05-31T10:38:03Z,149,1.2433315187806204,995.3333333333334,0.012000000000000455,0.04699999999999882
0.41,12.878,51.3,51.3,4.78,282.7,0.13,265.4,0.08,173,10.03,4.04,18.806,13.273,38.2042,-92.62734,199.4,2019-05-31,2019-05-31T10:38:04Z,149,1.2444882961350028,995.1999999999999,0.013999999999999346,0.03500000000000014
0.41,12.892,51.3,51.3,4.78,282.7,0.13,265.5,0.07,173,10,4.04,18.804,13.308,38.2042,-92.62734,199.6,2019-05-31,2019-05-31T10:38:05Z,149,1.24584921066957,995.1999999999999,0.012000000000000455,0.04800000000000004
0.4,12.904,51.3,51.3,4.78,282.7,0.13,265.5,0.08,173,9.94,4.04,18.803,13.356,38.2042,-92.62734,200,2019-05-31,2019-05-31T10:38:06Z,149,1.2470740337506805,995.1999999999999,0.0129999999999999,0.05000000000000071
0.4,12.917,51.3,51.3,4.77,282.7,0.13,265.5,0.08,173,9.89,4.04,18.802,13.406,38.2042,-92.62734,200.5,2019-05-31,2019-05-31T10:38:07Z,149,1.2483669025585193,995.1999999999999,0.013999999999999346,0.028999999999999915
0.4,12.931,51.3,51.3,4.77,282.7,0.13,265.5,0.08,173,9.85,4.04,18.8,13.435,38.2042,-92.62734,200.5,2019-05-31,2019-05-31T10:38:08Z,149,1.2496597713663582,995.3333333333334,0.016000000000000014,0.019999999999999574
0.39,12.947,51.2,51.2,4.77,282.7,0.13,265.5,0.08,173,9.82,4.04,18.798,13.455,38.2042,-92.62735,200.4,2019-05-31,2019-05-31T10:38:09Z,149,1.2512248230811107,995.1999999999999,0.026000000000001577,0.04100000000000037
0.39,13.001,51.2,51.2,4.76,282.7,0.13,265.6,0.07,173,9.8,4.04,18.794,13.503,38.2042,-92.62735,199.9,2019-05-31,2019-05-31T10:38:11Z,149,1.2564643440391943,995.1999999999999,0.034000000000000696,0.04499999999999993
0.38,13.035,51.1,51.1,4.76,282.7,0.13,265.6,0.07,173,9.79,4.04,18.793,13.548,38.2042,-92.62735,199.6,2019-05-31,2019-05-31T10:38:12Z,149,1.2597305389221558,995.1999999999999,0.026999999999999247,0.02200000000000024
0.39,13.062,51.1,51.1,4.76,282.7,0.13,265.6,0.07,173,9.83,4.04,18.791,13.57,38.2042,-92.62735,199.3,2019-05-31,2019-05-31T10:38:13Z,149,1.2623162765378333,995.1999999999999,0.027000000000001023,0.023999999999999133
0.38,13.089,51.1,51.1,4.75,282.7,0.13,265.6,0.07,173,9.86,4.04,18.789,13.594,38.2042,-92.62735,199.2,2019-05-31,2019-05-31T10:38:14Z,149,1.264902014153511,995.3333333333334,0.026999999999999247,0.05000000000000071
0.39,13.143,51,51,4.75,282.7,0.13,265.6,0.07,173,9.94,4.04,18.785,13.628,38.2042,-92.62735,199.3,2019-05-31,2019-05-31T10:38:16Z,149,1.270141535111595,995.3333333333334,0.03200000000000003,0.041999999999999815
0.39,13.175,51,51,4.74,282.7,0.13,265.6,0.07,173,9.98,4.04,18.784,13.67,38.2042,-92.62735,199.2,2019-05-31,2019-05-31T10:38:17Z,149,1.2732035928143712,995.1999999999999,0.02499999999999858,0.010999999999999233
0.39,13.2,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,9.97,4.04,18.783,13.681,38.2042,-92.62735,199.1,2019-05-31,2019-05-31T10:38:18Z,149,1.2757212847033208,995.1999999999999,0.026000000000001577,0.025000000000000355
0.4,13.226,50.9,50.9,4.74,282.7,0.13,265.7,0.08,173,10.01,4.04,18.782,13.706,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:19Z,149,1.2781709308655416,995.0666666666666,0.019999999999999574,0.019000000000000128
0.4,13.246,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.06,4.04,18.781,13.725,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:20Z,149,1.280144256940664,995.1999999999999,0.03599999999999959,0.04300000000000104
0.41,13.282,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.08,4.04,18.781,13.768,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:21Z,149,1.2836145890038106,995.1999999999999,0.026999999999999247,0.04499999999999993
0.41,13.309,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.06,4.04,18.78,13.813,38.2042,-92.62735,198.9,2019-05-31,2019-05-31T10:38:22Z,149,1.28613228089276,995.1999999999999,0.026000000000001577,0.03599999999999959
0.42,13.335,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.1,4.04,18.78,13.849,38.2042,-92.62735,198.9,2019-05-31,2019-05-31T10:38:23Z,149,1.2886499727817093,995.1999999999999,0.026999999999999247,0.04100000000000037
0.41,13.362,50.9,50.9,4.74,282.7,0.13,265.7,0.08,173,10.14,4.04,18.78,13.89,38.2042,-92.62735,198.8,2019-05-31,2019-05-31T10:38:24Z,149,1.2913037561241154,995.1999999999999,0.034000000000000696,0.04399999999999871
0.41,13.396,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.17,4.04,18.779,13.934,38.2042,-92.62735,198.9,2019-05-31,2019-05-31T10:38:25Z,149,1.2945699510070767,995.3333333333334,0.027999999999998693,0.030000000000001137
0.41,13.424,50.9,50.9,4.74,282.7,0.13,265.8,0.07,173,10.2,4.04,18.779,13.964,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:26Z,149,1.2972917800762114,995.1999999999999,0.02800000000000047,0.045999999999999375
0.41,13.452,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.25,4.04,18.778,14.01,38.2042,-92.62735,199,2019-05-31,2019-05-31T10:38:27Z,149,1.3000816548720742,995.1999999999999,0.028999999999999915,0.04400000000000048
0.4,13.481,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.24,4.04,18.778,14.054,38.2042,-92.62735,199.1,2019-05-31,2019-05-31T10:38:28Z,149,1.3028715296679367,995.3333333333334,0.03500000000000014,0.019000000000000128
0.4,13.516,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.2,4.04,18.778,14.073,38.20419,-92.62736,199.3,2019-05-31,2019-05-31T10:38:29Z,149,1.3062057702776266,995.3333333333334,0.0259999999999998,0.023999999999999133
0.4,13.542,50.9,50.9,4.74,282.7,0.13,265.7,0.08,173,10.16,4.04,18.777,14.097,38.20419,-92.62736,199.5,2019-05-31,2019-05-31T10:38:30Z,149,1.3087915078933043,995.3333333333334,0.027000000000001023,0.04400000000000048
0.4,13.569,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.16,4.04,18.777,14.141,38.20419,-92.62736,199.6,2019-05-31,2019-05-31T10:38:31Z,149,1.3113091997822537,995.0666666666666,0.0259999999999998,0.02800000000000047
0.39,13.595,50.9,50.9,4.74,282.7,0.13,265.7,0.08,173,10.16,4.04,18.776,14.169,38.20419,-92.62736,199.7,2019-05-31,2019-05-31T10:38:32Z,149,1.313826891671203,995.1999999999999,0.0259999999999998,0.032999999999999474
0.4,13.621,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.12,4.04,18.775,14.202,38.20419,-92.62736,199.7,2019-05-31,2019-05-31T10:38:33Z,149,1.3163445835601524,995.1999999999999,0.03200000000000003,0.0389999999999997
0.4,13.653,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.12,4.04,18.773,14.241,38.20419,-92.62736,199.9,2019-05-31,2019-05-31T10:38:34Z,149,1.3194066412629288,995.0666666666666,0.026999999999999247,0.019000000000000128
0.39,13.68,50.9,50.9,4.74,282.7,0.13,265.7,0.07,173,10.12,4.04,18.772,14.26,38.20419,-92.62736,200,2019-05-31,2019-05-31T10:38:35Z,149,1.3220604246053347,995.3333333333334,0.027000000000001023,0.03200000000000003
0.4,13.734,50.8,50.8,4.73,282.8,0.13,265.7,0.06,173,10.18,4.04,18.769,14.299,38.20419,-92.62737,200.2,2019-05-31,2019-05-31T10:38:37Z,149,1.3272999455634187,995.3333333333334,0.032999999999999474,0.015000000000000568
0.41,13.767,50.8,50.8,4.73,282.8,0.13,265.6,0.06,173,10.16,4.04,18.767,14.314,38.20419,-92.62737,200.4,2019-05-31,2019-05-31T10:38:38Z,149,1.3304980947196516,995.1999999999999,0.02800000000000047,0.019999999999999574
