chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.4,19.811,40.9,40.9,3.89,283.2,0.13,268.7,0.06,175,9.7,0,4.05,17.733,20.444,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:41:58Z,149,1.9150108873162766,995.3333333333334,0.030999999999998806,0.03500000000000014
0.41,19.873,40.8,40.8,3.88,283.2,0.13,268.8,0.06,175,9.78,0,4.05,17.726,20.508,38.2042,-92.62727,198.6,2019-05-31,2019-05-31T10:42:00Z,149,1.9209989112683725,995.4666666666667,0.038000000000000256,0.04400000000000048
0.41,19.911,40.7,40.7,3.87,283.2,0.13,268.8,0.07,175,9.78,0,4.05,17.724,20.552,38.2042,-92.62727,198.5,2019-05-31,2019-05-31T10:42:01Z,149,1.924673380511704,995.4666666666667,0.03200000000000003,0.05700000000000216
0.41,19.943,40.7,40.7,3.87,283.2,0.13,268.8,0.07,175,9.81,0,4.05,17.721,20.609,38.2042,-92.62726,198.4,2019-05-31,2019-05-31T10:42:02Z,149,1.92773543821448,995.3333333333334,0.7069999999999972,0.031999999999996476
0.41,20.65,40.6,40.6,3.86,283.2,0.13,268.8,0.06,175,9.77,0,4.05,17.718,20.641,38.2042,-92.62726,198.4,2019-05-31,2019-05-31T10:42:03Z,149,1.996053347849755,995.3333333333334,0.08500000000000085,0.054000000000002046
0.4,20.736,40.5,40.5,3.86,283.2,0.13,268.8,0.07,175,9.74,0,4.05,17.711,20.719,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:05Z,149,2.0044229722373434,995.4666666666667,0.028999999999999915,0.06400000000000006
0.4,20.789,40.4,40.4,3.85,283.2,0.13,268.7,0.08,175,9.75,0,4.05,17.699,20.802,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:07Z,149,2.009458356015242,995.3333333333334,0.021999999999998465,0.0470000000000006
0.39,20.833,40.3,40.3,3.84,283.2,0.13,268.5,0.08,175,9.8,0,4.05,17.672,20.854,38.2042,-92.62726,198.6,2019-05-31,2019-05-31T10:42:10Z,149,2.0137452367991293,995.4666666666667,0.0070000000000014495,0.03400000000000247
0.39,20.861,40.1,40.1,3.82,283.2,0.13,268.3,0.07,174,9.88,0,4.05,17.631,20.919,38.2042,-92.62726,198.7,2019-05-31,2019-05-31T10:42:14Z,149,2.016535111594992,995.3333333333334,0.007999999999999119,0.04100000000000037
0.39,20.879,39.9,39.9,3.81,283.2,0.13,268.2,0.08,174,9.94,0,4.05,17.605,20.969,38.2042,-92.62726,198.7,2019-05-31,2019-05-31T10:42:16Z,149,2.018236254763201,995.3333333333334,0.009000000000000341,0.04400000000000048
0.4,20.901,39.8,39.8,3.79,283.2,0.13,268.2,0.09,174,10.02,0,4.05,17.58,21.018,38.2042,-92.62726,198.1,2019-05-31,2019-05-31T10:42:18Z,149,2.02034567229178,995.4666666666667,0.010999999999999233,0.0329999999999977
0.41,20.961,39.1,39.1,3.73,283.2,0.13,268.2,0.08,174,10.1,0,4.05,17.506,21.105,38.2042,-92.62726,197.1,2019-05-31,2019-05-31T10:42:25Z,149,2.0261976047904193,995.4666666666667,0.009000000000000341,0.03200000000000003
0.42,20.977,38.9,38.9,3.71,283.2,0.13,268.3,0.07,174,10.1,0,4.05,17.491,21.124,38.2042,-92.62726,197.6,2019-05-31,2019-05-31T10:42:27Z,149,2.0277626565051716,995.4666666666667,0.007999999999999119,0.03500000000000014
0.41,20.991,38.6,38.6,3.69,283.2,0.13,268.4,0.08,174,10.11,0,4.05,17.481,21.138,38.2042,-92.62726,198.2,2019-05-31,2019-05-31T10:42:29Z,149,2.029123571039739,995.3333333333334,0.007999999999999119,0.04199999999999804
0.4,21.021,38.2,38.2,3.65,283.2,0.13,268.5,0.09,175,10.17,0,4.05,17.462,21.214,38.2042,-92.62726,198.5,2019-05-31,2019-05-31T10:42:33Z,149,2.0320495372890583,995.4666666666667,0.009000000000000341,0.03500000000000014
0.41,21.237,36.4,36.4,3.5,283.3,0.13,269.2,0.1,175,10.73,0,4.05,17.335,21.421,38.20419,-92.62726,198.3,2019-05-31,2019-05-31T10:42:53Z,149,2.0530076211213935,995.0666666666666,0.012000000000000455,0.03100000000000236
0.4,21.319,35.8,35.8,3.44,283.3,0.13,269.3,0.1,175,10.81,0,4.05,17.315,21.505,38.20418,-92.62726,198.4,2019-05-31,2019-05-31T10:43:00Z,149,2.0609009254218833,995.1999999999999,0.012000000000000455,0.0400000000000027
0.4,21.331,35.7,35.7,3.43,283.3,0.13,269.3,0.09,175,10.86,0,4.05,17.312,21.545,38.20418,-92.62726,198.6,2019-05-31,2019-05-31T10:43:01Z,149,2.0620577027762654,995.4666666666667,0.012000000000000455,0.046999999999997044
0.4,21.343,35.7,35.7,3.42,283.4,0.13,269.4,0.09,175,10.93,0,4.05,17.308,21.592,38.20418,-92.62726,198.7,2019-05-31,2019-05-31T10:43:02Z,149,2.063214480130648,995.3333333333334,0.013000000000001677,0.037000000000002586
0.41,21.429,35.3,35.3,3.39,283.4,0.13,269.6,0.09,175,11.18,0,4.05,17.274,21.718,38.20417,-92.62727,199,2019-05-31,2019-05-31T10:43:08Z,149,2.0715841045182364,995.3333333333334,0.014000000000002899,0.036999999999999034
0.41,21.443,35.2,35.2,3.38,283.4,0.13,269.6,0.09,175,11.27,0,4.05,17.268,21.755,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:09Z,149,2.0729450190528036,995.3333333333334,0.014999999999997016,0.038000000000000256
0.41,21.473,35,35,3.37,283.4,0.13,269.7,0.09,175,11.4,0,4.05,17.253,21.814,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:11Z,149,2.0758029395753947,995.3333333333334,0.01699999999999946,0.030000000000001137
0.41,21.49,35,35,3.36,283.4,0.13,269.7,0.09,175,11.47,0,4.05,17.244,21.844,38.20417,-92.62727,199.1,2019-05-31,2019-05-31T10:43:12Z,149,2.0775040827436038,995.3333333333334,0.01600000000000179,0.036999999999999034
0.41,21.521,34.8,34.8,3.34,283.4,0.13,269.8,0.1,175,11.55,0,4.05,17.227,21.89,38.20417,-92.62727,199.3,2019-05-31,2019-05-31T10:43:14Z,149,2.0804980947196516,995.3333333333334,0.015999999999998238,0.0329999999999977
0.41,21.552,34.6,34.6,3.33,283.4,0.13,269.9,0.09,175,11.59,0,4.05,17.213,21.924,38.20417,-92.62728,199.6,2019-05-31,2019-05-31T10:43:16Z,149,2.0834921066956995,995.3333333333334,0.018000000000000682,0.04800000000000182
0.41,21.57,34.5,34.5,3.32,283.4,0.13,270,0.09,175,11.59,0,4.05,17.207,21.972,38.20416,-92.62728,199.7,2019-05-31,2019-05-31T10:43:17Z,149,2.0851932498639085,995.3333333333334,0.01699999999999946,0.046999999999997044
0.42,21.587,34.4,34.4,3.31,283.4,0.13,270,0.1,176,11.6,0,4.05,17.199,22.019,38.20416,-92.62728,199.5,2019-05-31,2019-05-31T10:43:18Z,149,2.086826347305389,995.3333333333334,0.01699999999999946,0.05700000000000216
0.41,21.622,34.2,34.2,3.29,283.4,0.13,270.1,0.1,176,11.64,0,4.05,17.183,22.1,38.20416,-92.62728,199,2019-05-31,2019-05-31T10:43:20Z,149,2.0902286336418072,995.3333333333334,0.022999999999999687,0.04199999999999804
0.42,21.684,33.9,33.9,3.26,283.4,0.13,270.2,0.1,176,11.82,0,4.05,17.163,22.163,38.20416,-92.62728,198.5,2019-05-31,2019-05-31T10:43:23Z,149,2.0962166575939034,995.4666666666667,0.023999999999997357,0.062000000000001165
0.42,21.708,33.8,33.8,3.25,283.4,0.13,270.3,0.09,176,11.84,0,4.05,17.157,22.225,38.20416,-92.62729,198.4,2019-05-31,2019-05-31T10:43:24Z,149,2.098598258029396,995.3333333333334,0.02300000000000324,0.04999999999999716
0.42,21.731,33.7,33.7,3.24,283.4,0.13,270.3,0.09,176,11.86,0,4.05,17.151,22.275,38.20417,-92.62729,198.4,2019-05-31,2019-05-31T10:43:25Z,149,2.1007757212847036,995.4666666666667,0.023999999999997357,0.036000000000001364
0.42,21.755,33.6,33.6,3.24,283.4,0.13,270.3,0.1,176,11.89,0,4.05,17.148,22.311,38.20417,-92.62729,198.4,2019-05-31,2019-05-31T10:43:26Z,149,2.103089275993468,995.4666666666667,0.022999999999999687,0.030999999999998806
0.42,21.778,33.5,33.5,3.23,283.4,0.13,270.3,0.1,176,11.88,0,4.05,17.143,22.342,38.20417,-92.62729,198.4,2019-05-31,2019-05-31T10:43:27Z,149,2.1054028307022317,995.4666666666667,0.03100000000000236,0.06500000000000128
0.42,21.809,33.4,33.4,3.22,283.4,0.13,270.3,0.1,176,11.91,0,4.05,17.139,22.407,38.20416,-92.6273,198.4,2019-05-31,2019-05-31T10:43:28Z,149,2.1083287969515516,995.4666666666667,0.0259999999999998,0.03900000000000148
0.43,21.835,33.3,33.3,3.21,283.4,0.13,270.3,0.1,176,11.97,0,4.05,17.135,22.446,38.20417,-92.6273,198.4,2019-05-31,2019-05-31T10:43:29Z,149,2.1109145345672293,995.4666666666667,0.027999999999998693,0.05099999999999838
0.43,21.863,33.3,33.3,3.2,283.4,0.13,270.3,0.1,176,12.02,0,4.05,17.132,22.497,38.20417,-92.6273,198.3,2019-05-31,2019-05-31T10:43:30Z,149,2.1135683179096354,995.4666666666667,0.7880000000000003,0.1039999999999992
0.43,22.651,33.2,33.2,3.19,283.3,0.13,270.3,0.1,176,12.02,0,4.05,17.129,22.601,38.20416,-92.6273,198.1,2019-05-31,2019-05-31T10:43:31Z,149,2.189711486118672,995.4666666666667,-0.0070000000000014495,0.036000000000001364
0.43,22.672,32.9,32.9,3.17,283.3,0.13,270.5,0.1,176,12.16,0,4.05,17.116,22.668,38.20416,-92.6273,197.9,2019-05-31,2019-05-31T10:43:35Z,149,2.1918209036472507,995.4666666666667,0.012999999999998124,0.03200000000000003
0.43,22.685,32.8,32.8,3.16,283.3,0.13,270.6,0.1,176,12.19,0,4.05,17.112,22.7,38.20416,-92.6273,198,2019-05-31,2019-05-31T10:43:36Z,149,2.1930457267283616,995.4666666666667,0.010000000000001563,0.036999999999999034
0.43,22.755,32.1,32.1,3.1,283.3,0.13,271.6,0.1,177,12.42,0,4.05,17.076,22.805,38.20416,-92.62731,197.3,2019-05-31,2019-05-31T10:43:42Z,149,2.1997822536744693,995.4666666666667,0.009000000000000341,0.0519999999999996
0.42,22.795,31.4,31.4,3.03,283.3,0.13,272.8,0.11,177,12.65,0,4.05,17.021,22.907,38.20415,-92.62731,196.9,2019-05-31,2019-05-31T10:43:46Z,149,2.2037289058247143,995.4666666666667,0.00999999999999801,0.04100000000000037
0.41,22.816,31,31,2.99,283.3,0.13,273.2,0.11,178,12.73,0,4.05,16.989,22.963,38.20415,-92.62731,196.9,2019-05-31,2019-05-31T10:43:48Z,149,2.205770277626565,995.4666666666667,0.013000000000001677,0.038999999999997925
0.41,22.829,30.8,30.8,2.97,283.3,0.13,273.5,0.1,178,12.73,0,4.05,16.974,23.002,38.20415,-92.62731,196.9,2019-05-31,2019-05-31T10:43:49Z,149,2.207063146434404,995.4666666666667,0.012000000000000455,0.043000000000002814
0.41,22.841,30.5,30.5,2.95,283.3,0.13,273.7,0.11,178,12.74,0,4.05,16.955,23.045,38.20415,-92.62732,196.9,2019-05-31,2019-05-31T10:43:50Z,149,2.208219923788786,995.4666666666667,0.013999999999999346,0.05099999999999838
0.4,22.855,30.3,30.3,2.93,283.3,0.13,273.8,0.11,178,12.81,0,4.05,16.937,23.096,38.20415,-92.62732,196.7,2019-05-31,2019-05-31T10:43:51Z,149,2.209512792596625,995.3333333333334,0.013999999999999346,0.038000000000000256
0.41,22.869,30,30,2.9,283.3,0.13,274,0.11,178,12.82,0,4.05,16.92,23.134,38.20415,-92.62732,196.7,2019-05-31,2019-05-31T10:43:52Z,149,2.2109417528579205,995.3333333333334,0.019000000000001904,0.07199999999999918
0.4,22.888,29.7,29.7,2.88,283.2,0.13,274.1,0.11,178,12.89,0,4.05,16.899,23.206,38.20415,-92.62732,197,2019-05-31,2019-05-31T10:43:53Z,149,2.2127789874795862,995.3333333333334,0.01699999999999946,0.062000000000001165
0.4,22.905,29.5,29.5,2.85,283.2,0.13,274.3,0.11,178,12.9,0,4.05,16.881,23.268,38.20415,-92.62732,197.2,2019-05-31,2019-05-31T10:43:54Z,149,2.214412084921067,995.4666666666667,0.01899999999999835,0.07600000000000051
0.41,22.924,29.2,29.2,2.83,283.2,0.13,274.4,0.11,178,12.99,0,4.05,16.861,23.344,38.20415,-92.62732,197.3,2019-05-31,2019-05-31T10:43:55Z,149,2.2162493195427326,995.3333333333334,0.019999999999999574,0.030999999999998806
