chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.61,12.76,21.8,21.8,2.16,123.2,0.09,187.8,0.08,122,81.82,6.97,15.755,12.786,NA,NA,NA,2019-06-12,2019-06-12T15:12:00Z,145,1.2337370713119216,991.0666666666666,0.07200000000000095,0.07699999999999996
0.63,12.832,21.6,21.6,2.14,123.3,0.09,188,0.1,122,79.49,6.96,15.741,12.863,NA,NA,NA,2019-06-12,2019-06-12T15:12:01Z,145,1.240745781164943,990.9333333333334,0.11499999999999844,0.1379999999999999
0.63,12.947,21.4,21.4,2.13,123.3,0.09,187.9,0.13,122,75.36,6.96,15.663,13.001,NA,NA,NA,2019-06-12,2019-06-12T15:12:02Z,145,1.251905280348394,990.9333333333334,0.11000000000000121,0.06800000000000139
0.62,13.057,21.1,21.1,2.11,123.4,0.09,188.2,0.13,122,67.23,6.97,15.356,13.069,NA,NA,NA,2019-06-12,2019-06-12T15:12:03Z,145,1.2625204137180184,991.0666666666666,0.054999999999999716,0.09699999999999953
0.62,13.112,20.8,20.8,2.08,123.5,0.09,188.6,0.12,123,65.23,6.96,15.175,13.166,NA,NA,NA,2019-06-12,2019-06-12T15:12:04Z,145,1.267896026129559,991.0666666666666,0.11899999999999977,0.08300000000000018
0.61,13.231,20.4,20.4,2.05,123.7,0.09,188.5,0.13,123,71.33,6.96,15.014,13.249,NA,NA,NA,2019-06-12,2019-06-12T15:12:05Z,145,1.279395753946652,990.9333333333334,0.07099999999999973,0.08199999999999896
0.62,13.302,20,20,2.02,123.7,0.09,188.5,0.1,123,72.22,6.96,14.962,13.331,NA,NA,NA,2019-06-12,2019-06-12T15:12:06Z,145,1.2864044637996734,991.0666666666666,0.07099999999999973,0.0730000000000004
0.64,13.373,19.6,19.6,1.98,123.7,0.09,188.6,0.09,123,78.61,6.96,14.903,13.404,NA,NA,NA,2019-06-12,2019-06-12T15:12:07Z,145,1.2931409907457814,991.0666666666666,0.09299999999999997,0.09699999999999953
0.61,13.466,19.2,19.2,1.94,123.8,0.09,188.8,0.13,123,71.44,6.96,14.855,13.501,NA,NA,NA,2019-06-12,2019-06-12T15:12:08Z,145,1.3021910724006533,991.0666666666666,0.07200000000000095,0.053000000000000824
0.61,13.538,18.8,18.8,1.91,123.9,0.09,188.9,0.13,123,68.31,6.96,14.795,13.554,NA,NA,NA,2019-06-12,2019-06-12T15:12:09Z,145,1.3091317365269461,991.0666666666666,0.08399999999999963,0.10800000000000054
0.61,13.622,18.4,18.4,1.87,124,0.09,189,0.09,123,74.6,6.96,14.745,13.662,NA,NA,NA,2019-06-12,2019-06-12T15:12:10Z,145,1.3173652694610778,990.9333333333334,0.08800000000000097,0.07499999999999929
0.61,13.71,18.1,18.1,1.84,124.1,0.09,189.1,0.12,123,77.52,6.95,14.706,13.737,NA,NA,NA,2019-06-12,2019-06-12T15:12:11Z,145,1.325870985302123,991.0666666666666,0.07499999999999929,0.07199999999999918
0.62,13.785,17.8,17.8,1.81,124.2,0.09,189.2,0.16,123,62.63,6.95,14.708,13.809,NA,NA,NA,2019-06-12,2019-06-12T15:12:12Z,145,1.3330838323353293,990.9333333333334,0.06400000000000006,0.06500000000000128
0.62,13.849,17.6,17.6,1.78,124.3,0.09,189.3,0.17,123,71.88,6.95,14.695,13.874,NA,NA,NA,2019-06-12,2019-06-12T15:12:13Z,145,1.3392759934676102,991.0666666666666,0.09200000000000053,0.09999999999999964
0.62,13.941,17.2,17.2,1.75,124.4,0.09,189.4,0.17,123,72.5,6.95,14.674,13.974,NA,NA,NA,2019-06-12,2019-06-12T15:12:14Z,145,1.3481219379422973,991.0666666666666,0.08799999999999919,0.08799999999999919
0.63,14.029,16.9,16.9,1.72,124.6,0.09,189.6,0.13,123,70.77,6.94,14.617,14.062,NA,NA,NA,2019-06-12,2019-06-12T15:12:15Z,145,1.3566956995100707,990.9333333333334,0.08800000000000097,0.08800000000000097
0.61,14.117,16.6,16.6,1.69,124.6,0.09,190.2,0.11,124,71.34,6.94,14.461,14.15,NA,NA,NA,2019-06-12,2019-06-12T15:12:16Z,145,1.3652014153511158,990.9333333333334,0.07899999999999885,0.05599999999999916
0.6,14.196,16.5,16.5,1.68,124.7,0.09,190.9,0.13,124,69.96,6.94,14.341,14.206,NA,NA,NA,2019-06-12,2019-06-12T15:12:17Z,145,1.3729586281981492,991.0666666666666,0.031000000000000583,0.05000000000000071
0.6,14.227,16.4,16.4,1.68,124.7,0.09,191.1,0.13,124,80.94,6.94,14.315,14.256,NA,NA,NA,2019-06-12,2019-06-12T15:12:18Z,145,1.3758845944474687,991.0666666666666,0.07600000000000051,0.07099999999999973
0.58,14.303,16.3,16.3,1.67,124.9,0.09,191.2,0.08,124,66.28,6.94,14.266,14.327,NA,NA,NA,2019-06-12,2019-06-12T15:12:19Z,145,1.3833015786608602,990.9333333333334,0.06799999999999962,0.07499999999999929
0.56,14.371,16.2,16.2,1.66,125,0.09,191.3,0.06,124,55.41,6.94,14.194,14.402,NA,NA,NA,2019-06-12,2019-06-12T15:12:20Z,145,1.3898339684267829,990.9333333333334,0.054999999999999716,0.02400000000000091
0.56,14.426,16.2,16.2,1.66,125.1,0.09,191.7,0.07,125,70,6.93,14.164,14.426,NA,NA,NA,2019-06-12,2019-06-12T15:12:21Z,145,1.3952095808383234,990.9333333333334,0.09999999999999964,0.14499999999999957
0.58,14.526,16.1,16.1,1.66,125.5,0.09,192,0.1,125,67.58,6.93,14.09,14.571,NA,NA,NA,2019-06-12,2019-06-12T15:12:22Z,145,1.4048720740337508,990.9333333333334,0.08300000000000018,0.0519999999999996
0.55,14.609,16.1,16.1,1.65,125.7,0.09,192.4,0.12,125,65.27,6.93,13.937,14.623,NA,NA,NA,2019-06-12,2019-06-12T15:12:23Z,145,1.4129695155144257,990.9333333333334,0.07099999999999973,0.09600000000000009
0.55,14.68,16.1,16.1,1.66,125.8,0.09,192.7,0.1,125,61.73,6.92,13.861,14.719,NA,NA,NA,2019-06-12,2019-06-12T15:12:24Z,145,1.4198421339139902,990.9333333333334,0.10500000000000043,0.14000000000000057
0.56,14.785,16.1,16.1,1.66,125.9,0.09,193.3,0.08,126,59.41,6.92,13.776,14.859,NA,NA,NA,2019-06-12,2019-06-12T15:12:25Z,145,1.4299809471965161,990.9333333333334,0.18200000000000038,0.12700000000000067
0.58,14.967,16,16,1.66,126.2,0.09,193.6,0.1,126,66.91,6.92,13.675,14.986,NA,NA,NA,2019-06-12,2019-06-12T15:12:26Z,145,1.4476047904191618,990.9333333333334,0.07499999999999929,0.08300000000000018
0.57,15.042,16,16,1.66,126.2,0.09,193.8,0.11,126,57.02,6.92,13.627,15.069,NA,NA,NA,2019-06-12,2019-06-12T15:12:27Z,145,1.4548856831790964,990.9333333333334,0.06099999999999994,0.041999999999999815
0.54,15.103,16.1,16.1,1.67,126.2,0.09,194.3,0.14,126,53.76,6.92,13.528,15.111,NA,NA,NA,2019-06-12,2019-06-12T15:12:28Z,145,1.4608056614044638,990.9333333333334,0.03500000000000014,0.0519999999999996
0.56,15.138,16.4,16.4,1.7,126.3,0.09,194.8,0.13,127,56.02,6.92,13.477,15.163,NA,NA,NA,2019-06-12,2019-06-12T15:12:29Z,145,1.464207947740882,990.9333333333334,0.07099999999999973,0.07199999999999918
0.55,15.209,16.6,16.6,1.73,126.4,0.09,195,0.12,127,50.59,6.92,13.485,15.235,NA,NA,NA,2019-06-12,2019-06-12T15:12:30Z,145,1.4711486118671748,991.0666666666666,0.04600000000000115,0.015000000000000568
0.53,15.255,16.6,16.6,1.73,126.4,0.09,195.5,0.15,127,58.23,6.91,13.479,15.25,NA,NA,NA,2019-06-12,2019-06-12T15:12:31Z,145,1.47550353837779,991.0666666666666,0,0.016000000000000014
0.52,15.255,16.7,16.7,1.74,126.4,0.09,195.5,0.13,127,55.73,6.91,13.5,15.266,NA,NA,NA,2019-06-12,2019-06-12T15:12:32Z,145,1.47550353837779,990.9333333333334,0.036999999999999034,0.04100000000000037
0.51,15.292,16.8,16.8,1.75,126.4,0.09,196,0.12,127,62.65,6.91,13.399,15.307,NA,NA,NA,2019-06-12,2019-06-12T15:12:33Z,145,1.479109961894393,991.0666666666666,0.041999999999999815,0.05599999999999916
0.51,15.334,16.9,16.9,1.76,126.5,0.09,197,0.11,128,50.36,6.91,13.241,15.363,NA,NA,NA,2019-06-12,2019-06-12T15:12:34Z,145,1.4831927054980947,991.0666666666666,0.08300000000000018,0.10800000000000054
0.51,15.417,17,17,1.78,126.6,0.09,197.8,0.09,129,55.77,6.91,13.124,15.471,NA,NA,NA,2019-06-12,2019-06-12T15:12:35Z,145,1.4912901469787698,991.0666666666666,0.11800000000000033,0.07499999999999929
0.51,15.535,17.1,17.1,1.8,126.8,0.09,198.4,0.11,129,49.72,6.91,13.038,15.546,NA,NA,NA,2019-06-12,2019-06-12T15:12:36Z,145,1.502653783342406,991.0666666666666,0.03200000000000003,0.021000000000000796
0.53,15.562,17.3,17.3,1.82,126.8,0.09,198.4,0.09,129,54.34,6.91,13.055,15.557,NA,NA,NA,2019-06-12,2019-06-12T15:12:38Z,145,1.5053756124115407,991.0666666666666,0.034000000000000696,0.09499999999999886
0.53,15.596,17.4,17.4,1.83,126.9,0.09,198.7,0.12,129,50.77,6.91,12.991,15.652,NA,NA,NA,2019-06-12,2019-06-12T15:12:39Z,145,1.5085737615677737,991.0666666666666,0.09200000000000053,0.058000000000001606
0.51,15.688,17.4,17.4,1.84,126.9,0.09,199.5,0.14,130,53.2,6.91,12.838,15.71,NA,NA,NA,2019-06-12,2019-06-12T15:12:40Z,145,1.5174877517691887,991.0666666666666,0.05699999999999861,0.04899999999999949
0.5,15.745,17.5,17.5,1.86,127,0.1,200.1,0.15,130,48.05,6.91,12.743,15.759,NA,NA,NA,2019-06-12,2019-06-12T15:12:41Z,145,1.5230675013609145,990.9333333333334,0.027000000000001023,0.01699999999999946
0.51,15.772,17.7,17.7,1.88,127,0.1,200.3,0.11,130,57.43,6.91,12.716,15.776,NA,NA,NA,2019-06-12,2019-06-12T15:12:42Z,145,1.5256532389765922,991.0666666666666,0.02800000000000047,0.045999999999999375
0.52,15.8,17.8,17.8,1.89,127.1,0.1,200.3,0.1,130,54.39,6.91,12.698,15.822,NA,NA,NA,2019-06-12,2019-06-12T15:12:43Z,145,1.5283750680457266,991.0666666666666,0.08399999999999963,0.11400000000000077
0.52,15.884,17.9,17.9,1.9,127.2,0.1,200.4,0.1,130,52.22,6.91,12.627,15.936,NA,NA,NA,2019-06-12,2019-06-12T15:12:44Z,145,1.5364725095264016,990.9333333333334,0.0990000000000002,0.058999999999999275
0.55,15.983,17.9,17.9,1.9,127.3,0.1,200.5,0.12,130,51.9,6.91,12.512,15.995,NA,NA,NA,2019-06-12,2019-06-12T15:12:45Z,145,1.5460669569951007,991.0666666666666,0.06499999999999773,0.09500000000000064
0.59,16.048,18,18,1.91,127.3,0.1,200.6,0.16,130,51.46,6.91,12.445,16.09,NA,NA,NA,2019-06-12,2019-06-12T15:12:46Z,145,1.5524632553075668,990.9333333333334,0.09000000000000341,0.0779999999999994
0.6,16.138,18,18,1.93,127.4,0.1,200.6,0.17,130,50.26,6.91,12.409,16.168,NA,NA,NA,2019-06-12,2019-06-12T15:12:47Z,145,1.561173108328797,991.0666666666666,0.12399999999999878,0.12600000000000122
0.61,16.262,18.1,18.1,1.93,127.6,0.1,200.7,0.19,130,48.79,6.91,12.388,16.294,NA,NA,NA,2019-06-12,2019-06-12T15:12:48Z,145,1.5731491562329887,990.9333333333334,0.07699999999999818,0.05999999999999872
0.63,16.339,18.2,18.2,1.94,127.6,0.1,201.1,0.19,131,47.02,6.91,12.367,16.354,NA,NA,NA,2019-06-12,2019-06-12T15:12:49Z,145,1.58056614044638,991.0666666666666,0.062000000000001165,0.0920000000000023
0.61,16.401,18.2,18.2,1.95,127.7,0.1,201.3,0.18,131,49,6.91,12.323,16.446,NA,NA,NA,2019-06-12,2019-06-12T15:12:50Z,145,1.586622210125204,990.9333333333334,0.1039999999999992,0.08099999999999952
0.62,16.505,18.3,18.3,1.96,127.7,0.1,201.8,0.19,131,49.64,6.9,12.233,16.527,NA,NA,NA,2019-06-12,2019-06-12T15:12:51Z,145,1.5966929776810017,990.9333333333334,0.06700000000000017,0.0779999999999994
0.62,16.572,18.5,18.5,1.98,127.8,0.1,202.2,0.19,131,49.18,6.9,12.171,16.605,NA,NA,NA,2019-06-12,2019-06-12T15:12:52Z,145,1.603157321720196,991.0666666666666,0.11700000000000088,0.120000000000001
0.61,16.689,18.6,18.6,1.99,127.8,0.1,202.4,0.17,132,48.82,6.9,12.156,16.725,NA,NA,NA,2019-06-12,2019-06-12T15:12:53Z,145,1.6145209580838324,991.0666666666666,0.0799999999999983,0.06099999999999994
0.62,16.769,18.7,18.7,2.01,127.9,0.1,203.1,0.19,132,47.53,6.9,12.001,16.786,NA,NA,NA,2019-06-12,2019-06-12T15:12:54Z,145,1.6222781709308656,991.0666666666666,0.04800000000000182,0.04199999999999804
0.61,16.817,19,19,2.05,128,0.1,203.5,0.2,132,47.2,6.9,11.923,16.828,NA,NA,NA,2019-06-12,2019-06-12T15:12:55Z,145,1.626905280348394,990.9333333333334,0.028999999999999915,0.021000000000000796
0.6,16.846,19.2,19.2,2.07,128.1,0.1,203.5,0.15,132,48.16,6.9,11.93,16.849,NA,NA,NA,2019-06-12,2019-06-12T15:12:56Z,145,1.629695155144257,990.9333333333334,0.02400000000000091,0.03300000000000125
0.63,16.87,19.4,19.4,2.09,128.1,0.1,203.3,0.19,132,47.84,6.9,11.958,16.882,NA,NA,NA,2019-06-12,2019-06-12T15:12:57Z,145,1.6320767555797495,990.9333333333334,0.0259999999999998,0.021999999999998465
0.59,16.896,19.5,19.5,2.1,128.1,0.1,203.2,0.25,132,46.78,6.9,11.991,16.904,NA,NA,NA,2019-06-12,2019-06-12T15:12:58Z,145,1.6345264017419707,991.0666666666666,0.0259999999999998,0.036000000000001364
0.59,16.922,19.5,19.5,2.11,128.2,0.1,203.2,0.23,132,47.96,6.9,11.982,16.94,NA,NA,NA,2019-06-12,2019-06-12T15:12:59Z,145,1.63704409363092,990.9333333333334,0.062000000000001165,0.0849999999999973
0.64,16.984,19.5,19.5,2.11,128.4,0.1,202.9,0.19,132,46.62,6.9,11.853,17.025,NA,NA,NA,2019-06-12,2019-06-12T15:13:00Z,145,1.6430321175830158,990.9333333333334,0.09599999999999653,0.07700000000000173
0.6,17.08,19.6,19.6,2.12,128.5,0.1,203.1,0.18,132,44.68,6.9,11.752,17.102,NA,NA,NA,2019-06-12,2019-06-12T15:13:01Z,145,1.6523543821448015,991.0666666666666,0.06300000000000239,0.07699999999999818
0.6,17.143,19.6,19.6,2.13,128.6,0.1,203.3,0.18,132,45.69,6.9,11.722,17.179,NA,NA,NA,2019-06-12,2019-06-12T15:13:02Z,145,1.658546543277082,990.9333333333334,0.08599999999999852,0.07800000000000296
0.61,17.229,19.7,19.7,2.13,128.7,0.1,203.3,0.2,132,44.61,6.9,11.713,17.257,NA,NA,NA,2019-06-12,2019-06-12T15:13:03Z,145,1.666780076211214,991.0666666666666,0.0940000000000012,0.0990000000000002
0.61,17.323,19.7,19.7,2.14,128.8,0.1,203.5,0.16,132,42.98,6.9,11.685,17.356,NA,NA,NA,2019-06-12,2019-06-12T15:13:04Z,145,1.6758982035928145,990.9333333333334,0.07499999999999929,0.0519999999999996
0.61,17.398,19.7,19.7,2.14,128.8,0.1,203.5,0.13,132,43.07,6.9,11.663,17.408,NA,NA,NA,2019-06-12,2019-06-12T15:13:05Z,145,1.6832471420794772,990.9333333333334,0.028999999999999915,0.02699999999999747
0.62,17.427,19.7,19.7,2.14,128.8,0.1,203.6,0.17,132,44.82,6.9,11.637,17.435,NA,NA,NA,2019-06-12,2019-06-12T15:13:06Z,145,1.6859689711486119,991.0666666666666,0.0259999999999998,0.038000000000000256
0.62,17.453,19.8,19.8,2.15,128.8,0.1,203.6,0.18,132,45.72,6.9,11.622,17.473,NA,NA,NA,2019-06-12,2019-06-12T15:13:07Z,145,1.6884866630375612,991.0666666666666,0.05100000000000193,0.04899999999999949
0.61,17.504,19.8,19.8,2.15,128.8,0.1,203.9,0.15,133,44.85,6.9,11.576,17.522,NA,NA,NA,2019-06-12,2019-06-12T15:13:08Z,145,1.6934540010887318,990.9333333333334,0.06899999999999906,0.08200000000000074
0.59,17.573,19.8,19.8,2.15,129,0.1,204.1,0.16,133,44.52,6.89,11.536,17.604,NA,NA,NA,2019-06-12,2019-06-12T15:13:09Z,145,1.7001224823081111,990.9333333333334,0.07699999999999818,0.09299999999999997
0.58,17.65,19.7,19.7,2.15,129.1,0.1,204.2,0.15,133,44.12,6.89,11.496,17.697,NA,NA,NA,2019-06-12,2019-06-12T15:13:10Z,145,1.7075394665215025,990.9333333333334,0.09600000000000009,0.054999999999999716
0.6,17.746,19.7,19.7,2.16,129.2,0.1,204.6,0.17,133,41.64,6.89,11.384,17.752,NA,NA,NA,2019-06-12,2019-06-12T15:13:11Z,145,1.7169297768100162,991.0666666666666,0.028000000000002245,0.028999999999999915
0.61,17.774,19.8,19.8,2.17,129.2,0.1,205.1,0.22,133,40.87,6.89,11.296,17.781,NA,NA,NA,2019-06-12,2019-06-12T15:13:12Z,145,1.7196516058791507,990.9333333333334,0.036999999999999034,0.05000000000000071
0.54,17.811,19.9,19.9,2.18,129.2,0.1,205,0.16,133,42.64,6.89,11.249,17.831,NA,NA,NA,2019-06-12,2019-06-12T15:13:13Z,145,1.7231899836690256,991.0666666666666,0.0519999999999996,0.05600000000000094
0.47,17.863,20,20,2.19,129.3,0.1,204.9,0.12,133,41.87,6.89,11.219,17.887,NA,NA,NA,2019-06-12,2019-06-12T15:13:14Z,145,1.7282253674469243,991.0666666666666,0.05600000000000094,0.04899999999999949
0.48,17.919,20.1,20.1,2.21,129.3,0.1,205.1,0.13,133,41.82,6.89,11.186,17.936,NA,NA,NA,2019-06-12,2019-06-12T15:13:15Z,145,1.7336009798584648,991.0666666666666,0.03999999999999915,0.0259999999999998
0.48,17.959,20.1,20.1,2.21,129.4,0.1,205.5,0.13,134,42.07,6.89,11.135,17.962,NA,NA,NA,2019-06-12,2019-06-12T15:13:16Z,145,1.73754763200871,991.0666666666666,0.036999999999999034,0.05999999999999872
0.53,17.996,20.1,20.1,2.21,129.6,0.1,205.7,0.11,134,41.58,6.89,11.085,18.022,NA,NA,NA,2019-06-12,2019-06-12T15:13:17Z,145,1.741154055525313,991.1999999999999,0.07200000000000273,0.0920000000000023
0.57,18.068,20,20,2.2,129.8,0.1,205.7,0.13,134,42.9,6.89,10.987,18.114,NA,NA,NA,2019-06-12,2019-06-12T15:13:18Z,145,1.7481627653783343,990.9333333333334,0.09799999999999898,0.07099999999999795
0.55,18.166,19.9,19.9,2.2,129.9,0.1,206.3,0.15,134,41.39,6.89,10.813,18.185,NA,NA,NA,2019-06-12,2019-06-12T15:13:19Z,145,1.7576211213935764,990.9333333333334,0.05900000000000105,0.06500000000000128
0.55,18.225,19.9,19.9,2.2,129.9,0.1,206.5,0.15,134,39.88,6.89,10.767,18.25,NA,NA,NA,2019-06-12,2019-06-12T15:13:20Z,145,1.763336962438759,990.9333333333334,0.06299999999999883,0.045000000000001705
0.6,18.288,19.8,19.8,2.2,129.9,0.1,206.7,0.17,134,39.01,6.89,10.748,18.295,NA,NA,NA,2019-06-12,2019-06-12T15:13:21Z,145,1.769393032117583,991.0666666666666,0.021000000000000796,0.027999999999998693
0.6,18.309,19.7,19.7,2.19,129.9,0.1,206.7,0.19,134,39.88,6.89,10.758,18.323,NA,NA,NA,2019-06-12,2019-06-12T15:13:22Z,145,1.7715024496461622,991.0666666666666,0.038000000000000256,0.04199999999999804
0.57,18.347,19.7,19.7,2.18,130,0.1,206.7,0.16,134,41.32,6.89,10.764,18.365,NA,NA,NA,2019-06-12,2019-06-12T15:13:23Z,145,1.775176918889494,991.0666666666666,0.046999999999997044,0.04100000000000037
0.58,18.394,19.6,19.6,2.17,130,0.1,206.7,0.15,134,40.62,6.88,10.745,18.406,NA,NA,NA,2019-06-12,2019-06-12T15:13:24Z,145,1.7796679368535657,991.0666666666666,0.037000000000002586,0.05100000000000193
0.58,18.431,19.4,19.4,2.15,130.1,0.1,206.7,0.17,134,40.45,6.88,10.732,18.457,NA,NA,NA,2019-06-12,2019-06-12T15:13:25Z,145,1.7832743603701688,990.9333333333334,0.08599999999999852,0.09999999999999787
0.54,18.517,19.2,19.2,2.14,130.2,0.1,206.8,0.15,134,40.76,6.88,10.621,18.557,NA,NA,NA,2019-06-12,2019-06-12T15:13:26Z,145,1.7916439847577572,991.0666666666666,0.08699999999999974,0.05900000000000105
0.51,18.604,19.1,19.1,2.13,130.3,0.1,207.1,0.16,135,38.78,6.88,10.503,18.616,NA,NA,NA,2019-06-12,2019-06-12T15:13:27Z,145,1.8000816548720742,990.9333333333334,0.04800000000000182,0.053000000000000824
0.54,18.652,19.1,19.1,2.13,130.3,0.1,207.3,0.16,135,37.83,6.88,10.45,18.669,NA,NA,NA,2019-06-12,2019-06-12T15:13:28Z,145,1.8047087642896025,991.0666666666666,0.04499999999999815,0.04400000000000048
0.57,18.697,18.9,18.9,2.11,130.4,0.1,207.6,0.2,135,38.02,6.88,10.432,18.713,NA,NA,NA,2019-06-12,2019-06-12T15:13:29Z,145,1.8090636908002178,990.9333333333334,0.0710000000000015,0.07699999999999818
0.58,18.768,18.9,18.9,2.11,130.4,0.1,207.5,0.24,135,37.91,6.88,10.424,18.79,NA,NA,NA,2019-06-12,2019-06-12T15:13:30Z,145,1.8160043549265106,991.0666666666666,0.05999999999999872,0.05799999999999983
0.58,18.828,18.6,18.6,2.08,130.5,0.1,207.4,0.22,135,37.47,6.88,10.408,18.848,NA,NA,NA,2019-06-12,2019-06-12T15:13:31Z,145,1.8217201959716929,990.9333333333334,0.04899999999999949,0.045000000000001705
0.57,18.877,18.5,18.5,2.07,130.6,0.1,207.4,0.2,135,37.76,6.88,10.397,18.893,NA,NA,NA,2019-06-12,2019-06-12T15:13:32Z,145,1.8265514425694067,990.9333333333334,0.04899999999999949,0.07199999999999918
0.56,18.926,18.3,18.3,2.04,130.7,0.1,207.3,0.17,135,39.01,6.88,10.368,18.965,NA,NA,NA,2019-06-12,2019-06-12T15:13:33Z,145,1.8312465977136636,990.9333333333334,0.0920000000000023,0.05900000000000105
0.56,19.018,18.1,18.1,2.03,130.7,0.1,207.7,0.19,135,39.39,6.88,10.262,19.024,NA,NA,NA,2019-06-12,2019-06-12T15:13:34Z,145,1.8401605879150789,991.0666666666666,0.047999999999998266,0.12099999999999866
0.58,19.066,17.9,17.9,2.01,130.8,0.1,207.9,0.2,135,39.37,6.88,10.157,19.145,NA,NA,NA,2019-06-12,2019-06-12T15:13:35Z,145,1.8448557430593358,991.0666666666666,0.1479999999999997,0.07199999999999918
0.55,19.214,17.6,17.6,1.98,130.9,0.1,208.4,0.18,135,39.14,6.88,10.049,19.217,NA,NA,NA,2019-06-12,2019-06-12T15:13:36Z,145,1.8592133913990203,990.9333333333334,0.02400000000000091,0.019000000000001904
0.55,19.238,17.4,17.4,1.96,130.9,0.1,208.4,0.18,135,38.15,6.88,10.015,19.236,NA,NA,NA,2019-06-12,2019-06-12T15:13:37Z,145,1.8614589003810562,991.0666666666666,0.015000000000000568,0.027999999999998693
0.57,19.253,17.2,17.2,1.93,130.8,0.1,208.1,0.19,135,38.44,6.88,10.064,19.264,NA,NA,NA,2019-06-12,2019-06-12T15:13:38Z,145,1.8629559063690802,991.0666666666666,0.027000000000001023,0.0259999999999998
0.57,19.28,16.8,16.8,1.9,130.8,0.1,208,0.19,135,37.29,6.88,10.081,19.29,NA,NA,NA,2019-06-12,2019-06-12T15:13:39Z,145,1.8656096897114862,991.0666666666666,0.022999999999999687,0.021000000000000796
0.6,19.303,16.6,16.6,1.87,130.8,0.1,208.2,0.22,135,36.44,6.88,10.063,19.311,NA,NA,NA,2019-06-12,2019-06-12T15:13:40Z,145,1.8678551986935221,991.0666666666666,0.021000000000000796,0.028999999999999915
0.59,19.324,16.3,16.3,1.84,130.9,0.1,208.4,0.23,135,38.02,6.87,10.064,19.34,NA,NA,NA,2019-06-12,2019-06-12T15:13:41Z,145,1.8697604790419162,990.9333333333334,0.06400000000000006,0.0710000000000015
0.57,19.388,16.1,16.1,1.82,130.9,0.1,208.3,0.21,135,39.02,6.87,10.041,19.411,NA,NA,NA,2019-06-12,2019-06-12T15:13:42Z,145,1.876088731627654,990.9333333333334,0.05699999999999861,0.05299999999999727
0.55,19.445,16,16,1.8,131,0.1,208.3,0.18,135,39.15,6.87,9.989,19.464,NA,NA,NA,2019-06-12,2019-06-12T15:13:43Z,145,1.8815323897659226,990.9333333333334,0.045999999999999375,0.037000000000002586
0.55,19.491,15.8,15.8,1.79,131.1,0.1,208.8,0.18,136,39.21,6.87,9.915,19.501,NA,NA,NA,2019-06-12,2019-06-12T15:13:44Z,145,1.8859553620032663,990.9333333333334,0.036000000000001364,0.06099999999999994
0.58,19.527,15.7,15.7,1.77,131.2,0.1,209.1,0.19,136,40.65,6.87,9.837,19.562,NA,NA,NA,2019-06-12,2019-06-12T15:13:45Z,145,1.889493739793141,991.0666666666666,0.11100000000000065,0.09699999999999775
0.58,19.638,15.5,15.5,1.76,131.3,0.1,208.9,0.16,136,39.67,6.87,9.841,19.659,NA,NA,NA,2019-06-12,2019-06-12T15:13:46Z,145,1.900244964616222,991.0666666666666,0.08099999999999952,0.10200000000000031
0.56,19.719,15.3,15.3,1.73,131.3,0.1,208.6,0.18,136,37.3,6.87,9.839,19.761,NA,NA,NA,2019-06-12,2019-06-12T15:13:47Z,145,1.9080702231899838,991.0666666666666,0.08199999999999719,0.04100000000000037
0.58,19.801,15.1,15.1,1.71,131.4,0.1,208.7,0.21,136,37.13,6.87,9.802,19.802,NA,NA,NA,2019-06-12,2019-06-12T15:13:48Z,145,1.9160315732172022,990.9333333333334,0.04200000000000159,0.11500000000000199
0.57,19.843,14.9,14.9,1.69,131.4,0.1,208.7,0.17,136,38.19,6.87,9.785,19.917,NA,NA,NA,2019-06-12,2019-06-12T15:13:49Z,145,1.9201143168209036,991.0666666666666,0.15700000000000003,0.10699999999999932
0.55,20,14.7,14.7,1.67,131.5,0.1,208.7,0.18,136,37.71,6.87,9.718,20.024,NA,NA,NA,2019-06-12,2019-06-12T15:13:50Z,145,1.9352885138813283,990.9333333333334,0.08200000000000074,0.09600000000000009
0.56,20.082,14.4,14.4,1.64,131.5,0.1,209,0.22,136,36.55,6.87,9.676,20.12,NA,NA,NA,2019-06-12,2019-06-12T15:13:51Z,145,1.943317909635275,991.0666666666666,0.10200000000000031,0.09299999999999997
0.57,20.184,14.1,14.1,1.61,131.6,0.1,209,0.18,136,37.85,6.87,9.668,20.213,NA,NA,NA,2019-06-12,2019-06-12T15:13:52Z,145,1.953116494284159,990.9333333333334,0.07399999999999807,0.06499999999999773
0.56,20.258,13.8,13.8,1.57,131.6,0.1,208.9,0.16,136,37.66,6.87,9.655,20.278,NA,NA,NA,2019-06-12,2019-06-12T15:13:53Z,145,1.9602612955906369,991.0666666666666,0.054000000000002046,0.04400000000000048
0.55,20.312,13.6,13.6,1.55,131.6,0.1,208.9,0.18,136,37.52,6.86,9.65,20.322,NA,NA,NA,2019-06-12,2019-06-12T15:13:54Z,145,1.9655008165487209,990.9333333333334,0.036999999999999034,0.0470000000000006
