chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.06,30.993,45.3,45.3,4.74,124.2,0.13,261.5,0.11,170,0.2,0,7.41,13.28,31.032,NA,NA,NA,2019-07-24,2019-07-24T09:02:12Z,098,2.9980266739248775,991.8666666666667,0.10900000000000176,0.10600000000000165
0.06,31.102,45.6,45.6,4.77,124.2,0.12,261.4,0.07,170,0.21,0,7.41,13.258,31.138,NA,NA,NA,2019-07-24,2019-07-24T09:02:13Z,098,3.0085737615677735,992.1333333333333,0.08299999999999841,0.07899999999999707
0.07,31.185,45.8,45.8,4.79,124.2,0.13,261.5,0.07,170,0.24,0,7.41,13.251,31.217,NA,NA,NA,2019-07-24,2019-07-24T09:02:14Z,098,3.0166712030484484,992,0.142000000000003,0.18599999999999994
0.07,31.327,45.9,45.9,4.8,124.3,0.12,261.4,0.13,170,0.22,0,7.41,13.235,31.403,NA,NA,NA,2019-07-24,2019-07-24T09:02:15Z,098,3.030280348394121,992,0.19699999999999918,0.17300000000000182
0.07,31.524,46,46,4.82,124.4,0.12,261.3,0.12,170,0.19,0,7.41,13.185,31.576,NA,NA,NA,2019-07-24,2019-07-24T09:02:16Z,098,3.0494692433315187,992,0.1509999999999998,0.17999999999999972
0.07,31.675,46.1,46.1,4.83,124.4,0.13,261.5,0.09,170,0.24,0,7.41,13.152,31.756,NA,NA,NA,2019-07-24,2019-07-24T09:02:17Z,098,3.0640990745781167,991.8666666666667,0.1789999999999985,0.1269999999999989
0.08,31.854,46.1,46.1,4.84,124.6,0.13,261.9,0.05,170,0.17,0,7.41,13.094,31.883,NA,NA,NA,2019-07-24,2019-07-24T09:02:18Z,098,3.0813826891671203,992,0.07199999999999918,0.04400000000000048
0.09,31.926,46.2,46.2,4.85,124.6,0.13,261.8,0.04,170,0.15,0,7.41,13.095,31.927,NA,NA,NA,2019-07-24,2019-07-24T09:02:19Z,098,3.0883233532934136,992.1333333333333,0.04600000000000293,0.10300000000000153
0.12,31.972,46.3,46.3,4.86,124.6,0.13,261.6,0.1,170,0.21,0,7.41,13.08,32.03,NA,NA,NA,2019-07-24,2019-07-24T09:02:20Z,098,3.0927463255307566,992,0.13700000000000045,0.14699999999999847
0.09,32.109,46.3,46.3,4.87,124.6,0.13,261.6,0.08,170,0.21,0,7.41,13.02,32.177,NA,NA,NA,2019-07-24,2019-07-24T09:02:21Z,098,3.1060832879695153,992,0.1700000000000017,0.13700000000000045
0.1,32.279,46.3,46.3,4.87,124.7,0.13,261.5,0.05,170,0.27,0,7.41,12.971,32.314,NA,NA,NA,2019-07-24,2019-07-24T09:02:22Z,098,3.1225503538377795,992,0.07899999999999352,0.06300000000000239
0.12,32.358,46.4,46.4,4.89,124.6,0.12,261.3,0.12,170,0.28,0,7.41,12.96,32.377,NA,NA,NA,2019-07-24,2019-07-24T09:02:23Z,098,3.130239520958084,992.1333333333333,0.15200000000000102,0.1769999999999996
0.1,32.51,46.4,46.4,4.89,124.7,0.12,261.4,0.1,170,0.21,0,7.41,12.935,32.554,NA,NA,NA,2019-07-24,2019-07-24T09:02:24Z,098,3.1448693522046813,992,0.10800000000000409,0.134999999999998
0.12,32.618,46.5,46.5,4.9,124.7,0.13,261.6,0.06,170,0.25,0,7.41,12.904,32.689,NA,NA,NA,2019-07-24,2019-07-24T09:02:25Z,098,3.1553483941208493,992.1333333333333,0.15099999999999625,0.1490000000000009
0.08,32.769,46.6,46.6,4.92,124.9,0.13,261.5,0.09,170,0.27,0,7.41,12.874,32.838,NA,NA,NA,2019-07-24,2019-07-24T09:02:26Z,098,3.1700462710941757,992.1333333333333,0.4609999999999985,0.5570000000000022
0.03,33.23,46.7,46.7,4.93,125.4,0.12,261.2,0.03,170,0.21,0,7.41,12.784,33.395,NA,NA,NA,2019-07-24,2019-07-24T09:02:27Z,098,3.214616222101252,992,0.3090000000000046,0.22099999999999653
0.05,33.539,46.8,46.8,4.96,125.7,0.12,261.2,0.02,170,0.22,0,7.4,12.706,33.616,NA,NA,NA,2019-07-24,2019-07-24T09:02:28Z,098,3.244488296135003,991.8666666666667,0.21699999999999875,0.1670000000000016
0.05,33.756,47,47,4.99,125.6,0.12,261.4,0.06,170,0.2,0,7.4,12.661,33.783,NA,NA,NA,2019-07-24,2019-07-24T09:02:29Z,098,3.2655144256940667,992.1333333333333,0.10000000000000142,0.1180000000000021
0.04,33.856,47.3,47.3,5.02,125.5,0.13,261.5,0.09,170,0.16,0,7.4,12.611,33.901,NA,NA,NA,2019-07-24,2019-07-24T09:02:30Z,098,3.2751769188894935,992,0.14999999999999858,0.1769999999999996
0.03,34.006,47.6,47.6,5.05,125.5,0.12,261.4,0.06,170,0.08,0,7.41,12.569,34.078,NA,NA,NA,2019-07-24,2019-07-24T09:02:31Z,098,3.289738704409363,992.1333333333333,0.18999999999999773,0.16799999999999926
0.05,34.196,47.8,47.8,5.08,125.6,0.13,261.5,0.06,170,0.12,0,7.41,12.508,34.246,NA,NA,NA,2019-07-24,2019-07-24T09:02:32Z,098,3.308179096352749,992.1333333333333,0.1110000000000042,0.07000000000000028
0.09,34.307,48,48,5.12,125.6,0.13,261.6,0.02,170,0.16,0,7.4,12.506,34.316,NA,NA,NA,2019-07-24,2019-07-24T09:02:33Z,098,3.3189983669025587,992,0.03399999999999892,0.031999999999996476
0.08,34.365,48.5,48.5,5.16,125.5,0.13,262,0.04,170,0.25,0,7.41,12.468,34.371,NA,NA,NA,2019-07-24,2019-07-24T09:02:35Z,098,3.324578116494284,992,0.0519999999999996,0.0899999999999963
0.07,34.417,48.7,48.7,5.19,125.4,0.13,262.1,0.11,170,0.2,0,7.41,12.447,34.461,NA,NA,NA,2019-07-24,2019-07-24T09:02:36Z,098,3.3296815459989113,991.8666666666667,0.11499999999999488,0.132000000000005
0.02,34.532,48.8,48.8,5.2,125.4,0.13,262,0.11,170,0.16,0,7.41,12.436,34.593,NA,NA,NA,2019-07-24,2019-07-24T09:02:37Z,098,3.3407049537289057,992,0.13000000000000256,0.08099999999999596
0,34.662,48.9,48.9,5.22,125.5,0.13,262,0.07,170,0.11,0,7.42,12.415,34.674,NA,NA,NA,2019-07-24,2019-07-24T09:02:38Z,098,3.353293413173653,992,0.0589999999999975,0.07000000000000028
0.06,34.721,49,49,5.23,125.5,0.13,261.9,0.06,170,0.14,0,7.42,12.407,34.744,NA,NA,NA,2019-07-24,2019-07-24T09:02:39Z,098,3.359009254218835,992,0.06800000000000495,0.07900000000000063
0.1,34.789,49.1,49.1,5.24,125.5,0.13,261.9,0.02,170,0.09,0,7.42,12.406,34.823,NA,NA,NA,2019-07-24,2019-07-24T09:02:40Z,098,3.365541643984758,992,0.09599999999999653,0.08699999999999619
0.06,34.885,49.2,49.2,5.25,125.5,0.13,262.1,0.03,170,0.16,0,7.42,12.381,34.91,NA,NA,NA,2019-07-24,2019-07-24T09:02:41Z,098,3.3748639085465433,992.1333333333333,0.0730000000000004,0.08200000000000074
0.08,34.958,49.3,49.3,5.27,125.6,0.13,262.2,0.09,170,0.31,0,7.42,12.357,34.992,NA,NA,NA,2019-07-24,2019-07-24T09:02:42Z,098,3.382008709853021,992,0.12600000000000477,0.2010000000000005
0.08,35.084,49.4,49.4,5.28,125.7,0.13,262.1,0.06,170,0.26,0,7.42,12.32,35.193,NA,NA,NA,2019-07-24,2019-07-24T09:02:43Z,098,3.39412084921067,992,0.22399999999999665,0.14300000000000068
0.07,35.308,49.4,49.4,5.29,125.9,0.13,262,0.09,170,0.23,0,7.41,12.264,35.336,NA,NA,NA,2019-07-24,2019-07-24T09:02:44Z,098,3.4158954817637457,992.1333333333333,0.1629999999999967,0.2540000000000049
0.1,35.471,49.5,49.5,5.3,126,0.13,262.2,0.08,170,0.17,0,7.41,12.23,35.59,NA,NA,NA,2019-07-24,2019-07-24T09:02:45Z,098,3.4316820903647254,992,0.24100000000000676,0.13799999999999812
0.09,35.712,49.5,49.5,5.31,126.2,0.13,262.3,0.02,171,0.22,0,7.41,12.179,35.728,NA,NA,NA,2019-07-24,2019-07-24T09:02:46Z,098,3.455021774632553,992,0.07199999999999562,0.09499999999999886
0.07,35.784,49.7,49.7,5.33,126.2,0.13,262.3,0.03,170,0.22,0,7.41,12.157,35.823,NA,NA,NA,2019-07-24,2019-07-24T09:02:47Z,098,3.4620304844855743,992,0.11899999999999977,0.11500000000000199
0.07,35.903,49.7,49.7,5.34,126.2,0.13,262.2,0.04,170,0.14,0,7.41,12.135,35.938,NA,NA,NA,2019-07-24,2019-07-24T09:02:48Z,098,3.4735302123026672,992,0.07500000000000284,0.03999999999999915
0.09,35.978,49.8,49.8,5.35,126.2,0.13,262.5,0.06,171,0.17,0,7.41,12.115,35.978,NA,NA,NA,2019-07-24,2019-07-24T09:02:49Z,098,3.4807430593358735,992,0.012999999999998124,0.04800000000000182
0.05,35.991,49.9,49.9,5.36,126.2,0.13,262.5,0.08,171,0.19,0,7.41,12.133,36.026,NA,NA,NA,2019-07-24,2019-07-24T09:02:50Z,098,3.4820359281437123,991.8666666666667,0.0870000000000033,0.07199999999999562
0.05,36.124,50,50,5.37,126.2,0.13,262.6,0.08,171,0.16,0,7.41,12.1,36.126,NA,NA,NA,2019-07-24,2019-07-24T09:02:52Z,098,3.494896570495373,992.1333333333333,0.012999999999998124,0.03800000000000381
0.05,36.137,50.1,50.1,5.38,126.2,0.13,262.6,0.06,171,0.14,0,7.41,12.117,36.164,NA,NA,NA,2019-07-24,2019-07-24T09:02:53Z,098,3.4961213935764834,992.1333333333333,0.08299999999999841,0.11599999999999966
0.07,36.22,50,50,5.37,126.3,0.13,262.7,0.03,171,0.21,0,7.41,12.099,36.28,NA,NA,NA,2019-07-24,2019-07-24T09:02:54Z,098,3.50415078933043,992,0.15100000000000335,0.1319999999999979
0.09,36.371,50,50,5.37,126.4,0.13,263.1,0.06,171,0.2,0,7.41,12.028,36.412,NA,NA,NA,2019-07-24,2019-07-24T09:02:55Z,098,3.5188486663037564,992,0.10899999999999466,0.10000000000000142
0.1,36.48,50,50,5.38,126.5,0.13,263.1,0.07,171,0.09,0,7.41,11.994,36.512,NA,NA,NA,2019-07-24,2019-07-24T09:02:56Z,098,3.5293957539466523,992,0.0800000000000054,0.055999999999997385
0.07,36.56,50,50,5.39,126.5,0.13,263.2,0.08,171,0.14,0,7.41,11.99,36.568,NA,NA,NA,2019-07-24,2019-07-24T09:02:57Z,098,3.5371529667936854,992.1333333333333,0.056999999999995055,0.09199999999999875
0.06,36.617,50,50,5.38,126.6,0.13,263.5,0.1,171,0.25,0,7.41,11.962,36.66,NA,NA,NA,2019-07-24,2019-07-24T09:02:58Z,098,3.542664670658683,992,0.08200000000000074,0.049000000000006594
0.08,36.732,49.9,49.9,5.39,126.7,0.13,263.9,0.05,172,0.25,0,7.41,11.892,36.739,NA,NA,NA,2019-07-24,2019-07-24T09:03:00Z,098,3.5537561241154054,991.8666666666667,0.045999999999999375,0.06500000000000483
0.13,36.822,50,50,5.4,126.7,0.13,264.2,0.01,172,0.26,0,7.41,11.836,36.823,NA,NA,NA,2019-07-24,2019-07-24T09:03:02Z,098,3.562534022863364,992,0.018000000000000682,0.054999999999999716
0.09,36.84,50,50,5.41,126.7,0.13,264.3,0.06,172,0.34,0,7.41,11.825,36.878,NA,NA,NA,2019-07-24,2019-07-24T09:03:03Z,098,3.564303211758302,992,0.12599999999999767,0.2010000000000005
0.05,36.966,50,50,5.4,126.8,0.13,264.3,0.09,172,0.26,0,7.41,11.811,37.079,NA,NA,NA,2019-07-24,2019-07-24T09:03:04Z,098,3.57641535111595,992.1333333333333,0.2430000000000021,0.12700000000000244
0.06,37.209,49.9,49.9,5.4,126.9,0.13,264.4,0.04,172,0.11,0,7.41,11.773,37.206,NA,NA,NA,2019-07-24,2019-07-24T09:03:05Z,098,3.600027218290691,992.1333333333333,0.06899999999999551,0.16399999999999437
0.07,37.278,49.9,49.9,5.4,127,0.13,264.4,0.03,172,0.1,0,7.41,11.76,37.37,NA,NA,NA,2019-07-24,2019-07-24T09:03:06Z,098,3.6066956995100705,992,0.22100000000000364,0.2020000000000053
0.09,37.499,49.8,49.8,5.4,127.2,0.13,264.5,0.07,172,0.24,0,7.41,11.715,37.572,NA,NA,NA,2019-07-24,2019-07-24T09:03:07Z,098,3.628130103429505,992,0.16199999999999903,0.10699999999999932
0.11,37.661,49.8,49.8,5.4,127.3,0.13,264.6,0.07,172,0.26,0,7.4,11.682,37.679,NA,NA,NA,2019-07-24,2019-07-24T09:03:08Z,098,3.643848666303756,992.1333333333333,0.06799999999999784,0.09299999999999642
0.08,37.729,49.8,49.8,5.4,127.4,0.13,264.6,0.08,172,0.14,0,7.4,11.685,37.772,NA,NA,NA,2019-07-24,2019-07-24T09:03:09Z,098,3.650381056069679,992,0.15400000000000347,0.15500000000000114
0.06,37.883,49.8,49.8,5.41,127.5,0.13,264.8,0.05,172,0.31,0,7.4,11.665,37.927,NA,NA,NA,2019-07-24,2019-07-24T09:03:10Z,098,3.6652150244964616,992,0.11699999999999733,0.10900000000000176
0.08,38,49.8,49.8,5.41,127.6,0.13,265.1,0.03,172,0.43,0,7.4,11.605,38.036,NA,NA,NA,2019-07-24,2019-07-24T09:03:11Z,098,3.6766467065868262,992.1333333333333,0.09899999999999665,0.10499999999999687
0.04,38.099,49.7,49.7,5.4,127.6,0.13,265.3,0.1,172,0.28,0,7.4,11.594,38.141,NA,NA,NA,2019-07-24,2019-07-24T09:03:12Z,098,3.6861731083287967,992,0.10600000000000165,0.0940000000000012
0.01,38.205,49.7,49.7,5.4,127.6,0.13,265.7,0.08,173,0.2,0,7.4,11.556,38.235,NA,NA,NA,2019-07-24,2019-07-24T09:03:13Z,098,3.6964480130647797,992,0.10099999999999909,0.08800000000000097
0.03,38.306,49.6,49.6,5.4,127.6,0.13,265.9,0.02,173,0.15,0,7.4,11.514,38.323,NA,NA,NA,2019-07-24,2019-07-24T09:03:14Z,098,3.7062465977136636,992.1333333333333,0.06500000000000483,0.08200000000000074
0.07,38.371,49.6,49.6,5.4,127.6,0.13,265.9,0.04,173,0.12,0,7.4,11.498,38.405,NA,NA,NA,2019-07-24,2019-07-24T09:03:15Z,098,3.7125748502994016,992,0.07399999999999807,0.06799999999999784
0.06,38.445,49.5,49.5,5.39,127.6,0.13,265.9,0.04,173,0.05,0,7.4,11.497,38.473,NA,NA,NA,2019-07-24,2019-07-24T09:03:16Z,098,3.719719651605879,992,0.08100000000000307,0.08800000000000097
0.07,38.526,49.4,49.4,5.39,127.6,0.13,266.1,0.08,173,0.15,0,7.4,11.483,38.561,NA,NA,NA,2019-07-24,2019-07-24T09:03:17Z,098,3.727544910179641,992,0.10599999999999454,0.09499999999999886
0.1,38.632,49.3,49.3,5.38,127.6,0.13,266.4,0.1,173,0.18,0,7.4,11.445,38.656,NA,NA,NA,2019-07-24,2019-07-24T09:03:18Z,098,3.737887860642352,992,0.05700000000000216,0.05100000000000193
0.06,38.689,49.3,49.3,5.38,127.7,0.13,266.6,0.08,173,0.14,0,7.4,11.423,38.707,NA,NA,NA,2019-07-24,2019-07-24T09:03:19Z,098,3.743399564507349,992,0.045000000000001705,0.03499999999999659
0.08,38.734,49.2,49.2,5.37,127.7,0.13,266.7,0.05,173,0.21,0,7.4,11.429,38.742,NA,NA,NA,2019-07-24,2019-07-24T09:03:20Z,098,3.747754491017964,992,0.07099999999999795,0.1700000000000017
0.13,38.805,49.1,49.1,5.36,127.8,0.13,266.7,0,173,0.2,0,7.4,11.42,38.912,NA,NA,NA,2019-07-24,2019-07-24T09:03:21Z,098,3.7546271094175285,992,0.27300000000000324,0.22400000000000375
0.12,39.078,49,49,5.35,128.1,0.13,267,0.01,174,0.21,0,7.39,11.37,39.136,NA,NA,NA,2019-07-24,2019-07-24T09:03:22Z,098,3.781028851388133,991.8666666666667,0.16499999999999915,0.18299999999999983
0.08,39.243,48.9,48.9,5.34,128.1,0.13,267.3,0.07,174,0.3,0,7.39,11.351,39.319,NA,NA,NA,2019-07-24,2019-07-24T09:03:23Z,098,3.797019597169298,992.1333333333333,0.20700000000000074,0.2049999999999983
0.05,39.45,48.7,48.7,5.32,128.1,0.13,267.4,0.06,174,0.27,0,7.39,11.308,39.524,NA,NA,NA,2019-07-24,2019-07-24T09:03:24Z,098,3.817025040827436,992.1333333333333,0.16199999999999903,0.13299999999999557
0.05,39.612,48.5,48.5,5.31,128.2,0.13,267.5,0.04,174,0.2,0,7.39,11.265,39.657,NA,NA,NA,2019-07-24,2019-07-24T09:03:25Z,098,3.8327436037016875,991.8666666666667,0.1460000000000008,0.10500000000000398
0.07,39.758,48.3,48.3,5.3,128.2,0.13,267.5,0.04,174,0.19,0,7.39,11.234,39.762,NA,NA,NA,2019-07-24,2019-07-24T09:03:26Z,098,3.8468290691344587,992,0.032999999999994145,0.08299999999999841
0.15,39.791,48.2,48.2,5.29,128.2,0.13,267.6,0.07,174,0.11,0,7.39,11.226,39.845,NA,NA,NA,2019-07-24,2019-07-24T09:03:27Z,098,3.85009526401742,991.8666666666667,0.14700000000000557,0.1810000000000045
0.12,39.938,48,48,5.26,128.2,0.13,267.7,0.05,174,0.19,0,7.39,11.187,40.026,NA,NA,NA,2019-07-24,2019-07-24T09:03:28Z,098,3.8643168209036474,991.8666666666667,0.2049999999999983,0.17899999999999494
0.06,40.143,47.8,47.8,5.25,128.3,0.13,268.2,0.06,174,0.34,0,7.39,11.105,40.205,NA,NA,NA,2019-07-24,2019-07-24T09:03:29Z,098,3.884118127381601,992,0.2010000000000005,0.16499999999999915
0.11,40.344,47.6,47.6,5.24,128.4,0.13,268.2,0.13,174,0.28,0,7.39,11.077,40.37,NA,NA,NA,2019-07-24,2019-07-24T09:03:30Z,098,3.9036472509526403,991.8666666666667,0.08599999999999852,0.12000000000000455
0.1,40.43,47.5,47.5,5.23,128.4,0.13,268.1,0.09,174,0.28,0,7.39,11.073,40.49,NA,NA,NA,2019-07-24,2019-07-24T09:03:31Z,098,3.9119488296135003,991.8666666666667,0.14699999999999847,0.12899999999999778
0.03,40.577,47.4,47.4,5.21,128.5,0.13,268.2,0.04,174,0.34,0,7.39,11.037,40.619,NA,NA,NA,2019-07-24,2019-07-24T09:03:32Z,098,3.9261703864997277,991.8666666666667,0.09300000000000352,0.0730000000000004
0.01,40.67,47.2,47.2,5.2,128.6,0.13,268.4,0.06,174,0.3,0,7.38,11.012,40.692,NA,NA,NA,2019-07-24,2019-07-24T09:03:33Z,098,3.9352204681546,991.8666666666667,0.10099999999999909,0.12100000000000222
0.04,40.771,47.1,47.1,5.19,128.6,0.13,268.4,0.07,174,0.29,0,7.38,11.009,40.813,NA,NA,NA,2019-07-24,2019-07-24T09:03:34Z,098,3.945019052803484,992.1333333333333,0.09899999999999665,0.07900000000000063
0.04,40.87,47,47,5.18,128.6,0.13,268.6,0.08,175,0.21,0,7.38,10.943,40.892,NA,NA,NA,2019-07-24,2019-07-24T09:03:35Z,098,3.954613500272183,992,0.08600000000000563,0.0969999999999942
0.03,40.956,46.9,46.9,5.18,128.7,0.13,268.8,0.04,175,0.21,0,7.38,10.915,40.989,NA,NA,NA,2019-07-24,2019-07-24T09:03:36Z,098,3.962915078933043,992,0.10699999999999932,0.17999999999999972
0.02,41.063,46.8,46.8,5.17,128.7,0.13,268.8,0.02,175,0.22,0,7.38,10.898,41.169,NA,NA,NA,2019-07-24,2019-07-24T09:03:37Z,098,3.9733260751224826,992.1333333333333,0.2289999999999992,0.17300000000000182
0.04,41.292,46.6,46.6,5.15,128.8,0.13,269.1,0.09,175,0.25,0,7.38,10.837,41.342,NA,NA,NA,2019-07-24,2019-07-24T09:03:38Z,098,3.9955089820359286,991.8666666666667,0.2049999999999983,0.2010000000000005
0.05,41.497,46.4,46.4,5.13,128.9,0.13,269.4,0.11,175,0.35,0,7.38,10.795,41.543,NA,NA,NA,2019-07-24,2019-07-24T09:03:39Z,098,4.015310288513882,991.8666666666667,0.12299999999999756,0.10300000000000153
0.07,41.62,46.2,46.2,5.12,128.9,0.13,269.7,0.06,175,0.33,0,7.38,10.778,41.646,NA,NA,NA,2019-07-24,2019-07-24T09:03:40Z,098,4.027286336418073,992,0.07200000000000273,0.07399999999999807
0.07,41.692,46,46,5.09,128.9,0.13,269.7,0.01,175,0.25,0,7.38,10.784,41.72,NA,NA,NA,2019-07-24,2019-07-24T09:03:41Z,098,4.034227000544366,992,0.06499999999999773,0.05700000000000216
0.09,41.757,45.7,45.7,5.06,128.9,0.13,269.8,0.02,175,0.2,0,7.37,10.768,41.777,NA,NA,NA,2019-07-24,2019-07-24T09:03:42Z,098,4.040555253130104,992,0.0800000000000054,0.07600000000000051
0.08,41.837,45.4,45.4,5.03,129,0.13,270.3,0.05,176,0.25,0,7.37,10.728,41.853,NA,NA,NA,2019-07-24,2019-07-24T09:03:43Z,098,4.048312465977137,992,0.05999999999999517,0.08899999999999864
0.05,41.897,45.1,45.1,5.01,129.1,0.13,270.6,0.04,176,0.23,0,7.37,10.701,41.942,NA,NA,NA,2019-07-24,2019-07-24T09:03:44Z,098,4.054028307022319,991.8666666666667,0.09100000000000108,0.07600000000000051
0.14,41.988,44.9,44.9,4.98,129.2,0.13,270.6,0.06,176,0.3,0,7.37,10.676,42.018,NA,NA,NA,2019-07-24,2019-07-24T09:03:45Z,098,4.062874251497006,991.8666666666667,0.13400000000000034,0.1739999999999995
0.14,42.122,44.6,44.6,4.95,129.3,0.13,271.1,0.06,176,0.36,0,7.37,10.633,42.192,NA,NA,NA,2019-07-24,2019-07-24T09:03:46Z,098,4.0759390310288515,992,0.1700000000000017,0.12199999999999989
0.08,42.292,44.3,44.3,4.92,129.4,0.13,271.5,0.05,176,0.37,0,7.36,10.585,42.314,NA,NA,NA,2019-07-24,2019-07-24T09:03:47Z,098,4.092406096897115,992.1333333333333,0.11299999999999955,0.1739999999999995
0.09,42.405,44,44,4.89,129.4,0.13,271.8,0.07,177,0.34,0,7.36,10.564,42.488,NA,NA,NA,2019-07-24,2019-07-24T09:03:48Z,098,4.1032934131736525,992,0.15500000000000114,0.12199999999999989
0.08,42.56,43.6,43.6,4.85,129.5,0.13,272.7,0.06,177,0.28,0,7.36,10.521,42.61,NA,NA,NA,2019-07-24,2019-07-24T09:03:49Z,098,4.1183995645073495,992.1333333333333,0.18099999999999739,0.2220000000000013
0.08,42.741,43.1,43.1,4.8,129.6,0.13,273.1,0.02,178,0.3,0,7.36,10.478,42.832,NA,NA,NA,2019-07-24,2019-07-24T09:03:50Z,098,4.135887316276538,991.8666666666667,0.22100000000000364,0.1599999999999966
0.08,42.962,42.5,42.5,4.74,129.7,0.13,273.4,0.05,178,0.34,0,7.35,10.456,42.992,NA,NA,NA,2019-07-24,2019-07-24T09:03:51Z,098,4.157253674469243,991.8666666666667,0.09099999999999397,0.08100000000000307
0.08,43.053,42,42,4.68,129.7,0.13,273.4,0.02,178,0.33,0,7.35,10.448,43.073,NA,NA,NA,2019-07-24,2019-07-24T09:03:52Z,098,4.166099618943931,991.8666666666667,0.06500000000000483,0.10900000000000176
0.07,43.118,41.4,41.4,4.62,129.7,0.13,273.7,-0.02,178,0.28,0,7.35,10.42,43.182,NA,NA,NA,2019-07-24,2019-07-24T09:03:53Z,098,4.17235982580294,991.8666666666667,0.17799999999999727,0.19899999999999807
0.06,43.296,40.9,40.9,4.56,129.8,0.13,273.9,0.06,178,0.26,0,7.35,10.387,43.381,NA,NA,NA,2019-07-24,2019-07-24T09:03:54Z,098,4.189575394665215,992,0.24600000000000222,0.18999999999999773
0.07,43.542,40.2,40.2,4.49,130,0.13,274.2,0.05,178,0.22,0,7.34,10.345,43.571,NA,NA,NA,2019-07-24,2019-07-24T09:03:55Z,098,4.213391399020142,992,0.0799999999999983,0.05799999999999983
0.09,43.622,39.6,39.6,4.43,130.1,0.13,274.5,0.03,178,0.28,0,7.34,10.325,43.629,NA,NA,NA,2019-07-24,2019-07-24T09:03:56Z,098,4.221216657593903,992,0.030999999999998806,0.045000000000001705
0.09,43.653,39,39,4.37,130.1,0.13,274.6,0.08,178,0.32,0,7.34,10.305,43.674,NA,NA,NA,2019-07-24,2019-07-24T09:03:57Z,098,4.224210669569951,992,0.05100000000000193,0.03900000000000148
0.07,43.704,38.5,38.5,4.31,130.1,0.13,274.7,0.09,179,0.32,0,7.33,10.258,43.713,NA,NA,NA,2019-07-24,2019-07-24T09:03:58Z,098,4.229109961894394,991.8666666666667,0.06199999999999761,0.10900000000000176
0.04,43.766,37.9,37.9,4.25,130.1,0.13,274.9,0.08,179,0.22,0,7.33,10.242,43.822,NA,NA,NA,2019-07-24,2019-07-24T09:03:59Z,098,4.2350979858464886,992,0.10800000000000409,0.08299999999999841
0.04,43.874,37.4,37.4,4.2,130.2,0.13,275.1,0.09,179,0.21,0,7.33,10.208,43.905,NA,NA,NA,2019-07-24,2019-07-24T09:04:00Z,098,4.245645073489385,991.8666666666667,0.0940000000000012,0.0940000000000012
0.05,43.968,36.9,36.9,4.14,130.2,0.13,275.1,0.06,179,0.39,0,7.33,10.185,43.999,NA,NA,NA,2019-07-24,2019-07-24T09:04:01Z,098,4.254695155144257,992,0.08599999999999852,0.08899999999999864
0.07,44.054,36.4,36.4,4.09,130.2,0.13,275.2,0,179,0.39,0,7.33,10.17,44.088,NA,NA,NA,2019-07-24,2019-07-24T09:04:02Z,098,4.263064779531845,992,0.11299999999999955,0.1280000000000001
0.07,44.167,35.9,35.9,4.04,130.2,0.13,275.3,-0.03,179,0.3,0,7.33,10.144,44.216,NA,NA,NA,2019-07-24,2019-07-24T09:04:03Z,098,4.274020141535112,992,0.06499999999999773,0.036999999999999034
0.08,44.232,35.5,35.5,3.99,130.3,0.13,275.2,0,179,0.25,0,7.33,10.125,44.253,NA,NA,NA,2019-07-24,2019-07-24T09:04:04Z,098,4.280280348394121,991.8666666666667,0.11599999999999966,0.1280000000000001
0.07,44.348,35.1,35.1,3.95,130.3,0.13,275.4,0.03,179,0.18,0,7.32,10.086,44.381,NA,NA,NA,2019-07-24,2019-07-24T09:04:05Z,098,4.291575939031029,991.8666666666667,0.0730000000000004,0.11899999999999977
0.06,44.421,34.7,34.7,3.91,130.4,0.13,275.5,0.01,179,0.21,0,7.32,10.055,44.5,NA,NA,NA,2019-07-24,2019-07-24T09:04:06Z,098,4.298652694610778,992,0.30700000000000216,0.24799999999999756
0.09,44.728,34.2,34.2,3.86,130.8,0.13,275.8,0.06,179,0.32,0,7.32,9.974,44.748,NA,NA,NA,2019-07-24,2019-07-24T09:04:07Z,098,4.3283886771910725,992,0.134999999999998,0.28600000000000136
0.07,44.863,34,34,3.84,130.8,0.13,275.7,0.06,179,0.38,0,7.31,9.951,45.034,NA,NA,NA,2019-07-24,2019-07-24T09:04:08Z,098,4.34138541099619,992,0.3149999999999977,0.25099999999999767
0.03,45.178,33.5,33.5,3.79,131.1,0.13,276.2,0.03,180,0.32,0,7.3,9.879,45.285,NA,NA,NA,2019-07-24,2019-07-24T09:04:09Z,098,4.371937942297224,992,0.21600000000000108,0.1290000000000049
0.06,45.394,33.1,33.1,3.74,131.2,0.13,276.4,0.03,180,0.34,0,7.3,9.848,45.414,NA,NA,NA,2019-07-24,2019-07-24T09:04:10Z,098,4.3928279804028305,992,0.1180000000000021,0.2220000000000013
