chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.24,11.984,49.7,49.7,5.86,118.4,0.14,293.8,0.12,191,NA,7.45,8.113,11.986,NA,NA,NA,2019-06-19,2019-06-19T11:11:53Z,018,1.1598394120849211,978,0.006999999999999673,0.010999999999999233
0.25,11.991,49.5,49.5,5.84,118.5,0.14,294,0.15,191,NA,7.45,8.098,11.997,NA,NA,NA,2019-06-19,2019-06-19T11:11:54Z,018,1.1605198693522047,978,0.018000000000000682,0.02200000000000024
0.21,12.009,49.4,49.4,5.83,118.5,0.14,294.1,0.15,191,NA,7.45,8.096,12.019,NA,NA,NA,2019-06-19,2019-06-19T11:11:55Z,018,1.1622210125204135,978,0.036999999999999034,0.04400000000000048
0.17,12.046,49.2,49.2,5.81,118.5,0.14,294,0.12,191,NA,7.45,8.083,12.063,NA,NA,NA,2019-06-19,2019-06-19T11:11:56Z,018,1.1658274360370169,978,0.034000000000000696,0.0259999999999998
0.23,12.08,49.1,49.1,5.8,118.5,0.14,294.1,0.13,191,NA,7.45,8.056,12.089,NA,NA,NA,2019-06-19,2019-06-19T11:11:57Z,018,1.1690936309199784,978,0.021000000000000796,0.014999999999998792
0.24,12.101,48.9,48.9,5.78,118.5,0.14,294.2,0.15,191,NA,7.45,8.042,12.104,NA,NA,NA,2019-06-19,2019-06-19T11:11:58Z,018,1.1710669569951009,978,0.030999999999998806,0.040000000000000924
0.2,12.132,48.7,48.7,5.76,118.6,0.14,294.2,0.15,191,NA,7.44,8.041,12.144,NA,NA,NA,2019-06-19,2019-06-19T11:11:59Z,018,1.174129014697877,978,0.032999999999999474,0.04899999999999949
0.18,12.165,48.5,48.5,5.73,118.6,0.14,294.2,0.18,191,NA,7.44,8.023,12.193,NA,NA,NA,2019-06-19,2019-06-19T11:12:00Z,018,1.1772591181273815,978.1333333333333,0.08500000000000085,0.0730000000000004
0.12,12.25,48.2,48.2,5.71,118.7,0.14,294.4,0.13,191,NA,7.44,7.987,12.266,NA,NA,NA,2019-06-19,2019-06-19T11:12:01Z,018,1.1855606967882415,978,0.025000000000000355,0.01699999999999946
0.13,12.275,48,48,5.69,118.7,0.14,294.6,0.14,192,NA,7.44,7.942,12.283,NA,NA,NA,2019-06-19,2019-06-19T11:12:02Z,018,1.1880103429504627,978.1333333333333,0.041999999999999815,0.05000000000000071
0.16,12.317,47.7,47.7,5.66,118.7,0.14,294.8,0.14,192,NA,7.44,7.919,12.333,NA,NA,NA,2019-06-19,2019-06-19T11:12:03Z,018,1.1920250408274362,978.1333333333333,0.04800000000000004,0.04899999999999949
0.15,12.365,47.4,47.4,5.62,118.8,0.14,294.6,0.07,191,NA,7.43,7.913,12.382,NA,NA,NA,2019-06-19,2019-06-19T11:12:04Z,018,1.1967201959716929,978,0.04299999999999926,0.0470000000000006
0.21,12.408,47.1,47.1,5.59,118.9,0.14,294.3,0.07,191,NA,7.43,7.908,12.429,NA,NA,NA,2019-06-19,2019-06-19T11:12:05Z,018,1.2008029395753945,978.1333333333333,0.054999999999999716,0.06099999999999994
0.23,12.463,46.8,46.8,5.55,119,0.14,294.3,0.11,191,NA,7.43,7.884,12.49,NA,NA,NA,2019-06-19,2019-06-19T11:12:06Z,018,1.2061105062602069,978.1333333333333,0.07699999999999996,0.07900000000000063
0.2,12.54,46.5,46.5,5.52,119,0.14,294.3,0.15,191,NA,7.43,7.86,12.569,NA,NA,NA,2019-06-19,2019-06-19T11:12:07Z,018,1.2135955362003268,978,0.08300000000000018,0.08799999999999919
0.18,12.623,46,46,5.47,119.1,0.14,294.3,0.17,191,NA,7.43,7.797,12.657,NA,NA,NA,2019-06-19,2019-06-19T11:12:08Z,018,1.2216929776810017,978,0.1070000000000011,0.1460000000000008
0.17,12.73,45.7,45.7,5.44,119.2,0.14,294.3,0.18,191,NA,7.42,7.756,12.803,NA,NA,NA,2019-06-19,2019-06-19T11:12:09Z,018,1.2320359281437128,978.1333333333333,0.14100000000000001,0.06299999999999883
0.17,12.871,45.2,45.2,5.39,119.2,0.14,294.5,0.2,191,NA,7.42,7.703,12.866,NA,NA,NA,2019-06-19,2019-06-19T11:12:10Z,018,1.245645073489385,978,0.009999999999999787,0.019000000000000128
0.17,12.881,44.8,44.8,5.35,119.2,0.14,294.4,0.18,191,NA,7.41,7.695,12.885,NA,NA,NA,2019-06-19,2019-06-19T11:12:11Z,018,1.2466657593903103,978.1333333333333,0.04800000000000004,0.08900000000000041
0.17,12.929,44.3,44.3,5.28,119.3,0.14,294.2,0.13,191,NA,7.41,7.708,12.974,NA,NA,NA,2019-06-19,2019-06-19T11:12:12Z,018,1.2512928688078389,978.1333333333333,0.08000000000000007,0.045999999999999375
0.19,13.009,43.9,43.9,5.23,119.3,0.14,294.3,0.12,191,NA,7.41,7.703,13.02,NA,NA,NA,2019-06-19,2019-06-19T11:12:13Z,018,1.2590500816548722,978,0.0519999999999996,0.06700000000000017
0.21,13.061,43.3,43.3,5.16,119.4,0.14,294.4,0.16,191,NA,7.4,7.684,13.087,NA,NA,NA,2019-06-19,2019-06-19T11:12:14Z,018,1.2640174197060425,978.1333333333333,0.08799999999999919,0.09200000000000053
0.27,13.149,43,43,5.12,119.5,0.14,294.3,0.18,191,NA,7.4,7.668,13.179,NA,NA,NA,2019-06-19,2019-06-19T11:12:15Z,018,1.2725911812738162,978.1333333333333,0.07600000000000051,0.0649999999999995
0.26,13.225,42.5,42.5,5.07,119.5,0.14,294.3,0.16,191,NA,7.4,7.65,13.244,NA,NA,NA,2019-06-19,2019-06-19T11:12:16Z,018,1.279940119760479,978,0.04800000000000004,0.04899999999999949
0.22,13.273,42.2,42.2,5.04,119.6,0.14,294.3,0.12,191,NA,7.39,7.649,13.293,NA,NA,NA,2019-06-19,2019-06-19T11:12:17Z,018,1.2845672291780077,978,0.051000000000000156,0.05000000000000071
0.2,13.324,41.9,41.9,5.01,119.6,0.14,294.2,0.12,191,NA,7.39,7.649,13.343,NA,NA,NA,2019-06-19,2019-06-19T11:12:18Z,018,1.289534567229178,978,0.057000000000000384,0.04499999999999993
0.15,13.381,41.6,41.6,4.97,119.7,0.14,294.2,0.14,191,NA,7.39,7.65,13.388,NA,NA,NA,2019-06-19,2019-06-19T11:12:19Z,018,1.2949782253674469,978,0.041999999999999815,0.058999999999999275
0.13,13.423,41.2,41.2,4.92,119.7,0.14,294.2,0.13,191,NA,7.38,7.643,13.447,NA,NA,NA,2019-06-19,2019-06-19T11:12:20Z,018,1.2990609689711488,978,0.05799999999999983,0.05400000000000027
0.16,13.481,40.9,40.9,4.89,119.8,0.14,294.5,0.14,191,NA,7.38,7.621,13.501,NA,NA,NA,2019-06-19,2019-06-19T11:12:21Z,018,1.3047087642896027,978,0.05000000000000071,0.04100000000000037
0.18,13.531,40.8,40.8,4.87,119.8,0.14,294.6,0.15,191,NA,7.38,7.609,13.542,NA,NA,NA,2019-06-19,2019-06-19T11:12:22Z,018,1.309471965160588,978,0.038000000000000256,0.04100000000000037
0.16,13.569,40.5,40.5,4.84,119.9,0.14,294.5,0.09,191,NA,7.38,7.605,13.583,NA,NA,NA,2019-06-19,2019-06-19T11:12:23Z,018,1.3131464344039194,978,0.05299999999999905,0.07099999999999973
0.27,13.622,40.3,40.3,4.81,119.9,0.14,294.5,0.1,191,NA,7.38,7.598,13.654,NA,NA,NA,2019-06-19,2019-06-19T11:12:24Z,018,1.3183179096352748,978,0.07499999999999929,0.06199999999999939
0.28,13.697,40,40,4.78,119.9,0.14,294.5,0.15,191,NA,7.37,7.585,13.716,NA,NA,NA,2019-06-19,2019-06-19T11:12:25Z,018,1.3255988023952097,978,0.05400000000000027,0.05200000000000138
0.18,13.751,39.7,39.7,4.75,119.9,0.14,294.4,0.14,191,NA,7.37,7.557,13.768,NA,NA,NA,2019-06-19,2019-06-19T11:12:26Z,018,1.3309063690800218,978,0.06400000000000006,0.07199999999999918
0.2,13.815,39.6,39.6,4.73,120,0.14,294.6,0.19,192,NA,7.37,7.527,13.84,NA,NA,NA,2019-06-19,2019-06-19T11:12:27Z,018,1.336962438758846,978,0.06799999999999962,0.07699999999999996
0.31,13.883,39.4,39.4,4.71,120,0.14,294.8,0.2,192,NA,7.37,7.507,13.917,NA,NA,NA,2019-06-19,2019-06-19T11:12:28Z,018,1.3436309199782253,978,0.10100000000000087,0.10299999999999976
0.3,13.984,39.1,39.1,4.69,120.1,0.14,294.5,0.15,191,NA,7.37,7.501,14.02,NA,NA,NA,2019-06-19,2019-06-19T11:12:29Z,018,1.3534295046271094,978,0.05799999999999983,0.016000000000000014
0.19,14.042,38.9,38.9,4.66,120.1,0.14,294.3,0.13,191,NA,7.37,7.496,14.036,NA,NA,NA,2019-06-19,2019-06-19T11:12:30Z,018,1.3590092542188352,978,0.016000000000000014,0.05900000000000105
0.17,14.058,38.6,38.6,4.62,120.1,0.14,294.2,0.12,191,NA,7.36,7.495,14.095,NA,NA,NA,2019-06-19,2019-06-19T11:12:31Z,018,1.3605743059335875,978.1333333333333,0.09600000000000009,0.08599999999999852
0.21,14.154,38.3,38.3,4.59,120.2,0.14,294.3,0.11,191,NA,7.36,7.491,14.181,NA,NA,NA,2019-06-19,2019-06-19T11:12:32Z,018,1.3698285247686446,978,0.07900000000000063,0.07000000000000028
0.21,14.233,38,38,4.55,120.3,0.14,294.4,0.12,191,NA,7.36,7.476,14.251,NA,NA,NA,2019-06-19,2019-06-19T11:12:33Z,018,1.3775176918889493,978,0.041999999999999815,0.051000000000000156
0.21,14.275,37.7,37.7,4.52,120.4,0.14,294.4,0.16,191,NA,7.36,7.464,14.302,NA,NA,NA,2019-06-19,2019-06-19T11:12:34Z,018,1.3815323897659229,978,0.07399999999999984,0.06300000000000061
0.18,14.349,37.4,37.4,4.48,120.4,0.14,294.7,0.16,192,NA,7.35,7.444,14.365,NA,NA,NA,2019-06-19,2019-06-19T11:12:35Z,018,1.3886771910724007,978.1333333333333,0.04299999999999926,0.038000000000000256
0.15,14.392,37.1,37.1,4.45,120.4,0.14,294.7,0.13,192,NA,7.35,7.42,14.403,NA,NA,NA,2019-06-19,2019-06-19T11:12:36Z,018,1.392896026129559,978.1333333333333,0.04499999999999993,0.0649999999999995
0.17,14.437,36.9,36.9,4.42,120.5,0.14,294.6,0.13,192,NA,7.35,7.404,14.468,NA,NA,NA,2019-06-19,2019-06-19T11:12:37Z,018,1.3972509526401742,978,0.06700000000000017,0.054999999999999716
0.16,14.504,36.6,36.6,4.39,120.5,0.14,294.6,0.16,191,NA,7.34,7.397,14.523,NA,NA,NA,2019-06-19,2019-06-19T11:12:38Z,018,1.4037152966793687,978,0.04300000000000104,0.03599999999999959
0.15,14.547,36.3,36.3,4.36,120.6,0.14,294.5,0.14,191,NA,7.34,7.392,14.559,NA,NA,NA,2019-06-19,2019-06-19T11:12:39Z,018,1.4078660860097987,978.1333333333333,0.12199999999999989,0.16500000000000092
0.11,14.669,36,36,4.33,120.7,0.14,294.5,0.15,191,NA,7.34,7.383,14.724,NA,NA,NA,2019-06-19,2019-06-19T11:12:40Z,018,1.4197060424605334,978,0.11599999999999966,0.1039999999999992
0.16,14.785,35.8,35.8,4.3,120.7,0.14,294.5,0.14,191,NA,7.34,7.368,14.828,NA,NA,NA,2019-06-19,2019-06-19T11:12:41Z,018,1.4309335873707132,978,0.10099999999999909,0.06900000000000084
0.16,14.886,35.5,35.5,4.26,120.7,0.14,294.4,0.14,191,NA,7.33,7.37,14.897,NA,NA,NA,2019-06-19,2019-06-19T11:12:42Z,018,1.4406641262928688,978.1333333333333,0.051000000000000156,0.06899999999999906
0.16,14.937,35.1,35.1,4.22,120.8,0.14,294.5,0.13,191,NA,7.33,7.37,14.966,NA,NA,NA,2019-06-19,2019-06-19T11:12:43Z,018,1.4456995100707675,978,0.09500000000000064,0.09100000000000108
0.17,15.032,34.8,34.8,4.19,120.8,0.14,294.6,0.11,192,NA,7.33,7.362,15.057,NA,NA,NA,2019-06-19,2019-06-19T11:12:44Z,018,1.4548856831790964,978,0.06400000000000006,0.049999999999998934
0.14,15.096,34.6,34.6,4.15,120.8,0.14,294.7,0.11,192,NA,7.33,7.361,15.107,NA,NA,NA,2019-06-19,2019-06-19T11:12:45Z,018,1.4610097985846489,978,0.03500000000000014,0.05000000000000071
0.14,15.131,34.3,34.3,4.13,120.9,0.14,294.6,0.14,192,NA,7.33,7.364,15.157,NA,NA,NA,2019-06-19,2019-06-19T11:12:46Z,018,1.4644120849210671,978,0.0600000000000005,0.04499999999999993
0.17,15.191,34.1,34.1,4.1,120.9,0.14,294.6,0.15,191,NA,7.32,7.362,15.202,NA,NA,NA,2019-06-19,2019-06-19T11:12:47Z,018,1.470264017419706,978,0.07499999999999929,0.11700000000000088
0.15,15.266,33.9,33.9,4.07,121,0.14,294.6,0.14,191,NA,7.32,7.355,15.319,NA,NA,NA,2019-06-19,2019-06-19T11:12:48Z,018,1.4774768644529124,978,0.12100000000000044,0.09299999999999997
0.16,15.387,33.6,33.6,4.04,121.1,0.14,294.6,0.12,191,NA,7.32,7.341,15.412,NA,NA,NA,2019-06-19,2019-06-19T11:12:49Z,018,1.4891807294501906,978,0.0909999999999993,0.10499999999999865
0.2,15.478,33.4,33.4,4.02,121.1,0.14,294.7,0.1,192,NA,7.32,7.334,15.517,NA,NA,NA,2019-06-19,2019-06-19T11:12:50Z,018,1.4979586281981492,978,0.10500000000000043,0.0990000000000002
0.22,15.583,33.2,33.2,3.99,121.2,0.14,294.6,0.13,191,NA,7.31,7.33,15.616,NA,NA,NA,2019-06-19,2019-06-19T11:12:51Z,018,1.5081654872074035,978.1333333333333,0.06700000000000017,0.04499999999999993
0.2,15.65,33,33,3.97,121.2,0.14,294.6,0.13,192,NA,7.31,7.331,15.661,NA,NA,NA,2019-06-19,2019-06-19T11:12:52Z,018,1.5146978769733261,978,0.10299999999999976,0.136000000000001
0.12,15.753,32.7,32.7,3.94,121.2,0.14,294.6,0.14,191,NA,7.31,7.329,15.797,NA,NA,NA,2019-06-19,2019-06-19T11:12:53Z,018,1.5246325530756668,978,0.09399999999999942,0.07299999999999862
0.1,15.847,32.5,32.5,3.91,121.3,0.14,294.6,0.18,191,NA,7.31,7.324,15.87,NA,NA,NA,2019-06-19,2019-06-19T11:12:54Z,018,1.5337506804572671,978,0.07600000000000051,0.0860000000000003
0.13,15.923,32.3,32.3,3.89,121.3,0.14,294.7,0.16,192,NA,7.3,7.322,15.956,NA,NA,NA,2019-06-19,2019-06-19T11:12:55Z,018,1.5410996189439303,978,0.09599999999999831,0.08999999999999986
0.14,16.019,32.1,32.1,3.87,121.4,0.14,294.8,0.13,192,NA,7.3,7.308,16.046,NA,NA,NA,2019-06-19,2019-06-19T11:12:56Z,018,1.5503538377789874,978,0.06700000000000017,0.06500000000000128
0.14,16.086,31.9,31.9,3.84,121.4,0.14,294.9,0.16,192,NA,7.3,7.294,16.111,NA,NA,NA,2019-06-19,2019-06-19T11:12:57Z,018,1.5568862275449102,978,0.09299999999999997,0.1280000000000001
0.11,16.179,31.7,31.7,3.82,121.4,0.14,295,0.16,192,NA,7.3,7.287,16.239,NA,NA,NA,2019-06-19,2019-06-19T11:12:58Z,018,1.5658682634730539,978,0.13500000000000156,0.10699999999999932
0.11,16.314,31.5,31.5,3.79,121.5,0.14,295.1,0.17,192,NA,7.3,7.281,16.346,NA,NA,NA,2019-06-19,2019-06-19T11:12:59Z,018,1.5789330430048993,978,0.10999999999999943,0.14999999999999858
0.13,16.424,31.2,31.2,3.75,121.5,0.14,295.2,0.16,192,NA,7.29,7.272,16.496,NA,NA,NA,2019-06-19,2019-06-19T11:13:00Z,018,1.5896162221012522,978,0.1460000000000008,0.08100000000000307
0.14,16.57,30.8,30.8,3.71,121.6,0.14,295.6,0.12,192,NA,7.29,7.254,16.577,NA,NA,NA,2019-06-19,2019-06-19T11:13:01Z,018,1.603701687534023,978,0.06500000000000128,0.09299999999999997
0.17,16.635,30.4,30.4,3.66,121.6,0.14,295.7,0.13,192,NA,7.29,7.249,16.67,NA,NA,NA,2019-06-19,2019-06-19T11:13:02Z,018,1.6100299401197606,978,0.08999999999999986,0.09899999999999665
0.14,16.725,29.8,29.8,3.6,121.7,0.14,295.8,0.12,192,NA,7.28,7.241,16.769,NA,NA,NA,2019-06-19,2019-06-19T11:13:03Z,018,1.6186717474142625,978,0.09399999999999764,0.053000000000000824
0.09,16.819,29.4,29.4,3.54,121.8,0.14,296,0.13,192,NA,7.28,7.225,16.822,NA,NA,NA,2019-06-19,2019-06-19T11:13:04Z,018,1.6277898747958628,978,0.04200000000000159,0.060000000000002274
0.09,16.861,28.9,28.9,3.48,121.8,0.14,295.9,0.12,192,NA,7.28,7.224,16.882,NA,NA,NA,2019-06-19,2019-06-19T11:13:05Z,018,1.6318726183995644,978,0.04299999999999926,0.03200000000000003
0.11,16.904,28.4,28.4,3.42,121.9,0.14,295.8,0.12,192,NA,7.27,7.227,16.914,NA,NA,NA,2019-06-19,2019-06-19T11:13:06Z,018,1.6360234077299944,978,0.0470000000000006,0.06499999999999773
0.13,16.951,27.9,27.9,3.37,121.9,0.14,295.8,0.13,192,NA,7.27,7.224,16.979,NA,NA,NA,2019-06-19,2019-06-19T11:13:07Z,018,1.6405824714207948,978,0.054999999999999716,0.03100000000000236
0.14,17.006,27.5,27.5,3.32,122,0.14,295.9,0.12,192,NA,7.27,7.219,17.01,NA,NA,NA,2019-06-19,2019-06-19T11:13:08Z,018,1.645890038105607,978.1333333333333,0.036000000000001364,0.05299999999999727
0.15,17.042,27.1,27.1,3.27,122,0.14,296.2,0.14,193,NA,7.27,7.215,17.063,NA,NA,NA,2019-06-19,2019-06-19T11:13:09Z,018,1.6494284158954817,978,0.04199999999999804,0.022999999999999687
0.13,17.084,26.8,26.8,3.23,122,0.14,296.4,0.13,193,NA,7.26,7.21,17.086,NA,NA,NA,2019-06-19,2019-06-19T11:13:10Z,018,1.653443113772455,978,0.02500000000000213,0.052000000000003155
0.34,17.109,26.4,26.4,3.18,122.1,0.14,296.4,0.28,193,0.01,7.26,7.21,17.138,NA,NA,NA,2019-06-19,2019-06-19T11:13:11Z,018,1.6558927599346762,978.1333333333333,0.053999999999998494,0.02699999999999747
0.86,17.163,26.1,26.1,3.14,122.1,0.14,296.6,0.48,193,10.54,7.26,7.21,17.165,NA,NA,NA,2019-06-19,2019-06-19T11:13:12Z,018,1.66113228089276,978,0.01899999999999835,0.022999999999999687
0.92,17.182,25.7,25.7,3.1,122.1,0.14,296.6,0.48,193,70.04,7.26,7.209,17.188,NA,NA,NA,2019-06-19,2019-06-19T11:13:13Z,018,1.6629014697876974,978,0.02400000000000091,0.04200000000000159
0.79,17.206,25.4,25.4,3.07,122.1,0.14,296.5,0.49,193,7.03,7.26,7.211,17.23,NA,NA,NA,2019-06-19,2019-06-19T11:13:14Z,018,1.6652150244964616,978.1333333333333,0.054000000000002046,0.045999999999999375
0.61,17.26,25.1,25.1,3.03,122.1,0.14,296.4,0.4,193,1.27,7.25,7.218,17.276,NA,NA,NA,2019-06-19,2019-06-19T11:13:15Z,018,1.6704545454545454,978.1333333333333,0.04099999999999682,0.03399999999999892
0.38,17.301,24.8,24.8,3,122.3,0.14,296.6,0.3,193,9.73,7.25,7.23,17.31,NA,NA,NA,2019-06-19,2019-06-19T11:13:16Z,018,1.674469243331519,978.1333333333333,0.03100000000000236,0.028999999999999915
0.42,17.332,24.5,24.5,2.96,122.6,0.14,296.4,0.34,193,8.3,7.24,7.237,17.339,NA,NA,NA,2019-06-19,2019-06-19T11:13:17Z,018,1.6774632553075668,978,0.01899999999999835,0.013000000000001677
