chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.13,11.589,61.5,61.5,7.34,184.3,0.06,117.2,0.17,76,0.5,7.3,7.678,11.591,NA,NA,NA,2019-05-30,2019-05-30T13:47:08Z,039,1.1215296679368536,974.1333333333333,0.009999999999999787,0.014000000000001123
0.18,11.611,61.5,61.5,7.34,184.4,0.06,117.2,0.21,76,0.62,7.29,7.654,11.615,NA,NA,NA,2019-05-30,2019-05-30T13:47:10Z,039,1.123639085465433,974.2666666666668,0.016000000000000014,0.022999999999999687
0.17,11.627,61.5,61.5,7.34,184.5,0.06,117.2,0.2,76,0.74,7.29,7.647,11.638,NA,NA,NA,2019-05-30,2019-05-30T13:47:11Z,039,1.1251360914534567,974.2666666666668,0.022999999999999687,0.012000000000000455
0.17,11.657,61.4,61.4,7.32,184.6,0.06,117.2,0.19,76,0.54,7.29,7.669,11.657,NA,NA,NA,2019-05-30,2019-05-30T13:47:14Z,039,1.1281301034295046,974.1333333333333,0.0129999999999999,0.025000000000000355
0.11,11.67,61.3,61.3,7.32,184.6,0.06,117.1,0.17,76,0.71,7.29,7.681,11.682,NA,NA,NA,2019-05-30,2019-05-30T13:47:15Z,039,1.1293549265106153,974.1333333333333,0.025000000000000355,0.026999999999999247
0.17,11.695,61.3,61.3,7.31,184.7,0.06,117,0.17,76,0.59,7.29,7.67,11.709,NA,NA,NA,2019-05-30,2019-05-30T13:47:16Z,039,1.131804572672836,974.1333333333333,0.02999999999999936,0.017000000000001236
0.17,11.733,61.3,61.3,7.33,184.7,0.05,116.8,0.18,76,0.71,7.29,7.615,11.735,NA,NA,NA,2019-05-30,2019-05-30T13:47:18Z,039,1.1354109961894394,974.1333333333333,0.006999999999999673,0.015000000000000568
0.2,11.743,61.6,61.6,7.36,184.9,0.05,116.5,0.16,76,0.55,7.29,7.597,11.745,NA,NA,NA,2019-05-30,2019-05-30T13:47:23Z,039,1.1364316820903648,974.1333333333333,0.009999999999999787,0.014000000000001123
0.14,11.753,61.6,61.6,7.37,185,0.05,116.5,0.15,76,0.6,7.28,7.586,11.759,NA,NA,NA,2019-05-30,2019-05-30T13:47:24Z,039,1.1373843222645619,974.2666666666668,0.0129999999999999,0.010999999999999233
0.18,11.77,61.8,61.8,7.4,184.9,0.05,116.6,0.19,76,0.62,7.28,7.531,11.771,NA,NA,NA,2019-05-30,2019-05-30T13:47:26Z,039,1.1390174197060425,974.2666666666668,0.018000000000000682,0.032999999999999474
0.17,11.788,61.9,61.9,7.41,184.9,0.05,116.5,0.17,76,0.49,7.29,7.51,11.804,NA,NA,NA,2019-05-30,2019-05-30T13:47:27Z,039,1.14078660860098,974.2666666666668,0.03399999999999892,0.03500000000000014
0.13,11.822,61.9,61.9,7.42,184.9,0.05,116.6,0.19,76,0.48,7.29,7.48,11.839,NA,NA,NA,2019-05-30,2019-05-30T13:47:28Z,039,1.1441208492106696,974.2666666666668,0.04400000000000048,0.041999999999999815
0.17,11.866,62,62,7.44,184.9,0.05,116.8,0.17,76,0.51,7.29,7.453,11.881,NA,NA,NA,2019-05-30,2019-05-30T13:47:29Z,039,1.1483396842678282,974.2666666666668,0.034000000000000696,0.02800000000000047
0.2,11.9,62.1,62.1,7.45,185,0.05,116.7,0.15,76,0.49,7.29,7.433,11.909,NA,NA,NA,2019-05-30,2019-05-30T13:47:30Z,039,1.1516739248775179,974.1333333333333,0.04100000000000037,0.06299999999999883
0.17,11.941,62.1,62.1,7.46,185,0.05,116.5,0.11,76,0.48,7.29,7.434,11.972,NA,NA,NA,2019-05-30,2019-05-30T13:47:31Z,039,1.1555525313010342,974.2666666666668,0.06199999999999939,0.040000000000000924
0.18,12.003,62.2,62.2,7.47,185,0.05,116.4,0.12,76,0.54,7.28,7.433,12.012,NA,NA,NA,2019-05-30,2019-05-30T13:47:32Z,039,1.1616086009798585,974.2666666666668,0.02800000000000047,0.03200000000000003
0.18,12.031,62.2,62.2,7.47,185,0.05,116.4,0.16,76,0.59,7.28,7.42,12.044,NA,NA,NA,2019-05-30,2019-05-30T13:47:33Z,039,1.1642623843222646,974.1333333333333,0.03599999999999959,0.05299999999999905
0.18,12.067,62.3,62.3,7.48,185,0.05,116.4,0.18,76,0.51,7.28,7.391,12.097,NA,NA,NA,2019-05-30,2019-05-30T13:47:34Z,039,1.1678007621121393,974.1333333333333,0.06700000000000017,0.0389999999999997
0.18,12.134,62.2,62.2,7.48,185,0.05,116.5,0.16,76,0.61,7.29,7.351,12.136,NA,NA,NA,2019-05-30,2019-05-30T13:47:35Z,039,1.1742651061513338,974.1333333333333,0.017999999999998906,0.031000000000000583
0.16,12.152,62.3,62.3,7.49,185,0.05,116.4,0.11,76,0.75,7.28,7.351,12.167,NA,NA,NA,2019-05-30,2019-05-30T13:47:36Z,039,1.1760342950462712,974.1333333333333,0.034000000000000696,0.02800000000000047
0.15,12.186,62.3,62.3,7.5,185,0.05,116.4,0.18,76,0.67,7.28,7.333,12.195,NA,NA,NA,2019-05-30,2019-05-30T13:47:37Z,039,1.179368535655961,974.1333333333333,0.02400000000000091,0.041999999999999815
0.16,12.21,62.3,62.3,7.51,185,0.05,116.6,0.24,76,0.57,7.28,7.282,12.237,NA,NA,NA,2019-05-30,2019-05-30T13:47:38Z,039,1.1816140446379966,974.1333333333333,0.05599999999999916,0.04499999999999993
0.16,12.266,62.3,62.3,7.52,185,0.05,116.8,0.18,76,0.56,7.28,7.224,12.282,NA,NA,NA,2019-05-30,2019-05-30T13:47:39Z,039,1.1870577027762657,974.1333333333333,0.06199999999999939,0.06199999999999939
0.15,12.328,62.4,62.4,7.54,185,0.05,116.8,0.12,76,0.76,7.28,7.145,12.344,NA,NA,NA,2019-05-30,2019-05-30T13:47:40Z,039,1.1930457267283616,974.1333333333333,0.03700000000000081,0.034000000000000696
0.14,12.365,62.4,62.4,7.55,185,0.05,116.8,0.12,76,0.66,7.28,7.138,12.378,NA,NA,NA,2019-05-30,2019-05-30T13:47:41Z,039,1.1966521502449645,974,0.051000000000000156,0.06799999999999962
0.14,12.416,62.3,62.3,7.54,185.1,0.05,116.7,0.14,76,0.58,7.28,7.15,12.446,NA,NA,NA,2019-05-30,2019-05-30T13:47:42Z,039,1.2015514425694067,974.1333333333333,0.06099999999999994,0.04499999999999993
0.18,12.477,62.3,62.3,7.53,185.2,0.05,116.8,0.15,76,0.66,7.28,7.098,12.491,NA,NA,NA,2019-05-30,2019-05-30T13:47:43Z,039,1.207471420794774,974.1333333333333,0.03200000000000003,0.02200000000000024
0.14,12.509,62.3,62.3,7.54,185.2,0.05,116.9,0.17,76,0.72,7.28,7.091,12.513,NA,NA,NA,2019-05-30,2019-05-30T13:47:44Z,039,1.2106015242242787,974.1333333333333,0.023999999999999133,0.031000000000000583
0.13,12.533,62.2,62.2,7.53,185.3,0.05,116.8,0.14,76,0.54,7.28,7.099,12.544,NA,NA,NA,2019-05-30,2019-05-30T13:47:45Z,039,1.2128470332063148,974.2666666666668,0.02800000000000047,0.026999999999999247
0.15,12.561,62.2,62.2,7.53,185.4,0.05,116.9,0.12,76,0.42,7.28,7.085,12.571,NA,NA,NA,2019-05-30,2019-05-30T13:47:46Z,039,1.2156369080021774,974.4,0.0259999999999998,0.02200000000000024
0.21,12.587,62.2,62.2,7.53,185.4,0.05,116.8,0.14,76,0.5,7.27,7.084,12.593,NA,NA,NA,2019-05-30,2019-05-30T13:47:47Z,039,1.2180865541643986,974.1333333333333,0.019000000000000128,0.019999999999999574
0.15,12.618,62.1,62.1,7.52,185.6,0.05,116.9,0.15,76,1.34,7.27,7.076,12.62,NA,NA,NA,2019-05-30,2019-05-30T13:47:49Z,039,1.2211486118671748,974,0.010999999999999233,0.02000000000000135
0.24,12.629,62.1,62.1,7.52,185.6,0.05,116.8,0.17,76,0.66,7.27,7.074,12.64,NA,NA,NA,2019-05-30,2019-05-30T13:47:50Z,039,1.2221692977681,974,0.02400000000000091,0.022999999999999687
0.25,12.653,62,62,7.51,185.7,0.05,116.8,0.18,76,0.64,7.27,7.055,12.663,NA,NA,NA,2019-05-30,2019-05-30T13:47:51Z,039,1.2244828524768645,974.2666666666668,0.02999999999999936,0.028999999999999915
0.14,12.683,61.9,61.9,7.51,185.7,0.05,116.9,0.17,76,0.82,7.27,7.048,12.692,NA,NA,NA,2019-05-30,2019-05-30T13:47:52Z,039,1.227408818726184,974.2666666666668,0.022999999999999687,0.018000000000000682
0.14,12.706,61.9,61.9,7.5,185.7,0.06,117,0.16,76,0.82,7.27,7.051,12.71,NA,NA,NA,2019-05-30,2019-05-30T13:47:53Z,039,1.2296543277082201,974.1333333333333,0.019000000000000128,0.021999999999998465
0.19,12.725,61.9,61.9,7.5,185.7,0.05,116.8,0.19,76,0.6,7.27,7.052,12.732,NA,NA,NA,2019-05-30,2019-05-30T13:47:54Z,039,1.2314915623298857,974.1333333333333,0.017000000000001236,0.017000000000001236
0.19,12.742,61.8,61.8,7.49,185.7,0.05,116.7,0.2,76,0.51,7.27,7.047,12.749,NA,NA,NA,2019-05-30,2019-05-30T13:47:55Z,039,1.233192705498095,974.2666666666668,0.028999999999999915,0.03500000000000014
0.16,12.771,61.8,61.8,7.49,185.8,0.05,116.8,0.22,76,0.62,7.27,7.046,12.784,NA,NA,NA,2019-05-30,2019-05-30T13:47:56Z,039,1.2359145345672293,974.1333333333333,0.027999999999998693,0.03399999999999892
0.13,12.799,61.7,61.7,7.48,185.8,0.05,116.9,0.17,76,0.87,7.26,7.02,12.818,NA,NA,NA,2019-05-30,2019-05-30T13:47:57Z,039,1.2386363636363635,974.1333333333333,0.053000000000000824,0.05799999999999983
0.13,12.852,61.6,61.6,7.48,185.8,0.05,116.9,0.09,76,0.87,7.26,6.981,12.876,NA,NA,NA,2019-05-30,2019-05-30T13:47:58Z,039,1.2438078388677192,974.1333333333333,0.05599999999999916,0.04499999999999993
0.15,12.908,61.6,61.6,7.48,185.8,0.05,116.9,0.14,76,0.63,7.26,6.961,12.921,NA,NA,NA,2019-05-30,2019-05-30T13:47:59Z,039,1.2492514970059883,974.1333333333333,0.04499999999999993,0.041999999999999815
0.15,12.953,61.6,61.6,7.48,185.8,0.05,116.9,0.2,76,0.55,7.26,6.957,12.963,NA,NA,NA,2019-05-30,2019-05-30T13:48:00Z,039,1.2535383777898748,974,0.018000000000000682,0.014000000000001123
0.16,12.971,61.5,61.5,7.47,185.8,0.05,116.9,0.23,76,0.53,7.26,6.956,12.977,NA,NA,NA,2019-05-30,2019-05-30T13:48:01Z,039,1.2552395209580838,974.2666666666668,0.03599999999999959,0.041999999999999815
0.15,13.007,61.5,61.5,7.47,185.9,0.05,116.9,0.2,76,0.69,7.26,6.939,13.019,NA,NA,NA,2019-05-30,2019-05-30T13:48:02Z,039,1.2587778987479585,974.1333333333333,0.02400000000000091,0.022999999999999687
0.15,13.031,61.5,61.5,7.47,185.9,0.05,116.9,0.16,76,0.63,7.26,6.933,13.042,NA,NA,NA,2019-05-30,2019-05-30T13:48:03Z,039,1.261091453456723,974.4,0.05799999999999983,0.0730000000000004
0.18,13.089,61.4,61.4,7.47,185.9,0.05,116.9,0.15,76,0.55,7.26,6.929,13.115,NA,NA,NA,2019-05-30,2019-05-30T13:48:04Z,039,1.266739248775177,974.2666666666668,0.03399999999999892,0.023999999999999133
0.18,13.123,61.4,61.4,7.46,185.9,0.05,116.9,0.13,76,0.61,7.26,6.918,13.139,NA,NA,NA,2019-05-30,2019-05-30T13:48:05Z,039,1.2700054436581385,974.1333333333333,0.041999999999999815,0.038000000000000256
0.14,13.165,61.3,61.3,7.46,186,0.05,116.8,0.17,76,0.9,7.26,6.912,13.177,NA,NA,NA,2019-05-30,2019-05-30T13:48:06Z,039,1.27408818726184,974.2666666666668,0.030000000000001137,0.038000000000000256
0.14,13.195,61.2,61.2,7.44,186,0.05,116.9,0.2,76,0.93,7.26,6.906,13.215,NA,NA,NA,2019-05-30,2019-05-30T13:48:07Z,039,1.2770141535111594,974.1333333333333,0.05400000000000027,0.05000000000000071
0.13,13.249,61.1,61.1,7.44,186.1,0.06,117,0.19,76,0.73,7.26,6.877,13.265,NA,NA,NA,2019-05-30,2019-05-30T13:48:08Z,039,1.282185628742515,974.1333333333333,0.030999999999998806,0.02999999999999936
0.1,13.28,61.1,61.1,7.44,186.1,0.06,117.1,0.17,76,0.67,7.26,6.834,13.295,NA,NA,NA,2019-05-30,2019-05-30T13:48:09Z,039,1.2852476864452913,974.1333333333333,0.051000000000000156,0.058999999999999275
0.12,13.331,61,61,7.44,186.1,0.06,117.1,0.17,76,0.57,7.26,6.789,13.354,NA,NA,NA,2019-05-30,2019-05-30T13:48:10Z,039,1.2901469787697333,974.1333333333333,0.07900000000000063,0.0840000000000014
0.14,13.41,60.9,60.9,7.43,186.2,0.06,117.1,0.15,76,0.66,7.26,6.759,13.438,NA,NA,NA,2019-05-30,2019-05-30T13:48:11Z,039,1.2978361458900383,974.2666666666668,0.05599999999999916,0.030999999999998806
0.26,13.466,60.9,60.9,7.43,186.3,0.06,117.1,0.13,76,0.77,7.26,6.736,13.469,NA,NA,NA,2019-05-30,2019-05-30T13:48:12Z,039,1.3032117583015788,974,0.027000000000001023,0.051000000000000156
0.4,13.493,60.7,60.7,7.42,186.4,0.06,117,0.12,76,0.71,7.26,6.712,13.52,NA,NA,NA,2019-05-30,2019-05-30T13:48:13Z,039,1.3058655416439846,974,0.06899999999999906,0.05600000000000094
0.29,13.562,60.6,60.6,7.41,186.4,0.06,117.2,0.14,76,0.71,7.25,6.688,13.576,NA,NA,NA,2019-05-30,2019-05-30T13:48:14Z,039,1.3125340228633644,974.2666666666668,0.03200000000000003,0.019000000000000128
0.15,13.599,60.2,60.2,7.36,186.6,0.06,117.2,0.14,76,0.69,7.25,6.71,13.598,NA,NA,NA,2019-05-30,2019-05-30T13:48:17Z,039,1.3161404463799673,974.2666666666668,0.0129999999999999,0.041999999999999815
0.12,13.612,60,60,7.34,186.7,0.06,117.2,0.16,76,0.82,7.25,6.712,13.64,NA,NA,NA,2019-05-30,2019-05-30T13:48:18Z,039,1.3173652694610778,974.1333333333333,0.0600000000000005,0.04800000000000004
0.16,13.672,59.9,59.9,7.33,186.7,0.06,117.3,0.16,76,0.87,7.25,6.676,13.688,NA,NA,NA,2019-05-30,2019-05-30T13:48:19Z,039,1.3231491562329887,974.1333333333333,0.051000000000000156,0.04699999999999882
0.17,13.723,59.8,59.8,7.32,186.8,0.06,117.4,0.14,76,0.85,7.25,6.65,13.735,NA,NA,NA,2019-05-30,2019-05-30T13:48:20Z,039,1.3280484485574306,974,0.02499999999999858,0.016000000000000014
0.14,13.748,59.6,59.6,7.3,186.9,0.06,117.4,0.13,76,0.81,7.25,6.632,13.751,NA,NA,NA,2019-05-30,2019-05-30T13:48:21Z,039,1.33056614044638,974.1333333333333,0.015000000000000568,0.02400000000000091
0.1,13.763,59.5,59.5,7.29,187,0.06,117.4,0.13,76,0.85,7.25,6.628,13.775,NA,NA,NA,2019-05-30,2019-05-30T13:48:22Z,039,1.3319951007076756,974.1333333333333,0.045999999999999375,0.054999999999999716
0.07,13.809,59.4,59.4,7.27,187.1,0.06,117.4,0.1,76,0.81,7.25,6.601,13.83,NA,NA,NA,2019-05-30,2019-05-30T13:48:23Z,039,1.336418072945019,974.1333333333333,0.04300000000000104,0.03500000000000014
0.08,13.852,59.3,59.3,7.27,187.2,0.06,117.5,0.08,76,0.63,7.24,6.588,13.865,NA,NA,NA,2019-05-30,2019-05-30T13:48:24Z,039,1.3405688622754492,974,0.02999999999999936,0.017999999999998906
0.11,13.882,59.1,59.1,7.25,187.3,0.06,117.6,0.08,76,0.64,7.24,6.581,13.883,NA,NA,NA,2019-05-30,2019-05-30T13:48:25Z,039,1.3434948285247688,974.1333333333333,0.018000000000000682,0.030000000000001137
0.13,13.741,58.2,58.2,7.14,187.9,0.06,117.7,0.07,77,0.78,7.23,6.577,13.751,NA,NA,NA,2019-05-30,2019-05-30T13:48:37Z,039,1.329817637452368,974.2666666666668,0.019999999999999574,0.021000000000000796
0.12,13.761,58.2,58.2,7.14,188,0.06,117.7,0.06,77,0.84,7.23,6.571,13.772,NA,NA,NA,2019-05-30,2019-05-30T13:48:38Z,039,1.3317909635274905,974.1333333333333,0.03500000000000014,0.04400000000000048
0.06,13.796,58.1,58.1,7.13,188.1,0.06,117.7,0.07,76,0.83,7.23,6.564,13.816,NA,NA,NA,2019-05-30,2019-05-30T13:48:39Z,039,1.3351932498639085,974.1333333333333,0.04600000000000115,0.04699999999999882
0.17,13.877,58,58,7.11,188.2,0.06,117.7,0.12,77,0.96,7.23,6.56,13.876,NA,NA,NA,2019-05-30,2019-05-30T13:48:42Z,039,1.34301850843767,974.1333333333333,0.014999999999998792,0.02800000000000047
0.15,13.892,57.9,57.9,7.11,188.3,0.06,117.6,0.16,76,0.82,7.23,6.563,13.904,NA,NA,NA,2019-05-30,2019-05-30T13:48:43Z,039,1.3445155144256942,974.2666666666668,0.0259999999999998,0.026999999999999247
0.12,13.918,57.8,57.8,7.1,188.3,0.06,117.6,0.13,76,0.8,7.22,6.56,13.931,NA,NA,NA,2019-05-30,2019-05-30T13:48:44Z,039,1.3469651605879152,974.1333333333333,0.034000000000000696,0.04100000000000037
0.12,13.952,57.8,57.8,7.09,188.4,0.06,117.7,0.14,76,0.75,7.22,6.557,13.972,NA,NA,NA,2019-05-30,2019-05-30T13:48:45Z,039,1.3502994011976048,974.1333333333333,0.045999999999999375,0.041999999999999815
0.12,13.998,57.8,57.8,7.09,188.5,0.06,117.6,0.15,76,0.87,7.22,6.553,14.014,NA,NA,NA,2019-05-30,2019-05-30T13:48:46Z,039,1.3547223734349483,974.2666666666668,0.05900000000000105,0.06500000000000128
0.14,14.057,57.7,57.7,7.09,188.5,0.06,117.6,0.14,76,0.93,7.22,6.551,14.079,NA,NA,NA,2019-05-30,2019-05-30T13:48:47Z,039,1.3604382144801306,974,0.05799999999999983,0.05999999999999872
0.15,14.115,57.7,57.7,7.08,188.6,0.06,117.7,0.15,77,0.81,7.22,6.547,14.139,NA,NA,NA,2019-05-30,2019-05-30T13:48:48Z,039,1.3660179640718562,974.1333333333333,0.06199999999999939,0.0600000000000005
0.15,14.177,57.6,57.6,7.08,188.6,0.06,117.7,0.13,77,0.74,7.22,6.541,14.199,NA,NA,NA,2019-05-30,2019-05-30T13:48:49Z,039,1.3720740337506805,974.1333333333333,0.05900000000000105,0.0519999999999996
0.13,14.236,57.6,57.6,7.07,188.5,0.06,117.8,0.12,77,0.68,7.22,6.535,14.251,NA,NA,NA,2019-05-30,2019-05-30T13:48:50Z,039,1.3777218290691344,974.1333333333333,0.05699999999999861,0.07000000000000028
0.1,14.293,57.6,57.6,7.07,188.5,0.06,117.8,0.11,77,0.79,7.22,6.531,14.321,NA,NA,NA,2019-05-30,2019-05-30T13:48:51Z,039,1.3833015786608602,974.1333333333333,0.07000000000000028,0.0649999999999995
0.1,14.363,57.6,57.6,7.07,188.4,0.06,117.8,0.16,77,0.85,7.22,6.527,14.386,NA,NA,NA,2019-05-30,2019-05-30T13:48:52Z,039,1.390038105606968,974,0.05600000000000094,0.05000000000000071
0.12,14.419,57.5,57.5,7.07,188.4,0.06,117.7,0.17,77,0.76,7.22,6.509,14.436,NA,NA,NA,2019-05-30,2019-05-30T13:48:53Z,039,1.3954137180185087,974.1333333333333,0.051000000000000156,0.057000000000000384
0.12,14.47,57.5,57.5,7.07,188.4,0.06,117.8,0.12,77,0.71,7.22,6.5,14.493,NA,NA,NA,2019-05-30,2019-05-30T13:48:54Z,039,1.4003810560696788,974,0.053999999999998494,0.04400000000000048
0.11,14.524,57.4,57.4,7.06,188.5,0.06,117.9,0.12,77,0.65,7.22,6.507,14.537,NA,NA,NA,2019-05-30,2019-05-30T13:48:55Z,039,1.4056205770277628,974,0.049000000000001265,0.05099999999999838
0.14,14.573,57.4,57.4,7.05,188.5,0.06,118,0.15,77,0.77,7.22,6.51,14.588,NA,NA,NA,2019-05-30,2019-05-30T13:48:56Z,039,1.410383777898748,974.2666666666668,0.038000000000000256,0.031000000000000583
0.17,14.611,57.3,57.3,7.04,188.5,0.06,118,0.1,77,0.84,7.22,6.507,14.619,NA,NA,NA,2019-05-30,2019-05-30T13:48:57Z,039,1.4140582471420795,974,0.0259999999999998,0.028999999999999915
0.15,14.637,57.2,57.2,7.03,188.6,0.06,117.9,0.11,77,0.74,7.22,6.496,14.648,NA,NA,NA,2019-05-30,2019-05-30T13:48:58Z,039,1.416575939031029,974.1333333333333,0.032999999999999474,0.05400000000000027
0.19,14.67,57.1,57.1,7.02,188.7,0.06,118,0.14,77,0.65,7.22,6.487,14.702,NA,NA,NA,2019-05-30,2019-05-30T13:48:59Z,039,1.4197740881872618,974,0.06199999999999939,0.02999999999999936
0.19,14.733,56.9,56.9,7.01,189,0.06,118.1,0.15,77,0.87,7.21,6.418,14.727,NA,NA,NA,2019-05-30,2019-05-30T13:49:01Z,039,1.4258982035928143,974,0.006999999999999673,0.03599999999999959
0.24,14.74,56.9,56.9,7,189.1,0.06,118.1,0.11,77,0.9,7.21,6.417,14.763,NA,NA,NA,2019-05-30,2019-05-30T13:49:02Z,039,1.4265106151333695,974.1333333333333,0.05299999999999905,0.051000000000000156
0.25,14.793,56.8,56.8,6.99,189.2,0.06,118.2,0.1,77,0.83,7.21,6.404,14.814,NA,NA,NA,2019-05-30,2019-05-30T13:49:03Z,039,1.4316820903647252,974,0.05400000000000027,0.034000000000000696
0.27,14.847,56.7,56.7,6.99,189.2,0.06,118.3,0.12,77,0.84,7.21,6.388,14.848,NA,NA,NA,2019-05-30,2019-05-30T13:49:04Z,039,1.4368535655960806,974.1333333333333,0.014000000000001123,0.01699999999999946
0.26,14.845,56.5,56.5,6.97,189.4,0.06,118.3,0.12,77,0.93,7.21,6.386,14.852,NA,NA,NA,2019-05-30,2019-05-30T13:49:07Z,039,1.4367174741426239,974,0.032999999999999474,0.04899999999999949
0.24,14.878,56.5,56.5,6.96,189.5,0.06,118.4,0.12,77,0.96,7.2,6.374,14.901,NA,NA,NA,2019-05-30,2019-05-30T13:49:08Z,039,1.439915623298857,974,0.04800000000000004,0.02999999999999936
0.42,14.943,56.2,56.2,6.93,190.2,0.06,118.5,0.19,77,3.27,7.2,6.379,14.949,NA,NA,NA,2019-05-30,2019-05-30T13:49:12Z,039,1.4461758301578662,974,0.015000000000000568,0.015000000000000568
4.03,14.958,56.1,56.1,6.92,190.3,0.06,118.7,0.51,77,11.41,7.2,6.378,14.964,NA,NA,NA,2019-05-30,2019-05-30T13:49:13Z,039,1.4476047904191618,974,0.019000000000000128,0.02200000000000024
3.96,14.977,56.1,56.1,6.91,190.4,0.06,118.6,0.52,77,6.34,7.19,6.378,14.986,NA,NA,NA,2019-05-30,2019-05-30T13:49:14Z,039,1.4494420250408273,974,0.019999999999999574,0.016000000000000014
0.36,14.997,56,56,6.9,190.5,0.06,118.6,0.24,77,5.35,7.19,6.38,15.002,NA,NA,NA,2019-05-30,2019-05-30T13:49:15Z,039,1.4514153511159498,974.1333333333333,0.018000000000000682,0.017999999999998906
0.39,15.015,55.9,55.9,6.88,190.6,0.06,118.7,0.25,77,11.11,7.19,6.381,15.02,NA,NA,NA,2019-05-30,2019-05-30T13:49:16Z,039,1.4531845400108874,974.1333333333333,0.014999999999998792,0.015000000000000568
0.33,15.04,55.7,55.7,6.86,190.8,0.06,119,0.19,77,2.1,7.17,6.381,15.043,NA,NA,NA,2019-05-30,2019-05-30T13:49:18Z,039,1.4556341861731084,974.1333333333333,0.011000000000001009,0.0129999999999999
0.37,15.051,55.6,55.6,6.85,190.8,0.06,119,0.25,77,2.08,7.15,6.381,15.056,NA,NA,NA,2019-05-30,2019-05-30T13:49:19Z,039,1.4566548720740338,974,0.012000000000000455,0.010000000000001563
