chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.07,19.056,12.2,12.2,1.46,99.9,0.15,304.5,0.06,198,1.99,7.36,7.46,19.068,NA,NA,NA,2019-07-18,2019-07-18T11:10:25Z,018,1.8443113772455089,984.9333333333334,0.03200000000000003,0.029999999999997584
0.07,19.088,11.8,11.8,1.42,100,0.15,304.8,0.05,198,1.86,7.36,7.449,19.098,NA,NA,NA,2019-07-18,2019-07-18T11:10:26Z,018,1.8473734349482853,985.1999999999999,0.0329999999999977,0.0470000000000006
0.07,19.121,11.5,11.5,1.38,100,0.15,304.9,0.09,198,1.99,7.36,7.449,19.145,NA,NA,NA,2019-07-18,2019-07-18T11:10:27Z,018,1.8506396298312466,985.0666666666666,0.06500000000000128,0.06599999999999895
0.04,19.186,11.2,11.2,1.34,100.1,0.15,304.7,0.1,198,2.44,7.36,7.452,19.211,NA,NA,NA,2019-07-18,2019-07-18T11:10:28Z,018,1.8568317909635275,984.9333333333334,0.0710000000000015,0.0710000000000015
0.05,19.257,10.9,10.9,1.31,100.2,0.15,304.9,0.08,198,2.62,7.36,7.451,19.282,NA,NA,NA,2019-07-18,2019-07-18T11:10:29Z,018,1.863704409363092,984.9333333333334,0.06299999999999883,0.06599999999999895
0.07,19.32,10.6,10.6,1.28,100.2,0.15,305.1,0.07,198,2.94,7.35,7.447,19.348,NA,NA,NA,2019-07-18,2019-07-18T11:10:30Z,018,1.8698285247686446,985.0666666666666,0.07199999999999918,0.05600000000000094
0.05,19.392,10.3,10.3,1.24,100.2,0.15,305.2,0.07,198,3.23,7.35,7.442,19.404,NA,NA,NA,2019-07-18,2019-07-18T11:10:31Z,018,1.8768372346216657,985.0666666666666,0.03500000000000014,0.028999999999999915
0.05,19.427,10.1,10.1,1.21,100.2,0.15,305.4,0.05,198,3.38,7.35,7.437,19.433,NA,NA,NA,2019-07-18,2019-07-18T11:10:32Z,018,1.8801714752313554,984.9333333333334,0.05100000000000193,0.09199999999999875
0.04,19.478,9.7,9.7,1.17,100.2,0.15,305.5,0.03,199,3.43,7.35,7.436,19.525,NA,NA,NA,2019-07-18,2019-07-18T11:10:33Z,018,1.885138813282526,984.9333333333334,0.0990000000000002,0.054999999999999716
0.02,19.577,9.4,9.4,1.13,100.2,0.15,305.7,0.06,199,3.49,7.35,7.435,19.58,NA,NA,NA,2019-07-18,2019-07-18T11:10:34Z,018,1.8946652150244965,984.9333333333334,0.05299999999999727,0.10600000000000165
0.02,19.63,9.1,9.1,1.09,100.2,0.15,306.2,0.07,199,3.64,7.34,7.436,19.686,NA,NA,NA,2019-07-18,2019-07-18T11:10:35Z,018,1.8998366902558521,984.9333333333334,0.10900000000000176,0.05699999999999861
0.04,19.739,8.8,8.8,1.05,100.3,0.15,306.4,0.04,199,3.73,7.34,7.435,19.743,NA,NA,NA,2019-07-18,2019-07-18T11:10:36Z,018,1.910383777898748,985.0666666666666,0.04199999999999804,0.07600000000000051
0.06,19.781,8.4,8.4,1.01,100.3,0.15,306.4,0.08,199,3.71,7.34,7.435,19.819,NA,NA,NA,2019-07-18,2019-07-18T11:10:37Z,018,1.91446652150245,985.0666666666666,0.10300000000000153,0.07900000000000063
0.06,19.884,8.1,8.1,0.97,100.3,0.15,306.3,0.1,199,3.74,7.34,7.435,19.898,NA,NA,NA,2019-07-18,2019-07-18T11:10:38Z,018,1.9244011976047903,984.9333333333334,0.07399999999999807,0.11599999999999966
0.05,19.958,7.8,7.8,0.93,100.3,0.15,306.2,0.1,199,3.8,7.34,7.434,20.014,NA,NA,NA,2019-07-18,2019-07-18T11:10:39Z,018,1.9316140446379968,985.0666666666666,0.1410000000000018,0.1410000000000018
0.05,20.099,7.5,7.5,0.9,100.3,0.15,306.1,0.11,199,3.86,7.34,7.431,20.155,NA,NA,NA,2019-07-18,2019-07-18T11:10:40Z,018,1.945223189983669,984.9333333333334,0.14699999999999847,0.13899999999999935
0.04,20.246,7.2,7.2,0.87,100.3,0.15,306.2,0.11,199,3.88,7.33,7.428,20.294,NA,NA,NA,2019-07-18,2019-07-18T11:10:41Z,018,1.959512792596625,985.0666666666666,0.13600000000000279,0.11299999999999955
0.04,20.382,7,7,0.84,100.2,0.15,306.5,0.08,199,3.82,7.33,7.427,20.407,NA,NA,NA,2019-07-18,2019-07-18T11:10:42Z,018,1.9726456178551985,984.9333333333334,0.0779999999999994,0.08699999999999974
0.07,20.46,6.7,6.7,0.8,100.2,0.15,306.4,0.03,199,3.99,7.33,7.427,20.494,NA,NA,NA,2019-07-18,2019-07-18T11:10:43Z,018,1.9802667392487752,984.9333333333334,0.09299999999999997,0.0940000000000012
0.08,20.553,6.5,6.5,0.78,100.2,0.15,306.5,0.03,199,3.94,7.33,7.427,20.588,NA,NA,NA,2019-07-18,2019-07-18T11:10:44Z,018,1.989248775176919,984.9333333333334,0.08599999999999852,0.06299999999999883
0.07,20.639,6.2,6.2,0.75,100.2,0.15,306.7,0.05,199,3.76,7.33,7.426,20.651,NA,NA,NA,2019-07-18,2019-07-18T11:10:45Z,018,1.9975503538377792,985.0666666666666,0.0730000000000004,0.0990000000000002
1.23,20.712,6,6,0.73,100.2,0.15,306.8,1.79,199,11.21,7.32,7.424,20.75,NA,NA,NA,2019-07-18,2019-07-18T11:10:46Z,018,2.0045590636908,985.0666666666666,0.0730000000000004,0.03300000000000125
3.34,20.785,5.8,5.8,0.7,100.1,0.15,307.2,3.68,200,61.71,7.32,7.418,20.783,NA,NA,NA,2019-07-18,2019-07-18T11:10:47Z,018,2.0116358192705497,985.0666666666666,0.009000000000000341,0.013999999999999346
3.83,20.794,5.7,5.7,0.68,99.4,0.15,307.5,3.44,200,113.67,7.31,7.415,20.797,NA,NA,NA,2019-07-18,2019-07-18T11:10:48Z,018,2.0125204137180184,984.9333333333334,0.015999999999998238,0.02400000000000091
2.91,20.81,5.5,5.5,0.66,98.9,0.15,307.8,2.63,200,100.12,7.29,7.416,20.821,NA,NA,NA,2019-07-18,2019-07-18T11:10:49Z,018,2.0140854654327707,985.0666666666666,0.036000000000001364,0.038000000000000256
1.78,20.846,5.3,5.3,0.64,75.8,0.15,309,1.8,201,94.91,7.28,7.414,20.859,NA,NA,NA,2019-07-18,2019-07-18T11:10:50Z,018,2.017555797495917,984.9333333333334,0.030999999999998806,0.028999999999999915
1.22,20.877,5.1,5.1,0.62,46.5,0.15,309.6,1.34,201,88.12,7.26,7.409,20.888,NA,NA,NA,2019-07-18,2019-07-18T11:10:51Z,018,2.020549809471965,984.9333333333334,0.022999999999999687,0.012999999999998124
2.1,20.9,5,5,0.6,23.6,0.15,309.3,2.12,201,97.02,7.23,7.406,20.901,NA,NA,NA,2019-07-18,2019-07-18T11:10:52Z,018,2.0227953184540013,984.9333333333334,0.010000000000001563,0.015000000000000568
3.1,20.91,4.8,4.8,0.58,13.7,0.15,309.1,3.38,201,59.69,7.19,7.406,20.916,NA,NA,NA,2019-07-18,2019-07-18T11:10:53Z,018,2.0237479586281983,985.0666666666666,0.021000000000000796,0.01699999999999946
