chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,11.697,50,50,6.05,153.8,0.11,228.7,0.08,149,1.12,7.49,7.058,11.704,NA,NA,NA,2019-05-30,2019-05-30T10:05:49Z,112,1.1320767555797497,980.9333333333334,0.025000000000000355,0.03399999999999892
0.14,11.722,49.8,49.8,6.04,153.9,0.11,228.6,0.09,149,1.13,7.49,7.059,11.738,NA,NA,NA,2019-05-30,2019-05-30T10:05:50Z,112,1.1345264017419705,980.8000000000001,0.03700000000000081,0.022999999999999687
0.16,11.759,49.7,49.7,6.02,153.9,0.11,228.6,0.13,149,1.1,7.49,7.057,11.761,NA,NA,NA,2019-05-30,2019-05-30T10:05:51Z,112,1.1380647795318455,980.8000000000001,0.009999999999999787,0.016000000000000014
0.18,11.785,49.3,49.3,5.98,154,0.11,228.8,0.1,149,0.99,7.49,7.053,11.785,NA,NA,NA,2019-05-30,2019-05-30T10:05:53Z,112,1.1405144256940665,980.9333333333334,0.006000000000000227,0.0259999999999998
0.21,11.791,49.2,49.2,5.96,154.1,0.11,228.9,0.15,149,1.02,7.49,7.052,11.811,NA,NA,NA,2019-05-30,2019-05-30T10:05:54Z,112,1.14119488296135,980.9333333333334,0.02999999999999936,0.018000000000000682
0.17,11.826,48.6,48.6,5.89,154.3,0.11,228.6,0.11,149,0.99,7.48,7.054,11.824,NA,NA,NA,2019-05-30,2019-05-30T10:05:58Z,112,1.1445291235710398,980.8000000000001,0.006000000000000227,0.015000000000000568
0.16,11.839,48.4,48.4,5.86,154.4,0.11,228.6,0.09,149,1.1,7.48,7.049,11.847,NA,NA,NA,2019-05-30,2019-05-30T10:06:00Z,112,1.1457539466521502,980.9333333333334,0.05400000000000027,0.06400000000000006
0.19,11.893,48.2,48.2,5.85,154.4,0.11,228.8,0.11,149,1.1,7.48,7.041,11.911,NA,NA,NA,2019-05-30,2019-05-30T10:06:01Z,112,1.1510615133369624,980.9333333333334,0.03500000000000014,0.03300000000000125
0.18,11.928,48.2,48.2,5.84,154.5,0.11,228.9,0.17,149,1.09,7.48,7.036,11.944,NA,NA,NA,2019-05-30,2019-05-30T10:06:02Z,112,1.154395753946652,980.9333333333334,0.041999999999999815,0.03399999999999892
0.22,11.993,47.6,47.6,5.77,154.7,0.11,228.7,0.1,149,1.2,7.47,7.038,11.993,NA,NA,NA,2019-05-30,2019-05-30T10:06:06Z,112,1.1606559608056612,980.9333333333334,9.999999999994458e-4,0.012000000000000455
0.21,11.994,47.5,47.5,5.76,154.7,0.11,228.8,0.1,149,1.11,7.47,7.037,12.005,NA,NA,NA,2019-05-30,2019-05-30T10:06:07Z,112,1.1608600979858463,980.8000000000001,0.08399999999999963,0.14199999999999946
0.14,12.078,47.4,47.4,5.74,154.8,0.11,228.9,0.08,149,1.07,7.47,7.029,12.147,NA,NA,NA,2019-05-30,2019-05-30T10:06:08Z,112,1.1689575394665215,980.9333333333334,0.15500000000000114,0.09799999999999898
0.16,12.233,47.2,47.2,5.73,154.8,0.11,228.9,0.08,149,1.06,7.47,7.019,12.245,NA,NA,NA,2019-05-30,2019-05-30T10:06:09Z,112,1.183927599346761,980.8000000000001,0.030999999999998806,0.034000000000000696
0.17,12.264,47.1,47.1,5.71,154.9,0.11,228.8,0.1,149,1.14,7.46,7.017,12.279,NA,NA,NA,2019-05-30,2019-05-30T10:06:10Z,112,1.186921611322809,980.8000000000001,0.041999999999999815,0.02999999999999936
0.13,12.306,47,47,5.69,155,0.11,228.9,0.08,149,1.19,7.46,7.015,12.309,NA,NA,NA,2019-05-30,2019-05-30T10:06:11Z,112,1.1910043549265106,980.8000000000001,0.015000000000000568,0.015000000000000568
0.16,12.321,46.8,46.8,5.68,155,0.11,229,0.08,149,1.21,7.46,7.012,12.324,NA,NA,NA,2019-05-30,2019-05-30T10:06:12Z,112,1.1925013609145345,980.8000000000001,0.009999999999999787,0.019000000000000128
0.18,12.331,46.7,46.7,5.66,155.1,0.11,229.1,0.07,149,1.06,7.46,7.011,12.343,NA,NA,NA,2019-05-30,2019-05-30T10:06:13Z,112,1.1934540010887318,980.8000000000001,0.02800000000000047,0.021000000000000796
0.16,12.359,46.5,46.5,5.64,155.1,0.11,229.1,0.07,149,1.01,7.46,7.011,12.364,NA,NA,NA,2019-05-30,2019-05-30T10:06:14Z,112,1.1961077844311376,980.8000000000001,0.013999999999999346,0.01899999999999835
0.13,12.373,46.4,46.4,5.63,155.2,0.11,229.1,0.08,149,1.09,7.46,7.011,12.383,NA,NA,NA,2019-05-30,2019-05-30T10:06:15Z,112,1.1974686989657048,980.8000000000001,0.017000000000001236,0.013000000000001677
0.15,12.39,46.3,46.3,5.61,155.2,0.11,229.1,0.11,149,1.17,7.46,7.011,12.396,NA,NA,NA,2019-05-30,2019-05-30T10:06:16Z,112,1.199169842133914,980.8000000000001,0.014999999999998792,0.01899999999999835
0.17,12.405,46.1,46.1,5.59,155.2,0.11,229.2,0.14,149,1.18,7.46,7.01,12.415,NA,NA,NA,2019-05-30,2019-05-30T10:06:17Z,112,1.2005988023952094,980.8000000000001,0.02200000000000024,0.014000000000001123
0.16,12.427,46,46,5.58,155.3,0.11,229.2,0.13,149,1.16,7.46,7.008,12.429,NA,NA,NA,2019-05-30,2019-05-30T10:06:18Z,112,1.2026401741970605,980.8000000000001,0.009999999999999787,0.017999999999998906
0.26,12.437,45.9,45.9,5.57,155.3,0.11,229.3,0.09,149,1.18,7.45,7.006,12.447,NA,NA,NA,2019-05-30,2019-05-30T10:06:19Z,112,1.2037289058247143,980.8000000000001,0.03300000000000125,0.02800000000000047
0.26,12.47,45.8,45.8,5.55,155.4,0.11,229.3,0.07,149,1.18,7.45,7.003,12.475,NA,NA,NA,2019-05-30,2019-05-30T10:06:20Z,112,1.2068590092542189,980.8000000000001,0.008999999999998565,0.011000000000001009
0.16,12.479,45.6,45.6,5.54,155.4,0.11,229.1,0.08,149,1.22,7.45,7.002,12.486,NA,NA,NA,2019-05-30,2019-05-30T10:06:21Z,112,1.2077436037016875,980.9333333333334,0.02800000000000047,0.03599999999999959
0.17,12.529,45.4,45.4,5.5,155.5,0.11,229.2,0.13,149,1.27,7.45,6.998,12.528,NA,NA,NA,2019-05-30,2019-05-30T10:06:23Z,112,1.2125748502994012,980.8000000000001,0.006999999999999673,0.025000000000000355
0.16,12.536,45.3,45.3,5.49,155.6,0.11,229.2,0.09,149,1.36,7.45,6.999,12.553,NA,NA,NA,2019-05-30,2019-05-30T10:06:24Z,112,1.2132553075666848,980.8000000000001,0.028999999999999915,0.022999999999999687
0.19,12.565,45.1,45.1,5.48,155.6,0.11,229.3,0.06,149,1.5,7.45,6.998,12.576,NA,NA,NA,2019-05-30,2019-05-30T10:06:25Z,112,1.2160451823625475,981.0666666666666,0.04100000000000037,0.04699999999999882
0.27,12.606,44.9,44.9,5.45,155.7,0.11,229.3,0.06,149,1.52,7.45,6.995,12.623,NA,NA,NA,2019-05-30,2019-05-30T10:06:26Z,112,1.220059880239521,980.8000000000001,0.03200000000000003,0.017000000000001236
0.23,12.638,44.8,44.8,5.44,155.7,0.11,229.2,0.09,149,1.42,7.45,6.988,12.64,NA,NA,NA,2019-05-30,2019-05-30T10:06:27Z,112,1.2231219379422973,980.8000000000001,0.0129999999999999,0.016000000000000014
0.13,12.651,44.7,44.7,5.42,155.7,0.11,229.2,0.05,149,1.41,7.45,6.987,12.656,NA,NA,NA,2019-05-30,2019-05-30T10:06:28Z,112,1.2244148067501361,980.9333333333334,0.019000000000000128,0.016000000000000014
0.14,12.684,44.1,44.1,5.35,155.9,0.11,229.3,0.1,149,1.41,7.44,6.988,12.681,NA,NA,NA,2019-05-30,2019-05-30T10:06:32Z,112,1.227612955906369,980.9333333333334,0.0030000000000001137,0.011000000000001009
0.22,12.687,43.9,43.9,5.33,156,0.11,229.3,0.11,149,1.32,7.44,6.987,12.692,NA,NA,NA,2019-05-30,2019-05-30T10:06:33Z,112,1.2278851388132828,980.8000000000001,0.012000000000000455,0.016000000000000014
0.14,12.726,42.4,42.4,5.15,156.6,0.11,229.8,0.15,149,1.54,7.43,6.961,12.727,NA,NA,NA,2019-05-30,2019-05-30T10:06:44Z,112,1.2316276537833426,980.9333333333334,0.004999999999999005,0.015000000000000568
0.18,12.731,42.3,42.3,5.14,156.6,0.11,229.8,0.13,149,1.37,7.43,6.96,12.742,NA,NA,NA,2019-05-30,2019-05-30T10:06:45Z,112,1.232103973870441,980.9333333333334,0.07699999999999996,0.08699999999999974
0.24,12.808,42.1,42.1,5.11,156.7,0.11,229.7,0.13,149,1.34,7.43,6.956,12.829,NA,NA,NA,2019-05-30,2019-05-30T10:06:46Z,112,1.2395890038105606,980.9333333333334,0.053000000000000824,0.03999999999999915
0.19,12.861,41.9,41.9,5.09,156.7,0.11,229.7,0.11,149,1.5,7.43,6.955,12.869,NA,NA,NA,2019-05-30,2019-05-30T10:06:47Z,112,1.2446924333151879,980.9333333333334,0.019000000000000128,0.016000000000000014
0.16,12.88,41.8,41.8,5.07,156.8,0.11,229.7,0.12,149,1.69,7.43,6.954,12.885,NA,NA,NA,2019-05-30,2019-05-30T10:06:48Z,112,1.246597713663582,980.9333333333334,0.01899999999999835,0.027000000000001023
0.22,12.919,41.3,41.3,5.02,156.9,0.11,229.9,0.1,149,1.69,7.42,6.952,12.917,NA,NA,NA,2019-05-30,2019-05-30T10:06:51Z,112,1.2502721829069134,980.9333333333334,0.007999999999999119,0.041999999999999815
0.2,12.927,41.2,41.2,5.01,156.9,0.11,229.9,0.13,149,1.75,7.42,6.95,12.959,NA,NA,NA,2019-05-30,2019-05-30T10:06:52Z,112,1.2510206859009256,980.8000000000001,0.06500000000000128,0.0389999999999997
0.16,13,41,41,4.98,157.1,0.11,229.9,0.09,149,1.31,7.42,6.949,12.984,NA,NA,NA,2019-05-30,2019-05-30T10:06:54Z,112,1.2581654872074033,980.9333333333334,-0.007999999999999119,0.028999999999999915
0.13,12.992,40.9,40.9,4.97,157.1,0.11,229.9,0.09,149,1.32,7.42,6.951,13.013,NA,NA,NA,2019-05-30,2019-05-30T10:06:55Z,112,1.2574169842133913,980.9333333333334,0.0799999999999983,0.07000000000000028
0.18,13.072,40.8,40.8,4.95,157.1,0.11,230,0.1,149,1.55,7.42,6.949,13.083,NA,NA,NA,2019-05-30,2019-05-30T10:06:56Z,112,1.265106151333696,980.9333333333334,0.0470000000000006,0.0649999999999995
0.17,13.119,40.7,40.7,4.94,157.1,0.11,229.9,0.12,149,1.55,7.42,6.945,13.148,NA,NA,NA,2019-05-30,2019-05-30T10:06:57Z,112,1.2697332607512248,980.8000000000001,0.07099999999999973,0.04499999999999993
0.12,13.19,40.6,40.6,4.93,157.1,0.11,230.1,0.13,150,1.53,7.42,6.943,13.193,NA,NA,NA,2019-05-30,2019-05-30T10:06:58Z,112,1.2766058791507893,980.9333333333334,0.011000000000001009,0.012000000000000455
0.14,13.201,40.5,40.5,4.92,157.2,0.11,230.1,0.1,150,1.47,7.42,6.941,13.205,NA,NA,NA,2019-05-30,2019-05-30T10:06:59Z,112,1.2775585193249863,980.8000000000001,0.02200000000000024,0.04899999999999949
0.18,13.223,40.4,40.4,4.91,157.2,0.11,229.9,0.06,149,1.51,7.41,6.939,13.254,NA,NA,NA,2019-05-30,2019-05-30T10:07:00Z,112,1.2797359825802939,980.8000000000001,0.049999999999998934,0.019000000000000128
0.15,13.273,40.3,40.3,4.9,157.3,0.11,230,0.06,150,1.65,7.41,6.934,13.273,NA,NA,NA,2019-05-30,2019-05-30T10:07:01Z,112,1.2845672291780077,980.8000000000001,0.0389999999999997,0.062000000000001165
0.11,13.312,40.2,40.2,4.88,157.3,0.11,230.2,0.06,150,1.59,7.41,6.931,13.335,NA,NA,NA,2019-05-30,2019-05-30T10:07:02Z,112,1.288377789874796,980.9333333333334,0.05900000000000105,0.05299999999999905
0.14,13.371,40.1,40.1,4.87,157.4,0.11,230.1,0.08,150,1.63,7.41,6.923,13.388,NA,NA,NA,2019-05-30,2019-05-30T10:07:03Z,112,1.2940255851932498,980.9333333333334,0.049999999999998934,0.04400000000000048
0.16,13.421,40,40,4.86,157.5,0.11,230.1,0.09,150,1.82,7.41,6.92,13.432,NA,NA,NA,2019-05-30,2019-05-30T10:07:04Z,112,1.2988568317909637,980.9333333333334,0.027000000000001023,0.03200000000000003
0.15,13.448,39.9,39.9,4.85,157.6,0.11,230.1,0.07,150,1.77,7.41,6.918,13.464,NA,NA,NA,2019-05-30,2019-05-30T10:07:05Z,112,1.3015106151333695,980.9333333333334,0.051000000000000156,0.04899999999999949
0.13,13.499,39.7,39.7,4.83,157.6,0.11,230.3,0.09,150,1.75,7.41,6.917,13.513,NA,NA,NA,2019-05-30,2019-05-30T10:07:06Z,112,1.3064099074578117,980.8000000000001,0.036999999999999034,0.03700000000000081
0.16,13.558,39.4,39.4,4.79,157.7,0.11,230.2,0.07,150,1.84,7.4,6.917,13.557,NA,NA,NA,2019-05-30,2019-05-30T10:07:08Z,112,1.3121937942297224,980.8000000000001,0.009000000000000341,0.02099999999999902
0.17,13.567,39.3,39.3,4.77,157.7,0.11,230.4,0.08,150,1.74,7.4,6.916,13.578,NA,NA,NA,2019-05-30,2019-05-30T10:07:09Z,112,1.3130103429504627,980.9333333333334,0.02200000000000024,0.02000000000000135
0.11,13.589,39.1,39.1,4.76,157.8,0.11,230.5,0.08,150,1.96,7.4,6.914,13.598,NA,NA,NA,2019-05-30,2019-05-30T10:07:10Z,112,1.3151878062057702,980.9333333333334,0.045999999999999375,0.04899999999999949
0.13,13.635,39,39,4.74,157.9,0.11,230.4,0.1,150,2.01,7.4,6.912,13.647,NA,NA,NA,2019-05-30,2019-05-30T10:07:11Z,112,1.319610778443114,980.9333333333334,0.028999999999999915,0.036999999999999034
0.26,13.664,38.9,38.9,4.73,157.9,0.11,230.3,0.1,150,1.94,7.4,6.912,13.684,NA,NA,NA,2019-05-30,2019-05-30T10:07:12Z,112,1.3224686989657048,980.9333333333334,0.04499999999999993,0.034000000000000696
0.14,13.732,38.5,38.5,4.68,158,0.11,230.5,0.11,150,2.01,7.4,6.912,13.736,NA,NA,NA,2019-05-30,2019-05-30T10:07:15Z,112,1.3290010887316277,980.8000000000001,0.017000000000001236,0.01699999999999946
0.14,13.749,38.3,38.3,4.66,158,0.11,230.4,0.08,150,1.77,7.4,6.914,13.753,NA,NA,NA,2019-05-30,2019-05-30T10:07:16Z,112,1.3307022318998367,980.9333333333334,0.010999999999999233,0.01699999999999946
0.14,13.76,38.2,38.2,4.64,158.1,0.11,230.4,0.1,150,1.75,7.4,6.915,13.77,NA,NA,NA,2019-05-30,2019-05-30T10:07:17Z,112,1.3317229178007621,980.9333333333334,0.021000000000000796,0.019000000000000128
0.15,13.781,38,38,4.62,158.1,0.11,230.5,0.08,150,2.05,7.4,6.915,13.789,NA,NA,NA,2019-05-30,2019-05-30T10:07:18Z,112,1.333764289602613,980.8000000000001,0.030999999999998806,0.03200000000000003
0.13,13.812,37.9,37.9,4.61,158.1,0.11,230.5,0.12,150,2.26,7.4,6.913,13.821,NA,NA,NA,2019-05-30,2019-05-30T10:07:19Z,112,1.3367583015786608,980.9333333333334,0.019000000000000128,0.015000000000000568
0.12,13.831,37.8,37.8,4.6,158.2,0.11,230.4,0.15,150,2.03,7.39,6.912,13.836,NA,NA,NA,2019-05-30,2019-05-30T10:07:20Z,112,1.3385955362003268,980.8000000000001,0.021000000000000796,0.032999999999999474
0.13,13.852,37.7,37.7,4.59,158.2,0.11,230.5,0.12,150,2.03,7.39,6.911,13.869,NA,NA,NA,2019-05-30,2019-05-30T10:07:21Z,112,1.3406369080021776,980.8000000000001,0.03200000000000003,0.019999999999999574
0.1,13.884,37.7,37.7,4.58,158.2,0.11,230.6,0.12,150,2.13,7.39,6.91,13.889,NA,NA,NA,2019-05-30,2019-05-30T10:07:22Z,112,1.3437670114316822,981.0666666666666,0.030999999999998806,0.04499999999999993
0.11,13.915,37.6,37.6,4.57,158.3,0.11,230.4,0.07,150,1.96,7.39,6.91,13.934,NA,NA,NA,2019-05-30,2019-05-30T10:07:23Z,112,1.34676102340773,980.9333333333334,0.03700000000000081,0.017000000000001236
0.12,13.952,37.5,37.5,4.55,158.3,0.11,230.5,0.09,150,1.81,7.39,6.91,13.951,NA,NA,NA,2019-05-30,2019-05-30T10:07:24Z,112,1.3502994011976048,980.8000000000001,0.010999999999999233,0.041999999999999815
0.09,13.963,37.4,37.4,4.54,158.3,0.11,230.6,0.11,150,1.94,7.39,6.909,13.993,NA,NA,NA,2019-05-30,2019-05-30T10:07:25Z,112,1.3513200870985305,980.8000000000001,0.0810000000000013,0.08699999999999974
0.11,14.044,37.2,37.2,4.53,158.3,0.11,230.7,0.11,150,1.99,7.39,6.909,14.08,NA,NA,NA,2019-05-30,2019-05-30T10:07:26Z,112,1.3591453456722917,980.8000000000001,0.10699999999999932,0.11999999999999922
0.14,14.151,37.1,37.1,4.52,158.4,0.11,230.7,0.12,150,2.01,7.39,6.909,14.2,NA,NA,NA,2019-05-30,2019-05-30T10:07:27Z,112,1.3696243875884595,980.8000000000001,0.10200000000000031,0.06500000000000128
0.14,14.253,37,37,4.5,158.5,0.11,230.7,0.11,150,2.07,7.39,6.908,14.265,NA,NA,NA,2019-05-30,2019-05-30T10:07:28Z,112,1.3794229722373434,980.8000000000001,0.04899999999999949,0.05799999999999983
0.13,14.302,36.9,36.9,4.49,158.5,0.11,230.9,0.11,150,2.22,7.39,6.905,14.323,NA,NA,NA,2019-05-30,2019-05-30T10:07:29Z,112,1.3841181273816006,980.8000000000001,0.038000000000000256,0.028999999999999915
0.15,14.34,36.8,36.8,4.47,158.5,0.11,230.9,0.13,150,2.3,7.39,6.905,14.352,NA,NA,NA,2019-05-30,2019-05-30T10:07:30Z,112,1.3879286880783885,980.8000000000001,0.05000000000000071,0.06299999999999883
0.14,14.39,36.6,36.6,4.46,158.5,0.11,230.9,0.13,150,2.25,7.39,6.904,14.415,NA,NA,NA,2019-05-30,2019-05-30T10:07:31Z,112,1.392691888949374,980.8000000000001,0.05999999999999872,0.062000000000001165
0.13,14.45,36.5,36.5,4.44,158.6,0.11,230.8,0.14,150,2.4,7.39,6.903,14.477,NA,NA,NA,2019-05-30,2019-05-30T10:07:32Z,112,1.398543821448013,980.8000000000001,0.06600000000000072,0.054999999999999716
0.15,14.516,36.4,36.4,4.43,158.6,0.11,230.8,0.13,150,2.74,7.39,6.899,14.532,NA,NA,NA,2019-05-30,2019-05-30T10:07:33Z,112,1.4048720740337508,980.8000000000001,0.04299999999999926,0.0389999999999997
0.15,14.559,36.3,36.3,4.41,158.7,0.11,231,0.11,150,2.66,7.38,6.895,14.571,NA,NA,NA,2019-05-30,2019-05-30T10:07:34Z,112,1.4090228633641808,980.9333333333334,0.028999999999999915,0.02800000000000047
0.14,14.588,36.1,36.1,4.4,158.7,0.11,231,0.1,150,2.63,7.38,6.893,14.599,NA,NA,NA,2019-05-30,2019-05-30T10:07:35Z,112,1.411880783886772,980.8000000000001,0.031000000000000583,0.025000000000000355
0.12,14.619,35.9,35.9,4.37,158.8,0.11,231,0.11,150,2.67,7.38,6.891,14.624,NA,NA,NA,2019-05-30,2019-05-30T10:07:36Z,112,1.4148067501360917,980.9333333333334,0.016000000000000014,0.02099999999999902
0.09,14.635,35.7,35.7,4.35,158.8,0.11,231,0.09,150,2.55,7.38,6.892,14.645,NA,NA,NA,2019-05-30,2019-05-30T10:07:37Z,112,1.4164398475775721,980.9333333333334,0.019999999999999574,0.028999999999999915
0.09,14.655,35.5,35.5,4.32,158.8,0.11,231,0.07,150,2.53,7.38,6.891,14.674,NA,NA,NA,2019-05-30,2019-05-30T10:07:38Z,112,1.4183451279259665,980.9333333333334,0.09800000000000075,0.10299999999999976
0.19,14.753,35.4,35.4,4.3,158.8,0.11,231.1,0.1,150,2.66,7.38,6.889,14.777,NA,NA,NA,2019-05-30,2019-05-30T10:07:39Z,112,1.427871529667937,980.8000000000001,0.04400000000000048,0.02400000000000091
0.19,14.797,35.2,35.2,4.28,158.8,0.11,231.1,0.11,150,2.71,7.38,6.887,14.801,NA,NA,NA,2019-05-30,2019-05-30T10:07:40Z,112,1.4320903647250953,980.8000000000001,0.045999999999999375,0.04800000000000004
0.12,14.843,34.9,34.9,4.25,158.9,0.11,231.1,0.07,150,2.76,7.38,6.887,14.849,NA,NA,NA,2019-05-30,2019-05-30T10:07:41Z,112,1.4365813826891671,980.9333333333334,0.0389999999999997,0.06400000000000006
0.13,14.882,34.7,34.7,4.23,158.9,0.11,231.2,0.08,150,2.87,7.38,6.887,14.913,NA,NA,NA,2019-05-30,2019-05-30T10:07:42Z,112,1.4402558519324986,981.0666666666666,0.07900000000000063,0.06300000000000061
0.13,14.961,34.5,34.5,4.2,159,0.11,231.4,0.1,150,2.76,7.38,6.885,14.976,NA,NA,NA,2019-05-30,2019-05-30T10:07:43Z,112,1.4479450190528036,980.8000000000001,0.038000000000000256,0.049999999999998934
0.15,14.999,34.4,34.4,4.18,159,0.11,231.4,0.15,150,2.76,7.37,6.884,15.026,NA,NA,NA,2019-05-30,2019-05-30T10:07:44Z,112,1.4516875340228634,980.9333333333334,0.0649999999999995,0.10500000000000043
0.15,15.064,34.2,34.2,4.16,159,0.11,231.3,0.15,150,3.12,7.37,6.883,15.131,NA,NA,NA,2019-05-30,2019-05-30T10:07:45Z,112,1.4579477408818726,980.8000000000001,0.13599999999999923,0.06599999999999895
0.12,15.2,34,34,4.14,159.2,0.11,231.3,0.12,150,3.23,7.37,6.883,15.197,NA,NA,NA,2019-05-30,2019-05-30T10:07:46Z,112,1.4711486118671748,980.8000000000001,0.0129999999999999,0.023000000000001464
0.13,15.213,33.8,33.8,4.11,159.2,0.11,231.6,0.11,151,3.16,7.37,6.884,15.22,NA,NA,NA,2019-05-30,2019-05-30T10:07:47Z,112,1.472305389221557,980.8000000000001,0.05200000000000138,0.06299999999999883
0.15,15.265,33.6,33.6,4.08,159.2,0.11,231.5,0.1,150,3.32,7.37,6.884,15.283,NA,NA,NA,2019-05-30,2019-05-30T10:07:48Z,112,1.4773407729994557,980.8000000000001,0.049999999999998934,0.04400000000000048
0.15,15.315,33.3,33.3,4.05,159.3,0.11,231.6,0.12,151,3.28,7.37,6.883,15.327,NA,NA,NA,2019-05-30,2019-05-30T10:07:49Z,112,1.4821720195971693,980.8000000000001,0.0259999999999998,0.018000000000000682
0.13,15.341,33.1,33.1,4.03,159.3,0.11,231.6,0.11,151,3.32,7.37,6.883,15.345,NA,NA,NA,2019-05-30,2019-05-30T10:07:50Z,112,1.484757757212847,980.8000000000001,0.02000000000000135,0.03399999999999892
0.15,15.361,32.9,32.9,4.01,159.3,0.11,231.7,0.06,151,3.24,7.37,6.882,15.379,NA,NA,NA,2019-05-30,2019-05-30T10:07:51Z,112,1.486663037561241,980.8000000000001,0.0519999999999996,0.040000000000000924
0.14,15.413,32.8,32.8,3.99,159.4,0.11,231.7,0.08,151,3.33,7.37,6.882,15.419,NA,NA,NA,2019-05-30,2019-05-30T10:07:52Z,112,1.4917664670658681,980.8000000000001,0.02099999999999902,0.02099999999999902
0.17,15.434,32.6,32.6,3.97,159.4,0.11,231.6,0.16,151,6.37,7.37,6.882,15.44,NA,NA,NA,2019-05-30,2019-05-30T10:07:53Z,112,1.4937397931409908,980.8000000000001,0.015000000000000568,0.014000000000001123
0.65,15.465,32.2,32.2,3.92,159.6,0.11,231.8,0.45,151,140.31,7.36,6.881,15.464,NA,NA,NA,2019-05-30,2019-05-30T10:07:56Z,112,1.4967338051170387,980.8000000000001,0.0030000000000001137,0.012000000000000455
0.42,15.468,32.1,32.1,3.9,159.6,0.11,231.8,0.28,151,81.4,7.36,6.881,15.476,NA,NA,NA,2019-05-30,2019-05-30T10:07:57Z,112,1.4970740337506805,980.8000000000001,0.019000000000000128,0.0259999999999998
0.65,15.487,32,32,3.89,159.6,0.11,231.8,0.67,151,108.92,7.36,6.882,15.502,NA,NA,NA,2019-05-30,2019-05-30T10:07:58Z,112,1.4988432226456179,980.8000000000001,0.03200000000000003,0.021999999999998465
0.71,15.519,31.9,31.9,3.88,159.7,0.11,231.9,1.04,151,1057.18,7.36,6.882,15.524,NA,NA,NA,2019-05-30,2019-05-30T10:07:59Z,112,1.5019733260751225,980.9333333333334,0.01699999999999946,0.018000000000000682
