chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.66,8.979,17.4,17.4,2.05,199.1,0.11,225.1,0.13,146,1.17,7.29,8.125,8.992,NA,NA,NA,2019-05-30,2019-05-30T09:02:45Z,017,0.8689439303211758,981.0666666666666,0.03500000000000014,0.03399999999999892
0.6,9.014,17.2,17.2,2.04,199.2,0.11,225.2,0.1,146,1.23,7.29,8.113,9.026,NA,NA,NA,2019-05-30,2019-05-30T09:02:46Z,017,0.8722781709308656,980.9333333333334,0.03200000000000003,0.031000000000000583
0.53,9.046,17.2,17.2,2.03,199.2,0.11,225.1,0.1,146,1.11,7.28,8.108,9.057,NA,NA,NA,2019-05-30,2019-05-30T09:02:47Z,017,0.8754763200870985,981.0666666666666,0.031000000000000583,0.02800000000000047
0.58,9.077,17.1,17.1,2.01,199.2,0.11,225.1,0.12,146,1.14,7.28,8.118,9.085,NA,NA,NA,2019-05-30,2019-05-30T09:02:48Z,017,0.8784022863364181,981.1999999999999,0.02400000000000091,0.030999999999998806
0.55,9.101,17,17,2,199.2,0.11,225,0.13,146,1.08,7.28,8.138,9.116,NA,NA,NA,2019-05-30,2019-05-30T09:02:49Z,017,0.8807158410451823,981.1999999999999,0.03799999999999848,0.03200000000000003
0.51,9.139,16.9,16.9,1.99,199.2,0.11,224.9,0.14,146,1.09,7.28,8.152,9.148,NA,NA,NA,2019-05-30,2019-05-30T09:02:50Z,017,0.8843903102885139,981.0666666666666,0.0259999999999998,0.03200000000000003
0.54,9.165,16.8,16.8,1.98,199.2,0.11,224.6,0.13,146,1.06,7.28,8.135,9.18,NA,NA,NA,2019-05-30,2019-05-30T09:02:51Z,017,0.8869080021774634,980.9333333333334,0.031000000000000583,0.022999999999999687
0.55,9.196,16.7,16.7,1.97,199.3,0.11,224.8,0.09,146,1,7.28,8.105,9.203,NA,NA,NA,2019-05-30,2019-05-30T09:02:52Z,017,0.8899700598802396,981.1999999999999,0.02200000000000024,0.023000000000001464
0.49,9.218,16.6,16.6,1.96,199.4,0.11,225.1,0.11,146,0.98,7.28,8.095,9.226,NA,NA,NA,2019-05-30,2019-05-30T09:02:53Z,017,0.8920794774088187,981.1999999999999,0.02800000000000047,0.030999999999998806
0.47,9.246,16.5,16.5,1.95,199.5,0.11,225.1,0.1,146,1.03,7.27,8.084,9.257,NA,NA,NA,2019-05-30,2019-05-30T09:02:54Z,017,0.8948013064779532,981.0666666666666,0.026999999999999247,0.02400000000000091
0.47,9.273,16.4,16.4,1.94,199.5,0.11,225,0.06,146,1.16,7.27,8.088,9.281,NA,NA,NA,2019-05-30,2019-05-30T09:02:55Z,017,0.897387044093631,981.0666666666666,0.02400000000000091,0.02499999999999858
0.54,9.297,16.3,16.3,1.92,199.5,0.11,225,0.06,146,1.17,7.27,8.097,9.306,NA,NA,NA,2019-05-30,2019-05-30T09:02:56Z,017,0.8997005988023952,981.1999999999999,0.023999999999999133,0.023000000000001464
0.58,9.321,16.2,16.2,1.91,199.5,0.11,225.3,0.11,146,1.22,7.27,8.095,9.329,NA,NA,NA,2019-05-30,2019-05-30T09:02:57Z,017,0.9020821992378879,980.9333333333334,0.028999999999999915,0.032999999999999474
0.58,9.35,16,16,1.89,199.6,0.11,225.4,0.12,147,1.37,7.27,8.068,9.362,NA,NA,NA,2019-05-30,2019-05-30T09:02:58Z,017,0.9048720740337507,981.0666666666666,0.03200000000000003,0.028999999999999915
0.53,9.382,15.9,15.9,1.88,199.6,0.11,225.5,0.12,147,1.37,7.26,8.036,9.391,NA,NA,NA,2019-05-30,2019-05-30T09:02:59Z,017,0.9079341317365269,981.1999999999999,0.0259999999999998,0.023999999999999133
0.42,9.408,15.8,15.8,1.87,199.6,0.11,225.6,0.14,147,1.3,7.26,8.026,9.415,NA,NA,NA,2019-05-30,2019-05-30T09:03:00Z,017,0.9104518236254764,981.1999999999999,0.025000000000000355,0.02900000000000169
0.54,9.433,15.7,15.7,1.86,199.6,0.11,225.7,0.13,147,1.21,7.26,8.028,9.444,NA,NA,NA,2019-05-30,2019-05-30T09:03:01Z,017,0.9129014697876974,981.1999999999999,0.03500000000000014,0.032999999999999474
0.66,9.468,15.5,15.5,1.84,199.6,0.11,225.6,0.12,147,1.15,7.26,8.027,9.477,NA,NA,NA,2019-05-30,2019-05-30T09:03:02Z,017,0.9163037561241154,981.0666666666666,0.0259999999999998,0.026999999999999247
0.55,9.494,15.4,15.4,1.82,199.6,0.11,225.6,0.09,147,1.26,7.26,8.021,9.504,NA,NA,NA,2019-05-30,2019-05-30T09:03:03Z,017,0.9188214480130648,980.9333333333334,0.0259999999999998,0.025000000000000355
0.45,9.52,15.2,15.2,1.8,199.6,0.11,225.5,0.13,147,1.22,7.26,8.013,9.529,NA,NA,NA,2019-05-30,2019-05-30T09:03:04Z,017,0.9212710941752857,981.0666666666666,0.030000000000001137,0.032999999999999474
0.45,9.55,15.1,15.1,1.78,199.6,0.11,225.6,0.15,147,1.19,7.26,8.002,9.562,NA,NA,NA,2019-05-30,2019-05-30T09:03:05Z,017,0.924129014697877,981.1999999999999,0.03500000000000014,0.03200000000000003
0.51,9.585,14.9,14.9,1.76,199.6,0.11,225.8,0.09,147,1.33,7.26,7.992,9.594,NA,NA,NA,2019-05-30,2019-05-30T09:03:06Z,017,0.927531301034295,981.1999999999999,0.014999999999998792,0.014000000000001123
0.54,9.6,14.7,14.7,1.74,199.6,0.11,225.8,0.09,147,1.41,7.25,7.989,9.608,NA,NA,NA,2019-05-30,2019-05-30T09:03:07Z,017,0.9290963527490473,981.0666666666666,0.028999999999999915,0.0389999999999997
0.47,9.629,14.5,14.5,1.72,199.6,0.11,225.6,0.11,147,1.27,7.25,7.991,9.647,NA,NA,NA,2019-05-30,2019-05-30T09:03:08Z,017,0.9318181818181819,981.0666666666666,0.040000000000000924,0.041999999999999815
0.38,9.669,14.4,14.4,1.7,199.7,0.11,225.8,0.13,147,1.33,7.25,7.982,9.689,NA,NA,NA,2019-05-30,2019-05-30T09:03:09Z,017,0.9357648339684268,981.1999999999999,0.05400000000000027,0.04800000000000004
0.4,9.723,14.2,14.2,1.68,199.7,0.11,225.8,0.11,147,1.51,7.25,7.975,9.737,NA,NA,NA,2019-05-30,2019-05-30T09:03:10Z,017,0.9410043549265107,981.0666666666666,0.041999999999999815,0.045999999999999375
0.45,9.765,14,14,1.66,199.7,0.11,225.7,0.08,147,1.39,7.25,7.97,9.783,NA,NA,NA,2019-05-30,2019-05-30T09:03:11Z,017,0.945019052803484,981.0666666666666,0.03599999999999959,0.022999999999999687
0.46,9.801,13.8,13.8,1.64,199.7,0.11,225.7,0.09,147,1.26,7.25,7.964,9.806,NA,NA,NA,2019-05-30,2019-05-30T09:03:12Z,017,0.9484893848666304,981.0666666666666,0.02099999999999902,0.02400000000000091
0.43,9.822,13.7,13.7,1.63,199.7,0.11,225.9,0.08,147,1.33,7.25,7.956,9.83,NA,NA,NA,2019-05-30,2019-05-30T09:03:13Z,017,0.9505307566684812,981.1999999999999,0.026000000000001577,0.02200000000000024
0.41,9.848,13.6,13.6,1.61,199.7,0.11,226,0.08,147,1.41,7.25,7.959,9.852,NA,NA,NA,2019-05-30,2019-05-30T09:03:14Z,017,0.9530484485574306,981.1999999999999,0.017999999999998906,0.028999999999999915
0.42,9.866,13.5,13.5,1.6,199.8,0.11,225.8,0.1,147,1.42,7.24,7.966,9.881,NA,NA,NA,2019-05-30,2019-05-30T09:03:15Z,017,0.954817637452368,981.1999999999999,0.032999999999999474,0.028999999999999915
0.44,9.899,13.4,13.4,1.58,199.8,0.11,225.6,0.1,147,1.44,7.24,7.956,9.91,NA,NA,NA,2019-05-30,2019-05-30T09:03:16Z,017,0.9580157866086011,981.0666666666666,0.02800000000000047,0.02999999999999936
0.44,9.927,13.3,13.3,1.57,199.8,0.11,225.6,0.11,147,1.54,7.24,7.938,9.94,NA,NA,NA,2019-05-30,2019-05-30T09:03:17Z,017,0.9607376156777354,981.1999999999999,0.03700000000000081,0.03300000000000125
0.45,9.964,13.2,13.2,1.56,199.8,0.11,225.7,0.11,147,1.53,7.24,7.923,9.973,NA,NA,NA,2019-05-30,2019-05-30T09:03:18Z,017,0.9643440391943386,981.1999999999999,0.02999999999999936,0.03599999999999959
0.48,9.994,13.1,13.1,1.55,199.9,0.11,225.6,0.09,147,1.41,7.24,7.915,10.009,NA,NA,NA,2019-05-30,2019-05-30T09:03:19Z,017,0.9671339139902014,981.1999999999999,0.038000000000000256,0.03399999999999892
0.45,10.032,12.9,12.9,1.54,199.8,0.11,225.5,0.08,147,1.32,7.24,7.903,10.043,NA,NA,NA,2019-05-30,2019-05-30T09:03:20Z,017,0.9708764289602614,981.1999999999999,0.02999999999999936,0.034000000000000696
0.39,10.062,12.8,12.8,1.52,199.8,0.11,225.5,0.12,147,1.37,7.24,7.899,10.077,NA,NA,NA,2019-05-30,2019-05-30T09:03:21Z,017,0.9737343494828525,981.0666666666666,0.04100000000000037,0.0389999999999997
0.31,10.103,12.8,12.8,1.51,199.8,0.11,225.7,0.14,147,1.39,7.24,7.892,10.116,NA,NA,NA,2019-05-30,2019-05-30T09:03:22Z,017,0.9777490473598258,981.1999999999999,0.041999999999999815,0.04800000000000004
0.35,10.145,12.7,12.7,1.5,199.9,0.11,225.9,0.15,147,1.43,7.24,7.885,10.164,NA,NA,NA,2019-05-30,2019-05-30T09:03:23Z,017,0.9818317909635276,981.1999999999999,0.0389999999999997,0.022999999999999687
0.35,10.184,12.6,12.6,1.49,199.9,0.11,225.7,0.14,147,1.59,7.23,7.883,10.187,NA,NA,NA,2019-05-30,2019-05-30T09:03:24Z,017,0.9855743059335874,981.1999999999999,0.02400000000000091,0.03200000000000003
0.28,10.208,12.4,12.4,1.48,199.9,0.11,225.5,0.1,147,1.65,7.23,7.876,10.219,NA,NA,NA,2019-05-30,2019-05-30T09:03:25Z,017,0.9878198149156233,981.1999999999999,0.0259999999999998,0.019000000000000128
0.36,10.234,12.3,12.3,1.46,199.9,0.11,225.6,0.08,147,1.62,7.23,7.871,10.238,NA,NA,NA,2019-05-30,2019-05-30T09:03:26Z,017,0.9903375068045727,981.1999999999999,0.03500000000000014,0.04600000000000115
0.42,10.269,12.2,12.2,1.45,199.9,0.11,225.8,0.09,147,1.76,7.23,7.865,10.284,NA,NA,NA,2019-05-30,2019-05-30T09:03:27Z,017,0.9938078388677192,981.1999999999999,0.03500000000000014,0.028999999999999915
0.33,10.304,12.1,12.1,1.44,199.9,0.11,226,0.1,147,1.85,7.23,7.854,10.313,NA,NA,NA,2019-05-30,2019-05-30T09:03:28Z,017,0.9972101252041372,981.1999999999999,0.02999999999999936,0.03200000000000003
0.27,10.334,12,12,1.42,199.8,0.11,226,0.1,147,1.84,7.23,7.842,10.345,NA,NA,NA,2019-05-30,2019-05-30T09:03:29Z,017,1.0000680457267284,981.1999999999999,0.027000000000001023,0.027999999999998693
0.31,10.361,11.8,11.8,1.4,199.8,0.11,226,0.1,147,1.81,7.23,7.834,10.373,NA,NA,NA,2019-05-30,2019-05-30T09:03:30Z,017,1.002653783342406,980.9333333333334,0.02999999999999936,0.02400000000000091
0.28,10.391,11.6,11.6,1.38,199.9,0.11,226.1,0.08,147,1.87,7.23,7.833,10.397,NA,NA,NA,2019-05-30,2019-05-30T09:03:31Z,017,1.005647795318454,981.1999999999999,0.019999999999999574,0.025000000000000355
0.28,10.411,11.5,11.5,1.36,199.8,0.11,226,0.06,147,1.99,7.23,7.831,10.422,NA,NA,NA,2019-05-30,2019-05-30T09:03:32Z,017,1.0074850299401197,981.1999999999999,0.02800000000000047,0.02999999999999936
0.31,10.439,11.3,11.3,1.34,199.8,0.11,225.9,0.06,147,1.93,7.23,7.829,10.452,NA,NA,NA,2019-05-30,2019-05-30T09:03:33Z,017,1.0102068590092543,981.1999999999999,0.034000000000000696,0.031000000000000583
0.28,10.473,11.2,11.2,1.33,199.8,0.11,226,0.07,147,1.85,7.22,7.823,10.483,NA,NA,NA,2019-05-30,2019-05-30T09:03:34Z,017,1.0134730538922156,981.1999999999999,0.0259999999999998,0.019000000000000128
0.28,10.499,11,11,1.31,199.8,0.11,226.2,0.1,147,1.93,7.22,7.814,10.502,NA,NA,NA,2019-05-30,2019-05-30T09:03:35Z,017,1.0160587915078934,981.0666666666666,0.013999999999999346,0.017999999999998906
0.31,10.513,10.8,10.8,1.29,199.8,0.11,226.2,0.1,147,1.94,7.22,7.816,10.52,NA,NA,NA,2019-05-30,2019-05-30T09:03:36Z,017,1.0174197060424606,981.1999999999999,0.02200000000000024,0.025000000000000355
0.31,10.535,10.7,10.7,1.27,200,0.11,226.1,0.07,147,2.02,7.22,7.815,10.545,NA,NA,NA,2019-05-30,2019-05-30T09:03:37Z,017,1.0195291235710398,981.1999999999999,0.022999999999999687,0.018000000000000682
0.28,10.558,10.5,10.5,1.25,200.1,0.11,226,0.12,147,2.05,7.22,7.807,10.563,NA,NA,NA,2019-05-30,2019-05-30T09:03:38Z,017,1.0217746325530757,981.0666666666666,0.022999999999999687,0.032999999999999474
0.27,10.581,10.4,10.4,1.23,200,0.11,226.1,0.13,147,1.98,7.22,7.804,10.596,NA,NA,NA,2019-05-30,2019-05-30T09:03:39Z,017,1.0240201415351116,981.1999999999999,0.03500000000000014,0.036999999999999034
0.26,10.616,10.2,10.2,1.21,200,0.11,226,0.08,147,2.03,7.22,7.798,10.633,NA,NA,NA,2019-05-30,2019-05-30T09:03:40Z,017,1.0274224278715296,981.1999999999999,0.04499999999999993,0.0470000000000006
0.27,10.661,10,10,1.2,200,0.11,225.9,0.07,147,1.9,7.22,7.789,10.68,NA,NA,NA,2019-05-30,2019-05-30T09:03:41Z,017,1.0317093086554165,981.0666666666666,0.041999999999999815,0.03599999999999959
0.34,10.703,9.9,9.9,1.18,200.1,0.11,226.1,0.08,147,1.88,7.21,7.782,10.716,NA,NA,NA,2019-05-30,2019-05-30T09:03:42Z,017,1.0357920522591182,981.1999999999999,0.04499999999999993,0.041999999999999815
0.33,10.748,9.8,9.8,1.17,200.1,0.11,226.2,0.1,147,2.15,7.21,7.777,10.758,NA,NA,NA,2019-05-30,2019-05-30T09:03:43Z,017,1.0401469787697333,981.1999999999999,0.028999999999999915,0.030000000000001137
0.28,10.777,9.7,9.7,1.15,200.2,0.11,226.1,0.11,147,2.18,7.21,7.776,10.788,NA,NA,NA,2019-05-30,2019-05-30T09:03:44Z,017,1.042936853565596,981.1999999999999,0.025000000000000355,0.015000000000000568
0.25,10.802,9.6,9.6,1.14,200.2,0.11,226.1,0.11,147,2.09,7.21,7.775,10.803,NA,NA,NA,2019-05-30,2019-05-30T09:03:45Z,017,1.0453184540010887,981.0666666666666,0.009999999999999787,0.011999999999998678
0.24,10.812,9.5,9.5,1.13,200.1,0.11,226.1,0.11,147,2.18,7.21,7.775,10.815,NA,NA,NA,2019-05-30,2019-05-30T09:03:46Z,017,1.0464071856287425,981.1999999999999,0.019000000000000128,0.03200000000000003
0.3,10.831,9.4,9.4,1.12,200.1,0.11,226.3,0.1,147,2.1,7.21,7.775,10.847,NA,NA,NA,2019-05-30,2019-05-30T09:03:47Z,017,1.0481763745236798,981.1999999999999,0.04100000000000037,0.0389999999999997
0.33,10.872,9.3,9.3,1.11,200.2,0.11,226.4,0.09,147,2.09,7.2,7.769,10.886,NA,NA,NA,2019-05-30,2019-05-30T09:03:48Z,017,1.0521910724006531,981.1999999999999,0.031000000000000583,0.021000000000000796
0.29,10.903,9.2,9.2,1.09,200.2,0.11,226.2,0.07,147,2.12,7.2,7.761,10.907,NA,NA,NA,2019-05-30,2019-05-30T09:03:49Z,017,1.0551170386499729,981.1999999999999,0.02099999999999902,0.031000000000000583
0.24,10.924,9.1,9.1,1.08,200.1,0.11,226.3,0.07,147,2.1,7.2,7.755,10.938,NA,NA,NA,2019-05-30,2019-05-30T09:03:50Z,017,1.0571584104518237,981.1999999999999,0.02800000000000047,0.02200000000000024
0.23,10.952,9,9,1.07,200.1,0.11,226.3,0.06,147,2.12,7.2,7.75,10.96,NA,NA,NA,2019-05-30,2019-05-30T09:03:51Z,017,1.0599482852476865,981.0666666666666,0.03700000000000081,0.03799999999999848
0.27,10.989,8.9,8.9,1.06,200.1,0.11,226.4,0.07,147,2.2,7.2,7.743,10.998,NA,NA,NA,2019-05-30,2019-05-30T09:03:52Z,017,1.0634866630375612,981.0666666666666,0.026999999999999247,0.03200000000000003
0.27,11.016,8.8,8.8,1.04,200,0.11,226.2,0.08,147,2.17,7.2,7.739,11.03,NA,NA,NA,2019-05-30,2019-05-30T09:03:53Z,017,1.066072400653239,981.1999999999999,0.03200000000000003,0.030000000000001137
0.38,11.048,8.6,8.6,1.03,200.1,0.11,226.2,0.11,147,2.25,7.2,7.74,11.06,NA,NA,NA,2019-05-30,2019-05-30T09:03:54Z,017,1.0692025040827435,981.0666666666666,0.028999999999999915,0.028999999999999915
0.38,11.077,8.5,8.5,1.01,200.1,0.11,226.3,0.12,147,2.33,7.2,7.743,11.089,NA,NA,NA,2019-05-30,2019-05-30T09:03:55Z,017,1.0719923788786063,981.0666666666666,0.03599999999999959,0.030999999999998806
0.34,11.113,8.4,8.4,1,200.1,0.11,226.2,0.08,147,2.24,7.2,7.743,11.12,NA,NA,NA,2019-05-30,2019-05-30T09:03:56Z,017,1.075462710941753,981.1999999999999,0.027000000000001023,0.03900000000000148
0.32,11.14,8.3,8.3,0.98,200.1,0.11,226.3,0.1,147,2.26,7.2,7.737,11.159,NA,NA,NA,2019-05-30,2019-05-30T09:03:57Z,017,1.0780484485574306,981.0666666666666,0.04800000000000004,0.04399999999999871
0.23,11.188,8.2,8.2,0.97,200.2,0.11,226.4,0.07,147,2.38,7.2,7.723,11.203,NA,NA,NA,2019-05-30,2019-05-30T09:03:58Z,017,1.0827436037016875,981.1999999999999,0.041999999999999815,0.04499999999999993
0.29,11.23,8.1,8.1,0.96,200.2,0.11,226.5,0.04,147,2.37,7.19,7.714,11.248,NA,NA,NA,2019-05-30,2019-05-30T09:03:59Z,017,1.0868263473053892,981.0666666666666,0.05400000000000027,0.05200000000000138
0.29,11.284,8,8,0.95,200.1,0.11,226.6,0.07,147,2.33,7.19,7.704,11.3,NA,NA,NA,2019-05-30,2019-05-30T09:04:00Z,017,1.0919978225367446,981.0666666666666,0.03799999999999848,0.032999999999999474
0.25,11.322,7.9,7.9,0.94,200.1,0.11,226.5,0.08,147,2.44,7.19,7.699,11.333,NA,NA,NA,2019-05-30,2019-05-30T09:04:01Z,017,1.0956722917800763,981.1999999999999,0.034000000000000696,0.038000000000000256
0.26,11.356,7.8,7.8,0.93,200.1,0.11,226.5,0.1,147,2.5,7.19,7.693,11.371,NA,NA,NA,2019-05-30,2019-05-30T09:04:02Z,017,1.099006532389766,981.1999999999999,0.0389999999999997,0.03599999999999959
0.23,11.395,7.7,7.7,0.92,200.1,0.11,226.6,0.07,147,2.6,7.19,7.687,11.407,NA,NA,NA,2019-05-30,2019-05-30T09:04:03Z,017,1.1027490473598258,981.1999999999999,0.04499999999999993,0.05599999999999916
0.2,11.44,7.6,7.6,0.9,200.1,0.11,226.7,0.05,147,2.62,7.19,7.689,11.463,NA,NA,NA,2019-05-30,2019-05-30T09:04:04Z,017,1.1071720195971693,981.1999999999999,0.05400000000000027,0.0470000000000006
0.21,11.494,7.4,7.4,0.88,200.1,0.11,226.6,0.08,147,2.69,7.19,7.694,11.51,NA,NA,NA,2019-05-30,2019-05-30T09:04:05Z,017,1.112411540555253,981.0666666666666,0.04400000000000048,0.04400000000000048
0.2,11.538,7.2,7.2,0.86,200,0.11,226.5,0.08,147,2.68,7.19,7.692,11.554,NA,NA,NA,2019-05-30,2019-05-30T09:04:06Z,017,1.116562329885683,980.9333333333334,0.04299999999999926,0.04400000000000048
0.2,11.581,7,7,0.83,200,0.11,226.5,0.07,147,2.57,7.19,7.689,11.598,NA,NA,NA,2019-05-30,2019-05-30T09:04:07Z,017,1.1207811649428416,981.1999999999999,0.051000000000000156,0.04699999999999882
0.22,11.632,6.8,6.8,0.81,200,0.11,226.7,0.09,147,2.61,7.19,7.685,11.645,NA,NA,NA,2019-05-30,2019-05-30T09:04:08Z,017,1.125748502994012,981.0666666666666,0.040000000000000924,0.04100000000000037
0.25,11.672,6.6,6.6,0.79,200,0.11,226.9,0.1,147,2.87,7.19,7.678,11.686,NA,NA,NA,2019-05-30,2019-05-30T09:04:09Z,017,1.1296271094175285,981.1999999999999,0.038000000000000256,0.03500000000000014
0.23,11.71,6.4,6.4,0.77,199.9,0.11,226.8,0.11,147,2.84,7.19,7.67,11.721,NA,NA,NA,2019-05-30,2019-05-30T09:04:10Z,017,1.1332335329341316,981.0666666666666,0.030999999999998806,0.03500000000000014
0.24,11.741,6.2,6.2,0.74,199.9,0.11,226.8,0.08,147,2.92,7.19,7.666,11.756,NA,NA,NA,2019-05-30,2019-05-30T09:04:11Z,017,1.136295590636908,981.1999999999999,0.04499999999999993,0.04400000000000048
0.27,11.786,6,6,0.72,199.9,0.11,226.9,0.06,147,3.01,7.19,7.664,11.8,NA,NA,NA,2019-05-30,2019-05-30T09:04:12Z,017,1.1406505171475232,981.1999999999999,0.04400000000000048,0.049999999999998934
0.25,11.83,5.9,5.9,0.7,199.9,0.11,226.9,0.09,147,2.89,7.19,7.663,11.85,NA,NA,NA,2019-05-30,2019-05-30T09:04:13Z,017,1.14493739793141,981.0666666666666,0.04899999999999949,0.041999999999999815
0.2,11.879,5.7,5.7,0.68,199.8,0.11,227,0.06,148,2.75,7.19,7.664,11.892,NA,NA,NA,2019-05-30,2019-05-30T09:04:14Z,017,1.1496325530756668,981.0666666666666,0.03500000000000014,0.030000000000001137
0.16,11.914,5.5,5.5,0.66,199.8,0.11,226.9,0.07,147,2.99,7.19,7.665,11.922,NA,NA,NA,2019-05-30,2019-05-30T09:04:15Z,017,1.153034839412085,981.1999999999999,0.04100000000000037,0.05400000000000027
0.15,11.955,5.4,5.4,0.65,199.8,0.11,226.9,0.11,148,3.04,7.19,7.663,11.976,NA,NA,NA,2019-05-30,2019-05-30T09:04:16Z,017,1.15698149156233,981.0666666666666,0.045999999999999375,0.034999999999998366
0.17,12.001,5.3,5.3,0.63,199.8,0.11,227.2,0.08,148,2.85,7.19,7.662,12.011,NA,NA,NA,2019-05-30,2019-05-30T09:04:17Z,017,1.1614044637996734,981.0666666666666,0.03300000000000125,0.038000000000000256
0.22,12.034,5.2,5.2,0.62,199.8,0.11,227.1,0.07,148,2.82,7.19,7.664,12.049,NA,NA,NA,2019-05-30,2019-05-30T09:04:18Z,017,1.1646706586826348,981.1999999999999,0.03500000000000014,0.034000000000000696
0.21,12.069,5,5,0.6,199.8,0.11,227,0.09,148,2.92,7.19,7.661,12.083,NA,NA,NA,2019-05-30,2019-05-30T09:04:19Z,017,1.1680048992923244,981.0666666666666,0.02999999999999936,0.025000000000000355
0.15,12.099,4.9,4.9,0.59,199.7,0.11,227,0.09,148,3.08,7.19,7.658,12.108,NA,NA,NA,2019-05-30,2019-05-30T09:04:20Z,017,1.170930865541644,981.0666666666666,0.036999999999999034,0.04099999999999859
0.16,12.136,4.8,4.8,0.58,199.7,0.11,226.9,0.08,148,3.16,7.19,7.655,12.149,NA,NA,NA,2019-05-30,2019-05-30T09:04:21Z,017,1.174469243331519,981.1999999999999,0.034000000000000696,0.03500000000000014
0.17,12.17,4.8,4.8,0.57,199.8,0.11,226.9,0.11,147,3.11,7.18,7.651,12.184,NA,NA,NA,2019-05-30,2019-05-30T09:04:22Z,017,1.1778034839412086,981.1999999999999,0.040000000000000924,0.038000000000000256
0.18,12.21,4.7,4.7,0.56,199.8,0.11,226.8,0.11,147,3.08,7.18,7.65,12.222,NA,NA,NA,2019-05-30,2019-05-30T09:04:23Z,017,1.1816140446379966,981.1999999999999,0.034999999999998366,0.041999999999999815
0.22,12.245,4.6,4.6,0.55,199.8,0.11,227,0.09,148,3.24,7.18,7.648,12.264,NA,NA,NA,2019-05-30,2019-05-30T09:04:24Z,017,1.1850163309744148,981.1999999999999,0.05500000000000149,0.0470000000000006
0.21,12.3,4.4,4.4,0.53,199.8,0.11,227.1,0.09,148,3.32,7.18,7.647,12.311,NA,NA,NA,2019-05-30,2019-05-30T09:04:25Z,017,1.1903919433859553,981.1999999999999,0.02099999999999902,0.019000000000000128
0.18,12.321,4.3,4.3,0.52,199.8,0.11,227.1,0.07,148,3.56,7.18,7.645,12.33,NA,NA,NA,2019-05-30,2019-05-30T09:04:26Z,017,1.1924333151878064,981.1999999999999,0.030000000000001137,0.03999999999999915
0.17,12.351,4.2,4.2,0.5,199.7,0.11,227.1,0.06,148,3.4,7.18,7.644,12.37,NA,NA,NA,2019-05-30,2019-05-30T09:04:27Z,017,1.1953592814371259,981.1999999999999,0.053999999999998494,0.05500000000000149
0.18,12.405,4.1,4.1,0.49,199.7,0.11,227,0.06,148,3.45,7.18,7.643,12.425,NA,NA,NA,2019-05-30,2019-05-30T09:04:28Z,017,1.2005307566684813,981.0666666666666,0.05900000000000105,0.045999999999999375
0.14,12.464,4,4,0.47,199.7,0.11,227.2,0.03,148,3.7,7.18,7.642,12.471,NA,NA,NA,2019-05-30,2019-05-30T09:04:29Z,017,1.2062465977136636,981.0666666666666,0.02200000000000024,0.0259999999999998
0.11,12.486,3.9,3.9,0.46,199.7,0.11,227.2,0.03,148,3.66,7.18,7.641,12.497,NA,NA,NA,2019-05-30,2019-05-30T09:04:30Z,017,1.2083560152422428,981.0666666666666,0.03799999999999848,0.05000000000000071
0.15,12.524,3.8,3.8,0.45,199.6,0.11,227.3,0.07,148,3.48,7.18,7.64,12.547,NA,NA,NA,2019-05-30,2019-05-30T09:04:31Z,017,1.2120985302123026,981.1999999999999,0.05400000000000027,0.04399999999999871
0.16,12.578,3.7,3.7,0.44,199.6,0.11,227.3,0.08,148,3.48,7.18,7.638,12.591,NA,NA,NA,2019-05-30,2019-05-30T09:04:32Z,017,1.217270005443658,981.0666666666666,0.036000000000001364,0.036000000000001364
0.19,12.614,3.6,3.6,0.42,199.6,0.11,227.2,0.06,148,3.76,7.18,7.637,12.627,NA,NA,NA,2019-05-30,2019-05-30T09:04:33Z,017,1.2208083832335328,981.1999999999999,0.04299999999999926,0.049999999999998934
0.2,12.657,3.5,3.5,0.41,199.6,0.11,227.2,0.07,148,3.88,7.18,7.638,12.677,NA,NA,NA,2019-05-30,2019-05-30T09:04:34Z,017,1.2248911268372347,981.0666666666666,0.0470000000000006,0.041999999999999815
0.15,12.704,3.4,3.4,0.4,199.6,0.11,227.3,0.12,148,3.79,7.18,7.638,12.719,NA,NA,NA,2019-05-30,2019-05-30T09:04:35Z,017,1.229450190528035,981.0666666666666,0.04399999999999871,0.04600000000000115
0.13,12.748,3.3,3.3,0.39,199.6,0.11,227.3,0.14,148,3.72,7.17,7.636,12.765,NA,NA,NA,2019-05-30,2019-05-30T09:04:36Z,017,1.2337370713119216,981.1999999999999,0.0470000000000006,0.04399999999999871
0.13,12.795,3.2,3.2,0.38,199.6,0.11,227.2,0.08,148,3.71,7.17,7.635,12.809,NA,NA,NA,2019-05-30,2019-05-30T09:04:37Z,017,1.238296135002722,980.9333333333334,0.0470000000000006,0.05000000000000071
0.15,12.842,3.1,3.1,0.37,199.6,0.11,227.2,0.07,148,3.99,7.17,7.633,12.859,NA,NA,NA,2019-05-30,2019-05-30T09:04:38Z,017,1.2428551986935221,981.1999999999999,0.03999999999999915,0.032999999999999474
