chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.57,8.127,NA,-0.1,NA,109.7,0.07,157.4,0.21,102,22.46,6.58,9.194,8.137,NA,NA,NA,2019-06-11,2019-06-11T12:27:26Z,182,0.7864044637996734,999.1999999999999,0.028999999999999915,0.030999999999998806
0.57,8.156,NA,-0.1,NA,107.3,0.07,157.3,0.23,102,22.43,6.58,9.193,8.168,NA,NA,NA,2019-06-11,2019-06-11T12:27:27Z,182,0.7892623843222646,999.3333333333334,0.027999999999998693,0.025000000000000355
0.58,8.184,NA,-0.1,NA,105,0.07,157.3,0.24,102,22.17,6.58,9.195,8.193,NA,NA,NA,2019-06-11,2019-06-11T12:27:28Z,182,0.7919161676646707,999.1999999999999,0.028999999999999915,0.027000000000001023
0.59,8.213,NA,-0.1,NA,102.7,0.07,157.4,0.2,102,22.29,6.57,9.203,8.22,NA,NA,NA,2019-06-11,2019-06-11T12:27:29Z,182,0.7947060424605336,999.3333333333334,0.02000000000000135,0.02099999999999902
0.59,8.233,NA,-0.1,NA,100.7,0.07,157.6,0.18,102,23.26,6.57,9.185,8.241,NA,NA,NA,2019-06-11,2019-06-11T12:27:30Z,182,0.7966113228089277,999.1999999999999,0.0259999999999998,0.032999999999999474
0.59,8.259,NA,-0.1,NA,98.9,0.07,157.8,0.2,103,23.24,6.57,9.144,8.274,NA,NA,NA,2019-06-11,2019-06-11T12:27:31Z,182,0.799129014697877,999.3333333333334,0.030999999999998806,0.02800000000000047
0.61,8.29,NA,-0.1,NA,97.1,0.07,158.1,0.21,103,22.79,6.57,9.126,8.302,NA,NA,NA,2019-06-11,2019-06-11T12:27:32Z,182,0.8022591181273816,999.1999999999999,0.04300000000000104,0.04400000000000048
0.61,8.333,NA,-0.1,NA,95.5,0.08,158.5,0.24,103,22.53,6.57,9.087,8.346,NA,NA,NA,2019-06-11,2019-06-11T12:27:33Z,182,0.8063418617310832,999.3333333333334,0.028999999999999915,0.023999999999999133
0.61,8.362,NA,-0.1,NA,93.8,0.08,158.8,0.21,103,21.68,6.57,9.032,8.37,NA,NA,NA,2019-06-11,2019-06-11T12:27:34Z,182,0.8091317365269461,999.3333333333334,0.023999999999999133,0.026000000000001577
0.62,8.386,NA,-0.1,NA,92.4,0.08,158.8,0.16,103,21.27,6.57,9.004,8.396,NA,NA,NA,2019-06-11,2019-06-11T12:27:35Z,182,0.8115133369624388,999.1999999999999,0.025000000000000355,0.0259999999999998
0.61,8.411,NA,-0.1,NA,90.9,0.08,158.8,0.19,103,21.67,6.57,9.007,8.422,NA,NA,NA,2019-06-11,2019-06-11T12:27:36Z,182,0.8138949373979314,999.3333333333334,0.03200000000000003,0.03200000000000003
0.6,8.443,NA,-0.1,NA,89.3,0.08,158.7,0.2,103,22.27,6.57,9.028,8.454,NA,NA,NA,2019-06-11,2019-06-11T12:27:37Z,182,0.8169569951007077,999.3333333333334,0.030000000000001137,0.028999999999999915
0.59,8.473,NA,-0.1,NA,87.5,0.08,158.6,0.23,103,21.95,6.56,9.037,8.483,NA,NA,NA,2019-06-11,2019-06-11T12:27:38Z,182,0.8198829613500273,999.3333333333334,0.027999999999998693,0.0259999999999998
0.61,8.501,NA,-0.1,NA,85.7,0.08,158.7,0.22,103,21.1,6.56,9.032,8.509,NA,NA,NA,2019-06-11,2019-06-11T12:27:39Z,182,0.82267283614589,999.3333333333334,0.022999999999999687,0.026999999999999247
0.61,8.524,NA,-0.1,NA,83.9,0.08,159,0.21,103,20.96,6.56,9.016,8.536,NA,NA,NA,2019-06-11,2019-06-11T12:27:40Z,182,0.8248502994011976,999.3333333333334,0.03500000000000014,0.03300000000000125
0.6,8.559,NA,-0.1,NA,82.2,0.08,159.4,0.2,104,20.86,6.56,8.985,8.569,NA,NA,NA,2019-06-11,2019-06-11T12:27:41Z,182,0.8282525857376157,999.3333333333334,0.027000000000001023,0.027999999999998693
0.6,8.586,NA,-0.1,NA,80.6,0.08,159.5,0.19,104,21.4,6.56,8.974,8.597,NA,NA,NA,2019-06-11,2019-06-11T12:27:42Z,182,0.8308383233532934,999.3333333333334,0.026999999999999247,0.021000000000000796
0.58,8.613,NA,-0.1,NA,79,0.08,159.7,0.23,104,21.75,6.56,8.965,8.618,NA,NA,NA,2019-06-11,2019-06-11T12:27:43Z,182,0.8334240609689711,999.1999999999999,0.018000000000000682,0.025000000000000355
0.58,8.631,NA,-0.1,NA,77.4,0.08,159.8,0.21,104,21.68,6.56,8.956,8.643,NA,NA,NA,2019-06-11,2019-06-11T12:27:44Z,182,0.8351932498639085,999.1999999999999,0.028999999999999915,0.027999999999998693
0.61,8.66,NA,-0.1,NA,75.6,0.08,160.2,0.18,104,21.6,6.56,8.931,8.671,NA,NA,NA,2019-06-11,2019-06-11T12:27:45Z,182,0.8379831246597713,999.3333333333334,0.028999999999999915,0.02800000000000047
0.61,8.689,NA,-0.1,NA,74.1,0.08,160.4,0.19,104,22.85,6.56,8.912,8.699,NA,NA,NA,2019-06-11,2019-06-11T12:27:46Z,182,0.8407729994556342,999.1999999999999,0.023999999999999133,0.025000000000000355
0.59,8.713,NA,-0.1,NA,72.7,0.08,160.6,0.22,104,23.51,6.56,8.906,8.724,NA,NA,NA,2019-06-11,2019-06-11T12:27:47Z,182,0.8431545998911268,999.0666666666666,0.027000000000001023,0.026999999999999247
0.59,8.74,NA,-0.1,NA,71.4,0.08,160.8,0.27,105,23.06,6.55,8.895,8.751,NA,NA,NA,2019-06-11,2019-06-11T12:27:48Z,182,0.8457403375068046,999.0666666666666,0.025000000000000355,0.027000000000001023
0.58,8.765,NA,-0.1,NA,70.1,0.08,160.9,0.26,105,22.71,6.56,8.892,8.778,NA,NA,NA,2019-06-11,2019-06-11T12:27:49Z,182,0.8481899836690255,999.1999999999999,0.03200000000000003,0.025000000000000355
0.58,8.797,NA,-0.1,NA,68.8,0.08,161.2,0.22,105,22.31,6.56,8.892,8.803,NA,NA,NA,2019-06-11,2019-06-11T12:27:50Z,182,0.8512520413718019,999.1999999999999,0.022999999999999687,0.02999999999999936
0.62,8.82,NA,-0.2,NA,67.6,0.08,161.3,0.24,105,22.59,6.56,8.889,8.833,NA,NA,NA,2019-06-11,2019-06-11T12:27:51Z,182,0.8534975503538378,999.1999999999999,0.03399999999999892,0.034000000000000696
0.63,8.854,NA,-0.2,NA,66.4,0.08,161.4,0.23,105,22.74,6.56,8.877,8.867,NA,NA,NA,2019-06-11,2019-06-11T12:27:52Z,182,0.8568317909635276,999.1999999999999,0.028999999999999915,0.027999999999998693
0.63,8.883,NA,-0.2,NA,65.3,0.08,161.6,0.18,105,22.14,6.56,8.875,8.895,NA,NA,NA,2019-06-11,2019-06-11T12:27:53Z,182,0.8596216657593903,999.1999999999999,0.038000000000000256,0.03599999999999959
0.61,8.921,NA,-0.2,NA,64.2,0.08,161.8,0.17,105,20.69,6.56,8.871,8.931,NA,NA,NA,2019-06-11,2019-06-11T12:27:54Z,182,0.8632280892759935,999.1999999999999,0.028999999999999915,0.02900000000000169
0.58,8.95,NA,-0.2,NA,63.1,0.08,162.2,0.16,105,20.21,6.56,8.852,8.96,NA,NA,NA,2019-06-11,2019-06-11T12:27:55Z,182,0.8660860097985846,999.1999999999999,0.02000000000000135,0.0129999999999999
0.6,8.97,NA,-0.2,NA,62.1,0.08,162.3,0.15,106,20.97,6.56,8.849,8.973,NA,NA,NA,2019-06-11,2019-06-11T12:27:56Z,182,0.8680593358737071,999.3333333333334,0.014999999999998792,0.023999999999999133
0.59,8.985,NA,-0.2,NA,61.1,0.08,162.4,0.18,106,21.42,6.56,8.828,8.997,NA,NA,NA,2019-06-11,2019-06-11T12:27:57Z,182,0.8694882961350028,999.1999999999999,0.036000000000001364,0.032999999999999474
0.59,9.021,NA,-0.2,NA,60.1,0.08,162.6,0.22,106,21.11,6.55,8.793,9.03,NA,NA,NA,2019-06-11,2019-06-11T12:27:58Z,182,0.8729586281981492,999.3333333333334,0.0259999999999998,0.027000000000001023
0.57,9.047,NA,-0.2,NA,59.2,0.08,162.8,0.21,106,21.31,6.55,8.782,9.057,NA,NA,NA,2019-06-11,2019-06-11T12:27:59Z,182,0.8754082743603702,999.1999999999999,0.0259999999999998,0.023999999999999133
0.56,9.073,NA,-0.2,NA,58.3,0.08,163.2,0.23,106,21.44,6.55,8.76,9.081,NA,NA,NA,2019-06-11,2019-06-11T12:28:00Z,182,0.8779259662493195,999.1999999999999,0.022999999999999687,0.02400000000000091
0.59,9.096,NA,-0.2,NA,57.4,0.08,163.5,0.2,106,21.89,6.55,8.737,9.105,NA,NA,NA,2019-06-11,2019-06-11T12:28:01Z,182,0.8801714752313555,999.3333333333334,0.03200000000000003,0.030999999999998806
0.61,9.128,NA,-0.2,NA,56.5,0.08,163.8,0.17,106,22.13,6.55,8.723,9.136,NA,NA,NA,2019-06-11,2019-06-11T12:28:02Z,182,0.8832335329341318,999.1999999999999,0.023999999999999133,0.027000000000001023
0.58,9.152,NA,-0.2,NA,55.3,0.08,164,0.18,107,21.73,6.55,8.718,9.163,NA,NA,NA,2019-06-11,2019-06-11T12:28:03Z,182,0.8856151333696245,999.1999999999999,0.031000000000000583,0.03200000000000003
0.6,9.183,NA,-0.2,NA,54.3,0.08,164.1,0.21,107,21.11,6.55,8.728,9.195,NA,NA,NA,2019-06-11,2019-06-11T12:28:04Z,182,0.8886091453456723,999.1999999999999,0.02400000000000091,0.016000000000000014
0.6,9.207,NA,-0.2,NA,53.4,0.08,164.2,0.24,107,20.32,6.55,8.733,9.211,NA,NA,NA,2019-06-11,2019-06-11T12:28:05Z,182,0.8909907457811649,999.3333333333334,0.017999999999998906,0.019999999999999574
0.59,9.225,NA,-0.2,NA,52.4,0.08,164.3,0.19,107,20.89,6.55,8.724,9.231,NA,NA,NA,2019-06-11,2019-06-11T12:28:06Z,182,0.892691888949374,999.1999999999999,0.019999999999999574,0.02800000000000047
0.59,9.245,NA,-0.2,NA,51.4,0.08,164.4,0.2,107,21.64,6.55,8.71,9.259,NA,NA,NA,2019-06-11,2019-06-11T12:28:07Z,182,0.8945971692977681,999.1999999999999,0.03200000000000003,0.02800000000000047
0.6,9.277,NA,-0.2,NA,50.4,0.08,164.8,0.22,107,21.92,6.55,8.711,9.287,NA,NA,NA,2019-06-11,2019-06-11T12:28:08Z,182,0.8976592270005443,999.1999999999999,0.02800000000000047,0.02999999999999936
0.58,9.305,NA,-0.2,NA,49.5,0.08,164.9,0.16,107,22.59,6.55,8.712,9.317,NA,NA,NA,2019-06-11,2019-06-11T12:28:09Z,182,0.9003810560696788,999.1999999999999,0.031000000000000583,0.02800000000000047
0.57,9.336,NA,-0.2,NA,48.5,0.08,165,0.17,107,22.58,6.55,8.705,9.345,NA,NA,NA,2019-06-11,2019-06-11T12:28:10Z,182,0.903443113772455,999.1999999999999,0.019000000000000128,0.017999999999998906
0.57,9.355,NA,-0.2,NA,47.6,0.08,165.2,0.19,107,21.87,6.55,8.687,9.363,NA,NA,NA,2019-06-11,2019-06-11T12:28:11Z,182,0.9052123026673926,999.1999999999999,0.038000000000000256,0.03500000000000014
0.59,9.393,NA,-0.2,NA,46.7,0.08,165.3,0.2,107,21.66,6.55,8.665,9.398,NA,NA,NA,2019-06-11,2019-06-11T12:28:12Z,182,0.908886771910724,999.0666666666666,0.01699999999999946,0.025000000000000355
0.62,9.41,NA,-0.2,NA,45.8,0.08,165.6,0.25,108,22.67,6.55,8.647,9.423,NA,NA,NA,2019-06-11,2019-06-11T12:28:13Z,182,0.9106559608056614,999.1999999999999,0.02999999999999936,0.025000000000000355
0.62,9.44,NA,-0.2,NA,44.9,0.08,166.3,0.25,108,20.67,6.55,8.601,9.448,NA,NA,NA,2019-06-11,2019-06-11T12:28:14Z,182,0.9135138813282526,999.1999999999999,0.027000000000001023,0.030999999999998806
0.61,9.467,NA,-0.3,NA,44,0.08,166.6,0.21,108,23.59,6.55,8.584,9.479,NA,NA,NA,2019-06-11,2019-06-11T12:28:15Z,182,0.9160996189439303,999.0666666666666,0.027999999999998693,0.02200000000000024
0.6,9.495,NA,-0.3,NA,43.1,0.08,167,0.16,109,23.67,6.56,8.574,9.501,NA,NA,NA,2019-06-11,2019-06-11T12:28:16Z,182,0.9188214480130648,999.3333333333334,0.02000000000000135,0.025000000000000355
0.59,9.515,NA,-0.3,NA,42.2,0.08,167.3,0.18,109,21.24,6.55,8.575,9.526,NA,NA,NA,2019-06-11,2019-06-11T12:28:17Z,182,0.9207947740881873,999.3333333333334,0.030999999999998806,0.02800000000000047
0.58,9.546,NA,-0.3,NA,41.4,0.08,167.7,0.23,109,21.27,6.55,8.578,9.554,NA,NA,NA,2019-06-11,2019-06-11T12:28:18Z,182,0.9237887860642352,999.1999999999999,0.021000000000000796,0.028999999999999915
0.59,9.567,NA,-0.3,NA,40.3,0.08,167.9,0.23,109,22.01,6.55,8.574,9.583,NA,NA,NA,2019-06-11,2019-06-11T12:28:19Z,182,0.9257621121393577,999.3333333333334,0.03500000000000014,0.023999999999999133
0.59,9.602,NA,-0.3,NA,39.3,0.08,168.4,0.23,109,22.18,6.55,8.57,9.607,NA,NA,NA,2019-06-11,2019-06-11T12:28:20Z,182,0.9291643984757757,999.0666666666666,0.017999999999998906,0.021000000000000796
0.57,9.62,NA,-0.3,NA,38.4,0.08,168.7,0.24,110,21.47,6.55,8.573,9.628,NA,NA,NA,2019-06-11,2019-06-11T12:28:21Z,182,0.9309335873707131,999.0666666666666,0.019000000000000128,0.018000000000000682
0.59,9.639,NA,-0.3,NA,37.2,0.08,168.8,0.22,110,21.27,6.55,8.576,9.646,NA,NA,NA,2019-06-11,2019-06-11T12:28:22Z,182,0.9327708219923789,999.1999999999999,0.02400000000000091,0.030999999999998806
0.59,9.663,NA,-0.3,NA,36.4,0.08,169.3,0.2,110,22.03,6.56,8.559,9.677,NA,NA,NA,2019-06-11,2019-06-11T12:28:23Z,182,0.9350843767011432,999.0666666666666,0.025000000000000355,0.019000000000000128
0.54,9.688,NA,-0.3,NA,35.4,0.08,169.9,0.28,110,23.42,6.56,8.533,9.696,NA,NA,NA,2019-06-11,2019-06-11T12:28:24Z,182,0.9375340228633642,999.3333333333334,0.022999999999999687,0.025000000000000355
0.55,9.711,NA,-0.3,NA,34.5,0.08,170.3,0.28,111,23.57,6.56,8.523,9.721,NA,NA,NA,2019-06-11,2019-06-11T12:28:25Z,182,0.9397114861186718,999.1999999999999,0.0259999999999998,0.02800000000000047
0.57,9.737,NA,-0.3,NA,33.6,0.08,170.5,0.21,111,22.98,6.56,8.521,9.749,NA,NA,NA,2019-06-11,2019-06-11T12:28:26Z,182,0.9422972237343495,999.1999999999999,0.022999999999999687,0.0129999999999999
0.59,9.76,NA,-0.3,NA,32.7,0.08,170.5,0.19,111,22.21,6.55,8.522,9.762,NA,NA,NA,2019-06-11,2019-06-11T12:28:27Z,182,0.9445427327163854,999.1999999999999,0.008000000000000895,0.010999999999999233
0.59,9.768,NA,-0.3,NA,31.8,0.08,170.4,0.2,111,22.85,6.55,8.524,9.773,NA,NA,NA,2019-06-11,2019-06-11T12:28:28Z,182,0.945223189983669,999.1999999999999,0.013999999999999346,0.01699999999999946
0.6,9.782,NA,-0.3,NA,30.9,0.08,170.6,0.22,111,23.22,6.55,8.525,9.79,NA,NA,NA,2019-06-11,2019-06-11T12:28:29Z,182,0.9465841045182363,999.1999999999999,0.0259999999999998,0.03300000000000125
0.61,9.808,NA,-0.3,NA,30.1,0.08,171,0.23,111,22.96,6.55,8.512,9.823,NA,NA,NA,2019-06-11,2019-06-11T12:28:30Z,182,0.949169842133914,999.1999999999999,0.03500000000000014,0.03599999999999959
0.61,9.843,NA,-0.3,NA,29.2,0.08,171.4,0.21,111,23.02,6.56,8.492,9.859,NA,NA,NA,2019-06-11,2019-06-11T12:28:31Z,182,0.9525040827436037,999.1999999999999,0.03500000000000014,0.031000000000000583
0.6,9.878,NA,-0.3,NA,28.4,0.08,171.7,0.2,112,23.2,6.56,8.483,9.89,NA,NA,NA,2019-06-11,2019-06-11T12:28:32Z,182,0.9559063690800218,999.3333333333334,0.036999999999999034,0.03200000000000003
0.58,9.915,NA,-0.3,NA,27.6,0.08,171.8,0.21,112,23.29,6.56,8.484,9.922,NA,NA,NA,2019-06-11,2019-06-11T12:28:33Z,182,0.959512792596625,999.0666666666666,0.02000000000000135,0.022999999999999687
0.57,9.935,NA,-0.3,NA,26.8,0.08,172.2,0.21,112,22.26,6.56,8.484,9.945,NA,NA,NA,2019-06-11,2019-06-11T12:28:34Z,182,0.961418072945019,999.1999999999999,0.019999999999999574,0.017999999999998906
0.56,9.955,NA,-0.3,NA,25.9,0.08,172.3,0.18,112,21.91,6.56,8.486,9.963,NA,NA,NA,2019-06-11,2019-06-11T12:28:35Z,182,0.9633913990201415,999.1999999999999,0.019000000000000128,0.02000000000000135
0.58,9.974,NA,-0.3,NA,25.1,0.08,172.3,0.21,112,22.1,6.56,8.49,9.983,NA,NA,NA,2019-06-11,2019-06-11T12:28:36Z,182,0.9651605879150789,999.1999999999999,0.02800000000000047,0.02499999999999858
0.58,10.002,NA,-0.3,NA,24.3,0.08,172.3,0.22,112,21.8,6.56,8.485,10.008,NA,NA,NA,2019-06-11,2019-06-11T12:28:37Z,182,0.9679504627109418,999.0666666666666,0.013999999999999346,0.014000000000001123
0.56,10.016,NA,-0.3,NA,23.5,0.08,172.3,0.24,112,21.59,6.56,8.471,10.022,NA,NA,NA,2019-06-11,2019-06-11T12:28:38Z,182,0.969311377245509,999.1999999999999,0.021000000000000796,0.023999999999999133
0.56,10.037,NA,-0.3,NA,22.8,0.08,172.3,0.2,112,21.31,6.56,8.464,10.046,NA,NA,NA,2019-06-11,2019-06-11T12:28:39Z,182,0.9712847033206314,999.1999999999999,0.02099999999999902,0.016000000000000014
0.6,10.058,NA,-0.3,NA,22.1,0.08,172.4,0.15,112,22.21,6.56,8.463,10.062,NA,NA,NA,2019-06-11,2019-06-11T12:28:40Z,182,0.973258029395754,999.1999999999999,0.016000000000000014,0.021000000000000796
0.59,10.097,NA,-0.3,NA,19.7,0.08,173,0.23,112,22.67,6.56,8.444,10.1,NA,NA,NA,2019-06-11,2019-06-11T12:28:43Z,182,0.9771366358192706,999.1999999999999,0.009999999999999787,0.011000000000001009
0.59,10.107,NA,-0.3,NA,19,0.08,173.1,0.21,113,22.69,6.56,8.449,10.111,NA,NA,NA,2019-06-11,2019-06-11T12:28:44Z,182,0.9780212302667393,999.3333333333334,0.0129999999999999,0.0129999999999999
0.6,10.12,NA,-0.3,NA,18.3,0.08,173.3,0.2,113,23.2,6.56,8.434,10.124,NA,NA,NA,2019-06-11,2019-06-11T12:28:45Z,182,0.9793140990745781,999.3333333333334,0.010000000000001563,0.013999999999999346
0.61,10.13,NA,-0.3,NA,17.6,0.08,173.6,0.21,113,22.66,6.56,8.428,10.138,NA,NA,NA,2019-06-11,2019-06-11T12:28:46Z,182,0.9802667392487753,999.1999999999999,0.021999999999998465,0.025000000000000355
0.61,10.152,NA,-0.3,NA,16.9,0.08,174.5,0.23,113,22.93,6.56,8.419,10.163,NA,NA,NA,2019-06-11,2019-06-11T12:28:47Z,182,0.9824442025040828,999.1999999999999,0.026000000000001577,0.031000000000000583
0.59,10.178,NA,-0.3,NA,16.2,0.08,175,0.23,114,23.69,6.57,8.412,10.194,NA,NA,NA,2019-06-11,2019-06-11T12:28:48Z,182,0.9849618943930322,999.1999999999999,0.04299999999999926,0.041999999999999815
0.6,10.221,NA,-0.3,NA,15.4,0.08,175,0.23,114,23.08,6.57,8.41,10.236,NA,NA,NA,2019-06-11,2019-06-11T12:28:49Z,182,0.9890446379967338,999.1999999999999,0.03200000000000003,0.019000000000000128
0.64,10.253,NA,-0.3,NA,14.7,0.08,175.1,0.22,114,22.13,6.57,8.403,10.255,NA,NA,NA,2019-06-11,2019-06-11T12:28:50Z,182,0.9922427871529669,999.1999999999999,0.009999999999999787,0.0129999999999999
0.68,10.263,NA,-0.3,NA,14,0.08,175.3,0.25,114,22.19,6.57,8.401,10.268,NA,NA,NA,2019-06-11,2019-06-11T12:28:51Z,182,0.9931954273271639,999.0666666666666,0.0129999999999999,0.0129999999999999
0.82,10.276,NA,-0.3,NA,13.3,0.08,175.4,0.35,114,22.93,6.57,8.397,10.281,NA,NA,NA,2019-06-11,2019-06-11T12:28:52Z,182,0.9944202504082744,999.1999999999999,0.013999999999999346,0.0129999999999999
0.7,10.367,NA,-0.3,NA,5.5,0.08,175.7,0.35,114,24.59,6.58,8.388,10.371,NA,NA,NA,2019-06-11,2019-06-11T12:29:05Z,182,1.0032661948829613,999.0666666666666,0.011999999999998678,0.010999999999999233
0.79,10.397,NA,-0.4,NA,3.6,0.08,176.2,0.32,115,44.16,6.58,8.382,10.398,NA,NA,NA,2019-06-11,2019-06-11T12:29:09Z,182,1.0061241154055525,999.1999999999999,0.006999999999999673,0.0129999999999999
0.69,10.404,NA,-0.4,NA,3.5,0.08,176.1,0.32,114,36.05,6.58,8.381,10.411,NA,NA,NA,2019-06-11,2019-06-11T12:29:10Z,182,1.006804572672836,999.0666666666666,0.015000000000000568,0.011000000000001009
