chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.89,21.595,40.9,41.7,3.25,241.3,0.12,255.3,0.3,166,0.72,7.27,27.152,21.61,38.20546,-92.62534,196.8,2019-08-28,2019-08-28T16:33:28Z,149,2.0828796951551443,998,0.08500000000000085,0.11500000000000199
0.87,21.68,40.9,41.7,3.25,241.4,0.12,255.3,0.26,166,0.88,7.27,27.152,21.725,38.20546,-92.62534,197,2019-08-28,2019-08-28T16:33:29Z,149,2.0911132280892764,998,0.06800000000000139,0.029999999999997584
0.83,21.748,40.9,41.6,3.24,241.5,0.12,255.3,0.25,166,0.74,7.26,27.151,21.755,38.20546,-92.62533,197.1,2019-08-28,2019-08-28T16:33:30Z,149,2.0975775721284706,998,0.04499999999999815,0.05000000000000071
0.82,21.793,40.8,41.6,3.24,241.5,0.12,255.3,0.21,166,0.73,7.26,27.152,21.805,38.20545,-92.62533,197.1,2019-08-28,2019-08-28T16:33:31Z,149,2.1019324986390857,998.1333333333333,0.028000000000002245,0.02400000000000091
0.82,21.821,40.8,41.6,3.24,241.6,0.12,255.3,0.18,166,0.87,7.26,27.152,21.829,38.20545,-92.62533,197.1,2019-08-28,2019-08-28T16:33:32Z,149,2.10465432770822,998,0.06099999999999994,0.08099999999999952
0.88,21.882,40.8,41.6,3.24,241.7,0.12,255.3,0.25,166,0.62,7.26,27.151,21.91,38.20545,-92.62533,197.1,2019-08-28,2019-08-28T16:33:33Z,149,2.1105743059335875,998,0.055999999999997385,0.05900000000000105
0.89,21.938,40.7,41.5,3.24,241.7,0.12,255.1,0.27,166,0.41,7.26,27.151,21.969,38.20545,-92.62532,196.9,2019-08-28,2019-08-28T16:33:34Z,149,2.115949918345128,998,0.08800000000000097,0.07199999999999918
0.91,22.026,40.7,41.5,3.23,241.7,0.12,255.1,0.21,166,0.64,7.26,27.151,22.041,38.20545,-92.62532,197,2019-08-28,2019-08-28T16:33:35Z,149,2.124455634186173,998,0.05100000000000193,0.06700000000000017
0.88,22.106,40.6,41.4,3.23,241.8,0.12,255.2,0.19,166,0.82,7.26,27.149,22.097,38.20544,-92.62532,196.6,2019-08-28,2019-08-28T16:33:37Z,149,2.1322128470332062,997.8666666666667,0.02699999999999747,0.07099999999999795
0.85,22.157,40.6,41.3,3.22,242,0.12,255.3,0.21,166,0.82,7.26,27.149,22.143,38.20544,-92.62531,196.4,2019-08-28,2019-08-28T16:33:39Z,149,2.13704409363092,998,0.013999999999999346,0.07399999999999807
0.89,22.171,40.5,41.3,3.22,242,0.12,255.3,0.18,166,1.16,7.26,27.149,22.217,38.20544,-92.62531,196.3,2019-08-28,2019-08-28T16:33:40Z,149,2.138405008165487,998.1333333333333,0.08999999999999986,0.04899999999999949
0.89,22.261,40.4,41.2,3.21,242,0.12,255.4,0.22,166,1.16,7.26,27.149,22.266,38.20544,-92.62531,195.8,2019-08-28,2019-08-28T16:33:41Z,149,2.1470468154599893,997.8666666666667,0.027000000000001023,0.06400000000000006
0.9,22.288,40.4,41.2,3.21,242.1,0.12,255.4,0.21,166,0.97,7.26,27.147,22.33,38.20544,-92.62531,195.9,2019-08-28,2019-08-28T16:33:42Z,149,2.149700598802395,997.8666666666667,0.08800000000000097,0.05800000000000338
0.91,22.376,40.3,41.1,3.2,242.1,0.12,255.3,0.25,166,0.88,7.26,27.148,22.388,38.20544,-92.62531,195.9,2019-08-28,2019-08-28T16:33:43Z,149,2.1582063146434405,998,0.04499999999999815,0.05299999999999727
0.87,22.443,40.3,41.1,3.2,242.1,0.12,255.3,0.22,166,0.76,7.26,27.148,22.442,38.20543,-92.62531,195.8,2019-08-28,2019-08-28T16:33:45Z,149,2.1646706586826348,997.8666666666667,0.04100000000000037,0.08500000000000085
0.9,22.484,40.2,41,3.2,242.2,0.12,255.3,0.24,166,0.78,7.26,27.149,22.527,38.20543,-92.62531,195.9,2019-08-28,2019-08-28T16:33:46Z,149,2.168685356559608,997.8666666666667,0.08799999999999741,0.0589999999999975
0.89,22.589,40.2,41,3.19,242.3,0.12,255.2,0.19,166,0.68,7.26,27.15,22.587,38.20543,-92.6253,195.4,2019-08-28,2019-08-28T16:33:48Z,149,2.1787561241154054,998,0.0259999999999998,0.06400000000000006
0.87,22.615,40.2,41,3.19,242.3,0.12,255.1,0.18,166,0.73,7.26,27.15,22.651,38.20543,-92.6253,195.4,2019-08-28,2019-08-28T16:33:49Z,149,2.1812738160043548,997.8666666666667,0.05700000000000216,0.01600000000000179
0.84,22.681,40.1,40.9,3.18,242.5,0.12,255.1,0.2,166,1.27,7.26,27.146,22.683,38.20542,-92.62528,196,2019-08-28,2019-08-28T16:33:54Z,149,2.1876020685900928,997.8666666666667,0.03200000000000003,0.08599999999999852
0.87,22.713,40.1,40.8,3.18,242.5,0.12,255,0.17,166,1.59,7.26,27.144,22.769,38.20542,-92.62527,196.3,2019-08-28,2019-08-28T16:33:55Z,149,2.1907321720195974,998,0.10200000000000031,0.054000000000002046
0.86,22.815,40,40.8,3.18,242.5,0.12,255.1,0.23,166,1.46,7.26,27.145,22.823,38.20542,-92.62527,196.6,2019-08-28,2019-08-28T16:33:56Z,149,2.2005307566684813,997.8666666666667,0.03200000000000003,0.030000000000001137
0.88,22.847,39.9,40.7,3.17,242.6,0.12,255.1,0.25,166,1.42,7.26,27.146,22.853,38.20542,-92.62527,196.8,2019-08-28,2019-08-28T16:33:57Z,149,2.2035928143712575,997.8666666666667,0.01899999999999835,0.012999999999998124
0.88,22.846,39.6,40.4,3.15,242.7,0.12,255.1,0.18,166,1.46,7.26,27.144,22.851,38.20542,-92.62527,196.7,2019-08-28,2019-08-28T16:34:00Z,149,2.203524768644529,998,0.04200000000000159,0.08800000000000097
0.84,22.888,39.6,40.3,3.14,242.8,0.12,255.1,0.2,166,1.51,7.26,27.144,22.939,38.20541,-92.62527,197.1,2019-08-28,2019-08-28T16:34:01Z,149,2.2075394665215025,997.8666666666667,0.09499999999999886,0.07600000000000051
0.84,22.983,39.5,40.3,3.14,242.9,0.12,255.1,0.19,166,1.37,7.25,27.143,23.015,38.20541,-92.62527,196.9,2019-08-28,2019-08-28T16:34:02Z,149,2.21679368535656,997.8666666666667,0.06400000000000006,0.036999999999999034
0.83,23.047,39.4,40.2,3.13,243,0.12,255.1,0.22,166,1.61,7.25,27.144,23.052,38.20541,-92.62526,197,2019-08-28,2019-08-28T16:34:03Z,149,2.222917800762112,998,0.05099999999999838,0.06400000000000006
0.86,23.098,39.3,40.1,3.12,243,0.12,255.1,0.25,166,1.62,7.25,27.144,23.116,38.20541,-92.62526,196.8,2019-08-28,2019-08-28T16:34:04Z,149,2.2278851388132828,997.8666666666667,0.05000000000000071,0.05900000000000105
0.87,23.148,39.3,40,3.12,243,0.12,255.1,0.24,166,1.55,7.25,27.144,23.175,38.20541,-92.62525,196.5,2019-08-28,2019-08-28T16:34:05Z,149,2.232648339684268,998,0.05699999999999861,0.038999999999997925
0.86,23.205,39.2,40,3.11,243,0.12,255.2,0.17,166,1.96,7.25,27.144,23.214,38.20541,-92.62525,196.3,2019-08-28,2019-08-28T16:34:06Z,149,2.2381600435492652,997.8666666666667,0.03900000000000148,0.05100000000000193
0.88,23.244,39.2,39.9,3.11,243.1,0.12,255.2,0.15,166,1.57,7.25,27.144,23.265,38.20541,-92.62525,196.1,2019-08-28,2019-08-28T16:34:07Z,149,2.2419706042460534,997.8666666666667,0.038000000000000256,0.03500000000000014
0.85,23.282,39.1,39.9,3.11,243.1,0.12,255.2,0.17,166,1.46,7.25,27.145,23.3,38.20541,-92.62524,196,2019-08-28,2019-08-28T16:34:08Z,149,2.2455770277626566,997.8666666666667,0.04200000000000159,0.029999999999997584
0.84,23.324,39.1,39.9,3.11,243.2,0.12,255.3,0.22,166,1.47,7.25,27.145,23.33,38.20541,-92.62524,196,2019-08-28,2019-08-28T16:34:09Z,149,2.24959172563963,998,0.028999999999999915,0.05600000000000094
0.84,23.353,39.1,39.8,3.1,243.2,0.12,255.2,0.24,166,1.38,7.25,27.145,23.386,38.2054,-92.62524,195.8,2019-08-28,2019-08-28T16:34:10Z,149,2.252449646162221,998,0.05699999999999861,0.02400000000000091
0.8,23.41,39,39.8,3.1,243.3,0.12,255.1,0.19,166,1.3,7.25,27.144,23.41,38.2054,-92.62524,195.6,2019-08-28,2019-08-28T16:34:11Z,149,2.257961350027218,997.8666666666667,0.04100000000000037,0.06700000000000017
0.81,23.451,39,39.8,3.1,243.3,0.12,255.1,0.17,166,1.36,7.25,27.144,23.477,38.2054,-92.62524,195.5,2019-08-28,2019-08-28T16:34:12Z,149,2.261908002177463,998,0.04100000000000037,0.02499999999999858
0.83,23.492,39,39.8,3.1,243.4,0.12,255.1,0.16,166,1.47,7.25,27.144,23.502,38.2054,-92.62524,195.4,2019-08-28,2019-08-28T16:34:13Z,149,2.265854654327708,998,0.03999999999999915,0.043000000000002814
0.84,23.532,39,39.8,3.1,243.4,0.12,255.1,0.15,166,1.53,7.25,27.144,23.545,38.2054,-92.62524,195.5,2019-08-28,2019-08-28T16:34:14Z,149,2.2696652150244963,998,0.03399999999999892,0.04999999999999716
0.85,23.566,39,39.7,3.1,243.5,0.12,255.1,0.21,166,1.5,7.25,27.145,23.595,38.2054,-92.62524,195.3,2019-08-28,2019-08-28T16:34:15Z,149,2.2729314099074576,998,0.08800000000000097,0.08200000000000074
0.83,23.654,39,39.7,3.1,243.6,0.12,255.2,0.22,166,1.62,7.25,27.145,23.677,38.2054,-92.62524,195.4,2019-08-28,2019-08-28T16:34:16Z,149,2.2815051714752315,998,0.062000000000001165,0.07199999999999918
0.81,23.716,38.9,39.7,3.09,243.7,0.12,255.2,0.16,166,1.66,7.25,27.144,23.749,38.20539,-92.62524,195.2,2019-08-28,2019-08-28T16:34:17Z,149,2.287493195427327,998,0.06199999999999761,0.03500000000000014
0.83,23.778,38.9,39.7,3.09,243.7,0.12,255.2,0.18,166,1.73,7.25,27.145,23.784,38.20539,-92.62524,195.3,2019-08-28,2019-08-28T16:34:18Z,149,2.2934131736526946,998,0.053000000000000824,0.07600000000000051
0.79,23.867,38.9,39.7,3.09,243.8,0.12,255.3,0.3,166,1.44,7.25,27.144,23.868,38.20539,-92.62524,195.3,2019-08-28,2019-08-28T16:34:20Z,149,2.301986935220468,997.8666666666667,0.05999999999999872,0.0710000000000015
0.78,23.927,38.9,39.7,3.09,243.9,0.12,255.3,0.23,166,1.73,7.25,27.144,23.939,38.20539,-92.62523,195.4,2019-08-28,2019-08-28T16:34:21Z,149,2.3077708219923787,998,0.03900000000000148,0.06899999999999906
0.82,23.966,38.9,39.7,3.09,243.9,0.12,255.3,0.23,166,2.21,7.25,27.144,24.008,38.20539,-92.62523,195.3,2019-08-28,2019-08-28T16:34:22Z,149,2.311581382689167,998,0.08299999999999841,0.045999999999999375
0.84,24.049,38.9,39.6,3.09,244,0.12,255.2,0.29,166,2.43,7.25,27.143,24.054,38.20539,-92.62523,195.3,2019-08-28,2019-08-28T16:34:23Z,149,2.3195427327163856,998,0.04299999999999926,0.05600000000000094
0.85,24.092,38.8,39.6,3.08,244,0.12,255.2,0.28,166,2.59,7.25,27.143,24.11,38.20538,-92.62523,195.3,2019-08-28,2019-08-28T16:34:24Z,149,2.323761567773544,998,0.03100000000000236,0.038000000000000256
0.88,24.123,38.8,39.5,3.08,244.1,0.12,255.2,0.26,166,2.76,7.25,27.141,24.148,38.20538,-92.62523,195.3,2019-08-28,2019-08-28T16:34:25Z,149,2.326755579749592,998,0.0849999999999973,0.09199999999999875
0.87,24.208,38.7,39.5,3.08,244.1,0.12,255.2,0.29,166,2.39,7.25,27.14,24.24,38.20538,-92.62523,195.4,2019-08-28,2019-08-28T16:34:26Z,149,2.334921066956995,998,0.0660000000000025,0.05799999999999983
0.84,24.308,38.7,39.4,3.07,244.2,0.12,255.2,0.23,166,2.78,7.25,27.142,24.302,38.20538,-92.62523,195.5,2019-08-28,2019-08-28T16:34:28Z,149,2.3445835601524228,998,0.028999999999999915,0.05799999999999983
0.82,24.337,38.7,39.4,3.07,244.2,0.12,255.2,0.25,166,3.11,7.25,27.141,24.36,38.20538,-92.62522,195.4,2019-08-28,2019-08-28T16:34:29Z,149,2.347373434948285,998.1333333333333,0.036999999999999034,0.03300000000000125
0.83,24.374,38.6,39.4,3.07,244.2,0.12,255.2,0.29,166,3.61,7.25,27.14,24.393,38.20538,-92.62522,195.3,2019-08-28,2019-08-28T16:34:30Z,149,2.350979858464888,998,0.04200000000000159,0.03200000000000003
0.88,24.416,38.6,39.3,3.06,244.3,0.12,255.4,0.23,166,3.93,7.25,27.139,24.425,38.20538,-92.62522,195.5,2019-08-28,2019-08-28T16:34:31Z,149,2.354994556341862,997.8666666666667,0.04400000000000048,0.05600000000000094
0.84,24.46,38.5,39.3,3.06,244.3,0.12,255.4,0.2,166,3.99,7.25,27.138,24.481,38.20538,-92.62522,195.4,2019-08-28,2019-08-28T16:34:32Z,149,2.3592133913990203,997.8666666666667,0.07399999999999807,0.05799999999999983
0.81,24.534,38.5,39.2,3.05,244.4,0.12,255.2,0.26,166,4.26,7.25,27.139,24.539,38.20538,-92.62522,195.5,2019-08-28,2019-08-28T16:34:33Z,149,2.36629014697877,998,0.03500000000000014,0.04099999999999682
0.84,24.569,38.4,39.1,3.05,244.4,0.12,255.2,0.26,166,4.78,7.25,27.139,24.58,38.20538,-92.62522,195.5,2019-08-28,2019-08-28T16:34:34Z,149,2.369692433315188,997.8666666666667,0.019999999999999574,0.014000000000002899
0.9,24.589,38.3,39.1,3.05,244.5,0.12,255.3,0.26,166,4.86,7.25,27.138,24.594,38.20537,-92.62522,195.5,2019-08-28,2019-08-28T16:34:35Z,149,2.3717338051170387,998,0.037000000000002586,0.04899999999999949
0.87,24.626,38.3,39,3.04,244.5,0.12,255.3,0.27,166,4.55,7.25,27.137,24.643,38.20537,-92.62521,195.5,2019-08-28,2019-08-28T16:34:36Z,149,2.375204137180185,997.8666666666667,0.03399999999999892,0.038000000000000256
0.85,24.677,38.2,38.9,3.03,244.5,0.12,255.2,0.23,166,5.1,7.25,27.138,24.676,38.20537,-92.62521,195.6,2019-08-28,2019-08-28T16:34:38Z,149,2.3802395209580838,998,0.03500000000000014,0.062000000000001165
0.86,24.712,38.1,38.9,3.03,244.5,0.12,255.2,0.22,166,5,7.25,27.137,24.738,38.20537,-92.62521,195.7,2019-08-28,2019-08-28T16:34:39Z,149,2.383573761567774,998,0.04200000000000159,0.036000000000001364
0.86,24.774,38,38.8,3.02,244.7,0.12,255.2,0.28,166,5.33,7.25,27.138,24.767,38.20537,-92.62521,195.9,2019-08-28,2019-08-28T16:34:41Z,149,2.389493739793141,998,0.06099999999999994,0.13200000000000145
0.78,24.893,38,38.7,3.02,244.8,0.12,255.2,0.17,166,4.13,7.24,27.138,24.882,38.20536,-92.62521,196.2,2019-08-28,2019-08-28T16:34:43Z,149,2.4010615133369626,997.8666666666667,0.030999999999998806,0.07499999999999929
0.8,24.924,38,38.7,3.02,244.8,0.12,255.2,0.18,166,3.99,7.25,27.139,24.957,38.20536,-92.62521,196.2,2019-08-28,2019-08-28T16:34:44Z,149,2.403987479586282,998,0.062000000000001165,0.054999999999999716
0.82,24.983,38,38.7,3.02,244.9,0.12,255.2,0.14,166,4.2,7.25,27.14,24.96,38.20536,-92.6252,196.4,2019-08-28,2019-08-28T16:34:46Z,149,2.409703320631464,998,0.03500000000000014,0.11499999999999844
0.84,25.053,37.9,38.7,3.01,245,0.12,255.3,0.23,166,4.42,7.24,27.133,25.028,38.20536,-92.6252,196.5,2019-08-28,2019-08-28T16:34:48Z,149,2.416439847577572,998,0.038000000000000256,0.11299999999999955
0.84,25.124,37.6,38.3,2.99,245.1,0.12,255.4,0.17,166,3.57,7.24,27.126,25.121,38.20536,-92.62519,196.5,2019-08-28,2019-08-28T16:34:51Z,149,2.4233124659771366,998.1333333333333,0.04600000000000293,0.0940000000000012
0.86,25.17,37.5,38.2,2.98,245.2,0.12,255.3,0.23,166,3.49,7.24,27.126,25.215,38.20536,-92.62519,196.4,2019-08-28,2019-08-28T16:34:52Z,149,2.42773543821448,997.8666666666667,0.07099999999999795,0.04200000000000159
0.88,25.259,37.3,38,2.96,245.3,0.12,255.4,0.19,166,4.26,7.24,27.127,25.251,38.20535,-92.62519,196.5,2019-08-28,2019-08-28T16:34:54Z,149,2.436309199782254,998,0.054999999999999716,0.14599999999999724
0.81,25.314,37.2,37.9,2.95,245.4,0.12,255.2,0.27,166,4.51,7.24,27.127,25.397,38.20535,-92.62519,196.4,2019-08-28,2019-08-28T16:34:55Z,149,2.4415487207403377,998,0.11799999999999855,0.027000000000001023
0.75,25.432,37.1,37.8,2.95,245.5,0.12,255.2,0.23,166,4.18,7.24,27.128,25.424,38.20535,-92.62518,196.5,2019-08-28,2019-08-28T16:34:56Z,149,2.4529804028307023,998,0.045000000000001705,0.08900000000000219
0.82,25.477,37.1,37.8,2.95,245.5,0.12,255.3,0.21,166,3.69,7.24,27.128,25.513,38.20535,-92.62518,196.5,2019-08-28,2019-08-28T16:34:57Z,149,2.4573353293413174,998,0.08200000000000074,0.08099999999999952
0.81,25.559,37,37.8,2.94,245.6,0.12,255.4,0.19,166,3.57,7.24,27.128,25.594,38.20535,-92.62518,196.4,2019-08-28,2019-08-28T16:34:58Z,149,2.4652286336418072,998,0.055999999999997385,0.021999999999998465
0.8,25.615,37,37.7,2.94,245.6,0.12,255.3,0.19,166,4.15,7.24,27.127,25.616,38.20535,-92.62518,196.5,2019-08-28,2019-08-28T16:34:59Z,149,2.4706042460533477,997.8666666666667,0.04200000000000159,0.06599999999999895
0.82,25.657,37,37.7,2.94,245.7,0.12,255.2,0.23,166,4.51,7.24,27.128,25.682,38.20535,-92.62518,196.5,2019-08-28,2019-08-28T16:35:00Z,149,2.47468698965705,997.8666666666667,0.04299999999999926,0.02400000000000091
0.77,25.705,37,37.7,2.94,245.8,0.12,255.3,0.24,166,3.94,7.24,27.132,25.697,38.20535,-92.62518,196.4,2019-08-28,2019-08-28T16:35:02Z,149,2.4793140990745783,998,0.038000000000000256,0.0730000000000004
0.78,25.743,37,37.7,2.94,245.8,0.12,255.2,0.24,166,3.78,7.24,27.133,25.77,38.20535,-92.62518,196.4,2019-08-28,2019-08-28T16:35:03Z,149,2.483056614044638,998,0.038000000000000256,0.018000000000000682
0.81,25.775,37,37.8,2.94,245.9,0.12,255.3,0.23,166,3.32,7.24,27.134,25.762,38.20535,-92.62517,196.6,2019-08-28,2019-08-28T16:35:05Z,149,2.4861186717474144,998,0.036000000000001364,0.09700000000000131
0.76,25.842,37.1,37.8,2.95,246,0.12,255.3,0.24,166,3.28,7.24,27.132,25.829,38.20534,-92.62516,196.7,2019-08-28,2019-08-28T16:35:07Z,149,2.4925830157866087,997.8666666666667,0.011000000000002785,0.036999999999999034
0.81,25.853,37.1,37.8,2.95,246.1,0.12,255.4,0.22,166,3.98,7.24,27.131,25.866,38.20534,-92.62516,196.7,2019-08-28,2019-08-28T16:35:08Z,149,2.4935356559608057,998,0.03399999999999892,0.030999999999998806
0.83,25.895,37.1,37.9,2.95,246.1,0.12,255.6,0.23,166,3.81,7.24,27.132,25.89,38.20534,-92.62516,196.9,2019-08-28,2019-08-28T16:35:10Z,149,2.497686445291236,998,0.012000000000000455,0.027999999999998693
0.88,25.907,37.1,37.9,2.95,246.2,0.12,255.5,0.21,166,4.08,7.24,27.132,25.918,38.20534,-92.62516,196.7,2019-08-28,2019-08-28T16:35:11Z,149,2.498843222645618,997.8666666666667,0.021999999999998465,0.030000000000001137
0.88,25.929,37.1,37.9,2.95,246.2,0.12,255.5,0.24,166,3.7,7.24,27.132,25.948,38.20533,-92.62515,196.7,2019-08-28,2019-08-28T16:35:12Z,149,2.500952640174197,997.8666666666667,0.037000000000002586,0.021000000000000796
0.84,25.966,37.2,37.9,2.95,246.2,0.12,255.5,0.28,166,3.9,7.24,27.133,25.969,38.20533,-92.62515,196.7,2019-08-28,2019-08-28T16:35:13Z,149,2.5045590636908006,998,0.03599999999999781,0.04499999999999815
0.85,26.002,37.2,37.9,2.95,246.3,0.12,255.6,0.26,166,4.32,7.24,27.134,26.014,38.20533,-92.62515,196.9,2019-08-28,2019-08-28T16:35:14Z,149,2.507961350027218,997.8666666666667,0.03300000000000125,0.06800000000000139
0.83,26.035,37.2,37.9,2.96,246.3,0.12,255.5,0.24,166,4.11,7.25,27.135,26.082,38.20533,-92.62514,196.8,2019-08-28,2019-08-28T16:35:15Z,149,2.51122754491018,997.8666666666667,0.07000000000000028,0.021999999999998465
0.84,26.105,37.2,38,2.96,246.4,0.12,255.5,0.26,166,3.6,7.25,27.136,26.104,38.20533,-92.62514,197.5,2019-08-28,2019-08-28T16:35:16Z,149,2.5178960261295593,998,0.038999999999997925,0.06700000000000017
0.84,26.144,37.3,38,2.96,246.4,0.12,255.4,0.26,166,3.36,7.25,27.136,26.171,38.20533,-92.62514,197.5,2019-08-28,2019-08-28T16:35:17Z,149,2.521706586826347,998.1333333333333,0.06900000000000261,0.07400000000000162
0.79,26.213,37.3,38,2.96,246.5,0.12,255.4,0.24,166,3.28,7.25,27.137,26.245,38.20533,-92.62514,197.7,2019-08-28,2019-08-28T16:35:18Z,149,2.5283070223189985,997.8666666666667,0.05299999999999727,0.021999999999998465
0.77,26.266,37.3,38.1,2.97,246.6,0.12,255.3,0.21,166,3.56,7.25,27.137,26.267,38.20533,-92.62514,197.8,2019-08-28,2019-08-28T16:35:19Z,149,2.533478497550354,997.8666666666667,0.03100000000000236,0.062000000000001165
0.77,26.297,37.4,38.1,2.97,246.7,0.12,255.3,0.22,166,3.77,7.25,27.137,26.329,38.20533,-92.62514,197.6,2019-08-28,2019-08-28T16:35:20Z,149,2.5364044637996734,997.8666666666667,0.08299999999999841,0.07099999999999795
0.77,26.38,37.4,38.1,2.97,246.7,0.12,255.4,0.3,166,3.49,7.25,27.137,26.4,38.20533,-92.62514,197.7,2019-08-28,2019-08-28T16:35:21Z,149,2.54443385955362,997.8666666666667,0.07700000000000173,0.06300000000000239
0.81,26.457,37.4,38.2,2.97,246.8,0.12,255.5,0.24,166,3.37,7.25,27.136,26.463,38.20533,-92.62513,197.8,2019-08-28,2019-08-28T16:35:22Z,149,2.551782798040283,997.8666666666667,0.03599999999999781,0.04899999999999949
0.83,26.493,37.4,38.2,2.97,246.9,0.12,255.5,0.16,166,3.33,7.25,27.136,26.512,38.20533,-92.62513,197.8,2019-08-28,2019-08-28T16:35:23Z,149,2.5553892215568865,997.8666666666667,0.053000000000000824,0.062000000000001165
0.83,26.584,37.5,38.2,2.98,247.1,0.12,255.4,0.31,166,2.78,7.25,27.137,26.577,38.20532,-92.62513,197.7,2019-08-28,2019-08-28T16:35:25Z,149,2.564167120304845,998.1333333333333,0.004000000000001336,0.027999999999998693
0.86,26.588,37.5,38.2,2.98,247.1,0.12,255.5,0.27,166,3.11,7.25,27.137,26.605,38.20532,-92.62513,197.5,2019-08-28,2019-08-28T16:35:26Z,149,2.564439303211758,998,0.05299999999999727,0.05999999999999872
0.81,26.641,37.5,38.2,2.98,247.2,0.12,255.6,0.16,166,3.72,7.25,27.137,26.665,38.20532,-92.62512,197.5,2019-08-28,2019-08-28T16:35:27Z,149,2.5696107784431135,998,0.04800000000000182,0.02400000000000091
0.83,26.689,37.5,38.2,2.98,247.3,0.12,255.6,0.18,166,3.18,7.25,27.136,26.689,38.20532,-92.62512,198,2019-08-28,2019-08-28T16:35:28Z,149,2.5742378878606424,997.8666666666667,0.022999999999999687,0.030000000000001137
0.84,26.712,37.5,38.2,2.98,247.3,0.12,255.5,0.2,166,2.87,7.25,27.135,26.719,38.20532,-92.62512,198.3,2019-08-28,2019-08-28T16:35:29Z,149,2.5764833968426784,997.8666666666667,0.015000000000000568,0.030999999999998806
0.81,26.727,37.5,38.2,2.98,247.4,0.12,255.5,0.23,166,3.14,7.25,27.136,26.75,38.20532,-92.62512,197.8,2019-08-28,2019-08-28T16:35:30Z,149,2.5778443113772456,997.8666666666667,0.13299999999999912,0.14399999999999835
0.8,26.86,37.5,38.3,2.98,247.5,0.12,255.6,0.24,166,3.1,7.25,27.138,26.894,38.20532,-92.62512,198.1,2019-08-28,2019-08-28T16:35:31Z,149,2.590772999455634,998,0.0920000000000023,0.07700000000000173
0.81,26.952,37.6,38.3,2.98,247.6,0.12,255.6,0.22,166,2.82,7.25,27.138,26.971,38.20532,-92.62512,197.9,2019-08-28,2019-08-28T16:35:32Z,149,2.599550898203593,998,0.03599999999999781,0.03200000000000003
0.83,26.988,37.6,38.3,2.98,247.7,0.12,255.5,0.21,166,3.24,7.25,27.136,27.003,38.20532,-92.62512,197.5,2019-08-28,2019-08-28T16:35:33Z,149,2.603089275993468,997.8666666666667,0.030000000000001137,0.01899999999999835
0.81,27.018,37.6,38.3,2.98,247.8,0.12,255.6,0.23,166,3.29,7.25,27.134,27.022,38.20531,-92.62511,197.8,2019-08-28,2019-08-28T16:35:34Z,149,2.6059471965160586,997.8666666666667,0.03999999999999915,0.0710000000000015
0.81,27.058,37.5,38.3,2.98,247.8,0.12,255.6,0.24,166,2.89,7.24,27.132,27.093,38.20531,-92.62511,198.1,2019-08-28,2019-08-28T16:35:35Z,149,2.6098258029395756,998,0.05900000000000105,0.0259999999999998
0.83,27.117,37.5,38.2,2.98,247.9,0.12,255.7,0.19,166,2.8,7.24,27.13,27.119,38.20531,-92.62511,198.1,2019-08-28,2019-08-28T16:35:36Z,149,2.615541643984758,998,0.03399999999999892,0.05999999999999872
0.82,27.151,37.4,38.1,2.97,248,0.12,255.7,0.2,166,2.76,7.24,27.131,27.179,38.20531,-92.62511,198,2019-08-28,2019-08-28T16:35:37Z,149,2.618807838867719,997.8666666666667,0.08200000000000074,0.11600000000000321
0.85,27.233,37.3,38,2.96,248.1,0.12,255.7,0.25,166,2.92,7.24,27.132,27.295,38.20531,-92.62511,198.1,2019-08-28,2019-08-28T16:35:38Z,149,2.626701143168209,998,0.10699999999999932,0.03999999999999915
0.86,27.34,37.3,38,2.96,248.3,0.12,255.7,0.26,166,2.96,7.24,27.131,27.335,38.20531,-92.62511,198.5,2019-08-28,2019-08-28T16:35:39Z,149,2.63704409363092,997.8666666666667,0.013999999999999346,0.05000000000000071
0.83,27.354,37.2,37.9,2.96,248.3,0.12,255.6,0.23,166,2.7,7.24,27.13,27.385,38.20531,-92.62511,198.6,2019-08-28,2019-08-28T16:35:40Z,149,2.638336962438759,998,0.04800000000000182,0.01799999999999713
0.83,27.402,37.1,37.9,2.95,248.4,0.12,255.6,0.24,166,2.49,7.24,27.131,27.403,38.20531,-92.62511,198.8,2019-08-28,2019-08-28T16:35:41Z,149,2.6430321175830156,997.8666666666667,0.02499999999999858,0.03400000000000247
0.84,27.427,37.1,37.8,2.95,248.5,0.12,255.6,0.25,166,2.69,7.24,27.13,27.437,38.20531,-92.6251,198.9,2019-08-28,2019-08-28T16:35:42Z,149,2.645481763745237,997.8666666666667,0.01600000000000179,0.019999999999999574
0.84,27.443,37.1,37.8,2.95,248.5,0.12,255.7,0.24,166,2.75,7.24,27.129,27.457,38.20531,-92.6251,199.1,2019-08-28,2019-08-28T16:35:43Z,149,2.6470468154599893,998,0.04199999999999804,0.038999999999997925
