chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.09,22.722,43.5,43.5,4.66,175.2,0.14,301.7,0.08,196,0.64,0,7.51,12.262,22.752,NA,NA,NA,2019-06-05,2019-06-05T15:15:53Z,093,2.198217201959717,979.1999999999999,0.07399999999999807,0.0519999999999996
0.11,22.796,43.5,43.5,4.65,175.3,0.14,301.6,0.1,196,0.66,0,7.51,12.262,22.804,NA,NA,NA,2019-06-05,2019-06-05T15:15:54Z,093,2.2054300489929233,979.3333333333334,0.036999999999999034,0.06300000000000239
0.14,22.833,43.4,43.4,4.65,175.3,0.14,301.6,0.09,196,0.67,0,7.51,12.261,22.867,NA,NA,NA,2019-06-05,2019-06-05T15:15:55Z,093,2.2090364725095264,979.1999999999999,0.08100000000000307,0.07099999999999795
0.13,22.914,43.4,43.4,4.65,175.3,0.14,301.5,0.09,196,0.73,0,7.51,12.26,22.938,NA,NA,NA,2019-06-05,2019-06-05T15:15:56Z,093,2.21679368535656,979.3333333333334,0.055999999999997385,0.043000000000002814
0.14,22.97,43.4,43.4,4.64,175.3,0.14,301.6,0.1,196,0.92,0,7.51,12.261,22.981,NA,NA,NA,2019-06-05,2019-06-05T15:15:57Z,093,2.2221692977681,979.3333333333334,0.038000000000000256,0.036999999999999034
0.34,23.008,43.3,43.3,4.64,175.4,0.14,301.6,0.15,196,0.79,0,7.51,12.261,23.018,NA,NA,NA,2019-06-05,2019-06-05T15:15:58Z,093,2.2258437670114315,979.3333333333334,0.03200000000000003,0.03999999999999915
0.33,23.04,43.3,43.3,4.63,175.4,0.14,301.7,0.12,196,0.66,0,7.51,12.26,23.058,NA,NA,NA,2019-06-05,2019-06-05T15:15:59Z,093,2.229041916167665,979.3333333333334,0.04200000000000159,0.03399999999999892
0.08,23.133,43.1,43.1,4.61,175.4,0.14,301.6,0.1,196,1.14,0,7.51,12.263,23.14,NA,NA,NA,2019-06-05,2019-06-05T15:16:02Z,093,2.23795590636908,979.1999999999999,0.028000000000002245,0.038999999999997925
0.09,23.161,43.1,43.1,4.61,175.5,0.14,301.5,0.08,196,0.64,0,7.51,12.263,23.179,NA,NA,NA,2019-06-05,2019-06-05T15:16:03Z,093,2.2406777354382146,979.3333333333334,0.0519999999999996,0.06099999999999994
0.12,23.213,43,43,4.61,175.5,0.14,301.5,0.07,196,0.65,0,7.51,12.257,23.24,NA,NA,NA,2019-06-05,2019-06-05T15:16:04Z,093,2.2457811649428416,979.3333333333334,0.0519999999999996,0.04200000000000159
0.13,23.265,43,43,4.61,175.5,0.14,301.6,0.06,196,0.69,0,7.51,12.25,23.282,NA,NA,NA,2019-06-05,2019-06-05T15:16:05Z,093,2.250748502994012,979.3333333333334,0.04499999999999815,0.036999999999999034
0.09,23.31,43,43,4.6,175.5,0.14,301.6,0.09,196,0.62,0,7.51,12.246,23.319,NA,NA,NA,2019-06-05,2019-06-05T15:16:06Z,093,2.255103429504627,979.3333333333334,0.0400000000000027,0.04400000000000048
0.09,23.35,42.9,42.9,4.6,175.6,0.14,301.7,0.1,196,0.59,0,7.51,12.246,23.363,NA,NA,NA,2019-06-05,2019-06-05T15:16:07Z,093,2.2589820359281436,979.3333333333334,0.029999999999997584,0.03200000000000003
0.12,23.38,42.9,42.9,4.59,175.6,0.14,301.6,0.08,196,0.54,0,7.51,12.247,23.395,NA,NA,NA,2019-06-05,2019-06-05T15:16:08Z,093,2.261908002177463,979.3333333333334,0.04100000000000037,0.036999999999999034
3.18,23.686,42.3,42.3,4.54,176.1,0.14,301.6,0.58,196,102.63,0,7.51,12.239,23.701,NA,NA,NA,2019-06-05,2019-06-05T15:16:31Z,093,2.2915078933043005,979.3333333333334,0.04400000000000048,0.03500000000000014
