chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.28,13.474,49.8,49.8,4.85,164.3,0.14,295.6,0.13,192,0.76,7.63,16.528,13.479,NA,NA,NA,2019-06-05,2019-06-05T15:11:18Z,093,1.3027354382144802,979.4666666666667,0.015000000000000568,0.016000000000000014
0.31,13.489,49.7,49.7,4.85,164.3,0.14,295.5,0.13,192,0.76,7.63,16.542,13.495,NA,NA,NA,2019-06-05,2019-06-05T15:11:19Z,093,1.3040963527490472,979.3333333333334,0.019999999999999574,0.027000000000001023
0.59,13.509,49.7,49.7,4.85,164.3,0.14,295.7,0.13,192,0.61,7.63,16.546,13.522,NA,NA,NA,2019-06-05,2019-06-05T15:11:20Z,093,1.3061377245508983,979.4666666666667,0.02999999999999936,0.025000000000000355
0.68,13.539,49.7,49.7,4.85,164.4,0.14,295.7,0.16,192,0.66,7.63,16.542,13.547,NA,NA,NA,2019-06-05,2019-06-05T15:11:21Z,093,1.3089956450734892,979.4666666666667,0.0259999999999998,0.027999999999998693
0.5,13.565,49.7,49.7,4.85,164.4,0.14,295.7,0.17,192,0.68,7.63,16.528,13.575,NA,NA,NA,2019-06-05,2019-06-05T15:11:22Z,093,1.3115133369624388,979.3333333333334,0.02400000000000091,0.023000000000001464
0.42,13.589,49.8,49.8,4.85,164.5,0.14,295.7,0.11,192,0.7,7.63,16.513,13.598,NA,NA,NA,2019-06-05,2019-06-05T15:11:23Z,093,1.313826891671203,979.3333333333334,0.02200000000000024,0.017999999999998906
0.34,13.611,49.8,49.8,4.86,164.6,0.14,296,0.11,192,0.69,7.63,16.493,13.616,NA,NA,NA,2019-06-05,2019-06-05T15:11:24Z,093,1.3159363091997822,979.4666666666667,0.021999999999998465,0.028999999999999915
0.3,13.633,49.9,49.9,4.87,164.6,0.14,296.2,0.13,193,0.82,7.63,16.477,13.645,NA,NA,NA,2019-06-05,2019-06-05T15:11:25Z,093,1.3181137724550898,979.4666666666667,0.02800000000000047,0.02800000000000047
0.29,13.661,50,50,4.89,164.7,0.14,296.1,0.1,192,1.3,7.63,16.476,13.673,NA,NA,NA,2019-06-05,2019-06-05T15:11:26Z,093,1.320767555797496,979.4666666666667,0.0259999999999998,0.018000000000000682
0.33,13.699,50.3,50.3,4.91,164.8,0.14,296.2,0.12,193,0.66,7.63,16.458,13.701,NA,NA,NA,2019-06-05,2019-06-05T15:11:28Z,093,1.3244420250408273,979.4666666666667,0.0129999999999999,0.027999999999998693
0.3,13.712,50.4,50.4,4.92,164.8,0.14,296.1,0.14,192,0.77,7.63,16.459,13.729,NA,NA,NA,2019-06-05,2019-06-05T15:11:29Z,093,1.325666848121938,979.3333333333334,0.028999999999999915,0.014000000000001123
0.36,13.741,50.5,50.5,4.94,164.8,0.14,296.3,0.13,193,0.86,7.63,16.451,13.743,NA,NA,NA,2019-06-05,2019-06-05T15:11:30Z,093,1.3285928143712573,979.1999999999999,0.031000000000000583,0.04899999999999949
0.33,13.772,50.6,50.6,4.95,164.9,0.14,296.4,0.16,193,0.83,7.63,16.438,13.792,NA,NA,NA,2019-06-05,2019-06-05T15:11:31Z,093,1.331518780620577,979.1999999999999,0.0470000000000006,0.0389999999999997
0.27,13.819,50.6,50.6,4.95,164.9,0.14,296.6,0.17,193,1.14,7.63,16.394,13.831,NA,NA,NA,2019-06-05,2019-06-05T15:11:32Z,093,1.3360778443113774,979.3333333333334,0.023999999999999133,0.027000000000001023
0.25,13.843,50.6,50.6,4.95,165,0.14,296.6,0.11,193,1.08,7.63,16.361,13.858,NA,NA,NA,2019-06-05,2019-06-05T15:11:33Z,093,1.33845944474687,979.3333333333334,0.02800000000000047,0.0129999999999999
0.29,13.871,50.4,50.4,4.93,165.1,0.14,296.6,0.09,193,0.73,7.63,16.334,13.871,NA,NA,NA,2019-06-05,2019-06-05T15:11:34Z,093,1.3410451823625475,979.4666666666667,0.026999999999999247,0.04299999999999926
0.29,13.898,50.1,50.1,4.91,165.2,0.14,296.8,0.14,193,0.75,7.63,16.263,13.914,NA,NA,NA,2019-06-05,2019-06-05T15:11:35Z,093,1.3436989657049538,979.3333333333334,0.030000000000001137,0.025000000000000355
0.24,13.928,49.7,49.7,4.88,165.3,0.14,297.7,0.16,193,0.71,7.63,16.088,13.939,NA,NA,NA,2019-06-05,2019-06-05T15:11:36Z,093,1.3466929776810017,979.3333333333334,0.03399999999999892,0.03200000000000003
0.2,13.962,49.6,49.6,4.88,165.4,0.14,298.4,0.1,194,0.72,7.63,15.946,13.971,NA,NA,NA,2019-06-05,2019-06-05T15:11:37Z,093,1.3499591725639628,979.4666666666667,0.028999999999999915,0.03599999999999959
0.18,13.991,49.6,49.6,4.9,165.4,0.14,298.9,0.07,194,0.71,7.63,15.832,14.007,NA,NA,NA,2019-06-05,2019-06-05T15:11:38Z,093,1.3528170930865542,979.3333333333334,0.030000000000001137,0.019000000000000128
0.16,14.021,49.8,49.8,4.93,165.5,0.14,299.8,0.07,195,0.63,7.63,15.734,14.026,NA,NA,NA,2019-06-05,2019-06-05T15:11:39Z,093,1.3557430593358737,979.3333333333334,0.02099999999999902,0.021000000000000796
0.16,14.042,49.8,49.8,4.94,165.6,0.14,299.8,0.06,195,0.57,7.63,15.698,14.047,NA,NA,NA,2019-06-05,2019-06-05T15:11:40Z,093,1.3577844311377245,979.4666666666667,0.013999999999999346,0.019000000000000128
0.28,14.056,49.7,49.7,4.93,165.7,0.14,299.5,0.05,195,0.57,7.62,15.69,14.066,NA,NA,NA,2019-06-05,2019-06-05T15:11:41Z,093,1.3592133913990203,979.4666666666667,0.03200000000000003,0.03399999999999892
0.39,14.088,49.8,49.8,4.95,165.7,0.14,299.9,0.08,195,0.61,7.62,15.601,14.1,NA,NA,NA,2019-06-05,2019-06-05T15:11:42Z,093,1.3622754491017963,979.3333333333334,0.036000000000001364,0.03599999999999959
0.28,14.124,49.8,49.8,4.96,165.7,0.14,300.3,0.08,195,0.75,7.62,15.531,14.136,NA,NA,NA,2019-06-05,2019-06-05T15:11:43Z,093,1.365745781164943,979.3333333333334,0.023999999999999133,0.016000000000000014
0.15,14.148,49.6,49.6,4.95,165.8,0.14,300.5,0.06,195,0.63,7.62,15.506,14.152,NA,NA,NA,2019-06-05,2019-06-05T15:11:44Z,093,1.3680593358737072,979.3333333333334,0.01699999999999946,0.02200000000000024
0.17,14.165,49.6,49.6,4.95,165.8,0.14,300.7,0.04,195,0.46,7.62,15.486,14.174,NA,NA,NA,2019-06-05,2019-06-05T15:11:45Z,093,1.3697604790419162,979.3333333333334,0.02200000000000024,0.02800000000000047
0.17,14.187,49.6,49.6,4.95,165.9,0.14,300.4,0.04,195,0.59,7.62,15.508,14.202,NA,NA,NA,2019-06-05,2019-06-05T15:11:46Z,093,1.3719379422972238,979.3333333333334,0.03300000000000125,0.02200000000000024
0.18,14.22,49.4,49.4,4.92,165.9,0.14,300,0.07,195,1.13,7.62,15.535,14.224,NA,NA,NA,2019-06-05,2019-06-05T15:11:47Z,093,1.3750680457267284,979.3333333333334,0.019000000000000128,0.02200000000000024
0.18,14.239,49.2,49.2,4.9,166,0.14,300,0.04,195,1.09,7.62,15.479,14.246,NA,NA,NA,2019-06-05,2019-06-05T15:11:48Z,093,1.376905280348394,979.3333333333334,0.0129999999999999,0.0129999999999999
0.21,14.266,49,49,4.9,166.1,0.14,300.2,0.03,195,0.62,7.61,15.358,14.268,NA,NA,NA,2019-06-05,2019-06-05T15:11:50Z,093,1.3795590636908004,979.3333333333334,0.021000000000000796,0.027999999999998693
0.16,14.287,48.9,48.9,4.89,166.2,0.14,300.5,0.03,195,0.61,7.61,15.259,14.296,NA,NA,NA,2019-06-05,2019-06-05T15:11:51Z,093,1.381600435492651,979.3333333333334,0.01699999999999946,0.011000000000001009
0.14,14.304,48.8,48.8,4.89,166.2,0.14,300.7,0.07,195,0.76,7.61,15.205,14.307,NA,NA,NA,2019-06-05,2019-06-05T15:11:52Z,093,1.3831654872074035,979.4666666666667,0.017999999999998906,0.023999999999999133
0.18,14.322,48.8,48.8,4.89,166.3,0.14,300.8,0.05,196,0.62,7.61,15.16,14.331,NA,NA,NA,2019-06-05,2019-06-05T15:11:53Z,093,1.385002721829069,979.3333333333334,0.026000000000001577,0.030000000000001137
0.23,14.348,48.7,48.7,4.89,166.4,0.14,300.8,0.04,195,0.57,7.61,15.133,14.361,NA,NA,NA,2019-06-05,2019-06-05T15:11:54Z,093,1.3875204137180184,979.3333333333334,0.02999999999999936,0.02999999999999936
0.24,14.378,48.7,48.7,4.89,166.4,0.14,300.6,0.05,195,0.7,7.61,15.105,14.391,NA,NA,NA,2019-06-05,2019-06-05T15:11:55Z,093,1.390446379967338,979.4666666666667,0.031000000000000583,0.023999999999999133
0.18,14.409,48.6,48.6,4.89,166.5,0.14,301,0.04,196,0.67,7.61,15.06,14.415,NA,NA,NA,2019-06-05,2019-06-05T15:11:56Z,093,1.3933723462166576,979.3333333333334,0.02099999999999902,0.026000000000001577
0.23,14.449,48.6,48.6,4.89,166.6,0.14,301.4,0.05,196,0.9,7.61,15.011,14.449,NA,NA,NA,2019-06-05,2019-06-05T15:11:58Z,093,1.3973189983669025,979.3333333333334,0.009999999999999787,0.019000000000000128
0.17,14.459,48.5,48.5,4.89,166.7,0.14,301.5,0.03,196,0.74,7.6,15.008,14.468,NA,NA,NA,2019-06-05,2019-06-05T15:11:59Z,093,1.3982716385410996,979.4666666666667,0.031000000000000583,0.04100000000000037
0.19,14.49,48.5,48.5,4.89,166.7,0.14,301.2,0.05,196,0.68,7.6,15.005,14.509,NA,NA,NA,2019-06-05,2019-06-05T15:12:00Z,093,1.401333696243876,979.4666666666667,0.04299999999999926,0.032999999999999474
0.19,14.552,48.4,48.4,4.88,166.8,0.14,301.1,0.05,196,0.63,7.6,15.006,14.552,NA,NA,NA,2019-06-05,2019-06-05T15:12:02Z,093,1.4072536744692434,979.4666666666667,0.008000000000000895,0.015000000000000568
0.16,14.56,48.4,48.4,4.88,166.9,0.14,301,0.07,196,0.5,7.6,15.006,14.567,NA,NA,NA,2019-06-05,2019-06-05T15:12:03Z,093,1.4080702231899838,979.3333333333334,0.0259999999999998,0.028999999999999915
0.2,14.586,48.3,48.3,4.87,167,0.14,300.8,0.05,196,0.59,7.6,14.982,14.596,NA,NA,NA,2019-06-05,2019-06-05T15:12:04Z,093,1.410587915078933,979.3333333333334,0.022999999999999687,0.02999999999999936
0.2,14.609,48.3,48.3,4.87,167,0.14,300.7,0.02,195,0.6,7.6,14.965,14.626,NA,NA,NA,2019-06-05,2019-06-05T15:12:05Z,093,1.412833424060969,979.3333333333334,0.04299999999999926,0.03700000000000081
0.16,14.652,48.3,48.3,4.87,167.1,0.14,300.9,0,196,0.62,7.6,14.953,14.663,NA,NA,NA,2019-06-05,2019-06-05T15:12:06Z,093,1.4169161676646707,979.4666666666667,0.02200000000000024,0.038000000000000256
0.16,14.674,48.3,48.3,4.87,167.1,0.14,300.8,-0.01,196,0.7,7.6,14.943,14.701,NA,NA,NA,2019-06-05,2019-06-05T15:12:07Z,093,1.4190936309199782,979.4666666666667,0.0940000000000012,0.07299999999999862
0.15,14.768,48.1,48.1,4.86,167.2,0.14,300.9,0.04,196,0.65,7.6,14.826,14.774,NA,NA,NA,2019-06-05,2019-06-05T15:12:08Z,093,1.4281437125748504,979.6,0.02099999999999902,0.023000000000001464
0.16,14.789,48,48,4.87,167.3,0.14,301.1,0.07,196,0.72,7.59,14.756,14.797,NA,NA,NA,2019-06-05,2019-06-05T15:12:09Z,093,1.4302531301034294,979.3333333333334,0.0259999999999998,0.032999999999999474
0.18,14.815,48,48,4.86,167.3,0.14,300.7,0.04,195,0.72,7.59,14.797,14.83,NA,NA,NA,2019-06-05,2019-06-05T15:12:10Z,093,1.432770821992379,979.1999999999999,0.03700000000000081,0.03599999999999959
0.18,14.852,47.8,47.8,4.83,167.4,0.14,300.7,0.05,195,0.67,7.59,14.799,14.866,NA,NA,NA,2019-06-05,2019-06-05T15:12:11Z,093,1.4363772455089823,979.3333333333334,0.049999999999998934,0.04600000000000115
0.2,14.902,47.5,47.5,4.81,167.6,0.14,301.1,0.06,196,0.65,7.59,14.682,14.912,NA,NA,NA,2019-06-05,2019-06-05T15:12:12Z,093,1.4412084921066957,979.3333333333334,0.026000000000001577,0.028999999999999915
0.25,14.928,47.4,47.4,4.82,167.6,0.14,301.8,0.04,196,0.71,7.59,14.582,14.941,NA,NA,NA,2019-06-05,2019-06-05T15:12:13Z,093,1.443726183995645,979.3333333333334,0.027999999999998693,0.017999999999998906
0.29,14.956,47.6,47.6,4.84,167.6,0.14,302,0.03,196,0.8,7.59,14.511,14.959,NA,NA,NA,2019-06-05,2019-06-05T15:12:14Z,093,1.4465160587915078,979.3333333333334,0.017000000000001236,0.030000000000001137
0.24,14.973,47.6,47.6,4.85,167.7,0.14,301.9,0.03,196,0.85,7.59,14.483,14.989,NA,NA,NA,2019-06-05,2019-06-05T15:12:15Z,093,1.44808111050626,979.3333333333334,0.053999999999998494,0.053999999999998494
0.19,15.027,47.4,47.4,4.83,167.7,0.14,302.2,0.07,196,0.71,7.59,14.439,15.043,NA,NA,NA,2019-06-05,2019-06-05T15:12:16Z,093,1.453320631464344,979.3333333333334,0.04400000000000048,0.049000000000001265
0.18,15.071,47.2,47.2,4.82,167.7,0.15,302.6,0.08,197,0.62,7.58,14.403,15.092,NA,NA,NA,2019-06-05,2019-06-05T15:12:17Z,093,1.4576075122482308,979.3333333333334,0.053000000000000824,0.04399999999999871
0.15,15.124,47,47,4.8,167.8,0.15,302.6,0.02,197,0.64,7.58,14.371,15.136,NA,NA,NA,2019-06-05,2019-06-05T15:12:18Z,093,1.4627109417528579,979.3333333333334,0.03500000000000014,0.04200000000000159
0.15,15.159,46.9,46.9,4.8,167.9,0.15,302.8,0,197,0.61,7.58,14.312,15.178,NA,NA,NA,2019-06-05,2019-06-05T15:12:19Z,093,1.466113228089276,979.3333333333334,0.05699999999999861,0.05999999999999872
0.19,15.216,47,47,4.81,167.9,0.15,302.8,0,197,0.75,7.58,14.265,15.238,NA,NA,NA,2019-06-05,2019-06-05T15:12:20Z,093,1.4716929776810017,979.3333333333334,0.05400000000000027,0.06600000000000072
0.22,15.27,47,47,4.81,168,0.15,302.6,0.06,197,0.78,7.58,14.242,15.304,NA,NA,NA,2019-06-05,2019-06-05T15:12:21Z,093,1.4768644529123571,979.3333333333334,0.07699999999999996,0.05299999999999905
0.26,15.347,46.9,46.9,4.8,168.1,0.14,302.2,0.11,196,0.66,7.58,14.185,15.357,NA,NA,NA,2019-06-05,2019-06-05T15:12:22Z,093,1.4843494828524768,979.3333333333334,0.04600000000000115,0.06600000000000072
0.28,15.393,46.9,46.9,4.81,168.1,0.14,302.4,0.12,197,0.65,7.58,14.084,15.423,NA,NA,NA,2019-06-05,2019-06-05T15:12:23Z,093,1.4888405008165486,979.3333333333334,0.06199999999999939,0.03700000000000081
0.41,15.455,46.9,46.9,4.83,168.1,0.14,302.4,0.13,197,0.63,7.58,14.05,15.46,NA,NA,NA,2019-06-05,2019-06-05T15:12:24Z,093,1.4948285247686446,979.3333333333334,0.051000000000000156,0.06999999999999851
0.41,15.506,47,47,4.84,168.2,0.14,302.3,0.12,196,0.7,7.58,14.04,15.53,NA,NA,NA,2019-06-05,2019-06-05T15:12:25Z,093,1.4997278170930866,979.4666666666667,0.0519999999999996,0.040000000000000924
0.26,15.558,47,47,4.84,168.2,0.14,302.1,0.13,196,0.8,7.58,14.032,15.57,NA,NA,NA,2019-06-05,2019-06-05T15:12:26Z,093,1.5048312465977136,979.3333333333334,0.03200000000000003,0.03599999999999959
0.27,15.59,47,47,4.84,168.3,0.14,302,0.13,196,0.74,7.58,14.034,15.606,NA,NA,NA,2019-06-05,2019-06-05T15:12:27Z,093,1.5078252585737615,979.3333333333334,0.038000000000000256,0.026999999999999247
0.25,15.628,47.1,47.1,4.85,168.3,0.14,302,0.17,196,0.58,7.58,14.018,15.633,NA,NA,NA,2019-06-05,2019-06-05T15:12:28Z,093,1.5114997278170932,979.4666666666667,0.022999999999999687,0.02800000000000047
0.23,15.651,47.2,47.2,4.86,168.4,0.14,302,0.18,196,0.51,7.58,14.004,15.661,NA,NA,NA,2019-06-05,2019-06-05T15:12:29Z,093,1.5138132825258575,979.3333333333334,0.025000000000000355,0.022999999999999687
0.23,15.676,47.2,47.2,4.86,168.4,0.14,302,0.14,196,0.48,7.57,14.002,15.684,NA,NA,NA,2019-06-05,2019-06-05T15:12:30Z,093,1.51619488296135,979.4666666666667,0.019000000000000128,0.02000000000000135
0.22,15.695,47.3,47.3,4.87,168.5,0.14,302,0.1,196,0.51,7.57,13.986,15.704,NA,NA,NA,2019-06-05,2019-06-05T15:12:31Z,093,1.5180321175830158,979.3333333333334,0.031000000000000583,0.04299999999999926
0.22,15.726,47.3,47.3,4.87,168.5,0.14,302.2,0.13,196,0.46,7.57,13.948,15.747,NA,NA,NA,2019-06-05,2019-06-05T15:12:32Z,093,1.521094175285792,979.3333333333334,0.06199999999999939,0.06700000000000017
0.19,15.788,47.3,47.3,4.88,168.6,0.14,302,0.1,196,0.69,7.57,13.909,15.814,NA,NA,NA,2019-06-05,2019-06-05T15:12:33Z,093,1.5270821992378878,979.1999999999999,0.06899999999999906,0.0779999999999994
0.19,15.857,47.4,47.4,4.89,168.7,0.14,301.9,0.03,196,0.85,7.57,13.881,15.892,NA,NA,NA,2019-06-05,2019-06-05T15:12:34Z,093,1.5337506804572671,979.3333333333334,0.0810000000000013,0.06700000000000017
0.2,15.938,47.5,47.5,4.9,168.7,0.14,302,0.03,196,0.69,7.57,13.862,15.959,NA,NA,NA,2019-06-05,2019-06-05T15:12:35Z,093,1.5415078933043005,979.3333333333334,0.05299999999999905,0.038000000000000256
0.22,15.991,47.5,47.5,4.91,168.7,0.14,302,0.04,196,0.61,7.57,13.854,15.997,NA,NA,NA,2019-06-05,2019-06-05T15:12:36Z,093,1.546679368535656,979.1999999999999,0.03200000000000003,0.03999999999999915
0.23,16.023,47.6,47.6,4.92,168.8,0.14,302.1,0.05,196,0.48,7.57,13.846,16.037,NA,NA,NA,2019-06-05,2019-06-05T15:12:37Z,093,1.5498094719651605,979.3333333333334,0.03500000000000014,0.0400000000000027
0.2,16.058,47.7,47.7,4.93,168.8,0.14,302.1,0.1,196,0.44,7.57,13.842,16.077,NA,NA,NA,2019-06-05,2019-06-05T15:12:38Z,093,1.5532117583015788,979.3333333333334,0.03900000000000148,0.023999999999997357
0.19,16.097,47.8,47.8,4.94,168.9,0.14,302.1,0.09,196,0.42,7.57,13.843,16.101,NA,NA,NA,2019-06-05,2019-06-05T15:12:39Z,093,1.5569542732716386,979.3333333333334,0.021999999999998465,0.027000000000001023
0.21,16.119,47.9,47.9,4.95,169,0.14,302.3,0.09,196,0.49,7.57,13.823,16.128,NA,NA,NA,2019-06-05,2019-06-05T15:12:40Z,093,1.5590636908002178,979.3333333333334,0.021999999999998465,0.019999999999999574
0.22,16.141,48,48,4.96,169,0.15,302.4,0.08,197,0.5,7.57,13.812,16.148,NA,NA,NA,2019-06-05,2019-06-05T15:12:41Z,093,1.561173108328797,979.4666666666667,0.027000000000001023,0.053000000000000824
0.21,16.168,48,48,4.96,169.1,0.14,302.2,0.07,196,0.42,7.57,13.811,16.201,NA,NA,NA,2019-06-05,2019-06-05T15:12:42Z,093,1.563826891671203,979.1999999999999,0.0660000000000025,0.04299999999999926
0.26,16.234,48,48,4.97,169.1,0.14,301.9,0.09,196,0.46,7.57,13.806,16.244,NA,NA,NA,2019-06-05,2019-06-05T15:12:43Z,093,1.5702231899836692,979.3333333333334,0.03599999999999781,0.045000000000001705
0.26,16.27,48.1,48.1,4.97,169.1,0.14,302,0.07,196,0.48,7.56,13.782,16.289,NA,NA,NA,2019-06-05,2019-06-05T15:12:44Z,093,1.573761567773544,979.3333333333334,0.04100000000000037,0.036999999999999034
0.2,16.311,48.1,48.1,4.98,169.2,0.14,301.9,0.04,196,0.52,7.56,13.772,16.326,NA,NA,NA,2019-06-05,2019-06-05T15:12:45Z,093,1.5776401741970603,979.1999999999999,0.030999999999998806,0.015000000000000568
0.2,16.342,48.2,48.2,4.99,169.2,0.14,302.1,0.04,196,0.4,7.56,13.768,16.341,NA,NA,NA,2019-06-05,2019-06-05T15:12:46Z,093,1.5806341861731084,979.3333333333334,0.010000000000001563,0.018000000000000682
0.25,16.352,48.2,48.2,4.99,169.3,0.14,302.1,0.08,196,0.35,7.56,13.763,16.359,NA,NA,NA,2019-06-05,2019-06-05T15:12:47Z,093,1.5815868263473054,979.3333333333334,0.021999999999998465,0.029999999999997584
0.29,16.374,48.2,48.2,4.99,169.4,0.14,302,0.07,196,0.32,7.56,13.756,16.389,NA,NA,NA,2019-06-05,2019-06-05T15:12:48Z,093,1.583764289602613,979.3333333333334,0.03300000000000125,0.027000000000001023
0.27,16.407,48.2,48.2,4.99,169.4,0.14,302.1,0.06,196,0.38,7.56,13.74,16.416,NA,NA,NA,2019-06-05,2019-06-05T15:12:49Z,093,1.586962438758846,979.3333333333334,0.021999999999998465,0.021000000000000796
0.25,16.429,48.3,48.3,5,169.4,0.14,302,0.08,196,0.54,7.56,13.737,16.437,NA,NA,NA,2019-06-05,2019-06-05T15:12:50Z,093,1.5890718562874253,979.3333333333334,0.019000000000001904,0.013999999999999346
0.27,16.448,48.3,48.3,5,169.5,0.14,301.9,0.08,196,0.49,7.56,13.739,16.451,NA,NA,NA,2019-06-05,2019-06-05T15:12:51Z,093,1.5909771366358194,979.4666666666667,0.018000000000000682,0.02499999999999858
0.31,16.466,48.3,48.3,5.01,169.5,0.14,301.9,0.09,196,0.44,7.56,13.735,16.476,NA,NA,NA,2019-06-05,2019-06-05T15:12:52Z,093,1.5926782798040282,979.1999999999999,0.021999999999998465,0.022999999999999687
0.29,16.488,48.4,48.4,5.01,169.5,0.14,302,0.1,196,0.55,7.56,13.726,16.499,NA,NA,NA,2019-06-05,2019-06-05T15:12:53Z,093,1.5947876973326076,979.3333333333334,0.028999999999999915,0.03100000000000236
0.26,16.517,48.4,48.4,5.01,169.6,0.14,302.1,0.05,196,0.55,7.56,13.725,16.53,NA,NA,NA,2019-06-05,2019-06-05T15:12:54Z,093,1.5976456178551988,979.4666666666667,0.0259999999999998,0.023999999999997357
0.28,16.543,48.4,48.4,5.02,169.6,0.14,301.9,0.02,196,0.51,7.56,13.724,16.554,NA,NA,NA,2019-06-05,2019-06-05T15:12:55Z,093,1.6000952640174197,979.3333333333334,0.02400000000000091,0.022000000000002018
0.23,16.58,48.4,48.4,5.02,169.7,0.14,301.8,0.06,196,0.64,7.56,13.705,16.58,NA,NA,NA,2019-06-05,2019-06-05T15:12:57Z,093,1.603701687534023,979.4666666666667,0.013000000000001677,0.02500000000000213
0.23,16.593,48.5,48.5,5.02,169.8,0.14,301.6,0.07,196,0.51,7.56,13.697,16.605,NA,NA,NA,2019-06-05,2019-06-05T15:12:58Z,093,1.6049265106151334,979.1999999999999,0.030000000000001137,0.02400000000000091
0.23,16.623,48.5,48.5,5.03,169.8,0.14,301.6,0.07,196,0.61,7.56,13.689,16.629,NA,NA,NA,2019-06-05,2019-06-05T15:12:59Z,093,1.607852476864453,979.3333333333334,0.01699999999999946,0.014999999999997016
0.22,16.649,48.5,48.5,5.03,169.9,0.14,301.8,0.03,196,0.48,7.56,13.689,16.653,NA,NA,NA,2019-06-05,2019-06-05T15:13:01Z,093,1.6103701687534024,979.3333333333334,0.01699999999999946,0.021000000000000796
0.21,16.666,48.5,48.5,5.03,169.9,0.14,301.9,0.04,196,0.5,7.56,13.693,16.674,NA,NA,NA,2019-06-05,2019-06-05T15:13:02Z,093,1.612003266194883,979.3333333333334,0.021999999999998465,0.02500000000000213
0.22,16.688,48.5,48.5,5.03,169.9,0.14,301.9,0.05,196,0.44,7.56,13.688,16.699,NA,NA,NA,2019-06-05,2019-06-05T15:13:03Z,093,1.6141126837234623,979.3333333333334,0.0259999999999998,0.020999999999997243
0.21,16.73,48.5,48.5,5.03,170.1,0.14,302.1,0.03,196,0.45,7.56,13.685,16.73,NA,NA,NA,2019-06-05,2019-06-05T15:13:06Z,093,1.6181954273271637,979.3333333333334,0.00999999999999801,0.01899999999999835
0.22,16.74,48.5,48.5,5.03,170.1,0.14,302.1,0.03,196,0.52,7.56,13.686,16.749,NA,NA,NA,2019-06-05,2019-06-05T15:13:07Z,093,1.6192161132280893,979.3333333333334,0.020000000000003126,0.014000000000002899
0.17,16.758,48.6,48.6,5.04,170.3,0.14,302.2,0.04,196,0.34,7.55,13.675,16.759,NA,NA,NA,2019-06-05,2019-06-05T15:13:10Z,093,1.6209853021230267,979.3333333333334,0.010999999999999233,0.022999999999999687
0.19,16.769,48.6,48.6,5.04,170.3,0.14,301.8,0.06,196,0.66,7.55,13.671,16.782,NA,NA,NA,2019-06-05,2019-06-05T15:13:11Z,093,1.6220059880239521,979.3333333333334,0.021000000000000796,0.021000000000000796
0.21,16.79,48.6,48.6,5.04,170.3,0.14,301.8,0.09,196,0.72,7.55,13.646,16.803,NA,NA,NA,2019-06-05,2019-06-05T15:13:12Z,093,1.624047359825803,979.3333333333334,0.038000000000000256,0.038000000000000256
0.23,16.828,48.5,48.5,5.04,170.3,0.14,302,0.05,196,0.52,7.55,13.632,16.841,NA,NA,NA,2019-06-05,2019-06-05T15:13:13Z,093,1.6277218290691344,979.3333333333334,0.036999999999999034,0.03500000000000014
0.22,16.865,48.5,48.5,5.04,170.3,0.14,301.9,0.01,196,0.75,7.55,13.624,16.876,NA,NA,NA,2019-06-05,2019-06-05T15:13:14Z,093,1.6312602068590092,979.3333333333334,0.05000000000000071,0.07899999999999707
0.22,16.915,48.5,48.5,5.04,170.4,0.14,301.8,0.03,196,0.71,7.55,13.613,16.955,NA,NA,NA,2019-06-05,2019-06-05T15:13:15Z,093,1.636091453456723,979.3333333333334,0.07400000000000162,0.03400000000000247
0.27,16.989,48.5,48.5,5.04,170.4,0.14,302,0.03,196,0.49,7.55,13.602,16.989,NA,NA,NA,2019-06-05,2019-06-05T15:13:16Z,093,1.6433043004899293,979.3333333333334,0.015999999999998238,0.02400000000000091
0.24,17.02,48.5,48.5,5.04,170.5,0.14,301.8,0.07,196,0.54,7.55,13.589,17.02,NA,NA,NA,2019-06-05,2019-06-05T15:13:18Z,093,1.6462983124659771,979.3333333333334,0.010000000000001563,0.01600000000000179
0.22,17.046,48.6,48.6,5.05,170.7,0.14,301.7,0.08,196,0.47,7.55,13.596,17.045,NA,NA,NA,2019-06-05,2019-06-05T15:13:22Z,093,1.6488160043549267,979.3333333333334,0.013999999999999346,0.021999999999998465
0.23,17.06,48.5,48.5,5.04,170.7,0.14,301.7,0.08,196,0.49,7.55,13.587,17.067,NA,NA,NA,2019-06-05,2019-06-05T15:13:23Z,093,1.650176918889494,979.3333333333334,0.017000000000003013,0.013999999999999346
0.18,17.089,48.5,48.5,5.04,170.8,0.14,301.8,0.06,196,0.5,7.55,13.565,17.092,NA,NA,NA,2019-06-05,2019-06-05T15:13:26Z,093,1.6528987479586283,979.4666666666667,0.015000000000000568,0.017000000000003013
0.22,17.112,48.5,48.5,5.05,170.9,0.14,301.9,0.05,196,0.56,7.55,13.557,17.119,NA,NA,NA,2019-06-05,2019-06-05T15:13:28Z,093,1.6552123026673924,979.4666666666667,0.019000000000001904,0.015000000000000568
