chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,11.033,42.2,42.2,4.06,168.2,0.07,149.9,0.01,97,5.78,7.1,17.134,11.05,NA,NA,NA,2019-05-29,2019-05-29T12:14:17Z,036,1.066480675013609,991.3333333333334,0.04600000000000115,0.04399999999999871
0.18,11.079,42,42,4.04,168.2,0.07,149.7,-0.01,97,5.58,7.1,17.127,11.094,NA,NA,NA,2019-05-29,2019-05-29T12:14:18Z,036,1.0709716929776811,991.4666666666667,0.054999999999999716,0.05799999999999983
0.17,11.134,41.9,41.9,4.03,168.2,0.07,149.7,0.01,97,5.63,7.1,17.124,11.152,NA,NA,NA,2019-05-29,2019-05-29T12:14:19Z,036,1.0762792596624933,991.3333333333334,0.04699999999999882,0.049000000000001265
0.16,11.181,41.7,41.7,4.02,168.3,0.07,149.8,0.02,97,5.57,7.1,17.099,11.201,NA,NA,NA,2019-05-29,2019-05-29T12:14:20Z,036,1.0808383233532934,991.4666666666667,0.05400000000000027,0.05400000000000027
0.18,11.235,41.5,41.5,4,168.3,0.07,149.7,0.03,97,5.4,7.1,17.091,11.255,NA,NA,NA,2019-05-29,2019-05-29T12:14:21Z,036,1.0860778443113772,991.4666666666667,0.0470000000000006,0.04099999999999859
0.2,11.282,41.3,41.3,3.99,168.3,0.07,149.7,0.03,97,5.47,7.09,17.078,11.296,NA,NA,NA,2019-05-29,2019-05-29T12:14:22Z,036,1.0906369080021774,991.6,0.051000000000000156,0.05900000000000105
0.2,11.333,41.1,41.1,3.96,168.4,0.07,149.5,0.02,97,5.55,7.09,17.066,11.355,NA,NA,NA,2019-05-29,2019-05-29T12:14:23Z,036,1.0955362003266196,991.4666666666667,0.05299999999999905,0.045999999999999375
0.16,11.386,40.8,40.8,3.94,168.4,0.07,149.3,0.02,97,5.35,7.09,17.05,11.401,NA,NA,NA,2019-05-29,2019-05-29T12:14:24Z,036,1.1006396298312466,991.4666666666667,0.03900000000000148,0.041999999999999815
0.2,11.425,40.6,40.6,3.92,168.5,0.07,149.1,0.04,97,5.53,7.09,17.051,11.443,NA,NA,NA,2019-05-29,2019-05-29T12:14:25Z,036,1.104450190528035,991.4666666666667,0.04899999999999949,0.04600000000000115
0.24,11.474,40.4,40.4,3.9,168.6,0.07,149.1,0.02,97,5.62,7.09,17.058,11.489,NA,NA,NA,2019-05-29,2019-05-29T12:14:26Z,036,1.109145345672292,991.6,0.04499999999999993,0.05099999999999838
0.21,11.519,40.3,40.3,3.89,168.8,0.07,149.1,0.02,97,5.55,7.08,17.059,11.54,NA,NA,NA,2019-05-29,2019-05-29T12:14:27Z,036,1.113500272182907,991.6,0.06300000000000061,0.057000000000000384
0.19,11.582,40.1,40.1,3.87,168.9,0.07,149.1,0.04,97,5.86,7.08,17.056,11.597,NA,NA,NA,2019-05-29,2019-05-29T12:14:28Z,036,1.1196243875884595,991.4666666666667,0.03799999999999848,0.040000000000000924
0.18,11.62,39.9,39.9,3.85,169.2,0.07,149.1,0.04,97,5.89,7.07,17.053,11.637,NA,NA,NA,2019-05-29,2019-05-29T12:14:29Z,036,1.123298856831791,991.6,0.049000000000001265,0.04399999999999871
0.2,11.669,39.5,39.5,3.81,169.4,0.07,149.3,0.03,97,5.67,7.07,17.052,11.681,NA,NA,NA,2019-05-29,2019-05-29T12:14:30Z,036,1.127994011976048,991.3333333333334,0.04100000000000037,0.0470000000000006
0.26,11.71,39.1,39.1,3.78,169.5,0.07,149.5,0.02,97,5.27,7.07,17.041,11.728,NA,NA,NA,2019-05-29,2019-05-29T12:14:31Z,036,1.1320087098530212,991.3333333333334,0.05999999999999872,0.06700000000000017
0.18,11.808,38.1,38.1,3.69,169.6,0.07,149.8,0.02,97,5.26,7.06,16.964,11.803,NA,NA,NA,2019-05-29,2019-05-29T12:14:33Z,036,1.1414670658682633,991.6,0.0030000000000001137,0.014999999999998792
0.18,11.811,37.6,37.6,3.64,169.6,0.07,149.9,0.04,97,5.33,7.06,16.954,11.818,NA,NA,NA,2019-05-29,2019-05-29T12:14:34Z,036,1.1418072945019053,991.6,0.018000000000000682,0.012000000000000455
0.14,11.829,37.3,37.3,3.6,169.7,0.07,149.9,0.02,97,5.59,7.06,16.95,11.83,NA,NA,NA,2019-05-29,2019-05-29T12:14:35Z,036,1.143440391943386,991.4666666666667,0.02099999999999902,0.03200000000000003
0.17,11.85,36.8,36.8,3.56,169.8,0.07,149.8,0,97,5.53,7.06,16.94,11.862,NA,NA,NA,2019-05-29,2019-05-29T12:14:36Z,036,1.1455498094719652,991.6,0.02800000000000047,0.038000000000000256
0.18,11.878,36.4,36.4,3.53,169.8,0.07,149.8,0.01,97,5.57,7.06,16.893,11.9,NA,NA,NA,2019-05-29,2019-05-29T12:14:37Z,036,1.1482035928143712,991.4666666666667,0.05000000000000071,0.04499999999999993
0.17,11.928,36,36,3.49,170,0.07,150.2,0.03,98,5.45,7.05,16.804,11.945,NA,NA,NA,2019-05-29,2019-05-29T12:14:38Z,036,1.1531028851388134,991.4666666666667,0.04099999999999859,0.03200000000000003
0.17,11.969,35.7,35.7,3.46,170.1,0.07,150.6,0.03,98,5.46,7.05,16.761,11.977,NA,NA,NA,2019-05-29,2019-05-29T12:14:39Z,036,1.1570495372890583,991.4666666666667,0.036000000000001364,0.04499999999999993
0.17,12.005,35.4,35.4,3.43,170.2,0.07,150.5,0.02,98,5.6,7.05,16.762,12.022,NA,NA,NA,2019-05-29,2019-05-29T12:14:40Z,036,1.160587915078933,991.3333333333334,0.04499999999999993,0.04899999999999949
0.18,12.05,35.1,35.1,3.4,170.2,0.07,150.4,0.04,98,5.58,7.05,16.761,12.071,NA,NA,NA,2019-05-29,2019-05-29T12:14:41Z,036,1.1649428415895482,991.4666666666667,0.05299999999999905,0.05000000000000071
0.18,12.103,34.7,34.7,3.37,170.3,0.07,150.6,0.07,98,5.47,7.05,16.723,12.121,NA,NA,NA,2019-05-29,2019-05-29T12:14:42Z,036,1.1700462710941752,991.4666666666667,0.05000000000000071,0.04100000000000037
0.17,12.153,34.4,34.4,3.35,170.5,0.07,150.9,0.05,98,5.42,7.04,16.674,12.162,NA,NA,NA,2019-05-29,2019-05-29T12:14:43Z,036,1.1748775176918889,991.4666666666667,0.032999999999999474,0.041999999999999815
0.16,12.186,34.1,34.1,3.32,170.6,0.07,151.3,0.02,98,5.47,7.04,16.594,12.204,NA,NA,NA,2019-05-29,2019-05-29T12:14:44Z,036,1.1780756668481218,991.4666666666667,0.04899999999999949,0.04499999999999993
0.16,12.235,33.8,33.8,3.3,170.6,0.07,152,0.02,99,5.34,7.04,16.534,12.249,NA,NA,NA,2019-05-29,2019-05-29T12:14:45Z,036,1.1828388677191073,991.4666666666667,0.0470000000000006,0.05299999999999905
0.18,12.282,33.6,33.6,3.28,170.6,0.07,152.1,0,99,5.26,7.04,16.504,12.302,NA,NA,NA,2019-05-29,2019-05-29T12:14:46Z,036,1.1873298856831793,991.6,0.053000000000000824,0.049000000000001265
0.19,12.335,33.4,33.4,3.26,170.6,0.07,151.8,0,99,4.99,7.04,16.471,12.351,NA,NA,NA,2019-05-29,2019-05-29T12:14:47Z,036,1.1925694066412629,991.4666666666667,0.049999999999998934,0.04899999999999949
0.19,12.385,33.3,33.3,3.25,170.6,0.07,151.5,0.02,98,4.7,7.04,16.436,12.4,NA,NA,NA,2019-05-29,2019-05-29T12:14:48Z,036,1.1974006532389767,991.4666666666667,0.04499999999999993,0.04899999999999949
0.16,12.43,33.2,33.2,3.25,170.7,0.07,151.5,0,98,4.89,7.04,16.413,12.449,NA,NA,NA,2019-05-29,2019-05-29T12:14:49Z,036,1.2016875340228634,991.3333333333334,0.05400000000000027,0.0519999999999996
0.12,12.484,33.3,33.3,3.25,170.6,0.07,151,-0.01,98,5.3,7.04,16.394,12.501,NA,NA,NA,2019-05-29,2019-05-29T12:14:50Z,036,1.2069951007076756,991.6,0.0470000000000006,0.040000000000000924
0.13,12.531,33.2,33.2,3.25,170.4,0.07,150,0,97,5.27,7.04,16.385,12.541,NA,NA,NA,2019-05-29,2019-05-29T12:14:51Z,036,1.2114861186717474,991.6,0.051000000000000156,0.058999999999999275
0.15,12.582,33.3,33.3,3.26,170.4,0.07,149.2,0.04,97,5.21,7.04,16.336,12.6,NA,NA,NA,2019-05-29,2019-05-29T12:14:52Z,036,1.2164534567229177,991.6,0.04699999999999882,0.038000000000000256
0.17,12.629,33.4,33.4,3.27,170.3,0.07,147.6,0.06,96,5.38,7.04,16.285,12.638,NA,NA,NA,2019-05-29,2019-05-29T12:14:53Z,036,1.2210125204137179,991.6,0.03599999999999959,0.04400000000000048
0.15,12.665,33.6,33.6,3.3,170.2,0.07,145.6,0.03,95,5.41,7.05,16.24,12.682,NA,NA,NA,2019-05-29,2019-05-29T12:14:54Z,036,1.2244148067501361,991.4666666666667,0.049000000000001265,0.045999999999999375
0.13,12.714,34.2,34.2,3.35,170.1,0.07,144.2,0.02,94,5.38,7.05,16.202,12.728,NA,NA,NA,2019-05-29,2019-05-29T12:14:55Z,036,1.2291780076211214,991.4666666666667,0.04299999999999926,0.04300000000000104
0.15,12.757,34.8,34.8,3.42,170,0.07,143.3,0.02,93,5.41,7.05,16.179,12.771,NA,NA,NA,2019-05-29,2019-05-29T12:14:56Z,036,1.23339684267828,991.6,0.0519999999999996,0.053999999999998494
0.16,12.809,35.4,35.4,3.48,170,0.07,142.8,0.05,93,5.55,7.05,16.173,12.825,NA,NA,NA,2019-05-29,2019-05-29T12:14:57Z,036,1.2384322264561785,991.4666666666667,0.038000000000000256,0.028999999999999915
0.16,12.847,36,36,3.54,169.9,0.07,142.6,0.09,93,5.76,7.05,16.175,12.854,NA,NA,NA,2019-05-29,2019-05-29T12:14:58Z,036,1.2420386499727818,991.6,0.021000000000000796,0.02800000000000047
0.17,12.868,36.6,36.6,3.6,169.9,0.07,142.6,0.06,93,6.01,7.05,16.176,12.882,NA,NA,NA,2019-05-29,2019-05-29T12:14:59Z,036,1.2440800217746326,991.4666666666667,0.0389999999999997,0.04300000000000104
0.15,12.907,37.1,37.1,3.65,170,0.07,142.1,0,92,5.46,7.05,16.165,12.925,NA,NA,NA,2019-05-29,2019-05-29T12:15:00Z,036,1.2478905824714208,991.4666666666667,0.06400000000000006,0.06999999999999851
0.14,12.971,37.5,37.5,3.69,170,0.07,141.4,0,92,5.65,7.05,16.139,12.995,NA,NA,NA,2019-05-29,2019-05-29T12:15:01Z,036,1.2540146978769733,991.4666666666667,0.054999999999999716,0.05000000000000071
0.15,13.026,38,38,3.74,170,0.07,141,0.04,92,5.97,7.05,16.119,13.045,NA,NA,NA,2019-05-29,2019-05-29T12:15:02Z,036,1.2593903102885138,991.4666666666667,0.0470000000000006,0.045999999999999375
0.15,13.073,38.5,38.5,3.79,169.9,0.07,140.3,0.05,91,6.02,7.05,16.106,13.091,NA,NA,NA,2019-05-29,2019-05-29T12:15:03Z,036,1.2638813282525858,991.4666666666667,0.0519999999999996,0.05900000000000105
0.13,13.125,39.2,39.2,3.86,169.8,0.07,139.5,0.05,91,6.18,7.05,16.086,13.15,NA,NA,NA,2019-05-29,2019-05-29T12:15:04Z,036,1.2689847577572129,991.3333333333334,0.08200000000000074,0.07899999999999885
0.13,13.207,39.6,39.6,3.9,169.8,0.07,139.1,0.05,90,5.98,7.05,16.062,13.229,NA,NA,NA,2019-05-29,2019-05-29T12:15:05Z,036,1.276878062057703,991.6,0.054999999999999716,0.05200000000000138
0.18,13.262,40.1,40.1,3.95,169.7,0.07,138.8,0.02,90,5.88,7.05,16.048,13.281,NA,NA,NA,2019-05-29,2019-05-29T12:15:06Z,036,1.2822536744692434,991.6,0.05400000000000027,0.05799999999999983
0.22,13.316,40.5,40.5,3.99,169.7,0.07,138.6,-0.02,90,5.98,7.05,16.012,13.339,NA,NA,NA,2019-05-29,2019-05-29T12:15:07Z,036,1.2874251497005988,991.6,0.06099999999999994,0.05999999999999872
0.19,13.377,41,41,4.04,169.7,0.07,138.3,0,90,5.91,7.05,15.985,13.399,NA,NA,NA,2019-05-29,2019-05-29T12:15:08Z,036,1.2934131736526946,991.4666666666667,0.07199999999999918,0.07400000000000162
0.17,13.449,41.5,41.5,4.1,169.7,0.07,138.1,0.02,90,6.02,7.05,15.973,13.473,NA,NA,NA,2019-05-29,2019-05-29T12:15:09Z,036,1.3003538377789874,991.4666666666667,0.06799999999999962,0.07199999999999918
0.17,13.517,42.1,42.1,4.16,169.7,0.06,137.9,0.05,90,6.23,7.05,15.964,13.545,NA,NA,NA,2019-05-29,2019-05-29T12:15:10Z,036,1.3068862275449102,991.4666666666667,0.06700000000000017,0.05799999999999983
0.15,13.584,42.6,42.6,4.21,169.7,0.06,137.6,0.08,89,5.97,7.05,15.953,13.603,NA,NA,NA,2019-05-29,2019-05-29T12:15:11Z,036,1.3134186173108329,991.4666666666667,0.057000000000000384,0.06099999999999994
0.15,13.641,43.2,43.2,4.27,169.8,0.06,137.5,0.04,89,5.82,7.05,15.93,13.664,NA,NA,NA,2019-05-29,2019-05-29T12:15:12Z,036,1.318862275449102,991.4666666666667,0.06900000000000084,0.06600000000000072
0.18,13.71,43.8,43.8,4.33,169.8,0.06,137.5,0.03,89,5.45,7.05,15.916,13.73,NA,NA,NA,2019-05-29,2019-05-29T12:15:13Z,036,1.3255307566684813,991.6,0.05599999999999916,0.054999999999999716
0.13,13.789,45,45,4.45,169.8,0.06,137.7,0.01,90,6.07,7.05,15.905,13.789,NA,NA,NA,2019-05-29,2019-05-29T12:15:15Z,036,1.333219923788786,991.3333333333334,0.009999999999999787,0.018000000000000682
0.17,13.799,45.5,45.5,4.5,169.9,0.06,138,0.06,90,5.61,7.05,15.916,13.807,NA,NA,NA,2019-05-29,2019-05-29T12:15:16Z,036,1.3341725639629831,991.4666666666667,0.02200000000000024,0.03399999999999892
0.18,13.821,45.9,45.9,4.53,170,0.07,138.4,0.06,90,5.88,7.05,15.915,13.841,NA,NA,NA,2019-05-29,2019-05-29T12:15:17Z,036,1.3363500272182907,991.3333333333334,0.0600000000000005,0.06700000000000017
0.13,13.881,46.2,46.2,4.57,170,0.07,138.7,0.01,90,5.79,7.05,15.89,13.908,NA,NA,NA,2019-05-29,2019-05-29T12:15:18Z,036,1.3421339139902015,991.3333333333334,0.0600000000000005,0.05799999999999983
0.11,13.941,46.4,46.4,4.6,170,0.07,138.8,0.01,90,5.7,7.05,15.871,13.966,NA,NA,NA,2019-05-29,2019-05-29T12:15:19Z,036,1.3479858464888403,991.3333333333334,0.058999999999999275,0.04800000000000004
0.11,14,46.7,46.7,4.63,170,0.07,138.9,0.04,90,5.86,7.05,15.851,14.014,NA,NA,NA,2019-05-29,2019-05-29T12:15:20Z,036,1.3536336418072945,991.3333333333334,0.04299999999999926,0.04400000000000048
0.12,14.043,47,47,4.66,170.1,0.07,139.1,0.08,90,5.84,7.05,15.843,14.058,NA,NA,NA,2019-05-29,2019-05-29T12:15:21Z,036,1.3577844311377245,991.4666666666667,0.0470000000000006,0.041999999999999815
0.15,14.09,47.4,47.4,4.69,170.3,0.07,139.2,0.08,90,5.78,7.05,15.845,14.1,NA,NA,NA,2019-05-29,2019-05-29T12:15:22Z,036,1.362343494828525,991.3333333333334,0.028999999999999915,0.03700000000000081
0.15,14.119,47.6,47.6,4.71,170.3,0.07,139.7,0.03,91,5.56,7.05,15.836,14.137,NA,NA,NA,2019-05-29,2019-05-29T12:15:23Z,036,1.3652014153511158,991.4666666666667,0.045999999999999375,0.04399999999999871
0.12,14.165,47.9,47.9,4.74,170.3,0.07,140.5,0.01,91,5.9,7.05,15.805,14.181,NA,NA,NA,2019-05-29,2019-05-29T12:15:24Z,036,1.3696243875884595,991.4666666666667,0.051000000000000156,0.05600000000000094
0.12,14.216,48,48,4.76,170.4,0.07,141.1,0.04,92,5.75,7.04,15.784,14.237,NA,NA,NA,2019-05-29,2019-05-29T12:15:25Z,036,1.3745236799129015,991.4666666666667,0.05799999999999983,0.057000000000000384
0.13,14.274,48.1,48.1,4.77,170.4,0.07,141.7,0.05,92,5.45,7.04,15.774,14.294,NA,NA,NA,2019-05-29,2019-05-29T12:15:26Z,036,1.3801714752313556,991.4666666666667,0.051000000000000156,0.04299999999999926
0.14,14.325,48.1,48.1,4.77,170.5,0.07,142.4,0.09,93,5.49,7.04,15.766,14.337,NA,NA,NA,2019-05-29,2019-05-29T12:15:27Z,036,1.3850707675557976,991.4666666666667,0.03700000000000081,0.041999999999999815
0.13,14.362,48,48,4.76,170.5,0.07,142.8,0.06,93,5.26,7.04,15.766,14.379,NA,NA,NA,2019-05-29,2019-05-29T12:15:28Z,036,1.3886771910724007,991.6,0.041999999999999815,0.03700000000000081
0.11,14.404,47.9,47.9,4.75,170.5,0.07,143.2,0.01,93,5.19,7.04,15.76,14.416,NA,NA,NA,2019-05-29,2019-05-29T12:15:29Z,036,1.392691888949374,991.6,0.04299999999999926,0.03500000000000014
0.13,14.447,47.8,47.8,4.74,170.5,0.07,143.7,0.03,93,5.52,7.04,15.748,14.451,NA,NA,NA,2019-05-29,2019-05-29T12:15:30Z,036,1.3969107240065324,991.4666666666667,0.021000000000000796,0.0259999999999998
0.12,14.468,47.6,47.6,4.73,170.6,0.07,143.8,0.07,94,5.4,7.04,15.747,14.477,NA,NA,NA,2019-05-29,2019-05-29T12:15:31Z,036,1.3989520958083834,991.3333333333334,0.025000000000000355,0.030999999999998806
0.08,14.493,47.5,47.5,4.71,170.6,0.07,144,0.02,94,5.31,7.04,15.747,14.508,NA,NA,NA,2019-05-29,2019-05-29T12:15:32Z,036,1.4012656505171475,991.6,0.03999999999999915,0.0470000000000006
0.08,14.533,47.4,47.4,4.7,170.7,0.07,144.4,-0.02,94,5.27,7.04,15.729,14.555,NA,NA,NA,2019-05-29,2019-05-29T12:15:33Z,036,1.405144256940664,991.6,0.06500000000000128,0.06900000000000084
0.07,14.598,47.3,47.3,4.69,170.7,0.07,144.9,0.03,94,5.21,7.04,15.715,14.624,NA,NA,NA,2019-05-29,2019-05-29T12:15:34Z,036,1.4114725095264016,991.6,0.07199999999999918,0.0779999999999994
0.1,14.67,47.1,47.1,4.68,170.8,0.07,145.4,0.06,94,5.15,7.04,15.7,14.702,NA,NA,NA,2019-05-29,2019-05-29T12:15:35Z,036,1.4184131736526946,991.3333333333334,0.07499999999999929,0.06400000000000006
0.14,14.745,46.9,46.9,4.66,170.8,0.07,146.4,0.05,95,5.04,7.04,15.688,14.766,NA,NA,NA,2019-05-29,2019-05-29T12:15:36Z,036,1.4257621121393576,991.4666666666667,0.0600000000000005,0.0600000000000005
0.14,14.805,46.8,46.8,4.65,170.9,0.07,147.3,0.02,96,4.87,7.04,15.669,14.826,NA,NA,NA,2019-05-29,2019-05-29T12:15:37Z,036,1.43147795318454,991.3333333333334,0.07600000000000051,0.08099999999999952
0.1,14.881,46.5,46.5,4.62,171.1,0.07,148.3,0.01,96,4.96,7.04,15.657,14.907,NA,NA,NA,2019-05-29,2019-05-29T12:15:38Z,036,1.438826891671203,991.4666666666667,0.057000000000000384,0.0470000000000006
0.09,14.938,46.2,46.2,4.6,171.1,0.07,148.5,0.02,97,4.91,7.04,15.655,14.954,NA,NA,NA,2019-05-29,2019-05-29T12:15:39Z,036,1.4443385955362003,991.6,0.051000000000000156,0.05599999999999916
0.11,14.989,45.9,45.9,4.57,171.2,0.07,148.9,0.05,97,4.69,7.03,15.655,15.01,NA,NA,NA,2019-05-29,2019-05-29T12:15:40Z,036,1.4493059335873708,991.6,0.05299999999999905,0.045999999999999375
0.09,15.042,45.6,45.6,4.53,171.2,0.07,149.2,0.04,97,4.91,7.03,15.648,15.056,NA,NA,NA,2019-05-29,2019-05-29T12:15:41Z,036,1.4544093630919979,991.4666666666667,0.05900000000000105,0.06700000000000017
0.06,15.101,45.3,45.3,4.5,171.4,0.07,150,0.01,98,4.8,7.03,15.615,15.123,NA,NA,NA,2019-05-29,2019-05-29T12:15:42Z,036,1.4601252041371802,991.6,0.05599999999999916,0.05000000000000071
0.07,15.157,45,45,4.48,171.6,0.07,151.1,0.01,98,4.52,7.03,15.596,15.173,NA,NA,NA,2019-05-29,2019-05-29T12:15:43Z,036,1.4655688622754492,991.6,0.04100000000000037,0.04299999999999926
0.09,15.198,44.7,44.7,4.45,171.6,0.07,151.3,0.02,98,4.74,7.03,15.592,15.216,NA,NA,NA,2019-05-29,2019-05-29T12:15:44Z,036,1.4695155144256942,991.6,0.05599999999999916,0.05200000000000138
0.09,15.254,44.3,44.3,4.41,171.6,0.07,152,0.01,99,4.92,7.03,15.592,15.268,NA,NA,NA,2019-05-29,2019-05-29T12:15:45Z,036,1.4749591725639628,991.3333333333334,0.040000000000000924,0.03999999999999915
0.08,15.294,43.8,43.8,4.36,171.6,0.07,152.5,0.03,99,5.25,7.03,15.579,15.308,NA,NA,NA,2019-05-29,2019-05-29T12:15:46Z,036,1.4788377789874796,991.4666666666667,0.045999999999999375,0.0470000000000006
0.1,15.34,43.2,43.2,4.3,171.6,0.07,152.8,0.06,99,5.66,7.03,15.564,15.355,NA,NA,NA,2019-05-29,2019-05-29T12:15:47Z,036,1.4831927054980947,991.4666666666667,0.034000000000000696,0.025000000000000355
0.91,15.389,42.2,42.2,4.21,171.7,0.07,153.1,0.28,99,111.85,7.03,15.456,15.39,NA,NA,NA,2019-05-29,2019-05-29T12:15:49Z,036,1.4880919978225366,991.4666666666667,0.008000000000000895,0.013999999999999346
0.51,15.397,41.7,41.7,4.17,171.8,0.07,153.2,0.17,100,85.6,7.03,15.445,15.404,NA,NA,NA,2019-05-29,2019-05-29T12:15:50Z,036,1.4888405008165486,991.6,0.019999999999999574,0.02200000000000024
0.43,15.417,41.3,41.3,4.12,172.1,0.07,153.9,0.13,100,160.47,7.03,15.443,15.426,NA,NA,NA,2019-05-29,2019-05-29T12:15:51Z,036,1.490745781164943,991.4666666666667,0.02400000000000091,0.025000000000000355
0.51,15.441,40.6,40.6,4.05,172.2,0.07,154.5,0.15,100,46.5,7.03,15.441,15.451,NA,NA,NA,2019-05-29,2019-05-29T12:15:52Z,036,1.4931273816004356,991.6,0.03599999999999959,0.045999999999999375
2.14,15.477,40,40,4,172.4,0.07,155.4,1.77,101,84.2,7.02,15.423,15.497,NA,NA,NA,2019-05-29,2019-05-29T12:15:53Z,036,1.496597713663582,991.4666666666667,0.03999999999999915,0.02200000000000024
3.48,15.517,39.4,39.4,3.93,172.9,0.07,156,2.89,101,36.79,7.02,15.407,15.519,NA,NA,NA,2019-05-29,2019-05-29T12:15:54Z,036,1.5004763200870985,991.6,0.02200000000000024,0.025000000000000355
