chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.1,32.659,27.4,28.1,2.84,145.5,0.12,246.6,-0.01,160,0.36,0,7.23,13.62,32.677,NA,NA,NA,2019-08-14,2019-08-14T09:25:32Z,098,3.159090909090909,986.1333333333333,0.045999999999999375,0.036000000000001364
0.07,32.705,27.4,28.2,2.85,145.5,0.12,246.6,0.02,160,0.39,0,7.23,13.62,32.713,NA,NA,NA,2019-08-14,2019-08-14T09:25:33Z,098,3.1634458356015243,986.1333333333333,0.06400000000000006,0.10199999999999676
0.09,32.769,27.5,28.2,2.86,145.5,0.12,246.6,0.04,160,0.28,0,7.23,13.613,32.815,NA,NA,NA,2019-08-14,2019-08-14T09:25:34Z,098,3.1696379967338055,986.1333333333333,0.09300000000000352,0.0730000000000004
0.06,32.862,27.5,28.3,2.86,145.6,0.12,246.7,0.08,160,0.27,0,7.23,13.581,32.888,NA,NA,NA,2019-08-14,2019-08-14T09:25:35Z,098,3.178688078388677,986.2666666666668,0.07199999999999562,0.0730000000000004
0.06,32.934,27.6,28.3,2.87,145.7,0.12,246.7,0.09,160,0.31,0,7.23,13.563,32.961,NA,NA,NA,2019-08-14,2019-08-14T09:25:36Z,098,3.1856967882416987,986.1333333333333,0.08600000000000563,0.10900000000000176
0.07,33.02,27.6,28.4,2.88,145.7,0.12,246.5,0.08,160,0.33,0,7.23,13.542,33.07,NA,NA,NA,2019-08-14,2019-08-14T09:25:37Z,098,3.1939983669025587,986.1333333333333,0.11499999999999488,0.12899999999999778
0.1,33.135,27.7,28.4,2.88,145.7,0.12,246.4,0.05,160,0.41,0,7.23,13.54,33.199,NA,NA,NA,2019-08-14,2019-08-14T09:25:38Z,098,3.2050898203592815,986.1333333333333,0.16900000000000404,0.1630000000000038
0.11,33.304,27.7,28.4,2.88,145.8,0.12,246.4,0.01,160,0.41,0,7.23,13.506,33.362,NA,NA,NA,2019-08-14,2019-08-14T09:25:39Z,098,3.221420794774088,986.1333333333333,0.1629999999999967,0.1559999999999988
0.14,33.467,27.7,28.5,2.89,145.8,0.12,246.3,0.07,160,0.23,0,7.23,13.458,33.518,NA,NA,NA,2019-08-14,2019-08-14T09:25:40Z,098,3.2372754491017965,986.1333333333333,0.11599999999999966,0.08200000000000074
0.16,33.583,27.9,28.6,2.9,145.8,0.12,246.3,0.09,160,0.21,0,7.23,13.444,33.6,NA,NA,NA,2019-08-14,2019-08-14T09:25:41Z,098,3.248502994011976,986.1333333333333,0.09300000000000352,0.11599999999999966
0.11,33.676,28.1,28.8,2.93,145.9,0.12,246.3,0.06,160,0.23,0,7.23,13.436,33.716,NA,NA,NA,2019-08-14,2019-08-14T09:25:42Z,098,3.2574850299401197,986.1333333333333,0.09100000000000108,0.06300000000000239
0.07,33.767,28.2,29,2.94,145.9,0.12,246.2,0.07,160,0.29,0,7.23,13.415,33.779,NA,NA,NA,2019-08-14,2019-08-14T09:25:43Z,098,3.266330974414807,986.2666666666668,0.03999999999999915,0.04999999999999716
0.07,33.851,28.5,29.2,2.97,146,0.12,246.3,0.01,160,0.36,0,7.23,13.418,33.853,NA,NA,NA,2019-08-14,2019-08-14T09:25:45Z,098,3.2744964616222103,986.1333333333333,0.036999999999999034,0.0659999999999954
0.07,33.888,28.6,29.4,2.99,146,0.12,246.3,0.03,160,0.31,0,7.23,13.42,33.919,NA,NA,NA,2019-08-14,2019-08-14T09:25:46Z,098,3.2779667936853567,986.1333333333333,0.06700000000000017,0.043000000000006366
0.08,33.955,28.7,29.5,2.99,146.1,0.12,246.4,0.07,160,0.31,0,7.22,13.386,33.962,NA,NA,NA,2019-08-14,2019-08-14T09:25:47Z,098,3.2844991834512793,986.2666666666668,0.03300000000000125,0.09199999999999875
0.07,33.988,28.8,29.6,3.01,146.1,0.12,246.4,0.09,160,0.27,0,7.22,13.352,34.054,NA,NA,NA,2019-08-14,2019-08-14T09:25:48Z,098,3.2876973326075123,986.1333333333333,0.1839999999999975,0.1909999999999954
0.11,34.172,28.9,29.7,3.02,146.1,0.12,245.8,0.07,160,0.33,0,7.23,13.29,34.245,NA,NA,NA,2019-08-14,2019-08-14T09:25:49Z,098,3.3054572672836144,986.2666666666668,0.15000000000000568,0.08900000000000574
0.09,34.322,29.1,29.9,3.05,146.2,0.12,245.6,0.05,160,0.32,0,7.23,13.243,34.334,NA,NA,NA,2019-08-14,2019-08-14T09:25:50Z,098,3.3200870985302124,986.1333333333333,0.08099999999999596,0.09799999999999898
0.04,34.403,29.4,30.2,3.08,146.2,0.12,245.6,0.01,160,0.33,0,7.23,13.254,34.432,NA,NA,NA,2019-08-14,2019-08-14T09:25:51Z,098,3.3279123571039735,986.1333333333333,0.08100000000000307,0.0899999999999963
0.12,34.484,29.7,30.4,3.11,146.2,0.12,245.6,0.04,160,0.32,0,7.23,13.241,34.522,NA,NA,NA,2019-08-14,2019-08-14T09:25:52Z,098,3.335669569951007,986.1333333333333,0.09299999999999642,0.12199999999999989
0.12,34.577,29.9,30.7,3.13,146.2,0.12,245.5,0.02,160,0.28,0,7.23,13.223,34.644,NA,NA,NA,2019-08-14,2019-08-14T09:25:53Z,098,3.344787697332608,986.1333333333333,0.15100000000000335,0.10300000000000153
0.07,34.769,30.2,31,3.17,146.3,0.12,245.6,0.07,160,0.4,0,7.23,13.193,34.772,NA,NA,NA,2019-08-14,2019-08-14T09:25:55Z,098,3.36336418072945,986.1333333333333,0.10600000000000165,0.12300000000000466
0.12,34.916,30.5,31.3,3.2,146.4,0.12,245.8,0.01,160,0.29,0,7.23,13.166,34.919,NA,NA,NA,2019-08-14,2019-08-14T09:25:57Z,098,3.37751769188895,986.1333333333333,0.04800000000000182,0.08100000000000307
0.04,35.018,30.7,31.5,3.22,146.5,0.12,245.7,0.02,160,0.32,0,7.23,13.182,35.018,NA,NA,NA,2019-08-14,2019-08-14T09:25:59Z,098,3.3873843222645617,986.1333333333333,0.046999999999997044,0.11299999999999955
0.24,35.065,30.7,31.6,3.22,146.5,0.12,245.8,0.08,160,0.3,0,7.23,13.164,35.131,NA,NA,NA,2019-08-14,2019-08-14T09:26:00Z,098,3.391943385955362,986.1333333333333,0.12300000000000466,0.08800000000000097
0.27,35.188,30.8,31.6,3.23,146.5,0.12,245.9,0.09,160,0.34,0,7.23,13.071,35.219,NA,NA,NA,2019-08-14,2019-08-14T09:26:01Z,098,3.4038513881328254,986.1333333333333,0.10799999999999699,0.15200000000000102
0.06,35.296,30.9,31.7,3.25,146.6,0.12,245.6,0.03,160,0.29,0,7.23,13.033,35.371,NA,NA,NA,2019-08-14,2019-08-14T09:26:02Z,098,3.4143984757757213,986.1333333333333,0.1529999999999987,0.08599999999999852
0.05,35.449,31,31.8,3.26,146.6,0.12,245.3,0.02,159,0.22,0,7.23,13.014,35.457,NA,NA,NA,2019-08-14,2019-08-14T09:26:03Z,098,3.429164398475776,986.1333333333333,0.0519999999999996,0.0899999999999963
0.06,35.501,31.2,32,3.28,146.6,0.12,245,0.06,159,0.16,0,7.23,13.012,35.547,NA,NA,NA,2019-08-14,2019-08-14T09:26:04Z,098,3.4341997822536747,986.1333333333333,0.11599999999999966,0.10000000000000142
0.13,35.617,31.3,32.1,3.29,146.7,0.12,244.9,0.12,159,0.27,0,7.23,12.968,35.647,NA,NA,NA,2019-08-14,2019-08-14T09:26:05Z,098,3.4454273271638542,986.1333333333333,0.06500000000000483,0.03300000000000125
0.12,35.682,31.4,32.3,3.31,146.7,0.12,245.1,0.07,159,0.33,0,7.23,12.943,35.68,NA,NA,NA,2019-08-14,2019-08-14T09:26:06Z,098,3.4517555797495914,986.1333333333333,0.012000000000000455,0.04200000000000159
0.07,35.694,31.7,32.6,3.35,146.7,0.12,245.1,0.02,159,0.23,0,7.23,12.949,35.722,NA,NA,NA,2019-08-14,2019-08-14T09:26:07Z,098,3.452912357103974,986.1333333333333,0.08299999999999841,0.08599999999999852
0.12,35.777,31.9,32.8,3.36,146.8,0.12,244.8,0.01,159,0.22,0,7.23,12.947,35.808,NA,NA,NA,2019-08-14,2019-08-14T09:26:08Z,098,3.4609417528579205,986.1333333333333,0.07499999999999574,0.06300000000000239
0.1,35.852,32.1,33,3.39,146.8,0.12,244.9,-0.01,159,0.24,0,7.23,12.943,35.871,NA,NA,NA,2019-08-14,2019-08-14T09:26:09Z,098,3.4682226456178555,986.1333333333333,0.05300000000000438,0.0519999999999996
0.07,35.905,32.3,33.2,3.41,146.8,0.12,244.9,0.03,159,0.19,0,7.23,12.956,35.923,NA,NA,NA,2019-08-14,2019-08-14T09:26:10Z,098,3.473326075122482,986.1333333333333,0.03900000000000148,0.03900000000000148
0.06,35.944,32.5,33.4,3.43,146.8,0.12,244.8,0.06,159,0.28,0,7.23,12.952,35.962,NA,NA,NA,2019-08-14,2019-08-14T09:26:11Z,098,3.477068590092542,986.1333333333333,0.06799999999999784,0.08699999999999619
0.06,36.012,32.7,33.6,3.45,146.9,0.12,244.8,0.08,159,0.37,0,7.23,12.908,36.049,NA,NA,NA,2019-08-14,2019-08-14T09:26:12Z,098,3.483669025585193,986.1333333333333,0.07200000000000273,0.06099999999999994
0.11,36.084,32.8,33.7,3.47,146.9,0.12,244.8,0.07,159,0.4,0,7.23,12.873,36.11,NA,NA,NA,2019-08-14,2019-08-14T09:26:13Z,098,3.4907457811649425,986.2666666666668,0.0589999999999975,0.05799999999999983
0.1,36.143,32.9,33.8,3.48,146.9,0.12,244.9,0.05,159,0.38,0,7.23,12.827,36.168,NA,NA,NA,2019-08-14,2019-08-14T09:26:14Z,098,3.496393576483397,986.1333333333333,0.1039999999999992,0.16799999999999926
0.1,36.247,33.1,34,3.5,147,0.12,244.5,0.01,159,0.27,0,7.23,12.789,36.336,NA,NA,NA,2019-08-14,2019-08-14T09:26:15Z,098,3.5065323897659226,986.1333333333333,0.16199999999999903,0.06900000000000261
0.08,36.409,33.2,34.1,3.52,147,0.12,244.2,0.01,159,0.24,0,7.23,12.764,36.405,NA,NA,NA,2019-08-14,2019-08-14T09:26:16Z,098,3.5221148611867177,986.1333333333333,0.059000000000004604,0.1700000000000017
0.05,36.468,33.5,34.4,3.54,147,0.12,244.1,0.01,159,0.36,0,7.23,12.762,36.575,NA,NA,NA,2019-08-14,2019-08-14T09:26:17Z,098,3.527898747958628,986.1333333333333,0.21999999999999886,0.1629999999999967
0.03,36.688,33.6,34.5,3.56,147.1,0.12,244.4,0.04,159,0.31,0,7.23,12.731,36.738,NA,NA,NA,2019-08-14,2019-08-14T09:26:18Z,098,3.5491970604246053,986.1333333333333,0.14699999999999847,0.1559999999999988
0.05,36.835,33.8,34.7,3.58,147.1,0.12,244.7,0.07,159,0.28,0,7.23,12.701,36.894,NA,NA,NA,2019-08-14,2019-08-14T09:26:19Z,098,3.563418617310833,986.1333333333333,0.13400000000000034,0.12000000000000455
0.06,36.969,33.9,34.8,3.59,147.2,0.12,245,0.04,159,0.33,0,7.23,12.683,37.014,NA,NA,NA,2019-08-14,2019-08-14T09:26:20Z,098,3.5763473053892216,986.1333333333333,0.14699999999999847,0.12199999999999989
0.07,37.116,34,34.9,3.6,147.2,0.12,245.3,0.03,159,0.35,0,7.23,12.666,37.136,NA,NA,NA,2019-08-14,2019-08-14T09:26:21Z,098,3.5906369080021774,986.1333333333333,0.06799999999999784,0.06499999999999773
0.1,37.184,34,34.9,3.61,147.2,0.12,245.5,0.07,160,0.39,0,7.23,12.657,37.201,NA,NA,NA,2019-08-14,2019-08-14T09:26:22Z,098,3.597237343494829,986.1333333333333,0.054000000000002046,0.0940000000000012
0.09,37.238,34.1,35,3.61,147.3,0.12,245.5,0.08,160,0.47,0,7.23,12.655,37.295,NA,NA,NA,2019-08-14,2019-08-14T09:26:23Z,098,3.6024088187261842,986.1333333333333,0.15500000000000114,0.15099999999999625
0.15,37.393,34.1,35,3.62,147.3,0.12,245.5,0.04,160,0.46,0,7.23,12.616,37.446,NA,NA,NA,2019-08-14,2019-08-14T09:26:24Z,098,3.6173788786064236,986.1333333333333,0.16599999999999682,0.13100000000000023
0.14,37.559,34.1,35,3.62,147.3,0.12,245.6,0.02,160,0.3,0,7.23,12.586,37.577,NA,NA,NA,2019-08-14,2019-08-14T09:26:25Z,098,3.6335737615677735,986.1333333333333,0.04800000000000182,0.03999999999999915
0.07,37.607,34.1,35,3.62,147.4,0.12,245.7,0.05,160,0.26,0,7.23,12.572,37.617,NA,NA,NA,2019-08-14,2019-08-14T09:26:26Z,098,3.638200870985302,986.1333333333333,0.05799999999999983,0.11599999999999966
0.07,37.665,34.1,35,3.62,147.4,0.12,245.5,0.06,160,0.31,0,7.23,12.575,37.733,NA,NA,NA,2019-08-14,2019-08-14T09:26:27Z,098,3.643780620577028,986.1333333333333,0.17099999999999937,0.18500000000000227
0.1,37.836,34,35,3.62,147.5,0.12,245.8,0.09,160,0.37,0,7.23,12.55,37.918,NA,NA,NA,2019-08-14,2019-08-14T09:26:28Z,098,3.660383777898748,986.2666666666668,0.19400000000000261,0.13600000000000279
0.08,38.03,34,34.9,3.62,147.5,0.12,246.1,0.06,160,0.3,0,7.22,12.515,38.054,NA,NA,NA,2019-08-14,2019-08-14T09:26:29Z,098,3.6790963527490472,986.1333333333333,0.0659999999999954,0.045999999999999375
0.06,38.096,34,34.9,3.62,147.6,0.12,246.1,0.05,160,0.26,0,7.22,12.502,38.1,NA,NA,NA,2019-08-14,2019-08-14T09:26:30Z,098,3.685492651061513,986.1333333333333,0.026000000000003354,0.036000000000001364
0.17,38.122,34,34.9,3.62,147.6,0.12,246.4,0.02,160,0.34,0,7.22,12.473,38.136,NA,NA,NA,2019-08-14,2019-08-14T09:26:31Z,098,3.6880783886771913,986.2666666666668,0.04299999999999926,0.047999999999994714
0.15,38.165,34,34.9,3.62,147.6,0.12,246.7,0.06,160,0.38,0,7.22,12.465,38.184,NA,NA,NA,2019-08-14,2019-08-14T09:26:32Z,098,3.6921611322808925,986.1333333333333,0.0589999999999975,0.05300000000000438
0.08,38.256,33.8,34.7,3.6,147.6,0.12,246.7,0.03,160,0.26,0,7.22,12.473,38.265,NA,NA,NA,2019-08-14,2019-08-14T09:26:34Z,098,3.7009390310288515,986.1333333333333,0.036999999999999034,0.05700000000000216
0.07,38.293,33.7,34.7,3.6,147.7,0.12,246.7,0.04,160,0.22,0,7.22,12.468,38.322,NA,NA,NA,2019-08-14,2019-08-14T09:26:35Z,098,3.7045454545454546,986.1333333333333,0.0730000000000004,0.06700000000000017
0.07,38.366,33.7,34.6,3.59,147.7,0.12,246.8,-0.03,160,0.26,0,7.22,12.451,38.389,NA,NA,NA,2019-08-14,2019-08-14T09:26:36Z,098,3.711622210125204,986.1333333333333,0.06300000000000239,0.06400000000000006
0.07,38.429,33.6,34.5,3.58,147.8,0.12,247.2,0.01,161,0.34,0,7.22,12.404,38.453,NA,NA,NA,2019-08-14,2019-08-14T09:26:37Z,098,3.717814371257485,986.1333333333333,0.05399999999999494,0.03499999999999659
0.06,38.483,33.5,34.4,3.58,147.9,0.12,247.4,0.07,161,0.31,0,7.22,12.374,38.488,NA,NA,NA,2019-08-14,2019-08-14T09:26:38Z,098,3.7230538922155687,986.1333333333333,0.03800000000000381,0.07699999999999818
0.06,38.521,33.4,34.3,3.57,147.9,0.12,247.4,0.06,161,0.3,0,7.22,12.37,38.565,NA,NA,NA,2019-08-14,2019-08-14T09:26:39Z,098,3.7266603157321723,986.1333333333333,0.09199999999999875,0.07700000000000529
0.09,38.613,33.2,34.1,3.55,148,0.12,248,0.06,161,0.34,0,7.22,12.332,38.642,NA,NA,NA,2019-08-14,2019-08-14T09:26:40Z,098,3.735642351660316,986.1333333333333,0.11699999999999733,0.12699999999999534
0.09,38.73,33,33.9,3.53,148,0.12,248.4,0.09,161,0.42,0,7.22,12.288,38.769,NA,NA,NA,2019-08-14,2019-08-14T09:26:41Z,098,3.7469379422972238,986.1333333333333,0.08600000000000563,0.054000000000002046
0.06,38.816,32.7,33.6,3.5,148,0.12,248.7,0.1,162,0.42,0,7.22,12.27,38.823,NA,NA,NA,2019-08-14,2019-08-14T09:26:42Z,098,3.7552395209580838,986.1333333333333,0.04099999999999682,0.06400000000000006
0.05,38.857,32.4,33.3,3.47,148,0.12,248.9,0.05,162,0.38,0,7.22,12.249,38.887,NA,NA,NA,2019-08-14,2019-08-14T09:26:43Z,098,3.7593222645617854,986.1333333333333,0.0940000000000012,0.10900000000000176
0.04,38.951,32.2,33.1,3.45,148,0.12,248.8,0.01,162,0.44,0,7.22,12.248,38.996,NA,NA,NA,2019-08-14,2019-08-14T09:26:44Z,098,3.768304300489929,986.1333333333333,0.09899999999999665,0.07699999999999818
0.11,39.05,31.9,32.8,3.42,148.1,0.12,248.4,0.02,161,0.34,0,7.22,12.234,39.073,NA,NA,NA,2019-08-14,2019-08-14T09:26:45Z,098,3.7779667936853567,986.1333333333333,0.10300000000000153,0.10699999999999932
0.11,39.153,31.8,32.6,3.41,148.1,0.12,248.2,0.03,161,0.25,0,7.22,12.196,39.18,NA,NA,NA,2019-08-14,2019-08-14T09:26:46Z,098,3.7879014697876974,986.1333333333333,0.06799999999999784,0.05299999999999727
0.07,39.221,31.6,32.5,3.39,148.1,0.12,248.1,0.04,161,0.3,0,7.22,12.183,39.233,NA,NA,NA,2019-08-14,2019-08-14T09:26:47Z,098,3.794501905280349,986.1333333333333,0.04000000000000625,0.0519999999999996
0.11,39.261,31.5,32.4,3.38,148.1,0.12,248,0.05,161,0.31,0,7.22,12.187,39.285,NA,NA,NA,2019-08-14,2019-08-14T09:26:48Z,098,3.798380511703865,986.1333333333333,0.056999999999995055,0.058000000000006935
0.07,39.318,31.5,32.3,3.37,148.1,0.12,248,0.06,161,0.34,0,7.22,12.191,39.343,NA,NA,NA,2019-08-14,2019-08-14T09:26:49Z,098,3.8038922155688626,986.1333333333333,0.0730000000000004,0.06899999999999551
0.05,39.391,31.4,32.3,3.37,148.2,0.12,247.9,0.04,161,0.32,0,7.22,12.195,39.412,NA,NA,NA,2019-08-14,2019-08-14T09:26:50Z,098,3.8109009254218837,986.1333333333333,0.08100000000000307,0.10500000000000398
0.08,39.472,31.4,32.2,3.36,148.2,0.12,247.9,-0.01,161,0.29,0,7.22,12.179,39.517,NA,NA,NA,2019-08-14,2019-08-14T09:26:51Z,098,3.8187942297223736,986,0.09899999999999665,0.06199999999999761
0.07,39.571,31.3,32.1,3.36,148.2,0.12,248.2,0.05,161,0.29,0,7.22,12.107,39.579,NA,NA,NA,2019-08-14,2019-08-14T09:26:52Z,098,3.8283886771910725,986.1333333333333,0.030000000000001137,0.04299999999999926
0.06,39.601,31.3,32.1,3.36,148.3,0.12,248.4,0.01,161,0.28,0,7.22,12.081,39.622,NA,NA,NA,2019-08-14,2019-08-14T09:26:53Z,098,3.8312465977136636,986.1333333333333,0.07399999999999807,0.08100000000000307
0.05,39.675,31.3,32.1,3.36,148.3,0.12,248.5,-0.02,161,0.4,0,7.22,12.073,39.703,NA,NA,NA,2019-08-14,2019-08-14T09:26:54Z,098,3.838527490473598,986.1333333333333,0.06500000000000483,0.07699999999999818
0.08,39.74,31.2,32,3.35,148.3,0.12,248.6,0.03,162,0.49,0,7.22,12.05,39.78,NA,NA,NA,2019-08-14,2019-08-14T09:26:55Z,098,3.8447876973326074,986.1333333333333,0.11499999999999488,0.1389999999999958
0.11,39.855,31.1,32,3.35,148.3,0.12,248.5,0.09,162,0.42,0,7.22,12.02,39.919,NA,NA,NA,2019-08-14,2019-08-14T09:26:56Z,098,3.855947196516059,986,0.13800000000000523,0.10200000000000387
0.12,39.993,31.1,31.9,3.35,148.4,0.12,248.5,0.08,162,0.46,0,7.22,11.982,40.021,NA,NA,NA,2019-08-14,2019-08-14T09:26:57Z,098,3.8692841589548177,986.1333333333333,0.12899999999999778,0.14399999999999835
0.09,40.122,31,31.9,3.34,148.4,0.12,248.6,0.07,162,0.36,0,7.22,11.957,40.165,NA,NA,NA,2019-08-14,2019-08-14T09:26:58Z,098,3.8817365269461077,986.1333333333333,0.09300000000000352,0.09100000000000108
0.1,40.215,31,31.8,3.34,148.4,0.12,248.6,0.03,162,0.37,0,7.22,11.944,40.256,NA,NA,NA,2019-08-14,2019-08-14T09:26:59Z,098,3.89078660860098,986.1333333333333,0.11699999999999733,0.13400000000000034
0.12,40.332,30.9,31.7,3.33,148.5,0.12,249.2,0.04,162,0.39,0,7.21,11.93,40.39,NA,NA,NA,2019-08-14,2019-08-14T09:27:00Z,098,3.902150244964616,986.1333333333333,0.13600000000000279,0.09899999999999665
0.1,40.468,30.7,31.6,3.32,148.6,0.12,249.7,0.04,162,0.3,0,7.21,11.899,40.489,NA,NA,NA,2019-08-14,2019-08-14T09:27:01Z,098,3.91528307022319,986.1333333333333,0.07399999999999807,0.07400000000000517
0.09,40.542,30.5,31.3,3.3,148.6,0.12,250.2,0,163,0.22,0,7.21,11.891,40.563,NA,NA,NA,2019-08-14,2019-08-14T09:27:02Z,098,3.922427871529668,986.1333333333333,0.06199999999999761,0.05999999999999517
0.05,40.604,30.3,31.1,3.27,148.6,0.12,250.1,0.02,163,0.29,0,7.21,11.899,40.623,NA,NA,NA,2019-08-14,2019-08-14T09:27:03Z,098,3.9284158954817636,986.1333333333333,0.06400000000000006,0.09300000000000352
0.05,40.668,29.9,30.7,3.23,148.6,0.12,250,-0.03,162,0.47,0,7.21,11.89,40.716,NA,NA,NA,2019-08-14,2019-08-14T09:27:04Z,098,3.934676102340773,986.1333333333333,0.10800000000000409,0.08599999999999852
0.08,40.776,29.5,30.3,3.19,148.6,0.12,250.4,-0.02,163,0.42,0,7.21,11.858,40.802,NA,NA,NA,2019-08-14,2019-08-14T09:27:05Z,098,3.945087098530212,986.1333333333333,0.06499999999999773,0.07900000000000063
0.07,40.841,29.1,29.9,3.15,148.7,0.12,251,0.07,163,0.33,0,7.21,11.812,40.881,NA,NA,NA,2019-08-14,2019-08-14T09:27:06Z,098,3.95141535111595,986.1333333333333,0.14499999999999602,0.15899999999999892
0.04,40.986,28.7,29.4,3.1,148.7,0.12,251.5,0.08,164,0.31,0,7.21,11.786,41.04,NA,NA,NA,2019-08-14,2019-08-14T09:27:07Z,098,3.9654327708219927,986,0.125,0.10300000000000153
0.04,41.111,28.1,28.9,3.05,148.8,0.12,252.1,0.07,164,0.28,0,7.21,11.753,41.143,NA,NA,NA,2019-08-14,2019-08-14T09:27:08Z,098,3.977544910179641,986.1333333333333,0.09600000000000364,0.12700000000000244
0.05,41.207,27.6,28.3,2.99,148.8,0.12,252.3,0.11,164,0.31,0,7.2,11.726,41.27,NA,NA,NA,2019-08-14,2019-08-14T09:27:09Z,098,3.9868671747414264,986.2666666666668,0.14699999999999847,0.08899999999999864
0.06,41.354,26.9,27.7,2.92,148.9,0.12,252.7,0.05,164,0.38,0,7.2,11.689,41.359,NA,NA,NA,2019-08-14,2019-08-14T09:27:10Z,098,4.001088731627654,986.1333333333333,0.06400000000000006,0.12699999999999534
0.06,41.418,26.4,27.1,2.87,148.9,0.12,253,0.05,164,0.45,0,7.2,11.677,41.486,NA,NA,NA,2019-08-14,2019-08-14T09:27:11Z,098,4.007348938486663,986.1333333333333,0.15899999999999892,0.14700000000000557
0.1,41.577,25.7,26.4,2.79,148.9,0.12,253.1,0.04,165,0.4,0,7.2,11.658,41.633,NA,NA,NA,2019-08-14,2019-08-14T09:27:12Z,098,4.022727272727273,986.1333333333333,0.14000000000000057,0.12699999999999534
0.11,41.717,25.2,25.9,2.73,148.9,0.12,253.3,0.08,165,0.4,0,7.2,11.64,41.76,NA,NA,NA,2019-08-14,2019-08-14T09:27:13Z,098,4.036268372346217,986.1333333333333,0.13799999999999812,0.1490000000000009
0.12,41.855,24.5,25.2,2.66,148.9,0.12,253.5,0.11,165,0.39,0,7.2,11.618,41.909,NA,NA,NA,2019-08-14,2019-08-14T09:27:14Z,098,4.049605334784975,986.1333333333333,0.13500000000000512,0.13300000000000267
0.17,41.99,24,24.6,2.61,149,0.12,253.7,0.09,165,0.41,0,7.2,11.587,42.042,NA,NA,NA,2019-08-14,2019-08-14T09:27:15Z,098,4.062670114316821,986.1333333333333,0.10699999999999932,0.07099999999999795
0.15,42.097,23.3,24,2.54,149,0.12,253.7,0.13,165,0.33,0,7.19,11.562,42.113,NA,NA,NA,2019-08-14,2019-08-14T09:27:16Z,098,4.07308111050626,986.1333333333333,0.08599999999999852,0.12199999999999989
0.07,42.183,22.7,23.4,2.47,149.1,0.12,253.8,0.11,165,0.25,0,7.19,11.541,42.235,NA,NA,NA,2019-08-14,2019-08-14T09:27:17Z,098,4.08138268916712,986.1333333333333,0.11999999999999744,0.11699999999999733
0.05,42.303,22.1,22.7,2.41,149.1,0.12,254,0.05,165,0.41,0,7.19,11.512,42.352,NA,NA,NA,2019-08-14,2019-08-14T09:27:18Z,098,4.092950462710942,986.1333333333333,0.17200000000000415,0.18700000000000472
0.04,42.475,21.6,22.2,2.35,149.1,0.12,254.2,0.01,165,0.46,0,7.19,11.472,42.539,NA,NA,NA,2019-08-14,2019-08-14T09:27:19Z,098,4.109689711486118,986.1333333333333,0.14300000000000068,0.125
0.03,42.618,21,21.5,2.29,149.1,0.12,254.5,0,165,0.36,0,7.19,11.405,42.664,NA,NA,NA,2019-08-14,2019-08-14T09:27:20Z,098,4.123571039738705,986.1333333333333,0.17099999999999937,0.232999999999997
0.08,42.789,20.4,21,2.23,149.2,0.12,254.5,0.03,165,0.49,0,7.19,11.354,42.897,NA,NA,NA,2019-08-14,2019-08-14T09:27:21Z,098,4.140174197060425,986.1333333333333,0.25,0.21000000000000085
0.08,43.039,19.8,20.3,2.16,149.2,0.12,254.3,0.04,165,0.7,0,7.19,11.257,43.107,NA,NA,NA,2019-08-14,2019-08-14T09:27:22Z,098,4.1643304300489925,986.1333333333333,0.20599999999999596,0.1980000000000004
0.04,43.245,19.3,19.9,2.12,149.2,0.12,254.5,0.05,165,0.65,0,7.19,11.231,43.305,NA,NA,NA,2019-08-14,2019-08-14T09:27:23Z,098,4.184267827980403,986.1333333333333,0.13800000000000523,0.1039999999999992
0.05,43.383,18.9,19.4,2.07,149.2,0.12,254.7,0.05,166,0.28,0,7.19,11.219,43.409,NA,NA,NA,2019-08-14,2019-08-14T09:27:24Z,098,4.19767283614589,986.1333333333333,0.10899999999999466,0.13000000000000256
0.08,43.492,18.5,19,2.03,149.2,0.12,254.6,0,165,0.32,0,7.18,11.21,43.539,NA,NA,NA,2019-08-14,2019-08-14T09:27:25Z,098,4.2082199237887865,986.1333333333333,0.1180000000000021,0.1419999999999959
0.07,43.61,18.2,18.7,1.99,149.3,0.12,254.5,0.02,165,0.37,0,7.18,11.204,43.681,NA,NA,NA,2019-08-14,2019-08-14T09:27:26Z,098,4.219651605879151,986.2666666666668,0.22500000000000142,0.24200000000000443
0.05,43.835,17.8,18.3,1.95,149.3,0.12,254.9,0.05,166,0.41,0,7.18,11.13,43.923,NA,NA,NA,2019-08-14,2019-08-14T09:27:27Z,098,4.241358192705499,986.1333333333333,0.2119999999999962,0.16899999999999693
0.09,44.047,17.3,17.8,1.91,149.4,0.12,255.6,0.08,166,0.46,0,7.18,11.033,44.092,NA,NA,NA,2019-08-14,2019-08-14T09:27:28Z,098,4.2619760479041915,986.1333333333333,0.12600000000000477,0.09700000000000131
