chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0,61.465,33.7,3.92,226.9,6.028,0.1,219.1,-0.01,142,2.16,7.17,8.699,61.554,36.59636,-93.31509,285.9,989.3,2020-06-16,2020-06-16T10:34:09Z,098,0.1769999999999996,0.14999999999999858
0.02,61.642,33.5,3.9,226.9,6.045,0.1,219.3,0.01,143,2.19,7.17,8.693,61.704,36.59636,-93.31509,286,989.2,2020-06-16,2020-06-16T10:34:10Z,098,0.2189999999999941,0.232999999999997
-0.01,61.861,33.3,3.87,226.9,6.066,0.1,219.4,0,143,2.15,7.16,8.69,61.937,36.59636,-93.31509,286,989.3,2020-06-16,2020-06-16T10:34:11Z,098,0.19900000000000517,0.21600000000000108
0,62.06,32.9,3.83,226.9,6.086,0.1,219.5,-0.01,143,2.25,7.16,8.687,62.153,36.59636,-93.31509,286.1,989.3,2020-06-16,2020-06-16T10:34:12Z,098,0.23899999999999721,0.2190000000000012
0,62.299,32.7,3.8,227,6.109,0.1,219.6,0.06,143,2.39,7.16,8.679,62.372,36.59636,-93.31509,286.3,989.3,2020-06-16,2020-06-16T10:34:13Z,098,0.20600000000000307,0.23199999999999932
0,62.505,32.4,3.77,227,6.13,0.1,219.6,0.05,143,2.49,7.16,8.673,62.604,36.59636,-93.31509,286.4,989.3,2020-06-16,2020-06-16T10:34:14Z,098,0.2079999999999984,0.15100000000000335
0.01,62.713,32.1,3.74,227,6.15,0.1,219.6,0.01,143,2.35,7.16,8.669,62.755,36.59636,-93.3151,286.3,989.2,2020-06-16,2020-06-16T10:34:15Z,098,0.20199999999999818,0.23899999999999721
0.01,62.915,31.8,3.71,227,6.17,0.1,219.7,0.05,143,2.05,7.16,8.665,62.994,36.59636,-93.3151,286.3,989.3,2020-06-16,2020-06-16T10:34:16Z,098,0.1980000000000004,0.1910000000000025
0.01,63.113,31.6,3.68,227,6.189,0.1,219.8,0.09,143,1.98,7.16,8.653,63.185,36.59636,-93.3151,286.3,989.3,2020-06-16,2020-06-16T10:34:17Z,098,0.17199999999999704,0.1460000000000008
-0.02,63.285,31.3,3.65,227,6.206,0.1,220,0.07,143,2.12,7.16,8.645,63.331,36.59636,-93.3151,286.2,989.2,2020-06-16,2020-06-16T10:34:18Z,098,0.20800000000000551,0.2560000000000002
0.02,63.493,31,3.62,227.1,6.227,0.1,220.3,-0.04,143,2.17,7.16,8.623,63.587,36.59636,-93.3151,286.2,989.3,2020-06-16,2020-06-16T10:34:19Z,098,0.2289999999999992,0.1909999999999954
0.03,63.722,30.7,3.58,227.2,6.249,0.11,220.8,-0.02,144,2.55,7.15,8.586,63.778,36.59636,-93.3151,286.1,989.2,2020-06-16,2020-06-16T10:34:20Z,098,0.15800000000000125,0.17800000000000438
0,63.88,30.4,3.55,227.2,6.264,0.11,221,0.05,144,2.32,7.15,8.572,63.956,36.59636,-93.3151,285.9,989.2,2020-06-16,2020-06-16T10:34:21Z,098,0.14999999999999858,0.09199999999999875
0,64.03,29.9,3.49,227.2,6.279,0.11,221.1,0.03,144,2.08,7.15,8.564,64.048,36.59636,-93.3151,285.8,989.2,2020-06-16,2020-06-16T10:34:22Z,098,0.12199999999999989,0.17399999999999238
-0.01,64.152,29.5,3.44,227.3,6.291,0.11,221.3,-0.03,144,2.07,7.15,8.554,64.222,36.59636,-93.3151,285.7,989.3,2020-06-16,2020-06-16T10:34:23Z,098,0.2009999999999934,0.2190000000000083
-0.02,64.353,28.8,3.37,227.3,6.311,0.11,221.4,-0.03,144,2.14,7.15,8.544,64.441,36.59636,-93.3151,285.9,989.2,2020-06-16,2020-06-16T10:34:24Z,098,0.2220000000000084,0.21599999999999397
0,64.575,28.4,3.31,227.3,6.333,0.11,221.4,0.01,144,2.34,7.15,8.542,64.657,36.59636,-93.3151,286,989.3,2020-06-16,2020-06-16T10:34:25Z,098,0.1769999999999925,0.11899999999999977
0,64.752,27.7,3.24,227.3,6.35,0.11,221.4,0.01,144,2.37,7.14,8.542,64.776,36.59636,-93.3151,286,989.4,2020-06-16,2020-06-16T10:34:26Z,098,0.10500000000000398,0.14400000000000546
0,64.857,27.3,3.19,227.3,6.36,0.11,221.5,0.07,144,2.41,7.14,8.543,64.92,36.59636,-93.3151,286.2,989.3,2020-06-16,2020-06-16T10:34:27Z,098,0.21999999999999886,0.2459999999999951
0,65.077,26.7,3.12,227.3,6.382,0.11,221.6,0.04,144,2.6,7.14,8.539,65.166,36.59636,-93.3151,286.3,989.3,2020-06-16,2020-06-16T10:34:28Z,098,0.20900000000000318,0.2190000000000083
0,65.286,26.2,3.06,227.4,6.402,0.11,221.7,0.04,144,2.54,7.14,8.536,65.385,36.59636,-93.3151,286.2,989.3,2020-06-16,2020-06-16T10:34:29Z,098,0.2609999999999957,0.22499999999999432
0.02,65.547,25.8,3.02,227.4,6.428,0.11,221.6,0.03,144,2.52,7.14,8.534,65.61,36.59636,-93.3151,286.5,989.2,2020-06-16,2020-06-16T10:34:30Z,098,0.18900000000000716,0.23000000000000398
0.05,65.736,25.5,2.98,227.4,6.447,0.11,221.6,0,144,2.12,7.14,8.533,65.84,36.59636,-93.3151,286.6,989.3,2020-06-16,2020-06-16T10:34:31Z,098,0.23599999999999,0.17600000000000193
0.05,65.972,25.1,2.93,227.4,6.47,0.11,221.6,-0.02,144,2.06,7.14,8.534,66.016,36.59636,-93.3151,287,989.3,2020-06-16,2020-06-16T10:34:32Z,098,0.16500000000000625,0.16799999999999216
0,66.137,24.6,2.88,227.4,6.486,0.11,221.6,-0.02,144,2.16,7.13,8.534,66.184,36.59636,-93.3151,287.2,989.3,2020-06-16,2020-06-16T10:34:33Z,098,0.10800000000000409,0.10200000000000387
-0.05,66.245,24.2,2.83,227.4,6.496,0.11,221.7,0,144,2.25,7.13,8.534,66.286,36.59636,-93.3151,286.9,989.4,2020-06-16,2020-06-16T10:34:34Z,098,0.14799999999999613,0.18299999999999272
-0.02,66.393,24,2.8,227.5,6.511,0.11,222,-0.01,144,2.32,7.13,8.526,66.469,36.59636,-93.3151,287,989.3,2020-06-16,2020-06-16T10:34:35Z,098,0.20000000000000284,0.21800000000000352
0.02,66.593,23.8,2.78,227.5,6.531,0.11,222.2,-0.03,144,2.52,7.13,8.513,66.687,36.59636,-93.3151,286.9,989.3,2020-06-16,2020-06-16T10:34:36Z,098,0.23499999999999943,0.15399999999999636
0.03,66.828,23.6,2.76,227.5,6.554,0.11,222.3,-0.05,144,3.11,7.13,8.506,66.841,36.59636,-93.3151,286.9,989.3,2020-06-16,2020-06-16T10:34:37Z,098,0.10899999999999466,0.19700000000000273
0.01,66.937,23.5,2.74,227.6,6.564,0.11,222.5,-0.06,145,3.4,7.13,8.5,67.038,36.59636,-93.31509,287,989.4,2020-06-16,2020-06-16T10:34:38Z,098,0.2259999999999991,0.1700000000000017
0.08,67.163,23.3,2.72,227.7,6.587,0.11,223,0.09,145,8.11,7.13,8.485,67.208,36.59636,-93.31509,286.9,989.4,2020-06-16,2020-06-16T10:34:39Z,098,0.12600000000000477,0.10200000000000387
1.43,67.289,23,2.7,227.7,6.599,0.11,223.4,1.08,145,2045.81,7.12,8.48,67.31,36.59636,-93.31509,287,989.3,2020-06-16,2020-06-16T10:34:40Z,098,0.06399999999999295,0.055999999999997385
3.39,67.353,22.6,2.65,227.7,6.605,0.11,223.7,1.65,145,91.98,7.12,8.482,67.366,36.59636,-93.31509,286.9,989.3,2020-06-16,2020-06-16T10:34:41Z,098,0.05300000000001148,0.07099999999999795
2.84,67.406,22.2,2.6,227.7,6.61,0.11,223.9,1.36,146,75.09,7.12,8.482,67.437,36.59636,-93.31509,287.1,989.3,2020-06-16,2020-06-16T10:34:42Z,098,0.06399999999999295,0.03499999999999659
