chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,38.087,9.3,0.96,113.9,3.733,0.1,212.2,0.26,138,0.27,7.43,13.799,38.26,36.59537,-93.31594,276.6,987.4,2022-09-14,2022-09-14T12:12:03Z,098,0.2959999999999994,0.2259999999999991
0.22,38.383,9.3,0.96,114.2,3.762,0.1,212.8,0.27,138,0.18,7.43,13.777,38.486,36.59537,-93.31594,276.6,987.6,2022-09-14,2022-09-14T12:12:04Z,098,0.1699999999999946,0.06200000000000472
0.22,38.553,9.4,0.97,114.1,3.778,0.1,213.4,0.29,139,0.11,7.43,13.765,38.548,36.59537,-93.31594,276.7,987.6,2022-09-14,2022-09-14T12:12:05Z,098,0.12700000000000244,0.19899999999999807
0.19,38.68,9.5,0.98,113.7,3.791,0.1,213.1,0.26,139,0.17,7.43,13.76,38.747,36.59537,-93.31594,276.5,987.6,2022-09-14,2022-09-14T12:12:06Z,098,0.14399999999999835,0.17099999999999937
0.22,38.824,9.6,0.99,113.5,3.805,0.1,211.7,0.24,138,0.24,7.43,13.726,38.918,36.59537,-93.31594,276.6,987.3,2022-09-14,2022-09-14T12:12:07Z,098,0.21099999999999852,0.19500000000000028
0.23,39.035,9.7,1,113.6,3.826,0.1,210.5,0.24,137,0.25,7.43,13.688,39.113,36.59537,-93.31594,276.7,987.5,2022-09-14,2022-09-14T12:12:08Z,098,0.14400000000000546,0.10900000000000176
0.24,39.179,9.8,1.02,113.9,3.84,0.1,209.3,0.16,136,0.18,7.43,13.659,39.222,36.59537,-93.31594,276.6,987.5,2022-09-14,2022-09-14T12:12:09Z,098,0.23399999999999466,0.2149999999999963
0.22,39.413,10,1.03,113.8,3.863,0.1,209.1,0.13,136,0.19,7.43,13.645,39.437,36.59537,-93.31593,276.6,987.5,2022-09-14,2022-09-14T12:12:10Z,098,0.17900000000000205,0.27900000000000347
0.2,39.697,10.2,1.05,113.6,3.891,0.1,208.8,0.09,136,0.26,7.43,13.619,39.69,36.59537,-93.31593,276.6,987.5,2022-09-14,2022-09-14T12:12:12Z,098,0.03999999999999915,0.09600000000000364
0.21,39.737,10.3,1.07,113.6,3.895,0.1,208.2,0.16,135,0.32,7.43,13.6,39.786,36.59537,-93.31593,276.5,987.5,2022-09-14,2022-09-14T12:12:13Z,098,0.2220000000000013,0.24099999999999966
0.22,39.959,10.4,1.08,113.9,3.916,0.1,207.9,0.1,135,0.28,7.42,13.578,40.027,36.59536,-93.31593,276.5,987.5,2022-09-14,2022-09-14T12:12:14Z,098,0.25199999999999534,0.2669999999999959
0.22,40.211,10.5,1.09,113.8,3.941,0.1,208.3,0.08,135,0.18,7.42,13.566,40.294,36.59536,-93.31593,276.6,987.4,2022-09-14,2022-09-14T12:12:15Z,098,0.15899999999999892,0.1290000000000049
0.21,40.37,10.6,1.1,113.7,3.957,0.1,208.8,0.11,136,0.21,7.43,13.545,40.423,36.59536,-93.31593,276.5,987.5,2022-09-14,2022-09-14T12:12:16Z,098,0.10800000000000409,0.10600000000000165
0.21,40.478,10.7,1.11,113.7,3.967,0.1,208.7,0.15,136,0.08,7.42,13.52,40.529,36.59536,-93.31593,276.6,987.5,2022-09-14,2022-09-14T12:12:17Z,098,0.19200000000000017,0.16399999999999437
0.17,40.67,10.8,1.12,113.6,3.986,0.1,208.5,0.22,136,0.03,7.42,13.509,40.693,36.59536,-93.31593,276.6,987.4,2022-09-14,2022-09-14T12:12:18Z,098,0.18499999999999517,0.24600000000000222
0.2,40.855,10.8,1.13,113.6,4.004,0.1,208.5,0.2,136,0.23,7.43,13.5,40.939,36.59536,-93.31593,276.6,987.5,2022-09-14,2022-09-14T12:12:19Z,098,0.15700000000000358,0.07099999999999795
0.23,41.012,10.8,1.13,114.1,4.02,0.1,208.7,0.21,136,0.19,7.42,13.469,41.01,36.59536,-93.31593,276.6,987.6,2022-09-14,2022-09-14T12:12:20Z,098,0.10300000000000153,0.24600000000000222
0.2,41.115,10.8,1.12,114,4.03,0.1,208.6,0.23,136,0.31,7.42,13.449,41.256,36.59536,-93.31593,276.7,987.4,2022-09-14,2022-09-14T12:12:21Z,098,0.2629999999999981,0.17499999999999716
0.19,41.378,10.6,1.11,113.9,4.056,0.1,208.4,0.24,135,0.37,7.42,13.416,41.431,36.59536,-93.31593,276.7,987.4,2022-09-14,2022-09-14T12:12:22Z,098,0.14999999999999858,0.12100000000000222
0.21,41.528,10.5,1.09,113.8,4.07,0.1,208.3,0.23,135,0.39,7.42,13.399,41.552,36.59536,-93.31593,276.7,987.5,2022-09-14,2022-09-14T12:12:23Z,098,0.11899999999999977,0.08500000000000085
0.2,41.647,10.3,1.08,113.8,4.082,0.1,208.6,0.28,136,0.63,7.42,13.387,41.637,36.59536,-93.31593,276.7,987.5,2022-09-14,2022-09-14T12:12:24Z,098,0.054999999999999716,0.10199999999999676
0.2,41.702,10.1,1.06,113.8,4.087,0.1,209.1,0.32,136,0.84,7.42,13.384,41.739,36.59536,-93.31593,276.7,987.5,2022-09-14,2022-09-14T12:12:25Z,098,0.11700000000000443,0.16500000000000625
0.24,41.819,9.8,1.03,113.8,4.099,0.1,210.2,0.33,137,0.84,7.42,13.375,41.904,36.59536,-93.31593,276.7,987.5,2022-09-14,2022-09-14T12:12:26Z,098,0.20700000000000074,0.13799999999999812
0.24,42.026,9.5,0.99,114,4.119,0.1,212,0.37,138,0.87,7.41,13.325,42.042,36.59536,-93.31593,276.6,987.6,2022-09-14,2022-09-14T12:12:27Z,098,0.134999999999998,0.1700000000000017
0.25,42.161,9.1,0.95,114,4.132,0.1,212.4,0.3,138,0.81,7.41,13.302,42.212,36.59536,-93.31593,276.6,987.4,2022-09-14,2022-09-14T12:12:28Z,098,0.1109999999999971,0.16199999999999903
0.22,42.272,8.6,0.9,113.9,4.143,0.1,212.2,0.27,138,0.56,7.41,13.286,42.374,36.59536,-93.31593,276.6,987.6,2022-09-14,2022-09-14T12:12:29Z,098,0.18299999999999983,0.1599999999999966
0.22,42.505,7.8,0.81,113.7,4.166,0.1,211.6,0.28,138,0.35,7.41,13.252,42.439,36.59536,-93.31594,276.6,987.5,2022-09-14,2022-09-14T12:12:31Z,098,0.02599999999999625,0.0799999999999983
0.26,42.531,7.4,0.78,113.6,4.169,0.1,211.5,0.32,137,0.42,7.41,13.25,42.519,36.59536,-93.31594,276.6,987.5,2022-09-14,2022-09-14T12:12:32Z,098,0.09900000000000375,0.2010000000000005
0.24,42.63,7.1,0.74,113.5,4.178,0.1,211.2,0.32,137,0.29,7.42,13.237,42.72,36.59536,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:12:33Z,098,0.23899999999999721,0.2809999999999988
0.26,43.035,6.5,0.68,115.6,4.218,0.1,217,0.33,141,0.43,7.38,13.211,43.029,36.59536,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:12:35Z,098,0.17100000000000648,0.2359999999999971
0.24,43.206,6.1,0.64,115.7,4.235,0.11,226,0.41,147,0.32,7.37,13.229,43.265,36.59536,-93.31594,276.5,987.4,2022-09-14,2022-09-14T12:12:36Z,098,0.1529999999999987,0.12599999999999767
0.21,43.331,5.3,0.56,115.5,4.247,0.11,233.1,0.33,152,0.4,7.37,13.241,43.315,36.59536,-93.31594,276.5,987.6,2022-09-14,2022-09-14T12:12:38Z,098,0.1109999999999971,0.22500000000000142
0.22,43.442,4.9,0.52,116.2,4.258,0.11,237.1,0.33,154,0.49,7.36,13.237,43.54,36.59536,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:12:39Z,098,0.2879999999999967,0.24399999999999977
0.25,43.73,4.5,0.48,116.7,4.286,0.11,240.8,0.31,157,0.41,7.35,13.227,43.784,36.59536,-93.31594,276.4,987.4,2022-09-14,2022-09-14T12:12:40Z,098,0.14000000000000057,0.14999999999999858
0.22,43.87,4.2,0.44,116.5,4.3,0.12,241.8,0.37,157,0.27,7.35,13.226,43.934,36.59536,-93.31594,276.6,987.5,2022-09-14,2022-09-14T12:12:41Z,098,0.0940000000000012,0.0519999999999996
0.22,43.964,3.9,0.41,116.4,4.309,0.12,242.3,0.3,157,0.26,7.35,13.22,43.986,36.59536,-93.31594,276.6,987.5,2022-09-14,2022-09-14T12:12:42Z,098,0.03900000000000148,0.06099999999999994
0.28,44.003,3.6,0.38,116.4,4.313,0.12,242.9,0.33,158,0.24,7.35,13.21,44.047,36.59536,-93.31594,276.7,987.5,2022-09-14,2022-09-14T12:12:43Z,098,0.15899999999999892,0.20800000000000551
0.25,44.162,3.4,0.35,116.7,4.329,0.12,244.6,0.43,159,0.44,7.34,13.162,44.255,36.59536,-93.31594,276.7,987.6,2022-09-14,2022-09-14T12:12:44Z,098,0.23100000000000165,0.15799999999999415
0.21,44.393,3.1,0.33,116.8,4.351,0.12,245.5,0.41,160,0.8,7.34,13.122,44.413,36.59536,-93.31594,276.7,987.4,2022-09-14,2022-09-14T12:12:45Z,098,0.1039999999999992,0.13400000000000034
0.18,44.497,2.9,0.3,116.5,4.362,0.12,245.6,0.43,160,0.65,7.34,13.121,44.547,36.59536,-93.31594,276.7,987.4,2022-09-14,2022-09-14T12:12:46Z,098,0.11699999999999733,0.13600000000000279
0.22,44.614,2.7,0.28,116.2,4.373,0.12,245.7,0.38,160,0.53,7.34,13.099,44.683,36.59536,-93.31594,276.7,987.5,2022-09-14,2022-09-14T12:12:47Z,098,0.125,0.1180000000000021
0.23,44.739,2.5,0.26,115.9,4.385,0.12,245.7,0.29,160,0.54,7.35,13.072,44.801,36.59536,-93.31594,276.7,987.4,2022-09-14,2022-09-14T12:12:48Z,098,0.132000000000005,0.06700000000000017
0.18,44.871,2.3,0.25,115.6,4.398,0.12,245.4,0.38,160,0.7,7.35,12.99,44.868,36.59536,-93.31594,276.8,987.5,2022-09-14,2022-09-14T12:12:49Z,098,0.07699999999999818,0.15399999999999636
0.26,44.948,2.2,0.23,115.3,4.406,0.12,244.8,0.44,159,3.41,7.35,12.945,45.022,36.59536,-93.31594,276.7,987.4,2022-09-14,2022-09-14T12:12:50Z,098,0.07000000000000028,0.054000000000002046
0.38,45.037,1.9,0.2,114.5,4.415,0.12,243.7,0.5,158,257.6,7.36,12.933,45.033,36.59536,-93.31594,276.7,987.4,2022-09-14,2022-09-14T12:12:52Z,098,0.07699999999999818,0.0519999999999996
0.64,45.114,1.8,0.19,114.2,4.422,0.12,243.7,0.76,158,254.65,7.36,12.926,45.085,36.59536,-93.31594,276.7,987.4,2022-09-14,2022-09-14T12:12:53Z,098,0.027000000000001023,0.06300000000000239
0.72,45.141,1.7,0.18,113.9,4.425,0.12,243.6,0.74,158,NA,7.36,12.919,45.148,36.59536,-93.31594,276.7,987.5,2022-09-14,2022-09-14T12:12:54Z,098,0.027999999999998693,0.05999999999999517
0.89,45.167,1.4,0.15,113.1,4.427,0.12,243.3,0.87,158,1093.95,7.36,12.924,45.119,36.59536,-93.31594,276.6,987.4,2022-09-14,2022-09-14T12:12:57Z,098,0.0030000000000001137,0.10300000000000153
1.83,45.171,1.2,0.13,110.6,4.428,0.12,243.3,1.87,158,997.84,7.36,12.921,45.122,36.59536,-93.31594,276.4,987.4,2022-09-14,2022-09-14T12:13:01Z,098,9.999999999976694e-4,0.10199999999999676
1.75,45.151,1.1,0.11,108.4,4.426,0.12,243.3,1.53,158,1531.68,7.37,12.918,45.084,36.59536,-93.31594,276.3,987.5,2022-09-14,2022-09-14T12:13:04Z,098,0.021999999999998465,0.06199999999999761
1.26,45.173,1,0.11,106.4,4.428,0.12,243.3,1.29,158,1315.91,7.37,12.919,45.146,36.59536,-93.31594,276.1,987.4,2022-09-14,2022-09-14T12:13:05Z,098,0.04099999999999682,0.10900000000000176
0.75,45.174,0.9,0.1,97.4,4.428,0.12,243.4,0.83,158,2478.25,7.37,12.928,45.153,36.59536,-93.31593,276.2,987.4,2022-09-14,2022-09-14T12:13:09Z,098,0.03800000000000381,0.06200000000000472
0.59,45.172,0.8,0.09,84.5,4.428,0.12,243.6,0.67,158,682.06,7.37,12.935,45.155,36.59536,-93.31593,276,987.5,2022-09-14,2022-09-14T12:13:14Z,098,-9.999999999976694e-4,0.0519999999999996
0.38,45.137,0.7,0.08,75.9,4.424,0.12,243.5,0.3,158,683.3,7.37,12.934,45.1,36.59536,-93.31593,276,987.4,2022-09-14,2022-09-14T12:13:17Z,098,0.0020000000000024443,0.0379999999999967
0.31,45.139,0.7,0.08,73.2,4.425,0.12,243.3,0.36,158,719.64,7.37,12.935,45.138,36.59536,-93.31593,275.9,987.4,2022-09-14,2022-09-14T12:13:18Z,098,0.03399999999999892,0.07100000000000506
0.24,45.173,0.7,0.07,63.7,4.428,0.12,243.5,0.2,158,747.58,7.36,12.94,45.161,36.59536,-93.31593,275.8,987.4,2022-09-14,2022-09-14T12:13:23Z,098,9.999999999976694e-4,0.05700000000000216
0.16,45.172,0.7,0.07,60.1,4.428,0.12,243.6,0.25,158,784.65,7.36,12.943,45.124,36.59536,-93.31593,275.7,987.5,2022-09-14,2022-09-14T12:13:26Z,098,0,0.08399999999999608
0.28,45.171,0.6,0.07,57.1,4.428,0.12,243.7,0.35,158,735.79,7.36,12.944,45.106,36.59536,-93.31593,275.6,987.4,2022-09-14,2022-09-14T12:13:29Z,098,0.0020000000000024443,0.04399999999999693
0.32,45.173,0.6,0.07,56.2,4.428,0.12,243.7,0.46,158,731.52,7.36,12.945,45.15,36.59536,-93.31593,275.6,987.5,2022-09-14,2022-09-14T12:13:30Z,098,0.04200000000000159,0.07900000000000063
0.35,45.171,0.6,0.07,53.1,4.428,0.12,243.5,0.33,158,756.64,7.36,12.948,45.086,36.59536,-93.31593,275.5,987.5,2022-09-14,2022-09-14T12:13:33Z,098,-0.045999999999999375,0.04899999999999949
0.33,45.125,0.6,0.07,51.8,4.423,0.12,243.5,0.34,158,773.09,7.36,12.949,45.135,36.59536,-93.31593,275.5,987.4,2022-09-14,2022-09-14T12:13:34Z,098,0.08800000000000097,0.12100000000000222
0.25,45.171,0.6,0.06,45.9,4.428,0.12,243.6,0.32,158,789.92,7.36,12.95,45.087,36.59536,-93.31593,275.4,987.4,2022-09-14,2022-09-14T12:13:37Z,098,-0.045000000000001705,0.04999999999999716
0.25,45.126,0.6,0.06,43.5,4.423,0.12,243.5,0.27,158,892.24,7.36,12.95,45.137,36.59536,-93.31593,275.5,987.4,2022-09-14,2022-09-14T12:13:38Z,098,0.08600000000000563,0.07699999999999818
