MULakeNumber,Date,beginDepth,endDepth_char,endDepth_m,parameterType,unit,parameterValue,parameterValueQCCodeID,samplingSiteLatitude,samplingSiteLongitude,waterBody,sampleQAQCType,dateTime
213,2023-08-07,0,EPI,1.60,CHL_A_COR,ug/L,           NA,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,CHL_A_COR,ug/L,        44.00,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,CHL_A_COR,ug/L,        53.48,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,CHL_A_COR,ug/L,        54.07,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,CHL_A_lab,ug/L,        54.80,3,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,CHL_A_lab,ug/L,        81.03,3,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,CHL_A_lab,ug/L,        81.38,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,CHL_A_lab,ug/L,        82.10,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.50,DO,mg/L,      7.42,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,MIC_tox,ug/L,      0.437,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,MIC_tox,ug/L,      0.376,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,NH4,ug/L,       124,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,NH4,ug/L,       123,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,NO3,ug/L,        59,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,NO3,ug/L,        59,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,PHEO,ug PHEO/L,           NA,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,PHEO,ug PHEO/L,        79.63,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,PHEO,ug PHEO/L,        59.98,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,PHEO,ug PHEO/L,        60.26,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,PIM,mg/L,     13.2,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,PIM,mg/L,     13.2,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,POM,mg/L,      9.2,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,POM,mg/L,     11.2,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,SAX_tox,ug/L,      0.010,2,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,SAX_tox,ug/L,      0.011,2,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,ACTUAL,  NA,SECCHI,m,      0.35,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,ACTUAL,  NA,SECCHI,m,      0.26,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TDN,ug/L,       700.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TDN,ug/L,       700.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TDN,ug/L,       640.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,TN,ug/L,      1330.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,TN,ug/L,      1360.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,TN,ug/L,      1350.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TN,ug/L,      1350.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TN,ug/L,      1370.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TN,ug/L,      1380.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,TP,ug/L,       158.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,TP,ug/L,       159.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,TP,ug/L,       155.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TP,ug/L,       154.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TP,ug/L,       158.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TP,ug/L,       151.0,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TSS,mg/L,     22.4,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,TSS,mg/L,     24.4,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.50,Temp,C,     26.235,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,Tot_fluor,RFU,2706645.15,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,EPI,1.60,Tot_fluor,RFU,4002537.65,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,Tot_fluor,RFU,4019749.32,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.00,Tot_fluor,RFU,4055350.07,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
213,2023-08-07,0,SURF,0.50,pH,unitless,      7.78,NA,39.77370331271123,-94.271715678944,Cameron 3/Eagle,Sample,2023-08-07T11:50:00Z
184,2023-08-08,0,SURF,0.00,ANA_tox,ug/L,      0.269,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,ANA_tox,ug/L,      0.212,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,Acid_fluor,RFU,1031972.77,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,Acid_fluor,RFU, 938988.58,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,Acid_fluor,RFU,1184257.20,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,Acid_fluor,RFU,1182227.07,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,CHL_A_COR,ug/L,        22.17,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,CHL_A_COR,ug/L,        20.17,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,CHL_A_COR,ug/L,        25.51,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,CHL_A_COR,ug/L,        25.45,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,CHL_A_lab,ug/L,        32.75,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,CHL_A_lab,ug/L,        29.80,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,CHL_A_lab,ug/L,        37.62,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,CHL_A_lab,ug/L,        37.55,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,CYL_tox,ug/L,      0.026,2,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,CYL_tox,ug/L,      0.017,2,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.50,DO,mg/L,      8.80,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,MIC_tox,ug/L,      0.234,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,MIC_tox,ug/L,      0.183,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,NH4,ug/L,        18,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,NH4,ug/L,        21,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,NO3,ug/L,       112,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,NO3,ug/L,       108,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,PHEO,ug PHEO/L,        22.75,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,PHEO,ug PHEO/L,        20.71,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,PHEO,ug PHEO/L,        26.04,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,PHEO,ug PHEO/L,        26.01,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,PIM,mg/L,      2.9,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,PIM,mg/L,      2.9,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,POM,mg/L,      4.2,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,POM,mg/L,      4.5,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,SAX_tox,ug/L,      0.030,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,SAX_tox,ug/L,      0.025,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,ACTUAL,  NA,SECCHI,m,      0.78,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,ACTUAL,  NA,SECCHI,m,      0.71,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TDN,ug/L,       740.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TDN,ug/L,       740.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TDN,ug/L,       750.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,TN,ug/L,      1020.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,TN,ug/L,      1060.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,TN,ug/L,      1010.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TN,ug/L,      1030.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TN,ug/L,      1070.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TN,ug/L,      1010.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,TP,ug/L,        65.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,TP,ug/L,        66.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,TP,ug/L,        65.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TP,ug/L,        70.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TP,ug/L,        69.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TP,ug/L,        66.0,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TSS,mg/L,      7.1,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,TSS,mg/L,      7.4,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.50,Temp,C,     26.505,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,Tot_fluor,RFU,1617809.71,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,EPI,1.52,Tot_fluor,RFU,1471771.83,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,Tot_fluor,RFU,1858200.82,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.00,Tot_fluor,RFU,1854685.32,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
184,2023-08-08,0,SURF,0.50,pH,unitless,      8.34,NA,38.59114634704874,-92.80671524024649,Manito,Sample,2023-08-08T10:17:00Z
92,2023-08-08,0,SURF,0.00,ANA_tox,ug/L,      0.310,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,ANA_tox,ug/L,      0.301,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,Acid_fluor,RFU, 309504.24,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,Acid_fluor,RFU, 894857.89,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,Acid_fluor,RFU, 913439.88,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,Acid_fluor,RFU, 930204.44,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,CHL_A_COR,ug/L,         4.34,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,CHL_A_COR,ug/L,        13.70,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,CHL_A_COR,ug/L,        15.08,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,CHL_A_COR,ug/L,        15.18,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,CHL_A_lab,ug/L,         6.50,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,CHL_A_lab,ug/L,        19.41,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,CHL_A_lab,ug/L,        20.39,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,CHL_A_lab,ug/L,        20.68,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,CYL_tox,ug/L,      0.001,2,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,CYL_tox,ug/L,      0.020,2,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.50,DO,mg/L,      7.91,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,MIC_tox,ug/L,      0.151,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,MIC_tox,ug/L,      0.190,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,NH4,ug/L,        11,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,NH4,ug/L,         3,2,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,NH4,ug/L,         3,2,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,NO3,ug/L,         6,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,NO3,ug/L,         7,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,PHEO,ug PHEO/L,         4.65,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,PHEO,ug PHEO/L,        12.27,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,PHEO,ug PHEO/L,        11.43,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,PHEO,ug PHEO/L,        11.81,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,PIM,mg/L,      0.0,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,PIM,mg/L,      0.8,3,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,POM,mg/L,      5.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,POM,mg/L,      5.2,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,SAX_tox,ug/L,      0.007,2,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,SAX_tox,ug/L,      0.007,2,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,ACTUAL,  NA,SECCHI,m,      0.97,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,ACTUAL,  NA,SECCHI,m,      0.86,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TDN,ug/L,       350.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TDN,ug/L,       370.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TDN,ug/L,       370.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TN,ug/L,       660.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TN,ug/L,       690.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TN,ug/L,       670.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TN,ug/L,       650.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TN,ug/L,       700.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TN,ug/L,       660.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TP,ug/L,        21.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TP,ug/L,        21.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TP,ug/L,        23.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TP,ug/L,        22.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,TP,ug/L,        22.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TP,ug/L,        28.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TP,ug/L,        23.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TP,ug/L,        24.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TSS,mg/L,      5.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,TSS,mg/L,      6.0,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.50,Temp,C,     28.912,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,Tot_fluor,RFU, 481304.33,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,EPI,5.50,Tot_fluor,RFU,1437811.33,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,Tot_fluor,RFU,1510951.82,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
92,2023-08-08,0,SURF,0.00,Tot_fluor,RFU,1531973.94,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
