Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
219_2018_08_01.csv,219,2018,08,01,csv,Yes,2023-08-10,2018-08-01,3.6133333333333337,NA,NA,NA,993.8733001658376,0.03666666666666667,0.04944444444444444,304,102,67,219_2018_08_01_Level1.csv,59,3.263333333333333,Yes,2023-08-10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
223_2018_05_30.csv,223,2018,05,30,csv,Yes,2023-08-10,2018-05-30,3.886,NA,NA,NA,976.289855072464,0.11,0.11,114,114,92,223_2018_05_30_Level1.csv,80,3.474,Yes,2023-08-10,4,3,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,yes,NA
223_2018_06_19.csv,223,2018,06,19,csv,Yes,2023-08-10,2018-06-19,3.966,NA,NA,NA,985.6225108225108,0.14,0.14166666666666666,106,106,77,223_2018_06_19_Level1.csv,71,3.689,Yes,2023-08-10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,yes,NA
223_2018_07_17.csv,223,2018,07,17,csv,Yes,2023-08-10,2018-07-17,3.262,NA,NA,NA,989.696803652968,0.17,0.17,97,97,73,223_2018_07_17_Level1.csv,60,2.777,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
223_2018_08_07.csv,223,2018,08,07,csv,Yes,2023-08-10,2018-08-07,3.716583333333334,NA,NA,NA,987.086703096539,0.27,0.27347222222222223,909,76,61,223_2018_08_07_Level1.csv,50,3.16275,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
236_2018_06_06.csv,236,2018,06,06,csv,Yes,2023-08-10,2018-06-06,2.986,NA,NA,NA,981.0054421768708,0.19,0.19833333333333333,126,126,98,236_2018_06_06_Level1.csv,92,2.871,Yes,2023-08-10,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,yes,NA
236_2018_06_27.csv,236,2018,06,27,csv,Yes,2023-08-10,2018-06-27,3.234,NA,NA,NA,980.2265060240964,0.18,0.18833333333333332,121,121,83,236_2018_06_27_Level1.csv,65,2.577,Yes,2023-08-10,0,0,0,0,3,1,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,yes,NA
236_2018_07_25.csv,236,2018,07,25,csv,Yes,2023-08-10,2018-07-25,3.052,NA,NA,NA,987.1071729957804,0.32,0.33333333333333337,116,116,79,236_2018_07_25_Level1.csv,63,2.422,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
236_2018_08_15.csv,236,2018,08,15,csv,Yes,2023-08-10,2018-08-15,3.2006666666666668,NA,NA,NA,981.929411764706,0.42,0.45402777777777775,719,61,51,236_2018_08_15_Level1.csv,40,2.498666666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
240_2018_06_06.csv,240,2018,06,06,csv,Yes,2023-08-10,2018-06-06,6.094,NA,NA,NA,983.8207282913164,2.47,2.5033333333333334,139,139,119,240_2018_06_06_Level1.csv,111,5.858,Yes,2023-08-10,3,3,0,0,1,1,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0,0,yes,NA
240_2018_06_27.csv,240,2018,06,27,csv,Yes,2023-08-10,2018-06-27,8.775500000000001,NA,NA,NA,982.6319634703196,0.09,0.10416666666666666,258,172,146,240_2018_06_27_Level1.csv,143,8.678,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
240_2018_07_25.csv,240,2018,07,25,csv,Yes,2023-08-10,2018-07-25,10.865,NA,NA,NA,989.721943048576,0.18,0.18,227,227,199,240_2018_07_25_Level1.csv,190,10.475,Yes,2023-08-10,3,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
240_2018_08_15.csv,240,2018,08,15,csv,Yes,2023-08-10,2018-08-15,10.846666666666666,NA,NA,NA,984.250815850816,0.1,0.10125,1807,152,143,240_2018_08_15_Level1.csv,143,10.846666666666666,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
243_2018_05_22.csv,243,2018,05,22,csv,Yes,2023-08-10,2018-05-22,1.815,NA,NA,NA,983.4309523809524,1.06,1.0766666666666669,96,96,56,243_2018_05_22_Level1.csv,44,1.408,Yes,2023-08-10,1,1,0,0,2,2,0,0,0,0,0,1,6,0,6,0,0,2,0,0,0,0,yes,NA
243_2018_06_12.csv,243,2018,06,12,csv,Yes,2023-08-10,2018-06-12,1.933,NA,NA,NA,978.8289855072464,5.18,5.168333333333333,77,77,46,243_2018_06_12_Level1.csv,44,1.873,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
243_2018_07_10.csv,243,2018,07,10,csv,Yes,2023-08-10,2018-07-10,1.832,NA,NA,NA,986.6311111111112,0.98,1.0033333333333334,75,75,45,243_2018_07_10_Level1.csv,45,1.832,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
243_2018_07_31.csv,243,2018,07,31,csv,Yes,2023-08-10,2018-07-31,1.6656666666666666,NA,NA,NA,984.2194444444444,0.542,0.63075,575,49,32,243_2018_07_31_Level1.csv,25,1.41225,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
248_2018_05_16.csv,248,2018,05,16,csv,Yes,2023-08-10,2018-05-16,5.817,NA,NA,NA,982.7844155844156,8.44,7.531666666666666,96,96,77,248_2018_05_16_Level1.csv,72,5.695,Yes,2023-08-10,1,1,0,0,7,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
248_2018_06_11.csv,248,2018,06,11,csv,Yes,2023-08-10,2018-06-11,4.488,NA,NA,NA,980.622222222222,0.13,0.14166666666666666,159,159,105,248_2018_06_11_Level1.csv,94,4.173,Yes,2023-08-10,4,4,0,0,3,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
248_2018_07_09.csv,248,2018,07,09,csv,Yes,2023-08-10,2018-07-09,5.475,NA,NA,NA,993.4215223097112,0.15,0.15333333333333332,145,145,127,248_2018_07_09_Level1.csv,127,5.475,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
248_2018_07_30.csv,248,2018,07,30,csv,Yes,2023-08-10,2018-07-30,5.501333333333333,NA,NA,NA,987.661918328585,0.2,0.20236111111111113,1560,131,117,248_2018_07_30_Level1.csv,105,5.013916666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
250_2018_05_30.csv,250,2018,05,30,csv,Yes,2023-08-10,2018-05-30,6.936,NA,NA,NA,973.3324840764332,0.19,0.19,180,180,157,250_2018_05_30_Level1.csv,144,6.504,Yes,2023-08-10,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
250_2018_06_19.csv,250,2018,06,19,csv,Yes,2023-08-10,2018-06-19,6.74,NA,NA,NA,982.368044077135,0.18,0.18166666666666667,151,151,121,250_2018_06_19_Level1.csv,113,6.403,Yes,2023-08-10,3,4,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
250_2018_07_17.csv,250,2018,07,17,csv,Yes,2023-08-10,2018-07-17,6.609,NA,NA,NA,986.638418079096,0.41,0.435,137,137,118,250_2018_07_17_Level1.csv,114,6.468,Yes,2023-08-10,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
250_2018_08_07.csv,250,2018,08,07,csv,Yes,2023-08-10,2018-08-07,6.744583333333333,NA,NA,NA,983.0584192439862,0.23,0.23,1275,108,97,250_2018_08_07_Level1.csv,87,6.177666666666667,Yes,2023-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
251_2018_05_31.csv,251,2018,05,31,csv,Yes,2023-08-10,2018-05-31,5.823,NA,NA,NA,975.6828828828828,0.31,0.325,142,142,111,251_2018_05_31_Level1.csv,96,5.266,Yes,2023-08-10,0,0,0,0,1,1,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,yes,NA
251_2018_06_20.csv,251,2018,06,20,csv,Yes,2023-08-10,2018-06-20,6.294,NA,NA,NA,977.8822510822512,0.21,0.21333333333333332,178,178,154,251_2018_06_20_Level1.csv,143,5.877,Yes,2023-08-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
251_2018_07_18.csv,251,2018,07,18,csv,Yes,2023-08-10,2018-07-18,5.884,NA,NA,NA,985.4553535353537,0.1,0.105,186,186,165,251_2018_07_18_Level1.csv,148,5.308,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,yes,NA
251_2018_08_08.csv,251,2018,08,08,csv,Yes,2023-08-10,2018-08-08,5.5675,NA,NA,NA,982.8070175438596,0.29,0.29,1059,90,76,251_2018_08_08_Level1.csv,68,5.0865833333333335,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
258_2018_05_16.csv,258,2018,05,16,csv,Yes,2023-08-10,2018-05-16,5.144,NA,NA,NA,987.8083333333332,0.29,0.3233333333333333,116,116,96,258_2018_05_16_Level1.csv,75,3.731,Yes,2023-08-10,2,2,0,0,6,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,yes,NA
258_2018_06_11.csv,258,2018,06,11,csv,Yes,2023-08-10,2018-06-11,4.727,NA,NA,NA,983.8483870967742,3.9,3.81,147,147,124,258_2018_06_11_Level1.csv,110,4.355,Yes,2023-08-10,3,3,0,0,1,1,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,yes,NA
258_2018_07_09.csv,258,2018,07,09,csv,Yes,2023-08-10,2018-07-09,5.063,NA,NA,NA,997.8336,0.12,0.12666666666666668,139,139,125,258_2018_07_09_Level1.csv,125,5.063,Yes,2023-08-10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
258_2018_07_30.csv,258,2018,07,30,csv,Yes,2023-08-10,2018-07-30,4.9455,NA,NA,NA,992.7121951219513,0.26,0.26625,1125,95,82,258_2018_07_30_Level1.csv,75,4.653,Yes,2023-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
261_2018_05_22.csv,261,2018,05,22,csv,Yes,2023-08-10,2018-05-22,3.399,NA,NA,NA,984.7954022988506,0.99,0.98,202,202,58,261_2018_05_22_Level1.csv,53,3.241,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
261_2018_06_12.csv,261,2018,06,12,csv,Yes,2023-08-10,2018-06-12,3.624,NA,NA,NA,981.8723004694835,0.37,0.4766666666666667,96,96,71,261_2018_06_12_Level1.csv,67,2.731,Yes,2023-08-10,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
261_2018_07_10.csv,261,2018,07,10,csv,Yes,2023-08-10,2018-07-10,3.674,NA,NA,NA,987.2515151515152,0.29,0.29,105,105,88,261_2018_07_10_Level1.csv,75,3.161,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
261_2018_07_31.csv,261,2018,07,31,csv,Yes,2023-08-10,2018-07-31,3.4775,NA,NA,NA,986.1758573388204,3.63,3.676805555555556,1243,105,81,261_2018_07_31_Level1.csv,74,3.244583333333334,Yes,2023-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
266_2018_05_22.csv,266,2018,05,22,csv,Yes,2023-08-10,2018-05-22,3.342,NA,NA,NA,982.9899371069182,0.42,0.455,126,126,106,266_2018_05_22_Level1.csv,104,3.276,Yes,2023-08-10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,NA
266_2018_06_12.csv,266,2018,06,12,csv,Yes,2023-08-10,2018-06-12,3.459,NA,NA,NA,979.7846153846152,0.38,0.42333333333333334,80,80,65,266_2018_06_12_Level1.csv,63,3.411,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
266_2018_07_10.csv,266,2018,07,10,csv,Yes,2023-08-10,2018-07-10,3.542,NA,NA,NA,985.0826666666666,0.21,0.21833333333333332,88,88,75,266_2018_07_10_Level1.csv,62,2.964,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
266_2018_07_31.csv,266,2018,07,31,csv,Yes,2023-08-10,2018-07-31,3.45575,NA,NA,NA,984.246875,3.1,3.06375,888,75,64,266_2018_07_31_Level1.csv,53,2.8658333333333337,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
267_2018_05_21.csv,267,2018,05,21,csv,Yes,2023-08-10,2018-05-21,3.067,NA,NA,NA,991.1763888888888,7.12,7.12,122,122,96,267_2018_05_21_Level1.csv,95,3.067,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
267_2018_06_11.csv,267,2018,06,11,csv,Yes,2023-08-10,2018-06-11,2.661,NA,NA,NA,982.2907407407408,2.59,2.6266666666666665,92,92,72,267_2018_06_11_Level1.csv,56,2.141,Yes,2023-08-10,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
267_2018_07_09.csv,267,2018,07,09,csv,Yes,2023-08-10,2018-07-09,2.633,NA,NA,NA,995.7333333333332,4.1,4.126666666666667,81,81,56,267_2018_07_09_Level1.csv,56,2.633,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
267_2018_07_30.csv,267,2018,07,30,csv,Yes,2023-08-10,2018-07-30,2.5578333333333334,NA,NA,NA,991.3238095238096,5.654,5.663583333333333,831,70,56,267_2018_07_30_Level1.csv,46,2.136,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
269_2018_06_05.csv,269,2018,06,05,csv,Yes,2023-08-10,2018-06-05,6.602,NA,NA,NA,979.7991561181434,0.09,0.09,189,189,158,269_2018_06_05_Level1.csv,157,6.602,Yes,2023-08-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
269_2018_06_26.csv,269,2018,06,26,csv,Yes,2023-08-10,2018-06-26,5.682,NA,NA,NA,981.8292237442922,0.12,0.12,185,185,146,269_2018_06_26_Level1.csv,135,5.355,Yes,2023-08-10,1,1,0,0,3,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
269_2018_07_24.csv,269,2018,07,24,csv,Yes,2023-08-10,2018-07-24,5.994,NA,NA,NA,982.171144278607,0.21,0.21333333333333332,152,152,134,269_2018_07_24_Level1.csv,119,5.379,Yes,2023-08-10,1,1,0,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
269_2018_08_14.csv,269,2018,08,14,csv,Yes,2023-08-10,2018-08-14,4.792416666666667,NA,NA,NA,981.056277056277,0.15,0.15583333333333332,1113,94,77,269_2018_08_14_Level1.csv,68,4.320166666666667,Yes,2023-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,yes,NA
