Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
211_2020_09_10.csv,211,2020,09,10,csv,Yes,2023-11-01,2020-09-10,7.146,39.762923428571426,-94.25834066666668,285.60333333333335,995.9857142857144,0.22,0.2227777777777778,284,95,70,211_2020_09_10_Level1.csv,65,6.884666666666667,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,yes,NA
213_2020_06_08.csv,213,2020,06,08,csv,Yes,2023-11-01,2020-06-08,5.353,39.773997307692305,-94.27230221153846,271.6721153846154,973.8557692307692,0.49,0.48333333333333334,159,159,104,213_2020_06_08_Level1.csv,102,5.257,Yes,2023-11-01,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
213_2020_07_13.csv,213,2020,07,13,csv,Yes,2023-11-01,2020-07-13,4.213,39.77395739130435,-94.27186739130435,269.1231884057971,978.8782608695652,5.48,5.481666666666667,119,119,69,213_2020_07_13_Level1.csv,65,4.077,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
213_2020_07_27.csv,213,2020,07,27,csv,Yes,2023-11-01,2020-07-27,5.226,39.77346253333333,-94.2717512,272.12266666666665,987.5226666666666,-0.22,-0.155,90,90,75,213_2020_07_27_Level1.csv,70,5.045,Yes,2023-11-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
213_2020_09_10.csv,213,2020,09,10,csv,Yes,2023-11-01,2020-09-10,4.468,39.773896732673265,-94.27209356435644,274.5128712871287,997.4217821782178,4.36,4.36,178,178,101,213_2020_09_10_Level1.csv,100,4.399,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
219_2020_06_19.csv,219,2020,06,19,csv,Yes,2023-11-01,2020-06-19,4.113,38.99429,-92.48888009090908,235.8272727272727,987.1327272727272,0.21,0.21166666666666667,220,220,110,219_2020_06_19_Level1.csv,110,4.113,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2020_07_09.csv,219,2020,07,09,csv,Yes,2023-11-01,2020-07-09,3.727,38.99452042253521,-92.48905436619718,233.4169014084507,985.63661971831,0.43,0.43333333333333335,109,109,71,219_2020_07_09_Level1.csv,70,3.705,Yes,2023-11-01,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
219_2020_07_23.csv,219,2020,07,23,csv,Yes,2023-11-01,2020-07-23,3.687,38.99446329411765,-92.48903870588236,232.93411764705883,993.6117647058824,0.21,0.21,205,205,85,219_2020_07_23_Level1.csv,85,3.687,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
219_2020_08_11.csv,219,2020,08,11,csv,Yes,2023-11-01,2020-08-11,3.836,NA,NA,NA,987.7978260869564,0.22,0.23333333333333336,145,145,92,219_2020_08_11_Level1.csv,92,3.836,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
265_2020_06_15.csv,265,2020,06,15,csv,Yes,2023-11-01,2020-06-15,3.181,38.46402302325581,-94.60734674418605,293.3104651162791,986.6255813953488,0.31,0.325,119,119,86,265_2020_06_15_Level1.csv,86,3.181,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,NA,NA
265_2020_07_07.csv,265,2020,07,07,csv,Yes,2023-11-01,2020-07-07,5.512,38.46332109090909,-94.60772145454546,291.2845454545455,980.0663636363636,0.1,0.09833333333333334,156,156,110,265_2020_07_07_Level1.csv,106,5.411,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
265_2020_08_03.csv,265,2020,08,03,csv,Yes,2023-11-01,2020-08-03,5.711,38.46344103448275,-94.607901954023,290.49310344827586,986.164367816092,0.42,0.43,125,125,87,265_2020_08_03_Level1.csv,80,5.47,Yes,2023-11-01,1,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,yes,NA
265_2020_08_18.csv,265,2020,08,18,csv,Yes,2023-11-01,2020-08-18,5.59,38.46335846153846,-94.60776730769231,292.95384615384614,988.8935897435896,0.3,0.315,97,97,78,265_2020_08_18_Level1.csv,73,5.435,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
269_2020_06_30.csv,269,2020,06,30,csv,Yes,2023-11-01,2020-06-30,5.673,37.591922448979595,-90.65781112244898,297.630612244898,981.2010204081632,0.14,0.14,126,126,98,269_2020_06_30_Level1.csv,83,4.938,Yes,2023-11-01,1,1,0,0,0,1,0,0,1,1,0,0,4,0,2,0,0,1,0,0,0,0,yes,NA
269_2020_07_21.csv,269,2020,07,21,csv,Yes,2023-11-01,2020-07-21,4.857,37.591763389830504,-90.65773305084744,298.68813559322035,982.9796610169492,0.36,0.38,96,96,59,269_2020_07_21_Level1.csv,59,4.857,Yes,2023-11-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
269_2020_08_11.csv,269,2020,08,11,csv,Yes,2023-11-01,2020-08-11,6.101,37.591721,-90.657925,299.98,985.9266666666666,0.19,0.19333333333333333,103,103,90,269_2020_08_11_Level1.csv,84,5.872,Yes,2023-11-01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
269_2020_09_01.csv,269,2020,09,01,csv,Yes,2023-11-01,2020-09-01,7.166,37.59180356060606,-90.65764257575758,299.2462121212121,981.330303030303,0.1,0.10333333333333332,210,210,132,269_2020_09_01_Level1.csv,132,7.166,Yes,2023-11-01,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
308_2020_07_02.csv,308,2020,07,02,csv,Yes,2023-11-01,2020-07-02,4.067,38.950671066666665,-92.3074012,207.124,988.3973333333332,0.42,0.43666666666666665,106,106,75,308_2020_07_02_Level1.csv,71,3.922,Yes,2023-11-01,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
308_2020_07_29.csv,308,2020,07,29,csv,Yes,2023-11-01,2020-07-29,5.012,NA,NA,NA,990.1592920353984,0.13,0.14,211,211,113,308_2020_07_29_Level1.csv,113,5.012,Yes,2023-11-01,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA
308_2020_08_28.csv,308,2020,08,28,csv,Yes,2023-11-01,2020-08-28,5.614,38.95059764227642,-92.30697959349594,208.09430894308943,987.8382113821136,0.265,0.33805555555555555,266,89,41,308_2020_08_28_Level1.csv,39,5.5343333333333335,Yes,2023-11-01,3,3,0,41,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,yes,NA
420_2020_06_17.csv,420,2020,06,17,csv,Yes,2023-11-01,2020-06-17,7.451,38.47442831683168,-91.39036851485147,214.06534653465343,992.3237623762376,0.31,0.31833333333333336,117,117,101,420_2020_06_17_Level1.csv,96,7.248,Yes,2023-11-01,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
420_2020_07_01.csv,420,2020,07,01,csv,Yes,2023-11-01,2020-07-01,7.609,38.47437515151515,-91.39030772727271,215.60227272727272,989.144696969697,0.12,0.12,155,155,132,420_2020_07_01_Level1.csv,130,7.513,Yes,2023-11-01,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
420_2020_07_22.csv,420,2020,07,22,csv,Yes,2023-11-01,2020-07-22,7.369,38.47445792207792,-91.39018688311688,215.64415584415585,993.561038961039,0.36,0.37,95,95,77,420_2020_07_22_Level1.csv,77,7.369,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,NA,NA
420_2020_08_12.csv,420,2020,08,12,csv,Yes,2023-11-01,2020-08-12,8.109,38.47427631067961,-91.39044805825245,214.44660194174756,994.926213592233,0.17,0.18166666666666667,115,115,103,420_2020_08_12_Level1.csv,103,8.109,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,NA,NA
423_2020_06_17.csv,423,2020,06,17,csv,Yes,2023-11-01,2020-06-17,6.751,38.473501222222225,-91.26798177777778,212.0077777777778,993.4466666666666,0.67,0.7066666666666667,103,103,90,423_2020_06_17_Level1.csv,84,6.509,Yes,2023-11-01,0,0,0,0,2,1,0,0,1,1,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
423_2020_07_22.csv,423,2020,07,22,csv,Yes,2023-11-01,2020-07-22,8.321,38.47357,-91.2673773,210.604,994.472,0.43,0.455,124,124,100,423_2020_07_22_Level1.csv,100,8.321,Yes,2023-11-01,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA
423_2020_08_12.csv,423,2020,08,12,csv,Yes,2023-11-01,2020-08-12,8.315,38.473398157894735,-91.2676455263158,211.83070175438596,995.859649122807,0.19,0.19833333333333333,132,132,114,423_2020_08_12_Level1.csv,113,8.315,Yes,2023-11-01,1,1,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,yes,NA
423_2020_09_02.csv,423,2020,09,02,csv,Yes,2023-11-01,2020-09-02,8.215,38.473149789029534,-91.26757675105485,211.95485232067512,991.270464135021,0.05,0.05222222222222222,294,99,79,423_2020_09_02_Level1.csv,78,8.215,Yes,2023-11-01,1,1,0,0,0,3,0,0,0,3,1,1,2,1,1,0,0,2,0,0,0,0,yes,NA
432_2020_06_10.csv,432,2020,06,10,csv,Yes,2023-11-01,2020-06-10,4.633,38.66421588888889,-94.33910811111112,279.52777777777777,971.8422222222222,0.25,0.25,150,150,90,432_2020_06_10_Level1.csv,72,3.622,Yes,2023-11-01,2,2,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,yes,NA
432_2020_07_07.csv,432,2020,07,07,csv,Yes,2023-11-01,2020-07-07,5.251,38.66460578431373,-94.33908450980393,279.0676470588235,981.8147058823528,0.03,0.035,149,149,102,432_2020_07_07_Level1.csv,101,5.175,Yes,2023-11-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,yes,NA
432_2020_08_03.csv,432,2020,08,03,csv,Yes,2023-11-01,2020-08-03,5.158,38.66442079365079,-94.33921507936508,279.01428571428573,987.604761904762,0.57,0.5966666666666667,90,90,63,432_2020_08_03_Level1.csv,63,5.158,Yes,2023-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
432_2020_08_18.csv,432,2020,08,18,csv,Yes,2023-11-01,2020-08-18,5.261,38.66461548387097,-94.33924107526882,281.98387096774195,990.5118279569892,0.18,0.18,115,115,93,432_2020_08_18_Level1.csv,91,5.157,Yes,2023-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
433_2020_06_10.csv,433,2020,06,10,csv,Yes,2023-11-01,2020-06-10,2.3,38.66169905660377,-94.34620528301886,273.25283018867924,974.8075471698112,0.12,0.13,137,137,53,433_2020_06_10_Level1.csv,53,2.3,Yes,2023-11-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
433_2020_07_07.csv,433,2020,07,07,csv,Yes,2023-11-01,2020-07-07,2.064,38.6617225,-94.34604392857143,275.17857142857144,982.7035714285714,0.25,0.26166666666666666,56,56,28,433_2020_07_07_Level1.csv,25,1.891,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
433_2020_08_03.csv,433,2020,08,03,csv,Yes,2023-11-01,2020-08-03,2.665,38.6616415625,-94.3459765625,274.565625,989.56875,4.23,4.73,86,86,32,433_2020_08_03_Level1.csv,32,2.665,Yes,2023-11-01,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA
433_2020_08_18.csv,433,2020,08,18,csv,Yes,2023-11-01,2020-08-18,1.958,38.661790833333335,-94.34626888888889,274.0777777777778,991.3694444444444,0.92,1.0466666666666666,62,62,36,433_2020_08_18_Level1.csv,32,1.8,Yes,2023-11-01,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,yes,NA
438_2020_08_11.csv,438,2020,08,11,csv,Yes,2023-11-01,2020-08-11,4.345,NA,NA,NA,989.9238095238096,0.29,0.32,122,122,84,438_2020_08_11_Level1.csv,81,4.289,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,yes,NA
440_2020_06_23.csv,440,2020,06,23,csv,Yes,2023-11-01,2020-06-23,2.901,38.89373932432432,-91.7372558108108,244.4527027027027,983.5891891891893,0.56,0.56,126,126,74,440_2020_06_23_Level1.csv,73,2.861,Yes,2023-11-01,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
440_2020_09_11.csv,440,2020,09,11,csv,Yes,2023-11-01,2020-09-11,3.9,38.89368666666667,-91.73759,241.77878787878788,996.2575757575758,0.37,0.37333333333333335,107,107,66,440_2020_09_11_Level1.csv,60,3.669,Yes,2023-11-01,1,1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
446-01-00_2020_01_20.csv,446-01-00,2020,01,20,csv,Yes,2023-11-01,2020-01-20,2.912,NA,NA,NA,1002.2633333333332,1.97,2.0172222222222222,252,85,40,446-01-00_2020_01_20_Level1.csv,36,2.6999999999999997,Yes,2023-11-01,0,18,36,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,yes,NA
446-01-00_2020_09_15.csv,446-01-00,2020,09,15,csv,Yes,2023-11-01,2020-09-15,1.398,NA,NA,NA,979.9,9.98,9.98,44,44,24,446-01-00_2020_09_15_Level1.csv,22,1.354,Yes,2023-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
446-02-00_2020_09_15.csv,446-02-00,2020,09,15,csv,Yes,2023-11-01,2020-09-15,1.613,NA,NA,NA,979.783870967742,2,2.285,67,67,31,446-02-00_2020_09_15_Level1.csv,31,1.613,Yes,2023-11-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,NA,NA
