Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars
440_2022_06_16.csv,440,2022,06,16,csv,Yes,2023-06-28,2022-06-16,3.649,38.89383,-91.73737571428572,242.36785714285713,987.0035714285714,0.28,0.29666666666666663,106,106,28,440_2022_06_16_Level1.csv,No,NA,3,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
440_2022_07_05.csv,440,2022,07,05,csv,Yes,2023-06-28,2022-07-05,3.598,38.89367185185185,-91.7373,242.16666666666669,985.4703703703703,1.7,1.7866666666666666,47,47,27,440_2022_07_05_Level1.csv,No,NA,4,4,0,0,0,2,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0
440_2022_08_04.csv,440,2022,08,04,csv,Yes,2023-06-28,2022-08-04,4.162,38.89373105263158,-91.73743368421052,245.47894736842105,986.042105263158,0.26,0.26833333333333337,131,131,19,440_2022_08_04_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
440_2022_08_31.csv,440,2022,08,31,csv,Yes,2023-06-28,2022-08-31,3.22,38.8938612,-91.7374384,241.432,992.608,0.97,1.0466666666666666,57,57,25,440_2022_08_31_Level1.csv,No,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
454_2022_05_31.csv,454,2022,05,31,csv,Yes,2023-06-28,2022-05-31,8.37,NA,NA,NA,995.8215189873416,0.3,0.32166666666666666,106,106,79,454_2022_05_31_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
454_2022_06_21.csv,454,2022,06,21,csv,Yes,2023-06-28,2022-06-21,1.43,38.33376,-90.65444416666666,155.15833333333333,999.7666666666668,12.21,12.566666666666666,20,20,12,454_2022_06_21_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
454_2022_07_18.csv,454,2022,07,18,csv,Yes,2023-06-28,2022-07-18,7.448,38.33390392405063,-90.6547241772152,153.70379746835442,994.5620253164556,0.45,0.4666666666666667,134,134,79,454_2022_07_18_Level1.csv,No,NA,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
454_2022_08_08.csv,454,2022,08,08,csv,Yes,2023-06-28,2022-08-08,7.387,38.33384,-90.65428246753248,155.02337662337663,995.7805194805196,0.44,0.44833333333333336,142,142,77,454_2022_08_08_Level1.csv,No,NA,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
455_2022_06_09.csv,455,2022,06,09,csv,Yes,2023-06-28,2022-06-09,5.165,NA,NA,NA,984.7795454545454,0.62,0.6366666666666667,66,66,44,455_2022_06_09_Level1.csv,No,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
455_2022_06_29.csv,455,2022,06,29,csv,Yes,2023-06-28,2022-06-29,5.011,NA,NA,NA,989.3052631578948,0.26,0.27,126,126,38,455_2022_06_29_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
455_2022_07_27.csv,455,2022,07,27,csv,Yes,2023-06-28,2022-07-27,4.961,39.4765731372549,-94.3168368627451,278.9372549019608,982.629411764706,0.35,0.3516666666666666,117,117,51,455_2022_07_27_Level1.csv,No,NA,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
455_2022_08_17.csv,455,2022,08,17,csv,Yes,2023-06-28,2022-08-17,4.942,39.476427627118646,-94.31735627118644,277.0762711864407,986.835593220339,0.29,0.30666666666666664,104,104,59,455_2022_08_17_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nian_2022_07_11.csv,Nian,2022,07,11,csv,Yes,2023-06-28,2022-07-11,8.049,38.019081400000005,-92.8275016,198.944,986.494,0.38,0.39166666666666666,94,94,50,Nian_2022_07_11_Level1.csv,No,NA,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0
PartyCove_2022_07_11.csv,PartyCove,2022,07,11,csv,Yes,2023-06-28,2022-07-11,6.114,38.10112923076923,-92.65719923076924,198.08461538461535,987.4346153846154,4.87,4.9350000000000005,81,81,52,PartyCove_2022_07_11_Level1.csv,No,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
