Level0_profiles,MULakeNumber,year,month,day,csv,Level0to1_done,Level0to1_done_date,profile_date,maxDepth_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,doConcentration_mgpL_bottom,doConcentration_mgpL_bottom5mean,nrow_original_Level0,nrow_readProfile,nrow_Level1,Level1FileName,nrow_Level2,Level2_maxDepth_m,Level1to2_done,Level1to2_done_date,flag_monotonicDensity,flag_decreasingTemp,flag_lowTemps,flag_lowpH,flag_jumps_chlorophyll_RFU,flag_jumps_depth_m,flag_jumps_doSaturation_percent,flag_jumps_doConcentration_mgpL,flag_jumps_orp_mV,flag_jumps_waterPressure_barA,flag_jumps_salinity_psu,flag_jumps_specificConductivity_uSpcm,flag_jumps_phycocyaninBGA_RFU,flag_jumps_tds_mgpL,flag_jumps_turbidity_FNU,flag_jumps_pH,flag_jumps_temp_degC,flag_jumps_verticalPosition_m,flag_jumps_latitude,flag_jumps_longitude,flag_jumps_altitude_m,flag_jumps_barometerAirHandheld_mbars,Level1to2_some_depths_removed,Level1to2_profileRemoved
211_2022_06_13.csv,211,2022,06,13,csv,Yes,2023-12-06,2022-06-13,6.644,NA,NA,NA,972.2428571428572,0.41,0.4116666666666666,128,128,84,211_2022_06_13_Level1.csv,80,6.52,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
211_2022_07_11.csv,211,2022,07,11,csv,Yes,2023-12-06,2022-07-11,7.23,39.762927297297296,-94.25835837837838,282.4765765765766,978.40990990991,0.35,0.35,139,139,111,211_2022_07_11_Level1.csv,111,7.23,Yes,2023-12-06,6,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
211_2022_08_01.csv,211,2022,08,01,csv,Yes,2023-12-06,2022-08-01,7.087,39.7629277,-94.2583374,286.848,979.787,0.35,0.35,136,136,100,211_2022_08_01_Level1.csv,90,6.938,Yes,2023-12-06,2,2,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,yes,NA
213_2022_05_23.csv,213,2022,05,23,csv,Yes,2023-12-06,2022-05-23,5.692,39.7738597,-94.2727509,272.292,985.433,4.7,4.751666666666667,204,204,100,213_2022_05_23_Level1.csv,79,5.673,Yes,2023-12-06,2,2,0,0,0,1,0,0,0,1,0,0,2,0,9,0,0,0,0,0,0,0,yes,NA
213_2022_06_13.csv,213,2022,06,13,csv,Yes,2023-12-06,2022-06-13,4.88,NA,NA,NA,973.2845070422536,3.56,3.6066666666666665,103,103,71,213_2022_06_13_Level1.csv,63,4.323,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,yes,NA
213_2022_07_11.csv,213,2022,07,11,csv,Yes,2023-12-06,2022-07-11,5.311,39.7736424,-94.2716696,274.872,979.7973333333332,0.94,0.9683333333333332,92,92,75,213_2022_07_11_Level1.csv,68,5.094,Yes,2023-12-06,2,0,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,yes,NA
213_2022_08_01.csv,213,2022,08,01,csv,Yes,2023-12-06,2022-08-01,4.359,39.77410287878788,-94.27202484848485,272.8181818181818,980.7378787878788,0.75,0.775,118,118,66,213_2022_08_01_Level1.csv,55,4.157,Yes,2023-12-06,0,0,0,0,3,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,yes,NA
219_2022_06_16.csv,219,2022,06,16,csv,Yes,2023-12-06,2022-06-16,3.837,38.99389442307693,-92.48932384615384,237.12692307692308,988.2788461538462,0.26,0.2783333333333333,87,87,52,219_2022_06_16_Level1.csv,41,3.697,Yes,2023-12-06,5,5,0,0,0,1,2,2,1,1,0,0,0,0,4,0,0,0,0,0,0,0,yes,NA
219_2022_06_30.csv,219,2022,06,30,csv,Yes,2023-12-06,2022-06-30,3.901,38.994172,-92.48889555555556,235.21333333333337,986.5288888888888,0.94,1,72,72,45,219_2022_06_30_Level1.csv,37,3.547,Yes,2023-12-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
219_2022_07_19.csv,219,2022,07,19,csv,Yes,2023-12-06,2022-07-19,3.505,38.99405,-92.48931909090908,233.57954545454547,981.2375,0.13,0.13833333333333334,163,163,88,219_2022_07_19_Level1.csv,84,3.37,Yes,2023-12-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
219_2022_08_11.csv,219,2022,08,11,csv,Yes,2023-12-06,2022-08-11,3.476,38.99373986111111,-92.48930097222222,229.44305555555556,992.1763888888888,0.22,0.22166666666666668,145,145,72,219_2022_08_11_Level1.csv,66,3.25,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
276_2022_06_09.csv,276,2022,06,09,csv,Yes,2023-12-06,2022-06-09,5.293,38.75539939759036,-92.20626228915664,210.0313253012048,990.1602409638556,0.35,0.35833333333333334,135,135,83,276_2022_06_09_Level1.csv,77,5.223,Yes,2023-12-06,2,5,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
276_2022_07_06.csv,276,2022,07,06,csv,Yes,2023-12-06,2022-07-06,4.87,38.75541,-92.20609230769232,212.1153846153846,986.5846153846154,2.45,2.5933333333333333,32,32,26,276_2022_07_06_Level1.csv,25,4.85,Yes,2023-12-06,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA
276_2022_08_11.csv,276,2022,08,11,csv,Yes,2023-12-06,2022-08-11,4.982,38.75537808219178,-92.20613849315068,213.24109589041095,997.4712328767124,0.38,0.395,85,85,73,276_2022_08_11_Level1.csv,67,4.819,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,yes,NA
276_2022_09_22.csv,276,2022,09,22,csv,Yes,2023-12-06,2022-09-22,5.11,38.75560925925926,-92.20641518518518,212.3148148148148,996.6074074074074,2.05,2.345,37,37,27,276_2022_09_22_Level1.csv,24,4.865,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,yes,NA
420_2022_07_06.csv,420,2022,07,06,csv,Yes,2023-12-06,2022-07-06,7.408,38.47458733333333,-91.39024016666669,216.235,988.9333333333332,0.5,0.505,105,105,60,420_2022_07_06_Level1.csv,47,7.235,Yes,2023-12-06,2,3,0,0,9,2,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,yes,NA
420_2022_07_29.csv,420,2022,07,29,csv,Yes,2023-12-06,2022-07-29,7.103,38.474215061728394,-91.39061061728395,216.0037037037037,993.583950617284,0.44,0.4633333333333333,98,98,81,420_2022_07_29_Level1.csv,77,6.974,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,yes,NA
420_2022_08_18.csv,420,2022,08,18,csv,Yes,2023-12-06,2022-08-18,7.098,38.47457758241759,-91.3903043956044,216.710989010989,993.2252747252747,0.47,0.48666666666666664,116,116,91,420_2022_08_18_Level1.csv,88,6.994,Yes,2023-12-06,1,1,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,yes,NA
420_2022_09_22.csv,420,2022,09,22,csv,Yes,2023-12-06,2022-09-22,7.618,38.47410048780488,-91.3905275609756,213.2951219512195,997.3170731707316,1.14,1.2466666666666666,48,48,41,420_2022_09_22_Level1.csv,36,7.428,Yes,2023-12-06,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
423_2022_06_16.csv,423,2022,06,16,csv,Yes,2023-12-06,2022-06-16,8.063,NA,NA,NA,993.148623853211,0.25,0.25166666666666665,175,175,109,423_2022_06_16_Level1.csv,108,8.063,Yes,2023-12-06,2,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,yes,NA
423_2022_07_06.csv,423,2022,07,06,csv,Yes,2023-12-06,2022-07-06,8.184,38.4734612,-91.2678998,215.462,987.528,0.86,0.9116666666666666,73,73,50,423_2022_07_06_Level1.csv,43,7.897,Yes,2023-12-06,6,5,0,0,4,2,0,0,0,3,1,1,1,1,3,0,0,2,0,0,0,0,yes,NA
423_2022_07_29.csv,423,2022,07,29,csv,Yes,2023-12-06,2022-07-29,8.044,38.47349806451613,-91.26785451612903,212.13548387096773,994.6032258064516,0.42,0.445,99,99,93,423_2022_07_29_Level1.csv,89,7.919,Yes,2023-12-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,yes,NA
423_2022_08_18.csv,423,2022,08,18,csv,Yes,2023-12-06,2022-08-18,8.083,38.47338396396396,-91.2679418018018,212.2900900900901,993.5243243243244,0.22,0.225,152,152,111,423_2022_08_18_Level1.csv,105,7.894,Yes,2023-12-06,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,yes,NA
438_2022_05_25.csv,438,2022,05,25,csv,Yes,2023-12-06,2022-05-25,3.08,NA,NA,NA,980.1571428571428,1.83,1.99,84,84,56,438_2022_05_25_Level1.csv,56,3.08,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
438_2022_06_02.csv,438,2022,06,02,csv,Yes,2023-12-06,2022-06-02,3.853,38.9011782278481,-92.34232303797468,219.42025316455695,989.0392405063292,0.99,1.08,117,117,79,438_2022_06_02_Level1.csv,62,3.234,Yes,2023-12-06,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,yes,NA
438_2022_06_30.csv,438,2022,06,30,csv,Yes,2023-12-06,2022-06-30,3.732,38.90145068965517,-92.34247689655172,216.5793103448276,990.4310344827586,1.55,1.605,60,60,29,438_2022_06_30_Level1.csv,22,3.421,Yes,2023-12-06,3,3,0,0,1,1,0,0,2,1,0,0,4,0,2,0,0,2,0,0,0,0,yes,NA
438_2022_07_19.csv,438,2022,07,19,csv,Yes,2023-12-06,2022-07-19,3.269,38.901346499999995,-92.342705375,217.2875,984.155,0.41,0.4533333333333333,148,148,80,438_2022_07_19_Level1.csv,79,3.264,Yes,2023-12-06,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
438_2022_08_11.csv,438,2022,08,11,csv,Yes,2023-12-06,2022-08-11,3.013,38.901418,-92.34282290909093,217.55272727272728,994.6454545454544,1.24,1.455,83,83,55,438_2022_08_11_Level1.csv,47,2.727,Yes,2023-12-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,yes,NA
438_2022_10_13.csv,438,2022,10,13,csv,Yes,2023-12-06,2022-10-13,3.9,38.901367083333334,-92.34223979166669,221.76458333333335,985.3458333333332,3.82,4.525,64,64,48,438_2022_10_13_Level1.csv,42,3.56,Yes,2023-12-06,0,0,0,0,2,1,0,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,yes,NA
440_2022_06_16.csv,440,2022,06,16,csv,Yes,2023-12-06,2022-06-16,3.879,38.893830625,-91.73737875,242.7859375,987.01875,0.28,0.29666666666666663,106,106,64,440_2022_06_16_Level1.csv,58,3.701,Yes,2023-12-06,6,6,0,0,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
440_2022_07_05.csv,440,2022,07,05,csv,Yes,2023-12-06,2022-07-05,3.598,38.89367189189189,-91.73730027027028,242.1,985.4675675675676,1.7,1.7866666666666666,47,47,37,440_2022_07_05_Level1.csv,34,3.445,Yes,2023-12-06,7,8,0,0,1,3,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,yes,NA
440_2022_08_04.csv,440,2022,08,04,csv,Yes,2023-12-06,2022-08-04,4.252,38.89373466666667,-91.73743655555556,245.22,986.0488888888888,0.26,0.26833333333333337,131,131,90,440_2022_08_04_Level1.csv,90,4.252,Yes,2023-12-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA
440_2022_08_31.csv,440,2022,08,31,csv,Yes,2023-12-06,2022-08-31,3.373,38.893861333333334,-91.73743866666668,241.35666666666663,992.61,0.97,1.0466666666666666,57,57,30,440_2022_08_31_Level1.csv,27,3.22,Yes,2023-12-06,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,yes,NA
446-01-00_2022_09_19.csv,446-01-00,2022,09,19,csv,Yes,2023-12-06,2022-09-19,3.088,44.22486106060606,-93.55359772727272,306.0060606060606,981.2378787878788,5.45,5.476666666666667,103,103,66,446-01-00_2022_09_19_Level1.csv,52,2.55,Yes,2023-12-06,0,0,0,0,0,1,0,0,0,1,0,0,26,0,0,0,0,1,0,0,0,0,yes,NA
446-02-00_2022_09_19.csv,446-02-00,2022,09,19,csv,Yes,2023-12-06,2022-09-19,1.245,44.22232263157895,-93.56759789473683,303.6842105263158,977.7947368421052,9.41,9.458333333333334,56,56,19,446-02-00_2022_09_19_Level1.csv,18,1.216,Yes,2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,yes,NA
454_2022_05_31.csv,454,2022,05,31,csv,Yes,2023-12-06,2022-05-31,8.564,NA,NA,NA,995.8225806451612,0.3,0.32166666666666666,106,106,93,454_2022_05_31_Level1.csv,87,8.37,Yes,2023-12-06,3,4,0,0,3,1,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,yes,NA
454_2022_06_21.csv,454,2022,06,21,csv,Yes,2023-12-06,2022-06-21,1.43,38.33376,-90.65444555555555,155.05,999.7666666666668,12.21,12.566666666666666,20,20,18,454_2022_06_21_Level1.csv,18,1.43,Yes,2023-12-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
454_2022_07_18.csv,454,2022,07,18,csv,Yes,2023-12-06,2022-07-18,7.653,38.3339049,-90.6547237,153.669,994.561,0.45,0.4666666666666667,134,134,100,454_2022_07_18_Level1.csv,94,7.448,Yes,2023-12-06,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
454_2022_08_08.csv,454,2022,08,08,csv,Yes,2023-12-06,2022-08-08,7.546,38.33383989795919,-90.6542831632653,155.05816326530612,995.780612244898,0.44,0.44833333333333336,142,142,98,454_2022_08_08_Level1.csv,96,7.434,Yes,2023-12-06,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,yes,NA
455_2022_06_09.csv,455,2022,06,09,csv,Yes,2023-12-06,2022-06-09,5.189,NA,NA,NA,984.78125,0.62,0.6366666666666667,66,66,48,455_2022_06_09_Level1.csv,46,5.089,Yes,2023-12-06,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,yes,NA
455_2022_06_29.csv,455,2022,06,29,csv,Yes,2023-12-06,2022-06-29,5.255,NA,NA,NA,989.2946808510638,0.26,0.27,126,126,94,455_2022_06_29_Level1.csv,92,5.156,Yes,2023-12-06,2,2,0,0,1,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,yes,NA
455_2022_07_27.csv,455,2022,07,27,csv,Yes,2023-12-06,2022-07-27,5.166,39.47657363636364,-94.3168374025974,278.9246753246753,982.6207792207792,0.35,0.3516666666666666,117,117,77,455_2022_07_27_Level1.csv,73,5.064,Yes,2023-12-06,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,yes,NA
455_2022_08_17.csv,455,2022,08,17,csv,Yes,2023-12-06,2022-08-17,5.148,39.4764278125,-94.3173528125,276.875,986.8375,0.29,0.30666666666666664,104,104,64,455_2022_08_17_Level1.csv,62,5.071,Yes,2023-12-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,yes,NA
