chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.02,22.795,30,3.24,102.4,2.235,0.14,293.4,-0.17,191,0.58,7.63,11.909,22.832,37.68243,-93.75497,261.5,990.4,2021-05-26,2021-05-26T14:43:31Z,093,0.09899999999999665,0.0519999999999996
0.03,22.87,29.8,3.22,102.4,2.242,0.14,293.3,-0.11,191,0.78,7.62,11.91,22.855,37.68243,-93.75497,261.1,990.5,2021-05-26,2021-05-26T14:43:33Z,093,0.006000000000000227,0.05999999999999872
0.03,22.806,29.6,3.19,102.5,2.236,0.14,293.6,-0.05,191,0.77,7.62,11.91,22.789,37.68243,-93.75498,260.8,990.3,2021-05-26,2021-05-26T14:43:36Z,093,0.027999999999998693,0.04199999999999804
0.03,22.834,29.4,3.18,102.5,2.238,0.14,293.6,-0.06,191,0.79,7.62,11.904,22.831,37.68243,-93.75498,261.4,990.4,2021-05-26,2021-05-26T14:43:37Z,093,0.03900000000000148,0.04899999999999949
0.02,22.888,29,3.14,102.6,2.244,0.14,293.6,-0.11,191,0.83,7.62,11.899,22.881,37.68243,-93.75498,261.2,990.4,2021-05-26,2021-05-26T14:43:41Z,093,0.06199999999999761,0.12900000000000134
0.04,22.963,28.8,3.11,102.7,2.251,0.14,293.8,-0.1,191,1.34,7.62,11.884,22.932,37.68243,-93.75497,262.6,990.3,2021-05-26,2021-05-26T14:43:44Z,093,0.05799999999999983,0.17100000000000293
0.04,23.021,28.7,3.1,102.7,2.257,0.14,293.8,-0.07,191,1.28,7.62,11.881,23.103,37.68243,-93.75497,262.4,990.5,2021-05-26,2021-05-26T14:43:45Z,093,0.07600000000000051,0.05699999999999861
0.49,23.113,28.3,3.06,102.8,2.266,0.14,293.9,0.11,191,10.76,7.62,11.84,23.123,37.68243,-93.75498,262,990.3,2021-05-26,2021-05-26T14:43:48Z,093,0.04899999999999949,0.05999999999999872
7.69,23.193,27.4,2.96,102.8,2.274,0.14,294.2,4.18,191,13.64,7.62,11.805,23.149,37.68243,-93.75499,262.8,990.3,2021-05-26,2021-05-26T14:43:53Z,093,0.02699999999999747,0.045999999999999375
4.63,23.22,27.3,2.95,102.8,2.276,0.14,294.4,2.39,191,17.98,7.61,11.804,23.195,37.68243,-93.75499,262.9,990.3,2021-05-26,2021-05-26T14:43:54Z,093,0.02500000000000213,0.08299999999999841
1.35,23.223,27,2.92,103.4,2.277,0.14,295,1.2,192,20.47,7.57,11.74,23.191,37.68242,-93.75498,262.5,990.3,2021-05-26,2021-05-26T14:43:57Z,093,0.036000000000001364,0.062000000000001165
1.35,23.259,26.9,2.92,103.5,2.28,0.14,295.2,1.17,192,19.58,7.57,11.731,23.253,37.68242,-93.75498,262.4,990.3,2021-05-26,2021-05-26T14:43:58Z,093,0.03399999999999892,0.07499999999999929
1.33,23.26,26.8,2.91,103.5,2.28,0.14,295.5,1.19,192,23.15,7.56,11.715,23.202,37.68242,-93.75498,262.5,990.4,2021-05-26,2021-05-26T14:44:00Z,093,0.003999999999997783,0.08399999999999963
0.67,23.276,26.7,2.89,103.6,2.282,0.14,294.6,0.12,192,3.81,7.56,11.772,23.266,37.68242,-93.75498,262.6,990.4,2021-05-26,2021-05-26T14:44:03Z,093,0,0.043000000000002814
0.16,23.276,26.5,2.87,103.6,2.282,0.14,294.5,-0.07,191,47.87,7.57,11.815,23.255,37.68242,-93.75498,262.7,990.4,2021-05-26,2021-05-26T14:44:06Z,093,0.0010000000000012221,0.04299999999999926
0.34,23.277,26.5,2.86,103.5,2.282,0.14,294.4,-0.02,191,20.9,7.57,11.818,23.298,37.68242,-93.75498,262.6,990.4,2021-05-26,2021-05-26T14:44:07Z,093,0.0329999999999977,0.03200000000000003
0.22,23.278,26.3,2.84,103.3,2.282,0.14,294.3,0,191,13.15,7.57,11.827,23.257,37.68243,-93.75499,263.1,990.3,2021-05-26,2021-05-26T14:44:11Z,093,0.027000000000001023,0.08599999999999852
1.05,23.277,26.2,2.83,103.2,2.282,0.14,294.5,0.22,191,24.39,7.57,11.819,23.211,37.68243,-93.75499,262.4,990.2,2021-05-26,2021-05-26T14:44:14Z,093,9.999999999976694e-4,0.13100000000000023
0.77,23.278,26.1,2.82,103.1,2.282,0.14,294.6,0.2,191,15.55,7.58,11.813,23.269,37.68243,-93.75498,262.4,990.4,2021-05-26,2021-05-26T14:44:18Z,093,0,0.0470000000000006
1.86,23.277,25.9,2.8,102.9,2.282,0.14,294.5,0.53,191,9.73,7.58,11.811,23.261,37.68242,-93.75499,262.2,990.4,2021-05-26,2021-05-26T14:44:23Z,093,0.0019999999999988916,0.04800000000000182
0.66,23.277,25.9,2.8,102.8,2.282,0.14,294.6,0.15,192,5.87,7.58,11.809,23.246,37.68243,-93.75499,261.6,990.4,2021-05-26,2021-05-26T14:44:27Z,093,9.999999999976694e-4,0.05799999999999983
0.57,23.277,25.8,2.79,102.8,2.282,0.14,294.6,0.13,192,8.85,7.58,11.808,23.223,37.68242,-93.75499,262.1,990.4,2021-05-26,2021-05-26T14:44:30Z,093,9.999999999976694e-4,0.05700000000000216
1.32,23.278,25.8,2.79,102.8,2.282,0.14,294.6,0.4,192,10.51,7.58,11.808,23.28,37.68242,-93.75499,262,990.3,2021-05-26,2021-05-26T14:44:31Z,093,0.017000000000003013,0.04999999999999716
2.38,23.248,25.8,2.79,102.7,2.279,0.14,294.5,0.76,191,15.48,7.58,11.808,23.212,37.68242,-93.75499,261.4,990.4,2021-05-26,2021-05-26T14:44:34Z,093,0.029999999999997584,0.07600000000000051
1.25,23.276,25.8,2.79,102.6,2.282,0.14,294.5,0.29,191,7.95,7.58,11.81,23.242,37.68242,-93.75499,260.9,990.5,2021-05-26,2021-05-26T14:44:40Z,093,0.0010000000000012221,0.07000000000000028
1.4,23.276,25.8,2.79,102.5,2.282,0.14,294.8,0.32,192,3.81,7.59,11.812,23.267,37.68243,-93.755,259.9,990.4,2021-05-26,2021-05-26T14:44:44Z,093,0.054999999999999716,0.07700000000000173
1.8,23.242,25.8,2.78,102.5,2.278,0.14,294.6,0.39,192,3.62,7.59,11.812,23.204,37.68243,-93.755,260.1,990.5,2021-05-26,2021-05-26T14:44:47Z,093,0.03399999999999892,0.08599999999999852
2.23,23.276,25.7,2.78,102.5,2.282,0.14,294.8,0.46,192,4.61,7.59,11.811,23.269,37.68243,-93.755,260.8,990.5,2021-05-26,2021-05-26T14:44:50Z,093,0,0.03900000000000148
1.73,23.275,25.7,2.78,102.4,2.282,0.14,294.9,0.42,192,2.94,7.59,11.806,23.255,37.68243,-93.755,261.1,990.5,2021-05-26,2021-05-26T14:44:54Z,093,0,0.06800000000000139
1.85,23.24,25.7,2.78,102.4,2.278,0.14,294.7,0.46,192,2.97,7.59,11.799,23.204,37.68243,-93.75499,261.7,990.6,2021-05-26,2021-05-26T14:44:57Z,093,0.03400000000000247,0.08500000000000085
1.61,23.24,25.7,2.78,102.4,2.278,0.14,294.9,0.41,192,3.68,7.59,11.789,23.208,37.68243,-93.75499,262,990.5,2021-05-26,2021-05-26T14:45:00Z,093,0,0.03100000000000236
1.66,23.24,25.7,2.78,102.3,2.278,0.14,295,0.39,192,2.99,7.59,11.786,23.239,37.68243,-93.75499,262.2,990.5,2021-05-26,2021-05-26T14:45:01Z,093,0.03400000000000247,0.05600000000000094
2.03,23.273,25.7,2.78,102.3,2.281,0.14,295.1,0.5,192,4.12,7.59,11.778,23.24,37.68242,-93.75499,262.1,990.6,2021-05-26,2021-05-26T14:45:07Z,093,0,0.06700000000000017
1.85,23.272,25.7,2.78,102.3,2.281,0.14,294.9,0.47,192,3.82,7.59,11.767,23.258,37.68242,-93.75499,262.6,990.6,2021-05-26,2021-05-26T14:45:11Z,093,0.03200000000000003,0.08000000000000185
2.01,23.238,25.7,2.79,102.3,2.278,0.14,295.3,0.44,192,2.88,7.59,11.745,23.199,37.68242,-93.75498,262.9,990.5,2021-05-26,2021-05-26T14:45:14Z,093,0.03399999999999892,0.134999999999998
1.94,23.272,25.7,2.79,102.3,2.281,0.14,295.5,0.38,192,3.35,7.59,11.728,23.262,37.68242,-93.75498,263,990.4,2021-05-26,2021-05-26T14:45:17Z,093,0,0.03200000000000003
1.94,23.273,25.7,2.79,102.2,2.281,0.14,295.4,0.36,192,3.26,7.59,11.723,23.263,37.68242,-93.75498,262.7,990.4,2021-05-26,2021-05-26T14:45:21Z,093,0,0.045999999999999375
1.73,23.272,25.7,2.79,102.2,2.281,0.14,295.4,0.35,192,4.32,7.59,11.723,23.238,37.68242,-93.75498,262.4,990.5,2021-05-26,2021-05-26T14:45:24Z,093,0,0.03999999999999915
1.86,23.272,25.7,2.79,102.2,2.281,0.14,295.4,0.42,192,3.65,7.59,11.721,23.278,37.68242,-93.75498,262.4,990.5,2021-05-26,2021-05-26T14:45:25Z,093,0.0010000000000012221,0.03100000000000236
2.26,23.266,25.7,2.79,102.1,2.281,0.14,295.5,0.48,192,3.5,7.59,11.717,23.209,37.68242,-93.75498,262.3,990.4,2021-05-26,2021-05-26T14:45:27Z,093,0.0070000000000014495,0.045999999999999375
2.14,23.273,25.8,2.79,102.1,2.282,0.14,295.4,0.48,192,3.26,7.59,11.719,23.255,37.68242,-93.75498,262,990.4,2021-05-26,2021-05-26T14:45:28Z,093,0.03300000000000125,0.08399999999999963
1.84,23.274,25.7,2.79,102,2.282,0.14,295.5,0.41,192,4.2,7.59,11.731,23.241,37.68242,-93.75497,262.4,990.5,2021-05-26,2021-05-26T14:45:37Z,093,0,0.07499999999999929
1.7,23.241,25.7,2.78,101.9,2.278,0.14,295.5,0.35,192,8.56,7.59,11.728,23.222,37.68243,-93.75497,262.2,990.5,2021-05-26,2021-05-26T14:45:41Z,093,0.03300000000000125,0.11299999999999955
1.93,23.272,25.6,2.78,101.9,2.281,0.14,295.5,0.42,192,6.08,7.59,11.728,23.246,37.68243,-93.75497,262.2,990.5,2021-05-26,2021-05-26T14:45:44Z,093,0.03500000000000014,0.0940000000000012
1.73,23.275,25.6,2.77,101.8,2.282,0.14,295.6,0.34,192,3.65,7.59,11.727,23.262,37.68243,-93.75497,262.2,990.5,2021-05-26,2021-05-26T14:45:47Z,093,-9.999999999976694e-4,0.03399999999999892
1.55,23.274,25.5,2.76,101.8,2.282,0.14,295.6,0.31,192,5.03,7.59,11.727,23.261,37.68243,-93.75497,262.2,990.4,2021-05-26,2021-05-26T14:45:50Z,093,9.999999999976694e-4,0.04400000000000048
1.57,23.274,25.4,2.75,101.8,2.282,0.14,295.6,0.28,192,2.97,7.59,11.729,23.237,37.68243,-93.75497,262.1,990.3,2021-05-26,2021-05-26T14:45:54Z,093,0,0.08200000000000074
1.24,23.241,25.3,2.75,101.8,2.278,0.14,295.5,0.21,192,3.23,7.59,11.72,23.237,37.68243,-93.75497,261.3,990.4,2021-05-26,2021-05-26T14:45:57Z,093,0.03300000000000125,0.03200000000000003
0.88,23.274,25.3,2.74,101.8,2.282,0.14,295.6,0.16,192,3.35,7.59,11.715,23.269,37.68243,-93.75497,261.2,990.5,2021-05-26,2021-05-26T14:45:58Z,093,0,0.052000000000003155
0.52,23.241,25.3,2.74,101.7,2.278,0.14,295.7,0.03,192,3.68,7.59,11.706,23.21,37.68243,-93.75498,261.1,990.4,2021-05-26,2021-05-26T14:46:00Z,093,0.03300000000000125,0.08599999999999852
0.77,23.275,25.2,2.73,101.7,2.282,0.14,295.9,0.05,192,3.38,7.59,11.698,23.261,37.68243,-93.75498,260.4,990.5,2021-05-26,2021-05-26T14:46:03Z,093,0.0010000000000012221,0.045999999999999375
1.25,23.274,25.1,2.72,101.6,2.282,0.14,295.8,0.2,192,3.05,7.59,11.692,23.256,37.68243,-93.75498,260.3,990.4,2021-05-26,2021-05-26T14:46:07Z,093,0.03200000000000003,0.06500000000000128
1.51,23.275,24.9,2.71,101.6,2.282,0.14,295.8,0.22,192,3.06,7.59,11.693,23.271,37.68243,-93.75498,261,990.5,2021-05-26,2021-05-26T14:46:11Z,093,0.06400000000000006,0.07199999999999918
1.21,23.241,24.8,2.69,101.4,2.278,0.14,295.9,0.2,192,3.12,7.59,11.693,23.205,37.68243,-93.75499,260.9,990.5,2021-05-26,2021-05-26T14:46:14Z,093,0.036999999999999034,0.13100000000000023
1.04,23.274,24.6,2.67,101.2,2.282,0.14,295.9,0.22,192,3.35,7.59,11.691,23.26,37.68243,-93.75499,261.5,990.5,2021-05-26,2021-05-26T14:46:20Z,093,0,0.04399999999999693
1.05,23.275,24.4,2.65,101.1,2.282,0.14,295.8,0.11,192,3.04,7.59,11.696,23.24,37.68243,-93.75499,261.2,990.4,2021-05-26,2021-05-26T14:46:24Z,093,0.0010000000000012221,0.06400000000000006
1.09,23.24,24.3,2.63,101,2.278,0.14,295.7,0.12,192,3.33,7.59,11.704,23.208,37.68243,-93.75499,261.4,990.4,2021-05-26,2021-05-26T14:46:27Z,093,0,0.04200000000000159
1.12,23.24,24.2,2.63,101,2.278,0.14,295.9,0.12,192,3.78,7.59,11.705,23.25,37.68243,-93.75499,261.5,990.4,2021-05-26,2021-05-26T14:46:28Z,093,0.06700000000000017,0.08999999999999986
1.13,23.274,24.2,2.62,100.9,2.282,0.14,295.7,0.09,192,2.91,7.59,11.711,23.212,37.68243,-93.75499,261.9,990.4,2021-05-26,2021-05-26T14:46:30Z,093,0,0.045000000000001705
0.99,23.275,24,2.6,100.9,2.282,0.14,295.7,0.13,192,2.81,7.59,11.717,23.25,37.68242,-93.75498,262.7,990.4,2021-05-26,2021-05-26T14:46:34Z,093,-9.999999999976694e-4,0.04299999999999926
1.13,23.275,23.9,2.59,100.8,2.282,0.14,295.7,0.15,192,2.79,7.59,11.72,23.25,37.68242,-93.75498,262.7,990.5,2021-05-26,2021-05-26T14:46:37Z,093,0,0.05600000000000094
1.08,23.274,23.8,2.58,100.8,2.282,0.14,295.6,0.12,192,3.37,7.59,11.722,23.243,37.68242,-93.75498,262.8,990.4,2021-05-26,2021-05-26T14:46:41Z,093,0.006000000000000227,0.0940000000000012
1.12,23.274,23.7,2.57,100.8,2.282,0.14,295.8,0.15,192,2.68,7.59,11.723,23.205,37.68242,-93.75498,262.5,990.5,2021-05-26,2021-05-26T14:46:44Z,093,9.999999999976694e-4,0.08600000000000207
1.1,23.275,23.7,2.57,100.7,2.282,0.14,295.8,0.14,192,2.61,7.59,11.723,23.291,37.68242,-93.75498,262.7,990.4,2021-05-26,2021-05-26T14:46:45Z,093,0.0259999999999998,0.04400000000000048
0.98,23.274,23.6,2.55,100.7,2.282,0.14,295.7,0.13,192,2.48,7.59,11.725,23.26,37.68242,-93.75498,263,990.3,2021-05-26,2021-05-26T14:46:50Z,093,0,0.04499999999999815
1.11,23.274,23.5,2.54,100.6,2.282,0.14,295.7,0.18,192,2.81,7.59,11.728,23.237,37.68242,-93.75497,263.9,990.4,2021-05-26,2021-05-26T14:46:54Z,093,9.999999999976694e-4,0.10000000000000142
0.93,23.241,23.4,2.53,100.6,2.278,0.14,295.6,0.14,192,3.78,7.59,11.727,23.241,37.68242,-93.75497,264.3,990.3,2021-05-26,2021-05-26T14:46:58Z,093,0.08000000000000185,0.10500000000000043
